season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,24037935,24037946,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 10,True,True,True
21,2,24037935,24037977,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 11,True,True,True
21,2,24037935,24037947,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 12,True,True,True
21,2,24037935,24037973,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 13,True,True,True
21,2,24037935,24037948,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 14,True,True,True
21,2,24037935,24037983,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 15,True,True,True
21,2,24037935,24037938,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 16,True,True,True
21,2,24037935,24037980,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 17,True,True,True
21,2,24037935,24037974,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 18,True,True,True
21,2,24037935,24037944,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 19,True,True,True
21,2,24037935,24037945,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 20,True,True,True
21,2,24037935,24037975,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 21,True,True,True
21,2,24037935,24037984,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 22,True,True,True
21,2,24037935,24422261,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 23,True,True,True
21,2,24037935,24037950,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 24,True,True,True
21,2,24037935,24421262,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 25,True,True,True
21,2,24037935,24037952,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 26,True,True,True
21,2,24037935,24037951,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 27,True,True,True
21,2,24037935,24037958,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 28,True,True,True
21,2,24037935,24037957,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 29,True,True,True
21,2,24037935,24037956,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 30,True,True,True
21,2,24037935,24037955,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 31,True,True,True
21,2,24037935,24037954,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 32,True,True,True
21,2,24037935,24401762,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 33,True,True,True
21,2,24037935,24037962,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 34,True,True,True
21,2,24037935,24037985,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 35,True,True,True
21,2,24037935,24037960,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 36,True,True,True
21,2,24037935,24037961,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 37,True,True,True
21,2,24037935,24037976,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 38,True,True,True
21,2,24037935,24037963,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 39,True,True,True
21,2,24037935,24037965,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 40,True,True,True
21,2,24037935,24037967,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 41,True,True,True
21,2,24037935,24037959,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 42,True,True,True
21,2,24037935,24800537,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 43,True,True,True
21,2,24037935,24037966,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 44,True,True,True
21,2,24037935,24037964,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 45,True,True,True
21,2,24037935,24037969,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 46,True,True,True
21,2,24037935,24037981,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 47,True,True,True
21,2,24037935,24401687,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 48,True,True,True
21,2,24037935,24037986,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 49,True,True,True
21,2,24037935,24037971,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 50,True,True,True
21,2,24037935,24037942,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 51,True,True,True
21,2,24037935,24037970,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 52 ,True,True,True
21,2,26480873,26480876,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,SEGUNDA ALEVIN 52 SUBGRUPO A,True,True,True
21,2,26480873,26480882,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,SEGUNDA ALEVIN 52 SUBGRUPO B,True,True,True
21,2,26695811,26695815,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 1,True,True,True
21,2,26695811,26695816,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 2,True,True,True
21,2,26695811,26695812,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 3,True,True,True
21,2,26695811,26695813,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 4,True,True,True
21,2,26695811,26695886,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 5,True,True,True
21,2,26695811,26695814,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 6,True,True,True
21,2,26695811,26695888,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 7,True,True,True
21,2,26695811,26695887,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 8,True,True,True
21,2,26687707,26687712,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 1 COTORRUELO,True,True,True
21,2,26687707,26687714,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 2 COTORRUELO,True,True,True
21,2,26687707,26687715,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 1 COTORRUELO,True,True,True
21,2,26687707,26687717,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 2 COTORRUELO,True,True,True
21,2,26687707,26687718,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 3 COTORRUELO,True,True,True
21,2,26687707,26687720,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 4 COTORRUELO,True,True,True
21,2,26687707,26687723,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 5 COTORRUELO,True,True,True
21,2,26687707,26687726,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 6 COTORRUELO,True,True,True
21,2,26687707,26687727,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 3 COTORRUELO,True,True,True
21,2,26687707,26687728,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 4 COTORRUELO,True,True,True
21,2,26687707,26687729,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 7 COTORRUELO,True,True,True
21,2,26687707,26687730,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 8 COTORRUELO,True,True,True
21,2,26687707,26687731,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 9 COTORRUELO,True,True,True
21,2,26687707,26687732,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 10 COTORRUELO,True,True,True
21,2,26687707,26687733,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 11 COTORRUELO,True,True,True
21,2,26687707,26687735,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 12 COTORRUELO ,True,True,True
21,2,26695836,26695837,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ªALEVIN FASE FINAL,FASE FINAL,True,True,True
21,2,24038500,24040228,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038500,24040229,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038500,24040230,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038500,24040231,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 4,True,True,True
21,2,26687942,26687943,DIVISIÓN DE HONOR BENJAMÍN F7,DIVISIÓN DE HONOR BENJAMÍN F7,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,FASE FINAL,True,True,True
21,2,24038021,24038022,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038021,24038023,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038021,24038024,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038021,24038025,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 4,True,True,True
21,2,24038021,24038026,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 5,True,True,True
21,2,24038021,24038027,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 6,True,True,True
21,2,24038021,24038028,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 7,True,True,True
21,2,24038021,24038029,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 8,True,True,True
21,2,26701546,26701548,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,FINAL,True,True,True
21,2,26687939,26687940,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687939,26687941,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,24037779,24037780,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24037779,24037781,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24037779,24037782,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24037779,24037783,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 4,True,True,True
21,2,24037779,24037784,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 5,True,True,True
21,2,24037779,24037785,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 6,True,True,True
21,2,24037779,24037787,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 7,True,True,True
21,2,24037779,24037786,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 8,True,True,True
21,2,24037779,24037789,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 9,True,True,True
21,2,24037779,24037788,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 10,True,True,True
21,2,24037779,24037791,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 11,True,True,True
21,2,24037779,24037790,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 12,True,True,True
21,2,24037779,24037792,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 13,True,True,True
21,2,24037779,24037793,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 14,True,True,True
21,2,24037779,24037794,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 15,True,True,True
21,2,24037779,24037795,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMÍN F-7,Grupo 16,True,True,True
21,2,26687934,26687935,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687934,26687936,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,26687934,26687937,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 3,True,True,True
21,2,26687934,26687938,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 4,True,True,True
21,2,26701382,26701384,PREFERENTE BENJAMIN F7,PREFERENTE BENJAMIN F7,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,FASE FINAL,True,True,True
21,2,24037796,24037864,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24037796,24037797,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24037796,24037799,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24037796,25124235,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 4,True,True,True
21,2,24037796,24037800,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 5,True,True,True
21,2,24037796,24037801,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 6,True,True,True
21,2,24037796,24037802,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 7,True,True,True
21,2,24037796,24037803,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 8,True,True,True
21,2,24037796,24037805,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 9,True,True,True
21,2,24037796,24037855,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 10,True,True,True
21,2,24037796,24037866,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 11,True,True,True
21,2,24037796,24037815,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 12,True,True,True
21,2,24037796,24037818,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 13,True,True,True
21,2,24037796,24853131,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 14,True,True,True
21,2,24037796,24037809,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 15,True,True,True
21,2,24037796,24037808,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 16,True,True,True
21,2,24037796,24428135,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 17,True,True,True
21,2,24037796,24037812,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 18,True,True,True
21,2,24037796,24037810,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 19,True,True,True
21,2,24037796,24037811,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 20,True,True,True
21,2,24037796,24037813,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 21,True,True,True
21,2,24037796,24037804,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 22,True,True,True
21,2,24037796,24037867,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 23,True,True,True
21,2,24037796,24037814,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 24,True,True,True
21,2,24037796,24037816,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 25,True,True,True
21,2,24037796,24037819,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 26,True,True,True
21,2,24037796,24125445,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 27,True,True,True
21,2,24037796,24037824,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 28,True,True,True
21,2,24037796,24037869,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 29,True,True,True
21,2,24037796,24037822,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 30,True,True,True
21,2,24037796,24037870,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 31,True,True,True
21,2,24037796,24037868,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 32,True,True,True
21,2,24037796,24037820,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 33,True,True,True
21,2,24037796,24037825,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 34,True,True,True
21,2,24037796,24037826,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 35,True,True,True
21,2,24037796,24037823,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 36,True,True,True
21,2,24037796,24037828,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 37,True,True,True
21,2,24037796,24037872,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 38,True,True,True
21,2,24037796,24037862,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 39,True,True,True
21,2,24037796,24037830,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 40,True,True,True
21,2,24037796,24037831,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 41,True,True,True
21,2,24037796,24037829,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 42,True,True,True
21,2,24037796,24037835,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 43,True,True,True
21,2,24037796,24037832,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 44,True,True,True
21,2,24037796,24037861,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 45,True,True,True
21,2,24037796,24037834,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 46,True,True,True
21,2,24037796,24037833,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 47,True,True,True
21,2,24037796,24037836,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 48,True,True,True
21,2,24037796,24037837,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 49,True,True,True
21,2,24037796,24037838,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 50,True,True,True
21,2,24037796,24428964,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 51,True,True,True
21,2,24037796,24037842,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 52,True,True,True
21,2,24037796,24037858,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 53,True,True,True
21,2,24037796,24037839,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 54,True,True,True
21,2,24037796,24037840,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 55,True,True,True
21,2,24037796,24037841,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 56,True,True,True
21,2,24037796,24037843,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 57,True,True,True
21,2,24037796,24037846,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 58,True,True,True
21,2,24037796,24037844,PRIMERA BENJAMIN F7,PRIMERA BENJAMIN F7,PRIMERA BENJAMÍN F-7,Grupo 59,True,True,True
