season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,2,26687736,26687739,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 2 VALDEBERNARDO,True,True,True
21,2,26687736,26687741,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 3 VALDEBERNARDO,True,True,True
21,2,26687736,26687744,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 4 VALDEBERNARDO,True,True,True
21,2,24037935,24037936,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037935,24037978,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 2 ,True,True,True
21,2,24037935,24037937,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 3,True,True,True
21,2,24037935,24037979,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 4,True,True,True
21,2,24037935,24037939,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 5,True,True,True
21,2,24037935,24037940,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 6,True,True,True
21,2,24037935,24037941,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 7,True,True,True
21,2,24037935,24093485,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 8,True,True,True
21,2,24037935,24037972,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 9,True,True,True
21,2,24037935,24037946,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 10,True,True,True
21,2,24037935,24037977,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 11,True,True,True
21,2,24037935,24037947,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 12,True,True,True
21,2,24037935,24037973,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 13,True,True,True
21,2,24037935,24037948,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 14,True,True,True
21,2,24037935,24037983,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 15,True,True,True
21,2,24037935,24037938,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 16,True,True,True
21,2,24037935,24037980,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 17,True,True,True
21,2,24037935,24037974,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 18,True,True,True
21,2,24037935,24037944,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 19,True,True,True
21,2,24037935,24037945,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 20,True,True,True
21,2,24037935,24037975,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 21,True,True,True
21,2,24037935,24037984,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 22,True,True,True
21,2,24037935,24422261,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 23,True,True,True
21,2,24037935,24037950,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 24,True,True,True
21,2,24037935,24421262,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 25,True,True,True
21,2,24037935,24037952,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 26,True,True,True
21,2,24037935,24037951,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 27,True,True,True
21,2,24037935,24037958,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 28,True,True,True
21,2,24037935,24037957,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 29,True,True,True
21,2,24037935,24037956,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 30,True,True,True
21,2,24037935,24037955,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 31,True,True,True
21,2,24037935,24037954,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 32,True,True,True
21,2,24037935,24401762,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 33,True,True,True
21,2,24037935,24037962,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 34,True,True,True
21,2,24037935,24037985,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 35,True,True,True
21,2,24037935,24037960,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 36,True,True,True
21,2,24037935,24037961,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 37,True,True,True
21,2,24037935,24037976,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 38,True,True,True
21,2,24037935,24037963,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 39,True,True,True
21,2,24037935,24037965,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 40,True,True,True
21,2,24037935,24037967,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 41,True,True,True
21,2,24037935,24037959,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 42,True,True,True
21,2,24037935,24800537,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 43,True,True,True
21,2,24037935,24037966,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 44,True,True,True
21,2,24037935,24037964,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 45,True,True,True
21,2,24037935,24037969,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 46,True,True,True
21,2,24037935,24037981,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 47,True,True,True
21,2,24037935,24401687,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 48,True,True,True
21,2,24037935,24037986,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 49,True,True,True
21,2,24037935,24037971,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 50,True,True,True
21,2,24037935,24037942,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 51,True,True,True
21,2,24037935,24037970,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,GRUPO 52 ,True,True,True
21,2,26480873,26480876,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,SEGUNDA ALEVIN 52 SUBGRUPO A,True,True,True
21,2,26480873,26480882,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,SEGUNDA ALEVIN 52 SUBGRUPO B,True,True,True
21,2,26695811,26695815,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 1,True,True,True
21,2,26695811,26695816,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 2,True,True,True
21,2,26695811,26695812,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 3,True,True,True
21,2,26695811,26695813,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 4,True,True,True
21,2,26695811,26695886,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 5,True,True,True
21,2,26695811,26695814,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 6,True,True,True
21,2,26695811,26695888,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 7,True,True,True
21,2,26695811,26695887,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,ELIMINATORIA 8,True,True,True
21,2,26687707,26687712,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 1 COTORRUELO,True,True,True
21,2,26687707,26687714,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 2 COTORRUELO,True,True,True
21,2,26687707,26687715,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 1 COTORRUELO,True,True,True
21,2,26687707,26687717,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 2 COTORRUELO,True,True,True
21,2,26687707,26687718,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 3 COTORRUELO,True,True,True
21,2,26687707,26687720,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 4 COTORRUELO,True,True,True
21,2,26687707,26687723,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 5 COTORRUELO,True,True,True
21,2,26687707,26687726,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 6 COTORRUELO,True,True,True
21,2,26687707,26687727,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 3 COTORRUELO,True,True,True
21,2,26687707,26687728,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,CUADRANGULAR 4 COTORRUELO,True,True,True
21,2,26687707,26687729,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 7 COTORRUELO,True,True,True
21,2,26687707,26687730,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 8 COTORRUELO,True,True,True
21,2,26687707,26687731,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 9 COTORRUELO,True,True,True
21,2,26687707,26687732,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 10 COTORRUELO,True,True,True
21,2,26687707,26687733,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 11 COTORRUELO,True,True,True
21,2,26687707,26687735,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,TRIANGULAR 12 COTORRUELO ,True,True,True
21,2,26695836,26695837,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ªALEVIN FASE FINAL,FASE FINAL,True,True,True
21,2,24038500,24040228,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038500,24040229,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038500,24040230,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038500,24040231,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,DIVISIÓN DE HONOR BENJAMÍN F-7,Grupo 4,True,True,True
21,2,26687942,26687943,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,FASE FINAL,True,True,True
21,2,24038021,24038022,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24038021,24038023,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24038021,24038024,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24038021,24038025,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 4,True,True,True
21,2,24038021,24038026,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 5,True,True,True
21,2,24038021,24038027,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 6,True,True,True
21,2,24038021,24038028,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 7,True,True,True
21,2,24038021,24038029,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,Grupo 8,True,True,True
21,2,26701546,26701548,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,FINAL,True,True,True
21,2,26687939,26687940,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687939,26687941,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,24037779,24037780,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24037779,24037781,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24037779,24037782,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24037779,24037783,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 4,True,True,True
21,2,24037779,24037784,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 5,True,True,True
21,2,24037779,24037785,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 6,True,True,True
21,2,24037779,24037787,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 7,True,True,True
21,2,24037779,24037786,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 8,True,True,True
21,2,24037779,24037789,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 9,True,True,True
21,2,24037779,24037788,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 10,True,True,True
21,2,24037779,24037791,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 11,True,True,True
21,2,24037779,24037790,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 12,True,True,True
21,2,24037779,24037792,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 13,True,True,True
21,2,24037779,24037793,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 14,True,True,True
21,2,24037779,24037794,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 15,True,True,True
21,2,24037779,24037795,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,Grupo 16,True,True,True
21,2,26687934,26687935,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 1,True,True,True
21,2,26687934,26687936,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 2,True,True,True
21,2,26687934,26687937,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 3,True,True,True
21,2,26687934,26687938,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,CUADRANGULAR 4,True,True,True
21,2,26701382,26701384,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,FASE FINAL,True,True,True
21,2,24037796,24037864,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 1,True,True,True
21,2,24037796,24037797,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 2,True,True,True
21,2,24037796,24037799,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 3,True,True,True
21,2,24037796,25124235,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 4,True,True,True
21,2,24037796,24037800,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 5,True,True,True
21,2,24037796,24037801,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 6,True,True,True
21,2,24037796,24037802,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 7,True,True,True
21,2,24037796,24037803,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 8,True,True,True
21,2,24037796,24037805,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 9,True,True,True
21,2,24037796,24037855,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 10,True,True,True
21,2,24037796,24037866,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 11,True,True,True
21,2,24037796,24037815,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 12,True,True,True
21,2,24037796,24037818,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 13,True,True,True
21,2,24037796,24853131,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 14,True,True,True
21,2,24037796,24037809,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 15,True,True,True
21,2,24037796,24037808,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 16,True,True,True
21,2,24037796,24428135,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 17,True,True,True
21,2,24037796,24037812,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 18,True,True,True
21,2,24037796,24037810,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 19,True,True,True
21,2,24037796,24037811,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 20,True,True,True
21,2,24037796,24037813,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 21,True,True,True
21,2,24037796,24037804,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 22,True,True,True
21,2,24037796,24037867,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 23,True,True,True
21,2,24037796,24037814,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 24,True,True,True
21,2,24037796,24037816,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 25,True,True,True
21,2,24037796,24037819,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 26,True,True,True
21,2,24037796,24125445,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 27,True,True,True
21,2,24037796,24037824,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 28,True,True,True
21,2,24037796,24037869,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 29,True,True,True
21,2,24037796,24037822,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 30,True,True,True
21,2,24037796,24037870,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 31,True,True,True
21,2,24037796,24037868,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 32,True,True,True
21,2,24037796,24037820,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 33,True,True,True
21,2,24037796,24037825,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 34,True,True,True
21,2,24037796,24037826,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 35,True,True,True
21,2,24037796,24037823,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 36,True,True,True
21,2,24037796,24037828,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 37,True,True,True
21,2,24037796,24037872,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 38,True,True,True
21,2,24037796,24037862,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 39,True,True,True
21,2,24037796,24037830,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 40,True,True,True
21,2,24037796,24037831,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 41,True,True,True
21,2,24037796,24037829,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 42,True,True,True
21,2,24037796,24037835,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 43,True,True,True
21,2,24037796,24037832,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 44,True,True,True
21,2,24037796,24037861,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,Grupo 45,True,True,True
