season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 3 B,26409297,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:03.004807+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 4 A,26409298,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:05.231096+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 4 B,26409299,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:07.651536+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 5 A,26409308,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:09.786700+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 5 B,26409311,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:12.043606+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 6 A,26409313,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:14.369453+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 6 B,26409314,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:17.563164+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 A,26409315,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:19.706970+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 B,26409316,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:21.950628+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:24.615894+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T21:21:26.864163+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,FINAL,26701480,FINAL,,https://www.rffm.es/api/groups?competicion=26701479,2026-08-02T21:21:29.047035+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687992,2026-08-02T21:21:32.932396+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687992,2026-08-02T21:21:35.024188+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:37.237456+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:39.740076+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:41.912326+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:44.165274+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,GRUPO 5 ,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:46.523977+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:48.756766+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:51.025339+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:53.304057+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,GRUPO 9 ,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:55.503371+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:21:57.874130+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:22:00.500672+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T21:22:02.946774+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 1 A,26412360,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:05.365106+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 1 B,26412362,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:07.741848+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 2 A,26412367,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:10.095599+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 2 B,26412370,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:12.445469+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 3 A,26412372,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:14.698115+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 3 B,26412373,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:16.937780+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 4 A,26412375,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:19.174492+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 4 B,26412379,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:21.510877+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 5 A,26412385,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:23.626433+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 5 B,26412392,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:26.518413+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 6 A,26412396,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:28.675791+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 6 B,26412451,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:30.999230+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 7 A,26412466,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:33.255832+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 7 B,26412474,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:35.454543+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 8 A,26412478,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:37.957826+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 8 B,26412479,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:40.229758+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 9 A,26412480,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:42.525643+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 9 B,26412510,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:44.706157+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 10 A,26412526,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:47.137898+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 10 B,26412527,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:49.254204+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 11 A,26412528,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:51.460320+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 11 B,26412529,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:53.759446+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 12 A,26412530,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:55.912715+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 12 B,26412531,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T21:22:58.275265+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 1,26687988,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T21:23:01.414455+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 2,26687989,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T21:23:04.272840+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 3,26687990,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T21:23:06.334383+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 4,26687991,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T21:23:08.666643+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,FASE FINAL,26701036,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701035,2026-08-02T21:23:10.954675+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 1,24038070,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:13.354778+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 2,24038032,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:15.873807+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 3,24038031,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:18.824942+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 4,25868130,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:20.940587+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 5,24038034,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:23.324516+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 6,24038035,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:25.660819+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 7,24038036,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:28.072077+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 8,24038037,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:30.303948+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 9,24038038,Grupo 9,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:32.480318+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 10,24038071,Grupo 10,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:35.101561+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 11,24038039,Grupo 11,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:37.688825+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 12,24038040,Grupo 12,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:39.835363+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 13,24038041,Grupo 13,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:42.163911+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 14,24038043,Grupo 14,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:45.021100+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 15,24038042,Grupo 15,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:47.275850+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 16,24038080,Grupo 16,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:50.045924+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 17,24038046,Grupo 17,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:52.383210+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 18,24038047,Grupo 18,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:54.540014+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 19,24038045,Grupo 19,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:57.468750+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 20,24038054,Grupo 20,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:23:59.786761+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 21,24038053,Grupo 21,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:01.984069+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 22,24038050,Grupo 22,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:04.250149+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 23,24038051,Grupo 23,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:07.026949+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 24,24038052,Grupo 24,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:09.331254+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 25,24038056,Grupo 25,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:11.604419+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 26,24038072,Grupo 26,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:13.914214+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 27,24038055,Grupo 27,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:16.190072+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 28,25749535,Grupo 28,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:18.334906+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 29,24038059,Grupo 29,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:20.550441+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 30,24038060,Grupo 30,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:22.928906+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 31,24038058,Grupo 31,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:25.432249+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 32,24038061,Grupo 32,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:27.804644+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 33,24038062,Grupo 33,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:29.960225+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 34,24038073,Grupo 34,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:32.268255+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 35,24038063,Grupo 35,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:34.876172+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 36,24038064,Grupo 36,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:37.467308+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 37,24038081,Grupo 37,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:39.863458+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 38,24038067,Grupo 38,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:42.265694+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 39,24038069,Grupo 39,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:44.525463+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 40,24038075,Grupo 40,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:46.788858+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 41,24038074,Grupo 41,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:49.878323+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 42,24038076,Grupo 42,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:52.073286+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 43,24038077,Grupo 43,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:54.449143+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 44,24038078,Grupo 44,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:56.781645+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 45,24038082,Grupo 45,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T21:24:58.923086+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 1 A,26412583,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:01.168742+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 1 B,26412584,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:03.874716+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 2 A,26412586,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:06.175005+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 2 B,26412587,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:08.649058+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 3 A,26412770,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:10.736846+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 3 B,26412815,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:13.132157+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 4 A,26412865,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:15.420521+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 4 B,26412890,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:17.621227+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 5 A,26412960,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:19.838057+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 5 B,26413027,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:22.142238+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 6 A,26413036,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:24.399090+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 6 B,26413380,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:26.638742+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 7 A,26413386,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:28.867634+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 7 B,26413390,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:31.138722+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 8 A,26416081,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:33.214223+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 8 B,26416082,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:35.518875+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 9 A,26416083,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:37.770586+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 9 B,26416090,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:40.308462+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 A,26416111,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:42.663607+00:00
