season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 2,26700984,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:17:18.660067+00:00
2025-2026,21,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 3,26701201,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:17:21.177733+00:00
2025-2026,21,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 4,26701503,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:17:23.417615+00:00
2025-2026,21,PRIMERA BENJAMIN F7,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,26701883,FASE FINAL,26701895,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701883,2026-08-02T16:17:25.896265+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 1,24044310,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:28.073392+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 2,24044311,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:30.647831+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 3,24044312,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:32.584214+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 4,24044313,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:35.147280+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 5,24044314,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:37.502796+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 6,24044315,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:39.634415+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 7,24044316,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:41.966015+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 8,24044318,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:17:44.030078+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 1 A,26409292,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:46.309417+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 1 B,26409293,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:48.555659+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 2 A,26409294,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:51.161485+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 2 B,26409295,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:53.116934+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 3 A,26409296,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:55.309829+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 3 B,26409297,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:57.925283+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 4 A,26409298,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:17:59.947365+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 4 B,26409299,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:02.596161+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 5 A,26409308,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:04.709956+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 5 B,26409311,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:07.075687+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 6 A,26409313,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:09.589325+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 6 B,26409314,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:11.893942+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 A,26409315,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:14.014213+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 B,26409316,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:16.317837+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:18.736672+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:18:21.076661+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,FINAL,26701480,FINAL,,https://www.rffm.es/api/groups?competicion=26701479,2026-08-02T16:18:23.483541+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687992,2026-08-02T16:18:26.257796+00:00
2025-2026,21,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687992,2026-08-02T16:18:28.490367+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:30.955896+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:33.181869+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:35.348504+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:37.498896+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,GRUPO 5 ,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:40.139286+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:42.478512+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:44.835786+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:46.955637+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,GRUPO 9 ,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:49.307337+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:51.476367+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:53.984470+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:18:56.269274+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 1 A,26412360,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:18:58.601976+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 1 B,26412362,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:02.511950+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 2 A,26412367,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:04.467228+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 2 B,26412370,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:06.729727+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 3 A,26412372,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:08.998039+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 3 B,26412373,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:11.427109+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 4 A,26412375,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:13.705429+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 4 B,26412379,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:16.712238+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 5 A,26412385,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:18.767146+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 5 B,26412392,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:21.200569+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 6 A,26412396,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:23.453542+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 6 B,26412451,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:25.879717+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 7 A,26412466,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:28.072693+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 7 B,26412474,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:31.010102+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 8 A,26412478,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:33.392766+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 8 B,26412479,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:35.518827+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 9 A,26412480,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:38.133633+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 9 B,26412510,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:40.285066+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 10 A,26412526,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:42.412096+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 10 B,26412527,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:44.911706+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 11 A,26412528,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:47.382669+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 11 B,26412529,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:50.014131+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 12 A,26412530,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:52.241718+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 12 B,26412531,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:19:54.389990+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 1,26687988,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:19:56.542520+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 2,26687989,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:19:59.372126+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 3,26687990,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:20:01.550507+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 4,26687991,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:20:04.213710+00:00
2025-2026,21,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,FASE FINAL,26701036,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701035,2026-08-02T16:20:11.643774+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 1,24038070,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:14.570449+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 2,24038032,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:16.831719+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 3,24038031,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:19.179052+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 4,25868130,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:22.039076+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 5,24038034,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:24.272821+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 6,24038035,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:26.668012+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 7,24038036,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:29.676064+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 8,24038037,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:32.290151+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 9,24038038,Grupo 9,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:34.324936+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 10,24038071,Grupo 10,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:36.463750+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 11,24038039,Grupo 11,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:43.496131+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 12,24038040,Grupo 12,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:46.310143+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 13,24038041,Grupo 13,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:48.875709+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 14,24038043,Grupo 14,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:51.902157+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 15,24038042,Grupo 15,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:53.871830+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 16,24038080,Grupo 16,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:56.128220+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 17,24038046,Grupo 17,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:20:58.445552+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 18,24038047,Grupo 18,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:00.668400+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 19,24038045,Grupo 19,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:03.154658+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 20,24038054,Grupo 20,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:05.577780+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 21,24038053,Grupo 21,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:08.243404+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 22,24038050,Grupo 22,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:10.633222+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 23,24038051,Grupo 23,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:12.722611+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 24,24038052,Grupo 24,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:15.197553+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 25,24038056,Grupo 25,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:17.689457+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 26,24038072,Grupo 26,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:19.882884+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 27,24038055,Grupo 27,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:22.703518+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 28,25749535,Grupo 28,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:25.100438+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 29,24038059,Grupo 29,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:28.136375+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 30,24038060,Grupo 30,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:30.562789+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 31,24038058,Grupo 31,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:33.475868+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 32,24038061,Grupo 32,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:35.824321+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 33,24038062,Grupo 33,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:38.297577+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 34,24038073,Grupo 34,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:40.603127+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 35,24038063,Grupo 35,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:43.141123+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 36,24038064,Grupo 36,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:45.239326+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 37,24038081,Grupo 37,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:47.440846+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 38,24038067,Grupo 38,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:49.630668+00:00
