season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 30,24038060,Grupo 30,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:25.163706+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 31,24038058,Grupo 31,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:27.563295+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 32,24038061,Grupo 32,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:30.170086+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 33,24038062,Grupo 33,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:32.964717+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 34,24038073,Grupo 34,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:36.342030+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 35,24038063,Grupo 35,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:38.641024+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 36,24038064,Grupo 36,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:40.886809+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 37,24038081,Grupo 37,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:44.505555+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 38,24038067,Grupo 38,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:47.599387+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 39,24038069,Grupo 39,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:49.936547+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 40,24038075,Grupo 40,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:52.415912+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 41,24038074,Grupo 41,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:56.837340+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 42,24038076,Grupo 42,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:59.033419+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 43,24038077,Grupo 43,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:11:02.199749+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 44,24038078,Grupo 44,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:11:04.850064+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 45,24038082,Grupo 45,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:11:07.122928+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 1 A,26412583,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:09.488525+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 1 B,26412584,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:12.017719+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 2 A,26412586,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:14.713936+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 2 B,26412587,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:17.325173+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 3 A,26412770,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:19.990010+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 3 B,26412815,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:22.508123+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 4 A,26412865,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:25.133316+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 4 B,26412890,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:27.809213+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 5 A,26412960,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:30.844157+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 5 B,26413027,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:33.850581+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 6 A,26413036,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:37.559456+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 6 B,26413380,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:39.813326+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 7 A,26413386,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:42.033082+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 7 B,26413390,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:44.511644+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 8 A,26416081,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:46.791818+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 8 B,26416082,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:49.324138+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 9 A,26416083,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:51.799011+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 9 B,26416090,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:54.334768+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 A,26416111,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:56.998517+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 B,26416113,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:11:59.615485+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:03.357901+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:06.680102+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:10.560146+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:13.580220+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,SUBGRUPO 13 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:17.562060+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,SUBGRUPO 13 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:19.892945+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,SUBGRUPO 14 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:22.178522+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,SUBGRUPO 14 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:24.488137+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,SUBGRUPO 15 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:26.799222+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,SUBGRUPO 15 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:29.261658+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,SUBGRUPO 16 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:32.325981+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,SUBGRUPO 16 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:35.204751+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,SUBGRUPO 17 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:38.025769+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,SUBGRUPO 17 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:40.412947+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,SUBGRUPO 18 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:42.721119+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,SUBGRUPO 18 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:45.074999+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,SUBGRUPO 19 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:47.215419+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,SUBGRUPO 19 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:49.468109+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,SUBGRUPO 20 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:51.761195+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,SUBGRUPO 20 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:54.453808+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,SUBGRUPO 21 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:56.685953+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,SUBGRUPO 21 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:12:59.184431+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,SUBGRUPO 22 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:01.382597+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,SUBGRUPO 22 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:03.786829+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,SUBGRUPO 23 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:06.024455+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,SUBGRUPO 23 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:08.230089+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 24 A,26419415,SUBGRUPO 24 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:10.425490+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 24 B,26419418,SUBGRUPO 24 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:12.870990+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 25 A,26419423,SUBGRUPO 25 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:15.053607+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 25 B,26419427,SUBGRUPO 25 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:18.811224+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 26 A,26419430,SUBGRUPO 26 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:21.001490+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 26 B,26419432,SUBGRUPO 26 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:23.415271+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 27 A,26419447,SUBGRUPO 27 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:25.651180+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 27 B,26419449,SUBGRUPO 27 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:28.440882+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 28 A,26419451,SUBGRUPO 28 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:30.938761+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 28 B,26419453,SUBGRUPO 28 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:33.220277+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 29 A,26419464,SUBGRUPO 29 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:35.933724+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 29 B,26419473,SUBGRUPO 29 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:38.101495+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 30 A,26419474,SUBGRUPO 30 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:40.275759+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 30 B,26419477,SUBGRUPO 30 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:42.673031+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 31 A,26419478,SUBGRUPO 31 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:45.282773+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 31 B,26419479,SUBGRUPO 31 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:47.780502+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 32 A,26419480,SUBGRUPO 32 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:49.899308+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 32 B,26419481,SUBGRUPO 32 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:52.737091+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 33 A,26419482,SUBGRUPO 33 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:54.935144+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 33 B,26419484,SUBGRUPO 33 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:57.215645+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 34 A,26419492,SUBGRUPO 34 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:13:59.684195+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 34 B,26419493,SUBGRUPO 34 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:02.289768+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 35 A,26419495,SUBGRUPO 35 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:04.434665+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 35 B,26419497,SUBGRUPO 35 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:06.807168+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 36 A,26419498,SUBGRUPO 36 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:09.209219+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 36 B,26419499,SUBGRUPO 36 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:11.349869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 37 A,26419503,SUBGRUPO 37 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:13.766079+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 37 B,26419505,SUBGRUPO 37 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:15.978938+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 38 A,26419506,SUBGRUPO 38 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:18.290446+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 38 B,26419507,SUBGRUPO 38 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:20.577709+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 39 A,26419510,SUBGRUPO 39 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:22.771500+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 39 B,26419511,SUBGRUPO 39 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:25.047485+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 40 A,26419538,SUBGRUPO 40 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:27.088777+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 40 B,26419542,SUBGRUPO 40 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:29.493044+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 41 A,26419547,SUBGRUPO 41 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:31.861981+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 41 B,26419548,SUBGRUPO 41 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:34.078717+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 42 A,26419558,SUBGRUPO 42 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:37.417546+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 42 B,26419567,SUBGRUPO 42 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:39.589447+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 43 A,26421691,SUBGRUPO 43 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:41.837428+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 43 B,26426606,SUBGRUPO 43 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:44.144996+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 44 A,26429000,SUBGRUPO 44 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:46.453632+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 44 B,26429002,SUBGRUPO 44 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:14:48.992636+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 1,26687971,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:14:51.128275+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 2,26687972,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:14:53.472372+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 3,26687973,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:14:55.940442+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 4,26687974,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:14:58.324366+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 5,26687976,CUADRANGULAR 5,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:00.576469+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 1,26687977,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:04.235381+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 6,26687978,CUADRANGULAR 6,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:06.464346+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 7,26687980,CUADRANGULAR 7,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:09.032168+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 8,26687981,CUADRANGULAR 8,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:11.442254+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 9,26687982,CUADRANGULAR 9,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:13.498811+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 2,26687983,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:15:15.885382+00:00
