player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
13385103,2025-2026,21,24,24,0,24,0,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/13385103?temporada=21,2026-08-02T13:26:08.978265+00:00
13385119,2025-2026,21,24,24,0,24,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/13385119?temporada=21,2026-08-02T13:26:09.717706+00:00
13385128,2025-2026,21,24,24,0,24,3,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/13385128?temporada=21,2026-08-02T13:26:10.963987+00:00
13385139,2025-2026,21,22,22,0,22,6,0.3,0,0,0,False,45,https://www.rffm.es/fichajugador/13385139?temporada=21,2026-08-02T13:26:12.310754+00:00
13385147,2025-2026,21,22,22,0,22,1,0.0,0,0,0,False,44,https://www.rffm.es/fichajugador/13385147?temporada=21,2026-08-02T13:26:13.491844+00:00
13385155,2025-2026,21,23,23,0,23,7,0.3,0,0,0,False,41,https://www.rffm.es/fichajugador/13385155?temporada=21,2026-08-02T13:26:14.723775+00:00
13385171,2025-2026,21,24,24,0,24,4,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/13385171?temporada=21,2026-08-02T13:26:15.972519+00:00
13385179,2025-2026,21,20,20,0,20,9,0.5,0,0,0,True,46,https://www.rffm.es/fichajugador/13385179?temporada=21,2026-08-02T13:26:17.205543+00:00
13385823,2025-2026,21,21,21,0,21,13,0.6,0,0,0,False,2,https://www.rffm.es/fichajugador/13385823?temporada=21,2026-08-02T13:26:18.545306+00:00
13385855,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/13385855?temporada=21,2026-08-02T13:26:20.425395+00:00
13385886,2025-2026,21,25,25,0,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13385886?temporada=21,2026-08-02T13:26:21.084231+00:00
13385894,2025-2026,21,22,22,0,22,3,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/13385894?temporada=21,2026-08-02T13:26:22.199825+00:00
13386070,2025-2026,21,21,21,0,21,18,0.9,0,0,0,False,22,https://www.rffm.es/fichajugador/13386070?temporada=21,2026-08-02T13:26:23.462667+00:00
13386078,2025-2026,21,22,22,0,22,11,0.5,0,0,0,False,36,https://www.rffm.es/fichajugador/13386078?temporada=21,2026-08-02T13:26:24.732351+00:00
13386086,2025-2026,21,22,22,0,22,3,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/13386086?temporada=21,2026-08-02T13:26:25.971239+00:00
13386094,2025-2026,21,21,21,0,21,34,1.6,0,0,0,False,34,https://www.rffm.es/fichajugador/13386094?temporada=21,2026-08-02T13:26:27.213004+00:00
13386136,2025-2026,21,14,14,0,14,1,0.1,0,0,0,False,45,https://www.rffm.es/fichajugador/13386136?temporada=21,2026-08-02T13:26:28.787851+00:00
13386514,2025-2026,21,20,20,0,20,24,1.2,0,0,0,False,7,https://www.rffm.es/fichajugador/13386514?temporada=21,2026-08-02T13:26:29.740598+00:00
13386522,2025-2026,21,18,18,0,18,2,0.1,0,0,0,False,59,https://www.rffm.es/fichajugador/13386522?temporada=21,2026-08-02T13:26:30.955297+00:00
13386530,2025-2026,21,24,24,0,24,14,0.6,0,0,0,False,7,https://www.rffm.es/fichajugador/13386530?temporada=21,2026-08-02T13:26:32.329432+00:00
13386538,2025-2026,21,21,21,0,21,10,0.5,0,0,0,False,57,https://www.rffm.es/fichajugador/13386538?temporada=21,2026-08-02T13:26:33.577035+00:00
13386546,2025-2026,21,20,20,0,20,7,0.4,0,0,0,False,56,https://www.rffm.es/fichajugador/13386546?temporada=21,2026-08-02T13:26:34.725759+00:00
13386562,2025-2026,21,20,20,0,20,19,1.0,0,0,0,True,62,https://www.rffm.es/fichajugador/13386562?temporada=21,2026-08-02T13:26:35.949598+00:00
13386570,2025-2026,21,22,22,0,22,18,0.8,0,0,0,False,58,https://www.rffm.es/fichajugador/13386570?temporada=21,2026-08-02T13:26:37.590777+00:00
13386578,2025-2026,21,19,19,0,19,5,0.3,0,0,0,False,53,https://www.rffm.es/fichajugador/13386578?temporada=21,2026-08-02T13:26:38.465750+00:00
13386586,2025-2026,21,24,24,0,24,3,0.1,0,0,0,False,63,https://www.rffm.es/fichajugador/13386586?temporada=21,2026-08-02T13:26:39.741651+00:00
13387065,2025-2026,21,17,17,0,17,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/13387065?temporada=21,2026-08-02T13:26:41.008290+00:00
13388625,2025-2026,21,15,15,0,15,11,0.7,0,0,0,False,31,https://www.rffm.es/fichajugador/13388625?temporada=21,2026-08-02T13:26:42.229406+00:00
13388709,2025-2026,21,25,25,0,25,25,1.0,0,0,0,False,7,https://www.rffm.es/fichajugador/13388709?temporada=21,2026-08-02T13:26:43.579686+00:00
13388719,2025-2026,21,18,18,0,18,6,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/13388719?temporada=21,2026-08-02T13:26:44.724514+00:00
13388729,2025-2026,21,17,17,0,17,5,0.3,0,0,0,False,40,https://www.rffm.es/fichajugador/13388729?temporada=21,2026-08-02T13:26:45.949227+00:00
13391761,2025-2026,21,12,12,0,12,9,0.8,0,0,0,False,14,https://www.rffm.es/fichajugador/13391761?temporada=21,2026-08-02T13:26:47.218679+00:00
13393197,2025-2026,21,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13393197?temporada=21,2026-08-02T13:26:48.465834+00:00
13394424,2025-2026,21,19,19,0,19,5,0.3,0,0,0,False,90,https://www.rffm.es/fichajugador/13394424?temporada=21,2026-08-02T13:26:49.706036+00:00
13394442,2025-2026,21,24,24,0,24,11,0.5,0,0,0,False,7,https://www.rffm.es/fichajugador/13394442?temporada=21,2026-08-02T13:26:50.956676+00:00
13394481,2025-2026,21,24,24,0,24,1,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/13394481?temporada=21,2026-08-02T13:26:52.262156+00:00
13395219,2025-2026,21,25,25,0,25,15,0.6,0,0,0,False,36,https://www.rffm.es/fichajugador/13395219?temporada=21,2026-08-02T13:26:53.474584+00:00
13395227,2025-2026,21,25,25,0,25,28,1.1,0,0,0,False,10,https://www.rffm.es/fichajugador/13395227?temporada=21,2026-08-02T13:26:54.720370+00:00
13395235,2025-2026,21,22,22,0,22,2,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/13395235?temporada=21,2026-08-02T13:26:55.959987+00:00
13395250,2025-2026,21,24,24,0,24,11,0.5,0,0,0,False,7,https://www.rffm.es/fichajugador/13395250?temporada=21,2026-08-02T13:26:57.314218+00:00
13395266,2025-2026,21,20,20,0,20,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/13395266?temporada=21,2026-08-02T13:26:58.484642+00:00
13395274,2025-2026,21,8,8,0,8,12,1.5,0,0,0,False,10,https://www.rffm.es/fichajugador/13395274?temporada=21,2026-08-02T13:26:59.696696+00:00
13395351,2025-2026,21,24,24,0,24,1,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13395351?temporada=21,2026-08-02T13:27:01.471315+00:00
13395367,2025-2026,21,24,24,0,24,4,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/13395367?temporada=21,2026-08-02T13:27:02.279636+00:00
13395581,2025-2026,21,22,22,0,22,28,1.3,0,0,0,False,8,https://www.rffm.es/fichajugador/13395581?temporada=21,2026-08-02T13:27:03.572288+00:00
13395601,2025-2026,21,21,21,0,21,14,0.7,0,0,0,False,11,https://www.rffm.es/fichajugador/13395601?temporada=21,2026-08-02T13:27:04.706773+00:00
13395613,2025-2026,21,25,25,0,25,9,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/13395613?temporada=21,2026-08-02T13:27:06.141122+00:00
13395629,2025-2026,21,21,21,0,21,14,0.7,0,0,0,False,9,https://www.rffm.es/fichajugador/13395629?temporada=21,2026-08-02T13:27:07.228453+00:00
13395782,2025-2026,21,15,15,0,15,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/13395782?temporada=21,2026-08-02T13:27:08.483951+00:00
13396325,2025-2026,21,12,12,0,12,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/13396325?temporada=21,2026-08-02T13:27:09.739835+00:00
13396580,2025-2026,21,21,21,0,21,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13396580?temporada=21,2026-08-02T13:27:11.003015+00:00
13396762,2025-2026,21,19,19,0,19,3,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/13396762?temporada=21,2026-08-02T13:27:12.204864+00:00
13398981,2025-2026,21,24,24,0,24,6,0.3,0,0,0,False,25,https://www.rffm.es/fichajugador/13398981?temporada=21,2026-08-02T13:27:13.499551+00:00
13399017,2025-2026,21,22,22,0,22,1,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/13399017?temporada=21,2026-08-02T13:27:14.715378+00:00
13399294,2025-2026,21,31,31,0,31,47,1.5,0,0,0,False,10,https://www.rffm.es/fichajugador/13399294?temporada=21,2026-08-02T13:27:16.055939+00:00
13399310,2025-2026,21,23,22,1,23,8,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/13399310?temporada=21,2026-08-02T13:27:17.251213+00:00
13399326,2025-2026,21,23,23,0,23,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/13399326?temporada=21,2026-08-02T13:27:18.506990+00:00
13399359,2025-2026,21,24,24,0,24,3,0.1,0,0,0,False,28,https://www.rffm.es/fichajugador/13399359?temporada=21,2026-08-02T13:27:19.695396+00:00
13400216,2025-2026,21,26,26,0,26,22,0.8,0,0,0,False,10,https://www.rffm.es/fichajugador/13400216?temporada=21,2026-08-02T13:27:20.984703+00:00
13400843,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,2,https://www.rffm.es/fichajugador/13400843?temporada=21,2026-08-02T13:27:22.200771+00:00
13404020,2025-2026,21,29,29,0,29,28,1.0,0,0,0,False,8,https://www.rffm.es/fichajugador/13404020?temporada=21,2026-08-02T13:27:23.450653+00:00
13404627,2025-2026,21,20,20,0,20,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13404627?temporada=21,2026-08-02T13:27:24.732709+00:00
13405342,2025-2026,21,24,24,0,24,4,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/13405342?temporada=21,2026-08-02T13:27:25.955278+00:00
13405439,2025-2026,21,24,24,0,24,2,0.1,0,0,0,False,36,https://www.rffm.es/fichajugador/13405439?temporada=21,2026-08-02T13:27:27.227242+00:00
13405549,2025-2026,21,21,21,0,21,3,0.1,0,0,0,True,4,https://www.rffm.es/fichajugador/13405549?temporada=21,2026-08-02T13:27:28.495010+00:00
13405589,2025-2026,21,24,16,8,21,47,2.0,3,0,0,False,7,https://www.rffm.es/fichajugador/13405589?temporada=21,2026-08-02T13:27:29.711920+00:00
13405640,2025-2026,21,24,8,16,14,9,0.4,0,0,0,False,5,https://www.rffm.es/fichajugador/13405640?temporada=21,2026-08-02T13:27:30.975464+00:00
13405714,2025-2026,21,24,24,0,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13405714?temporada=21,2026-08-02T13:27:32.320850+00:00
13405751,2025-2026,21,9,9,0,9,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/13405751?temporada=21,2026-08-02T13:27:33.503168+00:00
13405790,2025-2026,21,20,20,0,20,3,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/13405790?temporada=21,2026-08-02T13:27:34.856793+00:00
13405850,2025-2026,21,19,19,0,19,3,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/13405850?temporada=21,2026-08-02T13:27:35.988904+00:00
13406456,2025-2026,21,23,18,5,23,25,1.1,1,0,0,False,7,https://www.rffm.es/fichajugador/13406456?temporada=21,2026-08-02T13:27:37.250681+00:00
13407080,2025-2026,21,20,20,0,20,6,0.3,0,0,0,False,19,https://www.rffm.es/fichajugador/13407080?temporada=21,2026-08-02T13:27:38.474112+00:00
13407710,2025-2026,21,17,17,0,17,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/13407710?temporada=21,2026-08-02T13:27:39.733692+00:00
13407803,2025-2026,21,26,26,0,26,10,0.4,0,0,0,False,2,https://www.rffm.es/fichajugador/13407803?temporada=21,2026-08-02T13:27:41.059511+00:00
13407846,2025-2026,21,24,24,0,24,15,0.6,0,0,0,False,8,https://www.rffm.es/fichajugador/13407846?temporada=21,2026-08-02T13:27:42.242952+00:00
13408164,2025-2026,21,23,23,0,23,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/13408164?temporada=21,2026-08-02T13:27:43.549815+00:00
13408204,2025-2026,21,14,14,0,14,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13408204?temporada=21,2026-08-02T13:27:44.734602+00:00
13413021,2025-2026,21,15,15,0,15,5,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/13413021?temporada=21,2026-08-02T13:27:45.979663+00:00
13413067,2025-2026,21,25,25,0,25,13,0.5,0,0,0,False,14,https://www.rffm.es/fichajugador/13413067?temporada=21,2026-08-02T13:27:47.214323+00:00
13413086,2025-2026,21,23,23,0,23,1,0.0,0,0,0,True,3,https://www.rffm.es/fichajugador/13413086?temporada=21,2026-08-02T13:27:48.512290+00:00
13413101,2025-2026,21,15,15,0,15,1,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/13413101?temporada=21,2026-08-02T13:27:49.715995+00:00
13413152,2025-2026,21,21,21,0,21,0,0.0,0,0,0,True,7,https://www.rffm.es/fichajugador/13413152?temporada=21,2026-08-02T13:27:51.564339+00:00
13413210,2025-2026,21,21,21,0,21,28,1.3,0,0,0,False,11,https://www.rffm.es/fichajugador/13413210?temporada=21,2026-08-02T13:27:52.230048+00:00
13413227,2025-2026,21,23,23,0,23,7,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/13413227?temporada=21,2026-08-02T13:27:53.502456+00:00
13413264,2025-2026,21,20,20,0,20,13,0.7,0,0,0,False,5,https://www.rffm.es/fichajugador/13413264?temporada=21,2026-08-02T13:27:54.725105+00:00
13413749,2025-2026,21,18,18,0,18,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/13413749?temporada=21,2026-08-02T13:27:55.946991+00:00
13414694,2025-2026,21,21,21,0,21,11,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/13414694?temporada=21,2026-08-02T13:27:57.238398+00:00
13415519,2025-2026,21,20,20,0,20,4,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/13415519?temporada=21,2026-08-02T13:27:58.469537+00:00
13415945,2025-2026,21,24,24,0,24,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/13415945?temporada=21,2026-08-02T13:27:59.839431+00:00
13416042,2025-2026,21,21,21,0,21,2,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/13416042?temporada=21,2026-08-02T13:28:01.395118+00:00
13416263,2025-2026,21,25,25,0,25,1,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13416263?temporada=21,2026-08-02T13:28:02.378888+00:00
13416653,2025-2026,21,24,24,0,24,23,1.0,0,0,0,False,19,https://www.rffm.es/fichajugador/13416653?temporada=21,2026-08-02T13:28:03.968731+00:00
13416946,2025-2026,21,24,24,0,24,1,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/13416946?temporada=21,2026-08-02T13:28:04.738455+00:00
13419095,2025-2026,21,22,22,0,22,41,1.9,0,0,0,False,11,https://www.rffm.es/fichajugador/13419095?temporada=21,2026-08-02T13:28:05.975696+00:00
13419246,2025-2026,21,22,22,0,22,1,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/13419246?temporada=21,2026-08-02T13:28:07.228272+00:00
13419303,2025-2026,21,17,17,0,17,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13419303?temporada=21,2026-08-02T13:28:08.801403+00:00
13419443,2025-2026,21,24,24,0,24,14,0.6,0,0,0,False,36,https://www.rffm.es/fichajugador/13419443?temporada=21,2026-08-02T13:28:09.724401+00:00
13419869,2025-2026,21,22,22,0,22,16,0.7,0,0,0,False,56,https://www.rffm.es/fichajugador/13419869?temporada=21,2026-08-02T13:28:11.032043+00:00
13420257,2025-2026,21,23,23,0,23,4,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/13420257?temporada=21,2026-08-02T13:28:12.279677+00:00
13420470,2025-2026,21,25,25,0,25,1,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/13420470?temporada=21,2026-08-02T13:28:13.508973+00:00
13420547,2025-2026,21,15,15,0,15,15,1.0,0,0,0,False,3,https://www.rffm.es/fichajugador/13420547?temporada=21,2026-08-02T13:28:14.713358+00:00
13420555,2025-2026,21,26,26,0,26,37,1.4,0,0,0,False,7,https://www.rffm.es/fichajugador/13420555?temporada=21,2026-08-02T13:28:16.133987+00:00
13420813,2025-2026,21,14,14,0,14,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/13420813?temporada=21,2026-08-02T13:28:17.238653+00:00
13421097,2025-2026,21,23,23,0,23,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/13421097?temporada=21,2026-08-02T13:28:18.479770+00:00
13422770,2025-2026,21,20,20,0,20,3,0.2,0,0,0,False,38,https://www.rffm.es/fichajugador/13422770?temporada=21,2026-08-02T13:28:19.774961+00:00
13423171,2025-2026,21,24,24,0,24,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/13423171?temporada=21,2026-08-02T13:28:21.553093+00:00
13423255,2025-2026,21,24,24,0,24,5,0.2,0,0,0,False,16,https://www.rffm.es/fichajugador/13423255?temporada=21,2026-08-02T13:28:22.250278+00:00
13423284,2025-2026,21,27,27,0,27,20,0.7,0,0,0,False,10,https://www.rffm.es/fichajugador/13423284?temporada=21,2026-08-02T13:28:23.496779+00:00
13424057,2025-2026,21,24,24,0,24,13,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/13424057?temporada=21,2026-08-02T13:28:24.756254+00:00
13424074,2025-2026,21,22,22,0,22,2,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/13424074?temporada=21,2026-08-02T13:28:26.273357+00:00
13424191,2025-2026,21,22,22,0,22,1,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/13424191?temporada=21,2026-08-02T13:28:27.435464+00:00
13424281,2025-2026,21,21,21,0,21,11,0.5,0,0,0,True,16,https://www.rffm.es/fichajugador/13424281?temporada=21,2026-08-02T13:28:28.474541+00:00
13424548,2025-2026,21,21,21,0,21,2,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/13424548?temporada=21,2026-08-02T13:28:29.823603+00:00
13427168,2025-2026,21,24,24,0,24,1,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13427168?temporada=21,2026-08-02T13:28:31.509145+00:00
13427663,2025-2026,21,30,30,0,30,49,1.6,0,0,0,False,81,https://www.rffm.es/fichajugador/13427663?temporada=21,2026-08-02T13:28:32.298005+00:00
13427671,2025-2026,21,20,20,0,20,1,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/13427671?temporada=21,2026-08-02T13:28:33.497596+00:00
13428531,2025-2026,21,21,21,0,21,8,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/13428531?temporada=21,2026-08-02T13:28:34.723280+00:00
13428601,2025-2026,21,24,24,0,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13428601?temporada=21,2026-08-02T13:28:35.996278+00:00
13428631,2025-2026,21,23,23,0,23,13,0.6,0,0,0,False,7,https://www.rffm.es/fichajugador/13428631?temporada=21,2026-08-02T13:28:37.241802+00:00
13428669,2025-2026,21,24,24,0,24,8,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/13428669?temporada=21,2026-08-02T13:28:38.515768+00:00
13428689,2025-2026,21,22,22,0,22,5,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/13428689?temporada=21,2026-08-02T13:28:39.724770+00:00
13428740,2025-2026,21,24,24,0,24,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/13428740?temporada=21,2026-08-02T13:28:41.054136+00:00
13428976,2025-2026,21,18,18,0,18,9,0.5,0,0,0,False,7,https://www.rffm.es/fichajugador/13428976?temporada=21,2026-08-02T13:28:42.220114+00:00
13429255,2025-2026,21,22,22,0,22,0,0.0,0,0,0,False,92,https://www.rffm.es/fichajugador/13429255?temporada=21,2026-08-02T13:28:43.590134+00:00
13429315,2025-2026,21,23,23,0,23,11,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/13429315?temporada=21,2026-08-02T13:28:44.728847+00:00
13429548,2025-2026,21,24,24,0,24,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/13429548?temporada=21,2026-08-02T13:28:46.180266+00:00
13429566,2025-2026,21,18,18,0,18,17,0.9,0,0,0,False,17,https://www.rffm.es/fichajugador/13429566?temporada=21,2026-08-02T13:28:47.207185+00:00
13429886,2025-2026,21,24,24,0,24,3,0.1,0,0,0,True,14,https://www.rffm.es/fichajugador/13429886?temporada=21,2026-08-02T13:28:48.570560+00:00
13433181,2025-2026,21,23,23,0,23,30,1.3,0,1,0,True,2,https://www.rffm.es/fichajugador/13433181?temporada=21,2026-08-02T13:28:49.763606+00:00
13436927,2025-2026,21,24,24,0,24,3,0.1,0,0,0,True,13,https://www.rffm.es/fichajugador/13436927?temporada=21,2026-08-02T13:28:50.976704+00:00
13436940,2025-2026,21,14,14,0,14,9,0.6,0,0,0,False,11,https://www.rffm.es/fichajugador/13436940?temporada=21,2026-08-02T13:28:52.229304+00:00
13436966,2025-2026,21,24,24,0,24,2,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/13436966?temporada=21,2026-08-02T13:28:53.574778+00:00
13436975,2025-2026,21,23,23,0,23,40,1.7,0,0,0,False,43,https://www.rffm.es/fichajugador/13436975?temporada=21,2026-08-02T13:28:54.924234+00:00
13437036,2025-2026,21,23,23,0,23,3,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/13437036?temporada=21,2026-08-02T13:28:56.045525+00:00
13437054,2025-2026,21,23,23,0,23,4,0.2,0,0,0,False,2,https://www.rffm.es/fichajugador/13437054?temporada=21,2026-08-02T13:28:57.259330+00:00
13437550,2025-2026,21,16,16,0,16,3,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/13437550?temporada=21,2026-08-02T13:28:58.545182+00:00
13437570,2025-2026,21,27,27,0,27,11,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/13437570?temporada=21,2026-08-02T13:28:59.732716+00:00
13438291,2025-2026,21,27,27,0,27,3,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/13438291?temporada=21,2026-08-02T13:29:00.978841+00:00
13445390,2025-2026,21,19,19,0,19,3,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/13445390?temporada=21,2026-08-02T13:29:02.250850+00:00
13448587,2025-2026,21,27,27,0,27,10,0.4,0,0,0,False,3,https://www.rffm.es/fichajugador/13448587?temporada=21,2026-08-02T13:29:03.541340+00:00
13450006,2025-2026,21,22,22,0,22,6,0.3,0,0,0,False,19,https://www.rffm.es/fichajugador/13450006?temporada=21,2026-08-02T13:29:04.778644+00:00
13450020,2025-2026,21,24,24,0,24,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/13450020?temporada=21,2026-08-02T13:29:06.109482+00:00
13450408,2025-2026,21,20,20,0,20,6,0.3,0,0,0,True,2,https://www.rffm.es/fichajugador/13450408?temporada=21,2026-08-02T13:29:07.246057+00:00
13450719,2025-2026,21,22,22,0,22,2,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/13450719?temporada=21,2026-08-02T13:29:08.490963+00:00
13450817,2025-2026,21,23,23,0,23,3,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/13450817?temporada=21,2026-08-02T13:29:09.737929+00:00
13450831,2025-2026,21,19,19,0,19,1,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/13450831?temporada=21,2026-08-02T13:29:10.981083+00:00
13450905,2025-2026,21,11,11,0,11,6,0.5,0,0,0,False,2,https://www.rffm.es/fichajugador/13450905?temporada=21,2026-08-02T13:29:12.223522+00:00
13452117,2025-2026,21,24,24,0,24,26,1.1,0,0,0,False,3,https://www.rffm.es/fichajugador/13452117?temporada=21,2026-08-02T13:29:13.505407+00:00
13452324,2025-2026,21,18,18,0,18,1,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/13452324?temporada=21,2026-08-02T13:29:14.726720+00:00
13456391,2025-2026,21,24,24,0,24,9,0.4,0,0,0,False,22,https://www.rffm.es/fichajugador/13456391?temporada=21,2026-08-02T13:29:15.997303+00:00
13456590,2025-2026,21,22,22,0,22,4,0.2,0,0,0,True,6,https://www.rffm.es/fichajugador/13456590?temporada=21,2026-08-02T13:29:17.477091+00:00
13457280,2025-2026,21,25,25,0,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13457280?temporada=21,2026-08-02T13:29:18.493131+00:00
13457654,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,47,https://www.rffm.es/fichajugador/13457654?temporada=21,2026-08-02T13:29:19.802800+00:00
13458932,2025-2026,21,27,27,0,27,32,1.2,0,0,0,False,14,https://www.rffm.es/fichajugador/13458932?temporada=21,2026-08-02T13:29:20.989973+00:00
13460933,2025-2026,21,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13460933?temporada=21,2026-08-02T13:29:22.459450+00:00
13461927,2025-2026,21,14,14,0,14,1,0.1,0,0,0,True,22,https://www.rffm.es/fichajugador/13461927?temporada=21,2026-08-02T13:29:23.591690+00:00
13469325,2025-2026,21,21,21,0,21,19,0.9,0,0,0,False,39,https://www.rffm.es/fichajugador/13469325?temporada=21,2026-08-02T13:29:25.104309+00:00
13469662,2025-2026,21,19,19,0,19,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/13469662?temporada=21,2026-08-02T13:29:25.985574+00:00
13472156,2025-2026,21,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13472156?temporada=21,2026-08-02T13:29:27.308482+00:00
13472688,2025-2026,21,22,22,0,22,5,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/13472688?temporada=21,2026-08-02T13:29:28.544766+00:00
13476163,2025-2026,21,23,23,0,23,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/13476163?temporada=21,2026-08-02T13:29:29.805742+00:00
13476189,2025-2026,21,22,22,0,22,8,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/13476189?temporada=21,2026-08-02T13:29:31.020653+00:00
13477187,2025-2026,21,23,23,0,23,0,0.0,0,0,0,True,99,https://www.rffm.es/fichajugador/13477187?temporada=21,2026-08-02T13:29:32.251413+00:00
13477428,2025-2026,21,16,16,0,16,11,0.7,0,0,0,False,25,https://www.rffm.es/fichajugador/13477428?temporada=21,2026-08-02T13:29:33.799708+00:00
13478882,2025-2026,21,21,21,0,21,8,0.4,0,0,0,False,24,https://www.rffm.es/fichajugador/13478882?temporada=21,2026-08-02T13:29:34.786453+00:00
13483548,2025-2026,21,22,22,0,22,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/13483548?temporada=21,2026-08-02T13:29:35.981990+00:00
13495663,2025-2026,21,26,26,0,26,39,1.5,0,0,0,False,7,https://www.rffm.es/fichajugador/13495663?temporada=21,2026-08-02T13:29:37.657656+00:00
13495708,2025-2026,21,24,24,0,24,2,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/13495708?temporada=21,2026-08-02T13:29:38.501135+00:00
