page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,26412531,26412359,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412359&grupo=26412531&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412531.html
goleadores,26412531,26412359,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412359&grupo=26412531&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412531.html
calendario,26687988,26687987,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687988&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687988.html
clasificaciones,26687988,26687987,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687987&grupo=26687988&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687988.html
goleadores,26687988,26687987,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687987&grupo=26687988&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687988.html
calendario,26687989,26687987,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687989&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687989.html
clasificaciones,26687989,26687987,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687987&grupo=26687989&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687989.html
goleadores,26687989,26687987,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687987&grupo=26687989&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687989.html
calendario,26687990,26687987,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687990&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687990.html
clasificaciones,26687990,26687987,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687987&grupo=26687990&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687990.html
goleadores,26687990,26687987,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687987&grupo=26687990&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687990.html
calendario,26687991,26687987,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687991&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26687991.html
clasificaciones,26687991,26687987,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687987&grupo=26687991&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26687991.html
goleadores,26687991,26687987,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687987&grupo=26687991&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26687991.html
calendario,26701036,26701035,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701035&grupo=26701036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26701036.html
clasificaciones,26701036,26701035,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701035&grupo=26701036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26701036.html
goleadores,26701036,26701035,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701035&grupo=26701036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26701036.html
calendario,24038070,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038070.html
clasificaciones,24038070,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038070&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038070.html
goleadores,24038070,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038070&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038070.html
calendario,24038032,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038032.html
clasificaciones,24038032,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038032&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038032.html
goleadores,24038032,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038032&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038032.html
calendario,24038031,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038031.html
clasificaciones,24038031,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038031&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038031.html
goleadores,24038031,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038031&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038031.html
calendario,25868130,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/25868130.html
clasificaciones,25868130,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=25868130&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/25868130.html
goleadores,25868130,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=25868130&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/25868130.html
calendario,24038034,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038034.html
clasificaciones,24038034,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038034&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038034.html
goleadores,24038034,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038034&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038034.html
calendario,24038035,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038035.html
clasificaciones,24038035,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038035&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038035.html
goleadores,24038035,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038035&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038035.html
calendario,24038036,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038036.html
clasificaciones,24038036,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038036.html
goleadores,24038036,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038036.html
calendario,24038037,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038037.html
clasificaciones,24038037,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038037&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038037.html
goleadores,24038037,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038037&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038037.html
calendario,24038038,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038038.html
clasificaciones,24038038,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038038&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038038.html
goleadores,24038038,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038038&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038038.html
calendario,24038071,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038071.html
clasificaciones,24038071,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038071&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038071.html
goleadores,24038071,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038071&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038071.html
calendario,24038039,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038039.html
clasificaciones,24038039,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038039&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038039.html
goleadores,24038039,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038039&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038039.html
calendario,24038040,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038040.html
clasificaciones,24038040,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038040&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038040.html
goleadores,24038040,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038040&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038040.html
calendario,24038041,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038041.html
clasificaciones,24038041,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038041&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038041.html
goleadores,24038041,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038041&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038041.html
calendario,24038043,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038043.html
clasificaciones,24038043,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038043&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038043.html
goleadores,24038043,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038043&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038043.html
calendario,24038042,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038042.html
clasificaciones,24038042,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038042&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038042.html
goleadores,24038042,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038042&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038042.html
calendario,24038080,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038080&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038080.html
clasificaciones,24038080,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038080&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038080.html
goleadores,24038080,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038080&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038080.html
calendario,24038046,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038046&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038046.html
clasificaciones,24038046,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038046&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038046.html
goleadores,24038046,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038046&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038046.html
calendario,24038047,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038047&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038047.html
clasificaciones,24038047,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038047&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038047.html
goleadores,24038047,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038047&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038047.html
calendario,24038045,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038045&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038045.html
clasificaciones,24038045,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038045&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038045.html
goleadores,24038045,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038045&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038045.html
calendario,24038054,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038054&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038054.html
clasificaciones,24038054,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038054&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038054.html
goleadores,24038054,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038054&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038054.html
calendario,24038053,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038053&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038053.html
clasificaciones,24038053,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038053&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038053.html
goleadores,24038053,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038053&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038053.html
calendario,24038050,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038050&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038050.html
clasificaciones,24038050,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038050&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038050.html
goleadores,24038050,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038050&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038050.html
calendario,24038051,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038051&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038051.html
clasificaciones,24038051,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038051&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038051.html
goleadores,24038051,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038051&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038051.html
calendario,24038052,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038052&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038052.html
clasificaciones,24038052,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038052&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038052.html
goleadores,24038052,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038052&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038052.html
calendario,24038056,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038056&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038056.html
clasificaciones,24038056,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038056&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038056.html
goleadores,24038056,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038056&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038056.html
calendario,24038072,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038072&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038072.html
clasificaciones,24038072,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038072&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038072.html
goleadores,24038072,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038072&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038072.html
calendario,24038055,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038055&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038055.html
clasificaciones,24038055,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038055&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038055.html
goleadores,24038055,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038055&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038055.html
calendario,25749535,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25749535&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/25749535.html
clasificaciones,25749535,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=25749535&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/25749535.html
goleadores,25749535,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=25749535&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/25749535.html
calendario,24038059,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038059&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038059.html
clasificaciones,24038059,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038059&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038059.html
goleadores,24038059,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038059&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038059.html
calendario,24038060,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038060&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038060.html
clasificaciones,24038060,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038060&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038060.html
goleadores,24038060,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038060&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038060.html
calendario,24038058,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038058&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038058.html
clasificaciones,24038058,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038058&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038058.html
goleadores,24038058,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038058&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038058.html
calendario,24038061,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038061&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038061.html
clasificaciones,24038061,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038061&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038061.html
goleadores,24038061,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038061&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038061.html
calendario,24038062,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038062&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038062.html
clasificaciones,24038062,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038062&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038062.html
goleadores,24038062,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038062&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038062.html
calendario,24038073,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038073&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038073.html
clasificaciones,24038073,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038073&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038073.html
goleadores,24038073,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038073&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038073.html
calendario,24038063,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038063&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038063.html
clasificaciones,24038063,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038063&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038063.html
goleadores,24038063,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038063&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038063.html
calendario,24038064,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038064&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038064.html
clasificaciones,24038064,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038064&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038064.html
goleadores,24038064,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038064&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038064.html
calendario,24038081,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038081&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038081.html
clasificaciones,24038081,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038081&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038081.html
goleadores,24038081,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038081&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038081.html
calendario,24038067,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038067&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038067.html
clasificaciones,24038067,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038067&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038067.html
goleadores,24038067,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038067&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038067.html
calendario,24038069,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038069&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038069.html
clasificaciones,24038069,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038069&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038069.html
goleadores,24038069,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038069&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038069.html
calendario,24038075,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038075&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038075.html
clasificaciones,24038075,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038075&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038075.html
goleadores,24038075,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038075&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038075.html
calendario,24038074,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038074&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038074.html
clasificaciones,24038074,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038074&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038074.html
