team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
13110317,C.D.E. AMISTAD ALCORCON B,C.D.E. AMISTAD ALCORCON 'B',C.D.E. AMISTAD ALCORCON,B,/fichaequipo/13110317,2026-08-02T16:05:16.541989+00:00
24027078,CDE ARROW SPORTS D,CDE ARROW SPORTS 'D',CDE ARROW SPORTS,D,/fichaequipo/24027078,2026-08-02T16:03:53.739148+00:00
24515950,CDE DAVID LLOYD B,CDE DAVID LLOYD 'B',CDE DAVID LLOYD,B,/fichaequipo/24515950,2026-08-02T16:03:53.739148+00:00
1574,C.F. TRIVAL VALDERAS ALCORCON D,C.F. TRIVAL VALDERAS ALCORCON 'D',C.F. TRIVAL VALDERAS ALCORCON,D,/fichaequipo/1574,2026-08-02T16:05:29.999931+00:00
10888970,C.F. TRIVAL VALDERAS ALCORCON E,C.F. TRIVAL VALDERAS ALCORCON 'E',C.F. TRIVAL VALDERAS ALCORCON,E,/fichaequipo/10888970,2026-08-02T16:03:56.400585+00:00
17128939,C.D.E. COLEGIO JUAN PABLO II A,C.D.E. COLEGIO JUAN PABLO II 'A',C.D.E. COLEGIO JUAN PABLO II,A,/fichaequipo/17128939,2026-08-02T16:03:56.400585+00:00
24014625,C.F. TRIVAL VALDERAS ALCORCON F,C.F. TRIVAL VALDERAS ALCORCON 'F',C.F. TRIVAL VALDERAS ALCORCON,F,/fichaequipo/24014625,2026-08-02T16:03:56.400585+00:00
15289235,ESC. FUT. ESTUDIANTES ALCORCON D,ESC. FUT. ESTUDIANTES ALCORCON 'D',ESC. FUT. ESTUDIANTES ALCORCON,D,/fichaequipo/15289235,2026-08-02T16:03:56.400585+00:00
13957638,ESC. FUT. ESTUDIANTES ALCORCON C,ESC. FUT. ESTUDIANTES ALCORCON 'C',ESC. FUT. ESTUDIANTES ALCORCON,C,/fichaequipo/13957638,2026-08-02T16:03:56.400585+00:00
949085,C.D. LIBERTAD ALCORCON B,C.D. LIBERTAD ALCORCON 'B',C.D. LIBERTAD ALCORCON,B,/fichaequipo/949085,2026-08-02T16:03:56.400585+00:00
1031835,C.D. LIBERTAD ALCORCON C,C.D. LIBERTAD ALCORCON 'C',C.D. LIBERTAD ALCORCON,C,/fichaequipo/1031835,2026-08-02T16:03:56.400585+00:00
13110327,C.D.E. AMISTAD ALCORCON E,C.D.E. AMISTAD ALCORCON 'E',C.D.E. AMISTAD ALCORCON,E,/fichaequipo/13110327,2026-08-02T16:03:56.400585+00:00
13600699,C.D.E. AMISTAD ALCORCON C,C.D.E. AMISTAD ALCORCON 'C',C.D.E. AMISTAD ALCORCON,C,/fichaequipo/13600699,2026-08-02T16:03:56.400585+00:00
846736,A.D. ALCORCON S.A.D. D,A.D. ALCORCON S.A.D. 'D',A.D. ALCORCON S.A.D.,D,/fichaequipo/846736,2026-08-02T16:03:56.400585+00:00
21430503,C.D. ATLETICO CAÑADA ALCORCON - UNIÓN,C.D. ATLETICO CAÑADA ALCORCON - UNIÓN,C.D. ATLETICO CAÑADA ALCORCON - UNIÓN,,/fichaequipo/21430503,2026-08-02T16:03:56.400585+00:00
3365315,A.D. UNION CARRASCAL C,A.D. UNION CARRASCAL 'C',A.D. UNION CARRASCAL,C,/fichaequipo/3365315,2026-08-02T16:03:59.959911+00:00
6940030,A.D. UNION CARRASCAL D,A.D. UNION CARRASCAL 'D',A.D. UNION CARRASCAL,D,/fichaequipo/6940030,2026-08-02T16:03:59.959911+00:00
24026524,S.A.D. FUNDACION C.D. LEGANES E,S.A.D. FUNDACION C.D. LEGANES 'E',S.A.D. FUNDACION C.D. LEGANES,E,/fichaequipo/24026524,2026-08-02T16:03:59.959911+00:00
24026526,S.A.D. FUNDACION C.D. LEGANES F,S.A.D. FUNDACION C.D. LEGANES 'F',S.A.D. FUNDACION C.D. LEGANES,F,/fichaequipo/24026526,2026-08-02T16:03:59.959911+00:00
21421752,C.D. FORTUNA B,C.D. FORTUNA 'B',C.D. FORTUNA,B,/fichaequipo/21421752,2026-08-02T16:03:59.959911+00:00
1032269,C.D. FORTUNA A,C.D. FORTUNA 'A',C.D. FORTUNA,A,/fichaequipo/1032269,2026-08-02T16:03:59.959911+00:00
24026240,A.D. ROCIO LEGANES A,A.D. ROCIO LEGANES 'A',A.D. ROCIO LEGANES,A,/fichaequipo/24026240,2026-08-02T16:03:59.959911+00:00
21694346,A.D.C.R. LEMANS B,A.D.C.R. LEMANS 'B',A.D.C.R. LEMANS,B,/fichaequipo/21694346,2026-08-02T16:03:59.959911+00:00
21428399,ATLETICO TRABENCO ZARZAQUEMADA B,ATLETICO TRABENCO ZARZAQUEMADA 'B',ATLETICO TRABENCO ZARZAQUEMADA,B,/fichaequipo/21428399,2026-08-02T16:03:59.959911+00:00
17139371,C.D. PARQUE VERDE B,C.D. PARQUE VERDE 'B',C.D. PARQUE VERDE,B,/fichaequipo/17139371,2026-08-02T16:03:59.959911+00:00
4923922,C.D.E. LEGASUR-RAYO,C.D.E. LEGASUR-RAYO,C.D.E. LEGASUR-RAYO,,/fichaequipo/4923922,2026-08-02T16:05:54.608268+00:00
1213,CULTURAL UNION LEGANES,CULTURAL UNION LEGANES,CULTURAL UNION LEGANES,,/fichaequipo/1213,2026-08-02T16:03:59.959911+00:00
19289384,S.A.D. FUNDACION RAYO MAJADAHONDA H,S.A.D. FUNDACION RAYO MAJADAHONDA 'H',S.A.D. FUNDACION RAYO MAJADAHONDA,H,/fichaequipo/19289384,2026-08-02T16:04:02.628986+00:00
436,A.D. VILLAVICIOSA DE ODON B,A.D. VILLAVICIOSA DE ODON 'B',A.D. VILLAVICIOSA DE ODON,B,/fichaequipo/436,2026-08-02T16:04:02.628986+00:00
3029934,A.D. VILLAVICIOSA DE ODON F,A.D. VILLAVICIOSA DE ODON 'F',A.D. VILLAVICIOSA DE ODON,F,/fichaequipo/3029934,2026-08-02T16:04:02.628986+00:00
3358521,C.D.E. MONTE TABOR,C.D.E. MONTE TABOR,C.D.E. MONTE TABOR,,/fichaequipo/3358521,2026-08-02T16:04:02.628986+00:00
21778817,CDE DAVID LLOYD A,CDE DAVID LLOYD 'A',CDE DAVID LLOYD,A,/fichaequipo/21778817,2026-08-02T16:05:10.919254+00:00
12533689,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON A,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON 'A',C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,A,/fichaequipo/12533689,2026-08-02T16:04:02.628986+00:00
15365187,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON B,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON 'B',C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,B,/fichaequipo/15365187,2026-08-02T16:04:02.628986+00:00
848172,C.D. NUEVO BOADILLA K,C.D. NUEVO BOADILLA 'K',C.D. NUEVO BOADILLA,K,/fichaequipo/848172,2026-08-02T16:04:02.628986+00:00
2743275,C.D. NUEVO BOADILLA M,C.D. NUEVO BOADILLA 'M',C.D. NUEVO BOADILLA,M,/fichaequipo/2743275,2026-08-02T16:04:02.628986+00:00
2365539,A.D. VILLAVICIOSA DE ODON E,A.D. VILLAVICIOSA DE ODON 'E',A.D. VILLAVICIOSA DE ODON,E,/fichaequipo/2365539,2026-08-02T16:04:02.628986+00:00
680476,C.D. NUEVO BOADILLA H,C.D. NUEVO BOADILLA 'H',C.D. NUEVO BOADILLA,H,/fichaequipo/680476,2026-08-02T16:04:02.628986+00:00
17139880,C.D. NUEVO BOADILLA Q,C.D. NUEVO BOADILLA 'Q',C.D. NUEVO BOADILLA,Q,/fichaequipo/17139880,2026-08-02T16:04:02.628986+00:00
437,A.D. VILLAVICIOSA DE ODON D,A.D. VILLAVICIOSA DE ODON 'D',A.D. VILLAVICIOSA DE ODON,D,/fichaequipo/437,2026-08-02T16:04:02.628986+00:00
846789,E.F.M.O. BOADILLA F,E.F.M.O. BOADILLA 'F',E.F.M.O. BOADILLA,F,/fichaequipo/846789,2026-08-02T16:04:05.327091+00:00
300166,E.F.M.O. BOADILLA D,E.F.M.O. BOADILLA 'D',E.F.M.O. BOADILLA,D,/fichaequipo/300166,2026-08-02T16:04:05.327091+00:00
727544,A.D. VILLAVICIOSA DE ODON C,A.D. VILLAVICIOSA DE ODON 'C',A.D. VILLAVICIOSA DE ODON,C,/fichaequipo/727544,2026-08-02T16:04:05.327091+00:00
1752,E.F.M.O. BOADILLA E,E.F.M.O. BOADILLA 'E',E.F.M.O. BOADILLA,E,/fichaequipo/1752,2026-08-02T16:04:05.327091+00:00
15954907,C.D.E. AUPA - MENTEMA BOADILLA B,C.D.E. AUPA - MENTEMA BOADILLA 'B',C.D.E. AUPA - MENTEMA BOADILLA,B,/fichaequipo/15954907,2026-08-02T16:04:05.327091+00:00
334144,E.F.M.O. BOADILLA B,E.F.M.O. BOADILLA 'B',E.F.M.O. BOADILLA,B,/fichaequipo/334144,2026-08-02T16:04:05.327091+00:00
3355039,EE PP SAN FERNANDO ESCOLAPIOS POZUELO C,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,C,/fichaequipo/3355039,2026-08-02T16:04:05.327091+00:00
12521865,EE PP SAN FERNANDO ESCOLAPIOS POZUELO D,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,D,/fichaequipo/12521865,2026-08-02T16:04:05.327091+00:00
4073395,C.D. NUEVO BOADILLA N,C.D. NUEVO BOADILLA 'N',C.D. NUEVO BOADILLA,N,/fichaequipo/4073395,2026-08-02T16:04:05.327091+00:00
17139881,C.D. NUEVO BOADILLA R,C.D. NUEVO BOADILLA 'R',C.D. NUEVO BOADILLA,R,/fichaequipo/17139881,2026-08-02T16:04:05.327091+00:00
363297,C.D. NUEVO BOADILLA I,C.D. NUEVO BOADILLA 'I',C.D. NUEVO BOADILLA,I,/fichaequipo/363297,2026-08-02T16:05:36.622001+00:00
2743274,C.D. NUEVO BOADILLA L,C.D. NUEVO BOADILLA 'L',C.D. NUEVO BOADILLA,L,/fichaequipo/2743274,2026-08-02T16:04:05.327091+00:00
524204,C.F. QUIJORNA A,C.F. QUIJORNA 'A',C.F. QUIJORNA,A,/fichaequipo/524204,2026-08-02T16:04:08.604148+00:00
8931587,C.D. NUEVO BOADILLA P,C.D. NUEVO BOADILLA 'P',C.D. NUEVO BOADILLA,P,/fichaequipo/8931587,2026-08-02T16:04:08.604148+00:00
680474,C.D. NUEVO BOADILLA G,C.D. NUEVO BOADILLA 'G',C.D. NUEVO BOADILLA,G,/fichaequipo/680474,2026-08-02T16:04:08.604148+00:00
848170,C.D. NUEVO BOADILLA F,C.D. NUEVO BOADILLA 'F',C.D. NUEVO BOADILLA,F,/fichaequipo/848170,2026-08-02T16:04:08.604148+00:00
1031241,C.D. SEVILLA LA NUEVA C,C.D. SEVILLA LA NUEVA 'C',C.D. SEVILLA LA NUEVA,C,/fichaequipo/1031241,2026-08-02T16:04:08.604148+00:00
1751,E.F.M.O. BOADILLA C,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,C,/fichaequipo/1751,2026-08-02T16:04:08.604148+00:00
2297,ESCUELA DE FUTBOL DE BRUNETE B,ESCUELA DE FUTBOL DE BRUNETE 'B',ESCUELA DE FUTBOL DE BRUNETE,B,/fichaequipo/2297,2026-08-02T16:04:08.604148+00:00
524074,ESCUELA DE FUTBOL DE BRUNETE C,ESCUELA DE FUTBOL DE BRUNETE 'C',ESCUELA DE FUTBOL DE BRUNETE,C,/fichaequipo/524074,2026-08-02T16:04:08.604148+00:00
15280405,S.A.D. FUNDACION RAYO MAJADAHONDA B,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',S.A.D. FUNDACION RAYO MAJADAHONDA,B,/fichaequipo/15280405,2026-08-02T16:05:43.924119+00:00
15292032,C.D. NUEVO BOADILLA O,C.D. NUEVO BOADILLA 'O',C.D. NUEVO BOADILLA,O,/fichaequipo/15292032,2026-08-02T16:04:08.604148+00:00
885382,C.D. VILLANUEVA DE LA CAÑADA B,C.D. VILLANUEVA DE LA CAÑADA 'B',C.D. VILLANUEVA DE LA CAÑADA,B,/fichaequipo/885382,2026-08-02T16:04:08.604148+00:00
5676156,C.D. VILLANUEVA DE LA CAÑADA C,C.D. VILLANUEVA DE LA CAÑADA 'C',C.D. VILLANUEVA DE LA CAÑADA,C,/fichaequipo/5676156,2026-08-02T16:04:08.604148+00:00
17151951,CDE NUEVO VILLANUEVA DEL PARDILLO A,CDE NUEVO VILLANUEVA DEL PARDILLO 'A',CDE NUEVO VILLANUEVA DEL PARDILLO,A,/fichaequipo/17151951,2026-08-02T16:04:11.193184+00:00
21517464,CDE UNION VILLANUEVA DEL PARDILLO B,CDE UNION VILLANUEVA DEL PARDILLO 'B',CDE UNION VILLANUEVA DEL PARDILLO,B,/fichaequipo/21517464,2026-08-02T16:04:11.193184+00:00
16519246,S.A.D. FUNDACION RAYO MAJADAHONDA C,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',S.A.D. FUNDACION RAYO MAJADAHONDA,C,/fichaequipo/16519246,2026-08-02T16:04:11.193184+00:00
16519310,S.A.D. FUNDACION RAYO MAJADAHONDA E,S.A.D. FUNDACION RAYO MAJADAHONDA 'E',S.A.D. FUNDACION RAYO MAJADAHONDA,E,/fichaequipo/16519310,2026-08-02T16:05:51.493173+00:00
24017451,EE PP SAN FERNANDO ESCOLAPIOS POZUELO F,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'F',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,F,/fichaequipo/24017451,2026-08-02T16:04:11.193184+00:00
14179770,EE PP SAN FERNANDO ESCOLAPIOS POZUELO E,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'E',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,E,/fichaequipo/14179770,2026-08-02T16:04:11.193184+00:00
848171,C.D. NUEVO BOADILLA J,C.D. NUEVO BOADILLA 'J',C.D. NUEVO BOADILLA,J,/fichaequipo/848171,2026-08-02T16:04:11.193184+00:00
2279723,C.D. SEK EL CASTILLO A,C.D. SEK EL CASTILLO 'A',C.D. SEK EL CASTILLO,A,/fichaequipo/2279723,2026-08-02T16:04:11.193184+00:00
4937440,C.D. UNION DE ARAVACA B,C.D. UNION DE ARAVACA 'B',C.D. UNION DE ARAVACA,B,/fichaequipo/4937440,2026-08-02T16:04:11.193184+00:00
1031823,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO B,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'B',C.D. VALLMONT DE VILLANUEVA DEL PARDILLO,B,/fichaequipo/1031823,2026-08-02T16:04:11.193184+00:00
2276884,C.D.E. FOOTBALL DREAMS EXPERIENCE B,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',C.D.E. FOOTBALL DREAMS EXPERIENCE,B,/fichaequipo/2276884,2026-08-02T16:04:11.193184+00:00
17122630,C.D. PUERTA DE MADRID C,C.D. PUERTA DE MADRID 'C',C.D. PUERTA DE MADRID,C,/fichaequipo/17122630,2026-08-02T16:04:11.193184+00:00
17141757,A.D. CIRINGANILLOS,A.D. CIRINGANILLOS,A.D. CIRINGANILLOS,,/fichaequipo/17141757,2026-08-02T16:04:14.399438+00:00
13554685,A.D. CALA POZUELO B,A.D. CALA POZUELO 'B',A.D. CALA POZUELO,B,/fichaequipo/13554685,2026-08-02T16:04:14.399438+00:00
24752885,C.D. UNION DE ARAVACA E,C.D. UNION DE ARAVACA 'E',C.D. UNION DE ARAVACA,E,/fichaequipo/24752885,2026-08-02T16:04:14.399438+00:00
6817739,C.D. UNION DE ARAVACA C,C.D. UNION DE ARAVACA 'C',C.D. UNION DE ARAVACA,C,/fichaequipo/6817739,2026-08-02T16:04:14.399438+00:00
14136074,C.D. UNION DE ARAVACA D,C.D. UNION DE ARAVACA 'D',C.D. UNION DE ARAVACA,D,/fichaequipo/14136074,2026-08-02T16:04:14.399438+00:00
300109,ARAVACA C.F. - CEIBA D,ARAVACA C.F. - CEIBA 'D',ARAVACA C.F. - CEIBA,D,/fichaequipo/300109,2026-08-02T16:04:14.399438+00:00
334109,ARAVACA C.F. - CEIBA C,ARAVACA C.F. - CEIBA 'C',ARAVACA C.F. - CEIBA,C,/fichaequipo/334109,2026-08-02T16:04:14.399438+00:00
548560,C.F. POZUELO DE ALARCON D,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,D,/fichaequipo/548560,2026-08-02T16:04:14.399438+00:00
21413045,A.D. CALA POZUELO A,A.D. CALA POZUELO 'A',A.D. CALA POZUELO,A,/fichaequipo/21413045,2026-08-02T16:05:54.608268+00:00
17142048,C.D. RETAMAR-POZUELO B,C.D. RETAMAR-POZUELO 'B',C.D. RETAMAR-POZUELO,B,/fichaequipo/17142048,2026-08-02T16:04:14.399438+00:00
406107,C.F. POZUELO DE ALARCON F,C.F. POZUELO DE ALARCON 'F',C.F. POZUELO DE ALARCON,F,/fichaequipo/406107,2026-08-02T16:04:14.399438+00:00
1886,C.F. POZUELO DE ALARCON C,C.F. POZUELO DE ALARCON 'C',C.F. POZUELO DE ALARCON,C,/fichaequipo/1886,2026-08-02T16:04:14.399438+00:00
548561,C.F. POZUELO DE ALARCON E,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,E,/fichaequipo/548561,2026-08-02T16:04:14.399438+00:00
625858,A.D. LA CABRERA A,A.D. LA CABRERA 'A',A.D. LA CABRERA,A,/fichaequipo/625858,2026-08-02T16:04:17.275616+00:00
20362042,A.D. LA CABRERA B,A.D. LA CABRERA 'B',A.D. LA CABRERA,B,/fichaequipo/20362042,2026-08-02T16:04:17.275616+00:00
1033670,C.D. GUADALIX DE LA SIERRA A,C.D. GUADALIX DE LA SIERRA 'A',C.D. GUADALIX DE LA SIERRA,A,/fichaequipo/1033670,2026-08-02T16:04:17.275616+00:00
14170507,C.D. GUADALIX DE LA SIERRA B,C.D. GUADALIX DE LA SIERRA 'B',C.D. GUADALIX DE LA SIERRA,B,/fichaequipo/14170507,2026-08-02T16:04:17.275616+00:00
4941411,C.D. MOLAR SPORT A,C.D. MOLAR SPORT 'A',C.D. MOLAR SPORT,A,/fichaequipo/4941411,2026-08-02T16:04:17.275616+00:00
4941412,C.D. MOLAR SPORT B,C.D. MOLAR SPORT 'B',C.D. MOLAR SPORT,B,/fichaequipo/4941412,2026-08-02T16:04:17.275616+00:00
1031410,C.D. BUSTARVIEJO,C.D. BUSTARVIEJO,C.D. BUSTARVIEJO,,/fichaequipo/1031410,2026-08-02T16:04:17.275616+00:00
315280,C.D. MIRAFLORES DE LA SIERRA A,C.D. MIRAFLORES DE LA SIERRA 'A',C.D. MIRAFLORES DE LA SIERRA,A,/fichaequipo/315280,2026-08-02T16:04:17.275616+00:00
15292578,C.D. TORRELAGUNA VILLA A,C.D. TORRELAGUNA VILLA 'A',C.D. TORRELAGUNA VILLA,A,/fichaequipo/15292578,2026-08-02T16:04:17.275616+00:00
23096102,C.D. TORRELAGUNA VILLA B,C.D. TORRELAGUNA VILLA 'B',C.D. TORRELAGUNA VILLA,B,/fichaequipo/23096102,2026-08-02T16:04:17.275616+00:00
23996978,C.D. VILLA BUITRAGO DEL LOZOYA,C.D. VILLA BUITRAGO DEL LOZOYA,C.D. VILLA BUITRAGO DEL LOZOYA,,/fichaequipo/23996978,2026-08-02T16:04:17.275616+00:00
2738360,U.D. VELLON VENTURADA,U.D. VELLON VENTURADA,U.D. VELLON VENTURADA,,/fichaequipo/2738360,2026-08-02T16:04:17.275616+00:00
846787,C.D. PEDREZUELA A,C.D. PEDREZUELA 'A',C.D. PEDREZUELA,A,/fichaequipo/846787,2026-08-02T16:04:55.298354+00:00
1032084,C.D. PEDREZUELA B,C.D. PEDREZUELA 'B',C.D. PEDREZUELA,B,/fichaequipo/1032084,2026-08-02T16:04:17.275616+00:00
917567,C.D. NAVAS DEL REY,C.D. NAVAS DEL REY,C.D. NAVAS DEL REY,,/fichaequipo/917567,2026-08-02T16:04:19.742800+00:00
15760250,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,C.D.E. ESC. DEP. MPAL. PELAYOS DE LA PRESA,,/fichaequipo/15760250,2026-08-02T16:04:19.742800+00:00
6821020,E.F. HALCONES MADRID A,E.F. HALCONES MADRID 'A',E.F. HALCONES MADRID,A,/fichaequipo/6821020,2026-08-02T16:04:19.742800+00:00
782518,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,,/fichaequipo/782518,2026-08-02T16:04:19.742800+00:00
21592795,CDE RACING VILLANUEVA DE PERALES,CDE RACING VILLANUEVA DE PERALES,CDE RACING VILLANUEVA DE PERALES,,/fichaequipo/21592795,2026-08-02T16:04:19.742800+00:00
846751,ATLETICO VALDEIGLESIAS - SOTILLO ADRADA C,ATLETICO VALDEIGLESIAS - SOTILLO ADRADA 'C',ATLETICO VALDEIGLESIAS - SOTILLO ADRADA,C,/fichaequipo/846751,2026-08-02T16:04:19.742800+00:00
770539,A.D. CADALSO A,A.D. CADALSO 'A',A.D. CADALSO,A,/fichaequipo/770539,2026-08-02T16:04:19.742800+00:00
24524815,A.D. CADALSO B,A.D. CADALSO 'B',A.D. CADALSO,B,/fichaequipo/24524815,2026-08-02T16:04:19.742800+00:00
12273441,E.D. ROBLEDO DE CHAVELA A,E.D. ROBLEDO DE CHAVELA 'A',E.D. ROBLEDO DE CHAVELA,A,/fichaequipo/12273441,2026-08-02T16:05:32.298871+00:00
12273444,E.D. ROBLEDO DE CHAVELA B,E.D. ROBLEDO DE CHAVELA 'B',E.D. ROBLEDO DE CHAVELA,B,/fichaequipo/12273444,2026-08-02T16:04:19.742800+00:00
770542,ATLETICO VALDEIGLESIAS B,ATLETICO VALDEIGLESIAS 'B',ATLETICO VALDEIGLESIAS,B,/fichaequipo/770542,2026-08-02T16:04:19.742800+00:00
20731468,ATLETICO VALDEIGLESIAS D,ATLETICO VALDEIGLESIAS 'D',ATLETICO VALDEIGLESIAS,D,/fichaequipo/20731468,2026-08-02T16:04:19.742800+00:00
770538,C.D. VILLA DEL PRADO A,C.D. VILLA DEL PRADO 'A',C.D. VILLA DEL PRADO,A,/fichaequipo/770538,2026-08-02T16:04:19.742800+00:00
2409350,C.D. VILLA DEL PRADO B,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,B,/fichaequipo/2409350,2026-08-02T16:04:19.742800+00:00
24235531,GREDOS SAN DIEGO - GUADARRAMA A, GREDOS SAN DIEGO - GUADARRAMA 'A',GREDOS SAN DIEGO - GUADARRAMA,A,/fichaequipo/24235531,2026-08-02T16:06:39.043097+00:00
13549961,C.D. MINIFUTBOL TORRELODONES A,C.D. MINIFUTBOL TORRELODONES 'A',C.D. MINIFUTBOL TORRELODONES,A,/fichaequipo/13549961,2026-08-02T16:06:39.043097+00:00
1753,E.F.M.O. BOADILLA A,E.F.M.O. BOADILLA 'A',E.F.M.O. BOADILLA,A,/fichaequipo/1753,2026-08-02T16:06:36.187796+00:00
2274797,C.D. VILLANUEVA DE LA CAÑADA A,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,A,/fichaequipo/2274797,2026-08-02T16:06:39.043097+00:00
4934956,C.F. RAYO MAJADAHONDA SAD A,C.F. RAYO MAJADAHONDA SAD 'A',C.F. RAYO MAJADAHONDA SAD,A,/fichaequipo/4934956,2026-08-02T16:07:23.255073+00:00
1059937,C.F. COLLADO VILLALBA A,C.F. COLLADO VILLALBA 'A',C.F. COLLADO VILLALBA,A,/fichaequipo/1059937,2026-08-02T16:06:39.043097+00:00
6821043,C.D.E. F.P.A. LAS ROZAS A,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,A,/fichaequipo/6821043,2026-08-02T16:06:36.187796+00:00
15305818,CD DV7 MADRID A,CD DV7 MADRID 'A',CD DV7 MADRID,A,/fichaequipo/15305818,2026-08-02T16:06:36.187796+00:00
308,LAS ROZAS C.F. A,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,A,/fichaequipo/308,2026-08-02T16:06:36.187796+00:00
13551112,C.D. ELECTROCOR LAS ROZAS C.F.,C.D. ELECTROCOR LAS ROZAS C.F.,C.D. ELECTROCOR LAS ROZAS C.F.,,/fichaequipo/13551112,2026-08-02T16:06:39.043097+00:00
345236,C.D. NUEVO BOADILLA A,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,A,/fichaequipo/345236,2026-08-02T16:06:36.187796+00:00
12521866,EE PP SAN FERNANDO ESCOLAPIOS POZUELO A,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',EE PP SAN FERNANDO ESCOLAPIOS POZUELO,A,/fichaequipo/12521866,2026-08-02T16:06:39.043097+00:00
220,A.D. COLMENAR VIEJO A,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,A,/fichaequipo/220,2026-08-02T16:06:43.897910+00:00
223,A.D. COLMENAR VIEJO B,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,B,/fichaequipo/223,2026-08-02T16:06:43.897910+00:00
846844,RAYO CIUDAD ALCOBENDAS C.F. A,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,A,/fichaequipo/846844,2026-08-02T16:06:41.647704+00:00
846845,RAYO CIUDAD ALCOBENDAS C.F. B,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,B,/fichaequipo/846845,2026-08-02T16:06:43.897910+00:00
680671,ATLETICO CHOPERA ALCOBENDAS 04 A,ATLETICO CHOPERA ALCOBENDAS 04 'A',ATLETICO CHOPERA ALCOBENDAS 04,A,/fichaequipo/680671,2026-08-02T16:06:41.647704+00:00
2182,A.D. OÑA SANCHINARRO A,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,A,/fichaequipo/2182,2026-08-02T16:06:41.647704+00:00
2047,C.D. FUTBOL TRES CANTOS A,C.D. FUTBOL TRES CANTOS 'A',C.D. FUTBOL TRES CANTOS,A,/fichaequipo/2047,2026-08-02T16:06:43.897910+00:00
15291523,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS A,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,A,/fichaequipo/15291523,2026-08-02T16:07:23.255073+00:00
3002,ESC.FUT. SIETE PICOS COLMENAR A,ESC.FUT. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,A,/fichaequipo/3002,2026-08-02T16:06:41.647704+00:00
2278892,LA MORALEJA C.F. A,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,A,/fichaequipo/2278892,2026-08-02T16:06:41.647704+00:00
555336,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. A,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,A,/fichaequipo/555336,2026-08-02T16:06:43.897910+00:00
