season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5498707,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'G',680578,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5498714,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'E',13613976,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5498720,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'H',13613978,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5498727,Equipo Casa (No asignado),,FEPE GETAFE III 'E',13553719,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5498733,A.D. PARLA 'F',24575115,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5498740,Equipo Casa (No asignado),,UNION 2000 'C',2676,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5498746,ADESO LOS ANGELES 'C',6964118,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5498759,Equipo Casa (No asignado),,CDE F.S. JUVENTUD PARLA 'E',24317894,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5498766,A.D. ALHONDIGA 'E',10658544,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5498772,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'K',1806,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5498779,A.D. PARLA 'E',17119277,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5498785,Equipo Casa (No asignado),,E.F. CIUDAD DE GETAFE 'E',10710446,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5498792,CDE F.S. JUVENTUD PARLA 'D',15283830,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5498798,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'G',680578,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5498805,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'E',13613976,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5498811,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'H',13613978,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5498818,FEPE GETAFE III 'E',13553719,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5498824,Equipo Casa (No asignado),,A.D. PARLA 'F',24575115,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5498831,UNION 2000 'C',2676,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5498837,Equipo Casa (No asignado),,ADESO LOS ANGELES 'C',6964118,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:18.949574+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5517754,C.D. MIRASUR 'A',13550287,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5517761,Equipo Casa (No asignado),,C.D. MIRASUR 'B',17139851,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5517767,A.D.Y.C. PINTO 'B',13548842,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5517774,Equipo Casa (No asignado),,A.D.Y.C. PINTO 'C',10652310,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5517780,A.D.Y.C. PINTO 'A',10652309,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5517787,Equipo Casa (No asignado),,NUEVO PINTO C.F. 'B',21426521,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5517794,Equipo Casa (No asignado),,ESCUELAS DEPORTIVAS DE PINTO 'B',15344563,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5517802,C.D.E. CIUDAD DE PINTO 'C',13563989,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5517809,Equipo Casa (No asignado),,C.D.E. CIUDAD DE PINTO 'D',13563991,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5517817,CDE PINTO ACADEMY FC 'A',17145083,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5517824,Equipo Casa (No asignado),,CDE PINTO ACADEMY FC 'B',21420451,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5517832,CDE PINTO ACADEMY FC 'C',24015371,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5517839,Equipo Casa (No asignado),,ESCUELAS DEPORTIVAS DE PINTO 'A',13953282,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5517845,Equipo Casa (No asignado),,C.D. MIRASUR 'A',13550287,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5517852,C.D. MIRASUR 'B',17139851,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5517858,Equipo Casa (No asignado),,A.D.Y.C. PINTO 'B',13548842,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5517865,A.D.Y.C. PINTO 'C',10652310,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5517871,Equipo Casa (No asignado),,A.D.Y.C. PINTO 'A',10652309,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5517878,NUEVO PINTO C.F. 'B',21426521,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5517885,ESCUELAS DEPORTIVAS DE PINTO 'B',15344563,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5517893,Equipo Casa (No asignado),,C.D.E. CIUDAD DE PINTO 'C',13563989,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5517900,C.D.E. CIUDAD DE PINTO 'D',13563991,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5517908,Equipo Casa (No asignado),,CDE PINTO ACADEMY FC 'A',17145083,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5517915,CDE PINTO ACADEMY FC 'B',21420451,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5517923,Equipo Casa (No asignado),,CDE PINTO ACADEMY FC 'C',24015371,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5517930,ESCUELAS DEPORTIVAS DE PINTO 'A',13953282,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:21.861778+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5498304,REAL ARANJUEZ C.F. 'E',21425789,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5498311,Equipo Casa (No asignado),,F.C. CHINCHON 21 'A',13553740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5498317,CDE ED SESEÑA 'A',13748721,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5498324,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'E',13571328,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5498330,DEPORTIVO CIEMPOZUELOS 'C',13613925,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5498337,Equipo Casa (No asignado),,C.D. VILLACONEJOS - MUNICIPAL 'A',3359909,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5498343,SESEÑA C.F. 'E',846777,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5498350,Equipo Casa (No asignado),,SESEÑA C.F. 'F',12328828,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5498356,C.D. VILLACONEJOS - MUNICIPAL 'B',3359910,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5498363,Equipo Casa (No asignado),,CDE PINTO ACADEMY FC 'D',24015378,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5498369,DEPORTIVO CIEMPOZUELOS 'D',13613924,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5498376,Equipo Casa (No asignado),,CDE ED SESEÑA 'B',14040836,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5498382,F.C. CHINCHON 21 'B',24025847,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5498395,Equipo Casa (No asignado),,REAL ARANJUEZ C.F. 'E',21425789,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5498402,F.C. CHINCHON 21 'A',13553740,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5498408,Equipo Casa (No asignado),,CDE ED SESEÑA 'A',13748721,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5498415,DEPORTIVO CIEMPOZUELOS 'E',13571328,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
