season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,26412359,26412529,15509267,A.D. UNIÓN CARRASCAL,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412529&jornada=1&tipojuego=2,2026-08-02T16:08:51.508347+00:00
2025-2026,21,26412359,26412529,11847578,C.D. SP&AL FUENLABRADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412529&jornada=1&tipojuego=2,2026-08-02T16:08:51.508347+00:00
2025-2026,21,26412359,26412529,13613979,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412529&jornada=1&tipojuego=2,2026-08-02T16:08:51.508347+00:00
2025-2026,21,26412359,26412529,10659153,ESC.FUT.AT. CASARRUBUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412529&jornada=1&tipojuego=2,2026-08-02T16:08:51.508347+00:00
2025-2026,21,26412359,26412529,15287539,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412529&jornada=1&tipojuego=2,2026-08-02T16:08:51.508347+00:00
2025-2026,21,26412359,26412529,21493818,C.D. FUENLABRADA ATLANTIS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412529&jornada=1&tipojuego=2,2026-08-02T16:08:51.508347+00:00
2025-2026,21,26412359,26412530,10659181,A.D. VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412530&jornada=1&tipojuego=2,2026-08-02T16:08:54.513057+00:00
2025-2026,21,26412359,26412530,680644,C.D.E. AMISTAD ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412530&jornada=1&tipojuego=2,2026-08-02T16:08:54.513057+00:00
2025-2026,21,26412359,26412530,21420658,CDE TONI KROOS ACADEMY 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412530&jornada=1&tipojuego=2,2026-08-02T16:08:54.513057+00:00
2025-2026,21,26412359,26412530,1754,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412530&jornada=1&tipojuego=2,2026-08-02T16:08:54.513057+00:00
2025-2026,21,26412359,26412530,3257,ESC. FUT. ESTUDIANTES ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412530&jornada=1&tipojuego=2,2026-08-02T16:08:54.513057+00:00
2025-2026,21,26412359,26412530,345234,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412530&jornada=1&tipojuego=2,2026-08-02T16:08:54.513057+00:00
2025-2026,21,26412359,26412531,770560,ATLETICO VALDEIGLESIAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412531&jornada=1&tipojuego=2,2026-08-02T16:08:56.560915+00:00
2025-2026,21,26412359,26412531,10659182,A.D. VILLAVICIOSA DE ODON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412531&jornada=1&tipojuego=2,2026-08-02T16:08:56.560915+00:00
2025-2026,21,26412359,26412531,2149,C.D. MOSTOLES U.R.J.C. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412531&jornada=1&tipojuego=2,2026-08-02T16:08:56.560915+00:00
2025-2026,21,26412359,26412531,363278,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412531&jornada=1&tipojuego=2,2026-08-02T16:08:56.560915+00:00
2025-2026,21,26412359,26412531,1755,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412359&grupo=26412531&jornada=1&tipojuego=2,2026-08-02T16:08:56.560915+00:00
2025-2026,21,26687987,26687988,2733675,C.D. PARACUELLOS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687988&jornada=1&tipojuego=2,2026-08-02T16:08:58.820592+00:00
2025-2026,21,26687987,26687988,2728658,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687988&jornada=1&tipojuego=2,2026-08-02T16:08:58.820592+00:00
2025-2026,21,26687987,26687988,15287536,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687988&jornada=1&tipojuego=2,2026-08-02T16:08:58.820592+00:00
2025-2026,21,26687987,26687989,1337,ESCUELA FUTBOL BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687989&jornada=1&tipojuego=2,2026-08-02T16:09:01.134893+00:00
2025-2026,21,26687987,26687989,17152610,C.D.E INNOVA MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687989&jornada=1&tipojuego=2,2026-08-02T16:09:01.134893+00:00
2025-2026,21,26687987,26687989,24235829,CDB UNION DEPORTIVA ARGANZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687989&jornada=1&tipojuego=2,2026-08-02T16:09:01.134893+00:00
2025-2026,21,26687987,26687990,680623,C.D.E. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687990&jornada=1&tipojuego=2,2026-08-02T16:09:03.929273+00:00
2025-2026,21,26687987,26687990,275,ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687990&jornada=1&tipojuego=2,2026-08-02T16:09:03.929273+00:00
2025-2026,21,26687987,26687990,680644,C.D.E. AMISTAD ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687990&jornada=1&tipojuego=2,2026-08-02T16:09:03.929273+00:00
2025-2026,21,26687987,26687991,13571356,C.D.B. COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687991&jornada=1&tipojuego=2,2026-08-02T16:09:06.501001+00:00
2025-2026,21,26687987,26687991,21420657,CDE TONI KROOS ACADEMY 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687991&jornada=1&tipojuego=2,2026-08-02T16:09:06.501001+00:00
2025-2026,21,26687987,26687991,21386061,ATLETICO NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687987&grupo=26687991&jornada=1&tipojuego=2,2026-08-02T16:09:06.501001+00:00
2025-2026,21,26701035,26701036,2728658,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701035&grupo=26701036&jornada=1&tipojuego=2,2026-08-02T16:09:08.653890+00:00
2025-2026,21,26701035,26701036,1337,ESCUELA FUTBOL BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701035&grupo=26701036&jornada=1&tipojuego=2,2026-08-02T16:09:08.653890+00:00
2025-2026,21,26701035,26701036,680623,C.D.E. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701035&grupo=26701036&jornada=1&tipojuego=2,2026-08-02T16:09:08.653890+00:00
2025-2026,21,26701035,26701036,21420657,CDE TONI KROOS ACADEMY 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701035&grupo=26701036&jornada=1&tipojuego=2,2026-08-02T16:09:08.653890+00:00
2025-2026,21,24038030,24038070,24024551,GREDOS SAN DIEGO GUADARRAMA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,2730078,GREDOS SAN DIEGO-GUADARRAMA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,1059939,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,24142728,CDE UDF VILLALBA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,17134366,ATLETICO LEONES DE CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,1032196,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,15283816,CERCEDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,15310313,CERCEDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,2275400,C.D. SAN AGUSTIN LOS NEGRALES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038070,1031669,C.D. SAN AGUSTIN LOS NEGRALES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038070&jornada=1&tipojuego=2,2026-08-02T16:09:11.023657+00:00
2025-2026,21,24038030,24038032,307366,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,2270914,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,13570725,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,2714275,C.D. GALAPAGAR 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,4939017,GIMNASTICA COLMENAREJO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,4939018,GIMNASTICA COLMENAREJO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,-25987448,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,25090128,C.D. MARAZUELA LAS ROZAS,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,12444995,C.D. SERENDIPITY - VALDEMORILLO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,2728526,C.D. VILLANUEVA DE LA CAÑADA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,13952826,C.F. COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038032,1059943,C.F. COLLADO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038032&jornada=1&tipojuego=2,2026-08-02T16:09:13.263153+00:00
2025-2026,21,24038030,24038031,24760601,U.D. LAS MATAS C.F.,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,24234809,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,25134724,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,12483813,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,467050,LAS ROZAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,300395,ARAVACA C.F. - CEIBA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,719215,ARAVACA C.F. - CEIBA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,17141862,C.D. PUERTA DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,4937442,C.D. UNION DE ARAVACA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,17140375,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,24038031,4934959,C.F. RAYO MAJADAHONDA SAD 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038031&jornada=1&tipojuego=2,2026-08-02T16:09:15.479043+00:00
2025-2026,21,24038030,25868130,-25907402,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,2279726,C.D. SEK EL CASTILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,19682677,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,12521870,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,21426564,A.D. CALA POZUELO,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,1031156,ARAVACA C.F. - CEIBA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,417687,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,17145120,CDE NUEVO VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,422146,C.D. RETAMAR-POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,2729427,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,16519378,S.A.D. FUNDACION RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,25868130,16519382,S.A.D. FUNDACION RAYO MAJADAHONDA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=25868130&jornada=1&tipojuego=2,2026-08-02T16:09:17.852150+00:00
2025-2026,21,24038030,24038034,222,A.D. COLMENAR VIEJO 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,308048,A.D. COLMENAR VIEJO 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,13564982,C.D. FUTBOL TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,13564983,C.D. FUTBOL TRES CANTOS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,21430671,A.C.R. ATLETICO ALCOBENDAS,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,3389323,A.D. COLMENAR VIEJO 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,2277094,A.D. FUTBOL BASE 3 CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,13614512,A.D. FUTBOL BASE 3 CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,3005,ESC.FUT. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,15290700,A.D. COLMENAR VIEJO 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,308046,UNION DEPORTIVA TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038034,15292541,UNION DEPORTIVA TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038034&jornada=1&tipojuego=2,2026-08-02T16:09:20.274390+00:00
2025-2026,21,24038030,24038035,849148,C.D.B. BASE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,20513208, C.D.B BASE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,2768,C.D. ALDOVEA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,300467,C.D. ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,-25998156,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,15356493,C.F. VALDEBEBAS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,21422060,LA MORALEJA C.F. - SAN PATRICIO 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,2423754,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,2728663,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,2728662,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,418755,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038035,418756,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038035&jornada=1&tipojuego=2,2026-08-02T16:09:22.575215+00:00
2025-2026,21,24038030,24038036,-25958569,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,300453,C. ATLETICO CONCILIO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,3640251,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,24011509,JUVENTUD SANSE 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,467053,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,15287705,C.D.B. BIS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,2274976,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,15291522,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,846847,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,4928303,UNION ZONA NORTE 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,23998643,LA MORALEJA C.F. 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038036,16159179,LA MORALEJA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038036&jornada=1&tipojuego=2,2026-08-02T16:09:24.918754+00:00
2025-2026,21,24038030,24038037,714390,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,846841,ATLETICO CHOPERA ALCOBENDAS 04 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,3047687,LA MORALEJA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,3359601,LA MORALEJA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,24011231,SPORTING SEIS DE DICIEMBRE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,17133941,SPORTING SEIS DE DICIEMBRE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,15277453,ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
