run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
e69086665999,2026-08-02T21:19:35.928358+00:00,fetch_page,group_calendario,26687914,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687914&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:36.796741+00:00,fetch_page,group_clasificaciones,26687914,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:37.480244+00:00,fetch_page,group_goleadores,26687914,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:38.265337+00:00,fetch_page,group_calendario,26687915,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687915&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:38.953625+00:00,fetch_page,group_clasificaciones,26687915,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:39.740931+00:00,fetch_page,group_goleadores,26687915,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:40.389322+00:00,fetch_page,group_calendario,26687916,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687916&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:41.198623+00:00,fetch_page,group_clasificaciones,26687916,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:42.020089+00:00,fetch_page,group_goleadores,26687916,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:42.665796+00:00,fetch_page,group_calendario,26687917,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687917&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:43.454714+00:00,fetch_page,group_clasificaciones,26687917,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:44.249770+00:00,fetch_page,group_goleadores,26687917,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:45.296690+00:00,fetch_page,group_calendario,26687918,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687918&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:46.181594+00:00,fetch_page,group_clasificaciones,26687918,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:48.125642+00:00,fetch_page,group_goleadores,26687918,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:48.413631+00:00,fetch_page,group_calendario,26687919,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687919&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:49.393854+00:00,fetch_page,group_clasificaciones,26687919,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:50.116521+00:00,fetch_page,group_goleadores,26687919,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:50.792713+00:00,fetch_page,group_calendario,26687920,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687920&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:51.562930+00:00,fetch_page,group_clasificaciones,26687920,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:52.380889+00:00,fetch_page,group_goleadores,26687920,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:53.034943+00:00,fetch_page,group_calendario,26687921,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687921&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:53.880077+00:00,fetch_page,group_clasificaciones,26687921,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:55.045853+00:00,fetch_page,group_goleadores,26687921,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:55.339854+00:00,fetch_page,group_calendario,26687922,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687922&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:56.237126+00:00,fetch_page,group_clasificaciones,26687922,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:57.465358+00:00,fetch_page,group_goleadores,26687922,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:58.201837+00:00,fetch_page,group_calendario,26687923,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687923&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:58.647942+00:00,fetch_page,group_clasificaciones,26687923,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:19:59.483213+00:00,fetch_page,group_goleadores,26687923,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:00.097060+00:00,fetch_page,group_calendario,26687924,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687924&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:00.918807+00:00,fetch_page,group_clasificaciones,26687924,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:02.501972+00:00,fetch_page,group_goleadores,26687924,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:02.965196+00:00,fetch_page,group_calendario,26687925,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687925&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:03.796395+00:00,fetch_page,group_clasificaciones,26687925,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:04.637003+00:00,fetch_page,group_goleadores,26687925,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:05.225494+00:00,fetch_page,group_calendario,26687926,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687926&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:06.083286+00:00,fetch_page,group_clasificaciones,26687926,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:06.777008+00:00,fetch_page,group_goleadores,26687926,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:07.831681+00:00,fetch_page,group_calendario,26687927,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687927&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:08.331667+00:00,fetch_page,group_clasificaciones,26687927,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:09.243638+00:00,fetch_page,group_goleadores,26687927,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:09.759996+00:00,fetch_page,group_calendario,26687928,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687928&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:10.634993+00:00,fetch_page,group_clasificaciones,26687928,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:11.324075+00:00,fetch_page,group_goleadores,26687928,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:11.991922+00:00,fetch_page,group_calendario,26687929,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687929&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:12.795405+00:00,fetch_page,group_clasificaciones,26687929,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:13.626552+00:00,fetch_page,group_goleadores,26687929,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:14.514131+00:00,fetch_page,group_calendario,26687931,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687931&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:15.113019+00:00,fetch_page,group_clasificaciones,26687931,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:15.894386+00:00,fetch_page,group_goleadores,26687931,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:16.523819+00:00,fetch_page,group_calendario,26687932,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687932&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:17.315356+00:00,fetch_page,group_clasificaciones,26687932,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:18.148718+00:00,fetch_page,group_goleadores,26687932,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:19.160785+00:00,fetch_page,group_calendario,26687933,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687933&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:19.613150+00:00,fetch_page,group_clasificaciones,26687933,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:20.395480+00:00,fetch_page,group_goleadores,26687933,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:21.060158+00:00,fetch_page,group_calendario,26700983,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26700983&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:21.894492+00:00,fetch_page,group_clasificaciones,26700983,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:22.714747+00:00,fetch_page,group_goleadores,26700983,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:23.329050+00:00,fetch_page,group_calendario,26700984,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26700984&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:24.214998+00:00,fetch_page,group_clasificaciones,26700984,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:24.958663+00:00,fetch_page,group_goleadores,26700984,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:25.758151+00:00,fetch_page,group_calendario,26701201,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26701201&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:26.396878+00:00,fetch_page,group_clasificaciones,26701201,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:27.285790+00:00,fetch_page,group_goleadores,26701201,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:28.138240+00:00,fetch_page,group_calendario,26701503,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26701503&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:28.679183+00:00,fetch_page,group_clasificaciones,26701503,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:29.457836+00:00,fetch_page,group_goleadores,26701503,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:30.055020+00:00,fetch_page,group_calendario,26701895,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701883&grupo=26701895&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:30.900244+00:00,fetch_page,group_clasificaciones,26701895,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:31.866175+00:00,fetch_page,group_goleadores,26701895,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:32.395219+00:00,fetch_page,group_calendario,24044310,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044310&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:33.143588+00:00,fetch_page,group_clasificaciones,24044310,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:34.725418+00:00,fetch_page,group_goleadores,24044310,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:35.176143+00:00,fetch_page,group_calendario,24044311,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044311&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:35.943123+00:00,fetch_page,group_clasificaciones,24044311,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:37.018476+00:00,fetch_page,group_goleadores,24044311,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:37.502148+00:00,fetch_page,group_calendario,24044312,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044312&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:38.225379+00:00,fetch_page,group_clasificaciones,24044312,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044312&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:39.209818+00:00,fetch_page,group_goleadores,24044312,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044312&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:39.761001+00:00,fetch_page,group_calendario,24044313,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044313&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:40.905109+00:00,fetch_page,group_clasificaciones,24044313,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044313&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:41.595135+00:00,fetch_page,group_goleadores,24044313,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044313&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:42.136564+00:00,fetch_page,group_calendario,24044314,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044314&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:42.865828+00:00,fetch_page,group_clasificaciones,24044314,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044314&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:43.932103+00:00,fetch_page,group_goleadores,24044314,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044314&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:44.431174+00:00,fetch_page,group_calendario,24044315,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044315&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:45.126110+00:00,fetch_page,group_clasificaciones,24044315,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044315&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:46.150430+00:00,fetch_page,group_goleadores,24044315,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044315&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:46.684562+00:00,fetch_page,group_calendario,24044316,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044316&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:47.411324+00:00,fetch_page,group_clasificaciones,24044316,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044316&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:48.708147+00:00,fetch_page,group_goleadores,24044316,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044316&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:49.461356+00:00,fetch_page,group_calendario,24044318,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044318&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:49.931012+00:00,fetch_page,group_clasificaciones,24044318,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044318&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:50.940173+00:00,fetch_page,group_goleadores,24044318,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044318&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:51.485946+00:00,fetch_page,group_calendario,26409292,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409292&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:52.171249+00:00,fetch_page,group_clasificaciones,26409292,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409292&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:53.050978+00:00,fetch_page,group_goleadores,26409292,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409292&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:53.704236+00:00,fetch_page,group_calendario,26409293,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409293&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:54.478647+00:00,fetch_page,group_clasificaciones,26409293,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409293&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:55.369563+00:00,fetch_page,group_goleadores,26409293,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409293&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:56.051245+00:00,fetch_page,group_calendario,26409294,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409294&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:56.645565+00:00,fetch_page,group_clasificaciones,26409294,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409294&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:57.573507+00:00,fetch_page,group_goleadores,26409294,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409294&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:58.112383+00:00,fetch_page,group_calendario,26409295,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409295&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:58.895011+00:00,fetch_page,group_clasificaciones,26409295,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409295&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:20:59.751050+00:00,fetch_page,group_goleadores,26409295,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409295&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:00.422984+00:00,fetch_page,group_calendario,26409296,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409296&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:01.159657+00:00,fetch_page,group_clasificaciones,26409296,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409296&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:02.997992+00:00,fetch_page,group_goleadores,26409296,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409296&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:03.872148+00:00,fetch_page,group_calendario,26409297,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409297&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:04.360075+00:00,fetch_page,group_clasificaciones,26409297,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409297&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:05.222603+00:00,fetch_page,group_goleadores,26409297,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409297&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:06.253827+00:00,fetch_page,group_calendario,26409298,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409298&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:06.737744+00:00,fetch_page,group_clasificaciones,26409298,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409298&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:07.644770+00:00,fetch_page,group_goleadores,26409298,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409298&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:08.213976+00:00,fetch_page,group_calendario,26409299,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409299&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:09.060993+00:00,fetch_page,group_clasificaciones,26409299,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409299&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:09.779802+00:00,fetch_page,group_goleadores,26409299,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409299&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:10.426066+00:00,fetch_page,group_calendario,26409308,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409308&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:11.232490+00:00,fetch_page,group_clasificaciones,26409308,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409308&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:12.036946+00:00,fetch_page,group_goleadores,26409308,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409308&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:12.730761+00:00,fetch_page,group_calendario,26409311,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409311&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:13.447827+00:00,fetch_page,group_clasificaciones,26409311,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409311&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:14.362419+00:00,fetch_page,group_goleadores,26409311,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26409262&grupo=26409311&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:14.964951+00:00,fetch_page,group_calendario,26409313,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409313&jornada=1&tipojuego=2,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:21:15.712965+00:00,fetch_page,group_clasificaciones,26409313,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409313&tipojuego=2,200,True,0,html_next_data,,
