season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 B,26409316,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',4944538,5,21,4,1,16,36,110,-74,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409316&tipojuego=2,2026-08-02T16:07:10.486923+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 B,26409316,DEPORTIVO CIEMPOZUELOS 'A',13613926,6,21,2,1,18,33,99,-66,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409316&tipojuego=2,2026-08-02T16:07:10.486923+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,GETAFE C.F. S.A.D. 'A',15287537,1,21,18,2,1,146,24,122,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409317&tipojuego=2,2026-08-02T16:07:13.375869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,C.D. LEGANES S.A.D.,2277745,2,21,18,0,3,109,40,69,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409317&tipojuego=2,2026-08-02T16:07:13.375869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,C.D. MUNICIPAL ARROYOMOLINOS 'A',3038,3,21,11,3,7,81,64,17,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409317&tipojuego=2,2026-08-02T16:07:13.375869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,S.A.D. FUNDACION C.D. LEGANES 'A',13571350,4,21,10,3,8,73,73,0,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409317&tipojuego=2,2026-08-02T16:07:13.375869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,C.D. MOSTOLES U.R.J.C. 'A',2147,5,21,6,4,11,57,88,-31,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409317&tipojuego=2,2026-08-02T16:07:13.375869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,A.D. ILLESCAS 'A',1665,6,21,5,5,11,63,105,-42,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409317&tipojuego=2,2026-08-02T16:07:13.375869+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,ARAVACA C.F. - CEIBA 'A',300394,1,21,12,4,5,86,48,38,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409318&tipojuego=2,2026-08-02T16:07:16.439607+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,C.D. FUENLABRADA ATLANTIS 'A',12531533,2,21,10,1,10,66,81,-15,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409318&tipojuego=2,2026-08-02T16:07:16.439607+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,MOSTOLES C.F. 'A',300490,3,21,8,2,11,54,69,-15,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409318&tipojuego=2,2026-08-02T16:07:16.439607+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,A.D. ALCORCON S.A.D. 'A',846863,4,21,7,3,11,56,76,-20,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409318&tipojuego=2,2026-08-02T16:07:16.439607+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,CULTURAL DEPORTIVA MIRAFLOR 'A',344714,5,21,6,1,14,48,76,-28,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409318&tipojuego=2,2026-08-02T16:07:16.439607+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,C.D. UGENA EFM. 'A',10664123,6,21,1,0,20,28,123,-95,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26409262&grupo=26409318&tipojuego=2,2026-08-02T16:07:16.439607+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,C.F. RAYO MAJADAHONDA SAD 'A',4934956,1,3,2,1,0,5,2,3,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687993&tipojuego=2,2026-08-02T16:07:23.252974+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,GETAFE C.F. S.A.D. 'A',15287537,2,3,1,1,1,4,2,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687993&tipojuego=2,2026-08-02T16:07:23.252974+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',15291523,3,3,1,0,2,4,6,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687993&tipojuego=2,2026-08-02T16:07:23.252974+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,CLUB ATLETICO DE MADRID S.A.D. 'B',45,4,3,1,0,2,4,7,-3,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687993&tipojuego=2,2026-08-02T16:07:23.252974+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,REAL MADRID C.F. 'A',1031235,1,3,3,0,0,10,3,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687994&tipojuego=2,2026-08-02T16:07:25.977429+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,CLUB ATLETICO DE MADRID S.A.D. 'A',44,2,3,1,1,1,7,9,-2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687994&tipojuego=2,2026-08-02T16:07:25.977429+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,S.A.D. FUNDACION RAYO VALLECANO 'A',344793,3,3,0,2,1,5,6,-1,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687994&tipojuego=2,2026-08-02T16:07:25.977429+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,A.D. UNION ADARVE 'A',1613,4,3,0,1,2,4,8,-4,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687992&grupo=26687994&tipojuego=2,2026-08-02T16:07:25.977429+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,CDE TONI KROOS ACADEMY 'A',21420657,1,10,10,0,0,120,1,119,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D. PUERTA DE MADRID 'A',10666871,2,10,8,0,2,52,24,28,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D. GALAPAGAR 'A',307365,3,10,8,0,2,47,22,25,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',16519374,4,10,7,0,3,69,22,47,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D. RETAMAR-POZUELO 'A',422145,5,10,6,0,4,53,23,30,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D.E. F.P.A. LAS ROZAS 'B',6821044,6,10,5,1,4,36,32,4,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',2277056,7,10,3,2,5,27,51,-24,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,LAS ROZAS C.F. 'B',309,8,10,3,1,6,14,65,-51,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D.E. F.P.A. LAS ROZAS 'C',8971172,9,10,2,0,8,14,57,-43,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,C.D. PUERTA DE MADRID 'B',15279330,10,10,1,0,9,7,112,-105,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037876&tipojuego=2,2026-08-02T16:07:29.412422+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,JUVENTUD SANSE 'A',2728658,1,11,11,0,0,139,9,130,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,C.D. MOLAREÑO 'A',21414191,2,11,10,0,1,96,11,85,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,C.D. CARRANZA 'A',467054,3,11,8,0,3,47,23,24,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,A.D. COLMENAR VIEJO 'D',3389322,4,11,7,1,3,61,29,32,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,ESC.FUT. SIETE PICOS COLMENAR 'B',3004,5,11,6,2,3,55,39,16,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,A.D. COLMENAR VIEJO 'C',559416,6,11,5,1,5,43,43,0,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,UNION ZONA NORTE 'B',2278644,7,11,5,0,6,26,57,-31,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,A.D. EL REAL DE MANZANARES,17258121,8,11,4,2,5,30,40,-10,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,C.D. FUTBOL TRES CANTOS 'C',2049,9,11,3,0,8,23,86,-63,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,13571246,10,11,1,1,9,19,76,-57,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,A.D. COLMENAR VIEJO 'E',221,11,11,1,1,9,15,86,-71,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,C.D. FUTBOL TRES CANTOS 'B',2048,12,11,1,0,10,17,72,-55,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037877&tipojuego=2,2026-08-02T16:07:31.814395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,ALCOBENDAS C.F. 'A',275,1,11,8,2,1,72,17,55,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.D. OLIMPICO DE HORTALEZA 'A',345223,2,11,8,2,1,65,21,44,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,CLUB SAN AGUSTIN 'B',465,3,11,8,1,2,54,19,35,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.D. ALGETE 'A',14917238,4,11,6,3,2,42,19,23,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.D. UNION EUROPA SANSE 'A',6821028,5,11,6,2,3,43,25,18,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.F. VALDEBEBAS 'A',8966788,6,11,6,0,5,43,34,9,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.D.B. BIS 'A',15287704,7,11,5,0,6,31,44,-13,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.D. ESTUDIANTES LAS TABLAS 'A',3909479,8,11,4,1,6,36,47,-11,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,ATLETICO CHOPERA ALCOBENDAS 04 'B',680672,9,11,4,1,6,28,41,-13,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',467039,10,11,4,0,7,23,37,-14,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,SPORTING SEIS DE DICIEMBRE 'A',300465,11,11,1,0,10,13,41,-28,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,RAYO CIUDAD ALCOBENDAS C.F. 'C',846848,12,11,0,0,11,4,109,-105,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037878&tipojuego=2,2026-08-02T16:07:34.527005+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,S.A.D. ESPARTALES SUR 'A',300493,1,9,9,0,0,60,4,56,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,C.D.B. COSLADA 'A',13571356,2,9,8,0,1,66,8,58,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,ATLETICO LA GARENA 'A',846809,3,9,5,2,2,28,18,10,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,U.D. VELILLA 'A',17202273,4,9,5,0,4,29,41,-12,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,C.D. DAGANZO 'A',21492723,5,9,4,2,3,35,30,5,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,C.D. AVANCE 'A',300420,6,9,4,1,4,20,24,-4,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,R.S.D. ALCALA S.A.D. 'B',15292318,7,9,3,0,6,15,47,-32,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,ESCUELA MUNICIPAL DE COBEÑA 'A',301350,8,9,2,0,7,23,46,-23,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,VILLALBILLA C.F.,2273310,9,9,1,1,7,16,43,-27,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,C.D. RIVAS JARAMA 'A',13932323,10,9,0,2,7,17,48,-31,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037879&tipojuego=2,2026-08-02T16:07:37.076458+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,ESCUELA FUTBOL BARRIO PILAR 'A',1337,1,11,11,0,0,83,11,72,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,UNION ZONA NORTE 'C',418817,2,11,9,0,2,60,27,33,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,FUNDACION ADF 'A',319787,3,11,8,1,2,58,12,46,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,U.D. ARROYOFRESNO 'B',12529710,4,11,6,2,3,66,26,40,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,CLUB FUENTELARREYNA 'A',1092531,5,11,5,2,4,69,24,45,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,A.D. SPORTING HORTALEZA 'B',334356,6,11,5,2,4,37,38,-1,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,DEPORTIVO A.V. SANTA ANA,1415,7,11,4,2,5,43,28,15,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,A.D. UNION ADARVE 'B',418821,8,11,4,0,7,45,39,6,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,C.D. MASRIVER 'A',15272838,9,11,3,3,5,34,39,-5,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,CELTIC CASTILLA C.F. 'A',828,10,11,3,2,6,30,44,-14,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,CLUB SAN AGUSTIN 'D',1031373,11,11,1,0,10,10,127,-117,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,CLUB SAN AGUSTIN 'C',1031372,12,11,0,0,11,3,123,-120,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037880&tipojuego=2,2026-08-02T16:07:39.384804+00:00
