season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA JUVENIL FS,24270433,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:19.763365+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL SALA,False,PREFERENTE,PREFERENTE JUVENIL FS,24038092,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:22.852135+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,COPA JUVENIL - fase final- FS ,25690286,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:28.823345+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,COPA JUVENIL - fase previa- FS ,25690213,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:33.672773+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,PRIMERA JUVENIL FS,24038101,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:35.963329+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA CADETE FS,24270795,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:48.271625+00:00
2025-2026,21,CADETE,PREFERENTE CADETE SALA,False,PREFERENTE,PREFERENTE CADETE FS,24271081,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:50.991302+00:00
2025-2026,21,CADETE,PRIMERA CADETE SALA,False,PRIMERA,COPA CADETE - fase final- FS,25690840,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:56.623218+00:00
2025-2026,21,CADETE,PRIMERA CADETE SALA,False,PRIMERA,COPA CADETE - fase previa- FS ,25690742,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:59.171305+00:00
2025-2026,21,CADETE,PRIMERA CADETE SALA,False,PRIMERA,PRIMERA CADETE FS,24388727,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:02.336453+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL SALA ,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA INFANTIL FS,24271323,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:14.828252+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL SALA,False,PREFERENTE,PREFERENTE INFANTIL FS,24038113,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:18.419384+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,COPA INFANTIL - fase final- FS ,25691652,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:24.253678+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,PRIMERA INFANTIL FS ,24388742,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:27.993128+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,24388441,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:37.556388+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,26260180,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:35:59.971883+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,COPA ALEVIN -fase final- FS ,25692429,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:36:28.755680+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,Final campeones alevin FS ,26658816,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:36:32.353267+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,24388617,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:36:34.387588+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,26260117,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:36:48.996225+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,COPA BENJAMIN -fase final- FS ,25693229,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:09.678141+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,COPA BENJAMIN -fase previa- FS ,25692947,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:12.045445+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,Final campeones benjamin FS ,26658822,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:14.784222+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase de grupos- FS,25693614,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:16.927954+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase final- FS ,26633831,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:21.363236+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,PREBENJAMIN FS,24038098,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:23.581229+00:00
2025-2026,21,OTHER,SEGUNDA DIVISIÓN DE FÚTBOL FEMENINO SALA,True,SEGUNDA,TROFEO COMUNIDAD SENIOR FEMENINO FS ,24324161,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:26.168497+00:00
2025-2026,21,OTHER,PRIMERA DIVISION AUTONOMICA FEMENINO SALA,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONOMICA FEMENINA FS,24038090,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:28.237507+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,COPA SENIOR FEMENINO - Fase final - FS,25693796,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:31.445132+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,COPA SENIOR FEMENINO - Fase previa - FS,25693718,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:33.646087+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 1ª Fase FS,24038102,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:35.796633+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 2ª Fase FS ,26260105,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:40.824658+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase de grupos- FS ,25694074,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:48.350106+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase final- FS ,26688383,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:53.298080+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,JUVENIL FEMENINO FS,25319411,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:55.747564+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 1ª Fase FS,24038095,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:37:58.093747+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 2ª Fase FS ,26259996,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:05.655337+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,COPA CADETE FEMENINO - Fase final- FS ,25694304,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:13.366164+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,COPA CADETE FEMENINO - Fase previa- FS ,25694209,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:16.267729+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,COPA INFANTIL FEMENINO - Fase final- FS,25694898,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:18.300573+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,COPA INFANTIL FEMENINO - Fase previa- FS ,25694664,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:20.700577+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 1ª Fase FS,24038096,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:22.890258+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 2ª Fase FS ,26260032,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:27.888266+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 1ª Fase FS ,24400489,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:38.239884+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 2ª Fase FS ,26260040,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:43.683293+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,COPA ALEVIN FEMENINO FS ,25695278,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:50.282655+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,BENJAMIN FEMENINO FS,24038097,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:52.537591+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:54.377970+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,COPA BENJAMIN FEMENINO -fase final- FS ,26688373,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:38:58.673118+00:00
2025-2026,21,OTHER,DEBUTANTE,False,OTHER,DEBUTANTE,24037891,regular_season,Fútbol-5,4,https://www.rffm.es/api/competitions?temporada=21&tipojuego=4,2026-08-03T00:39:01.202753+00:00
2025-2026,21,OTHER,DEBUTANTE,False,OTHER,FIESTA DE LOS DEBUTANTES,26697697,regular_season,Fútbol-5,4,https://www.rffm.es/api/competitions?temporada=21&tipojuego=4,2026-08-03T00:39:33.392245+00:00
