season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA JUVENIL FS,24270433,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:13.909570+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL SALA,False,PREFERENTE,PREFERENTE JUVENIL FS,24038092,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:17.551988+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,COPA JUVENIL - fase final- FS ,25690286,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:23.041106+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,COPA JUVENIL - fase previa- FS ,25690213,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:25.645805+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,PRIMERA JUVENIL FS,24038101,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:27.737132+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA CADETE FS,24270795,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:39.095056+00:00
2025-2026,21,CADETE,PREFERENTE CADETE SALA,False,PREFERENTE,PREFERENTE CADETE FS,24271081,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:41.740976+00:00
2025-2026,21,CADETE,PRIMERA CADETE SALA,False,PRIMERA,COPA CADETE - fase final- FS,25690840,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:47.034287+00:00
2025-2026,21,CADETE,PRIMERA CADETE SALA,False,PRIMERA,COPA CADETE - fase previa- FS ,25690742,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:49.723535+00:00
2025-2026,21,CADETE,PRIMERA CADETE SALA,False,PRIMERA,PRIMERA CADETE FS,24388727,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:52.137733+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL SALA ,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA INFANTIL FS,24271323,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:40:03.459976+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL SALA,False,PREFERENTE,PREFERENTE INFANTIL FS,24038113,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:40:06.965280+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,COPA INFANTIL - fase final- FS ,25691652,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:40:12.651532+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,PRIMERA INFANTIL FS ,24388742,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:40:16.082376+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,24388441,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:40:24.470575+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,26260180,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:40:44.198849+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,COPA ALEVIN -fase final- FS ,25692429,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:09.002571+00:00
2025-2026,21,ALEVIN,ALEVIN SALA,False,OTHER,Final campeones alevin FS ,26658816,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:12.286933+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,24388617,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:14.403355+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,26260117,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:32.914769+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,COPA BENJAMIN -fase final- FS ,25693229,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:52.343008+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,COPA BENJAMIN -fase previa- FS ,25692947,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:54.638032+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,False,OTHER,Final campeones benjamin FS ,26658822,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:57.122969+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase de grupos- FS,25693614,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:41:59.385514+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase final- FS ,26633831,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:03.964319+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,PREBENJAMIN FS,24038098,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:09.744001+00:00
2025-2026,21,OTHER,SEGUNDA DIVISIÓN DE FÚTBOL FEMENINO SALA,True,SEGUNDA,TROFEO COMUNIDAD SENIOR FEMENINO FS ,24324161,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:11.944191+00:00
2025-2026,21,OTHER,PRIMERA DIVISION AUTONOMICA FEMENINO SALA,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONOMICA FEMENINA FS,24038090,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:14.833480+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,COPA SENIOR FEMENINO - Fase final - FS,25693796,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:22.195203+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,COPA SENIOR FEMENINO - Fase previa - FS,25693718,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:24.270943+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 1ª Fase FS,24038102,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:27.527461+00:00
2025-2026,21,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 2ª Fase FS ,26260105,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:32.376508+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase de grupos- FS ,25694074,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:39.886680+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase final- FS ,26688383,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:44.172469+00:00
2025-2026,21,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,JUVENIL FEMENINO FS,25319411,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:46.387885+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 1ª Fase FS,24038095,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:49.735517+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 2ª Fase FS ,26259996,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:42:56.353496+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,COPA CADETE FEMENINO - Fase final- FS ,25694304,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:03.743939+00:00
2025-2026,21,CADETE,CADETE FEMENINO SALA,True,OTHER,COPA CADETE FEMENINO - Fase previa- FS ,25694209,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:05.892846+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,COPA INFANTIL FEMENINO - Fase final- FS,25694898,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:08.261021+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,COPA INFANTIL FEMENINO - Fase previa- FS ,25694664,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:13.357276+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 1ª Fase FS,24038096,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:15.506656+00:00
2025-2026,21,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 2ª Fase FS ,26260032,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:20.085264+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 1ª Fase FS ,24400489,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:29.850298+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 2ª Fase FS ,26260040,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:35.150949+00:00
2025-2026,21,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,COPA ALEVIN FEMENINO FS ,25695278,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:42.990362+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,BENJAMIN FEMENINO FS,24038097,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:46.293940+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:47.567983+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,COPA BENJAMIN FEMENINO -fase final- FS ,26688373,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:43:52.052163+00:00
2025-2026,21,OTHER,DEBUTANTE,False,OTHER,DEBUTANTE,24037891,regular_season,Fútbol-5,4,https://www.rffm.es/api/competitions?temporada=21&tipojuego=4,2026-08-02T21:43:54.259221+00:00
2025-2026,21,OTHER,DEBUTANTE,False,OTHER,FIESTA DE LOS DEBUTANTES,26697697,regular_season,Fútbol-5,4,https://www.rffm.es/api/competitions?temporada=21&tipojuego=4,2026-08-02T21:44:22.434116+00:00
