check_name,severity,entity_type,entity_id,group_id,competition_id,details
redundant_club_target,info,club,4112,,,"26 target teams resolved to the same club_id; representative_team_ids ['24235520', '15292804', '10656956', '24024540', '2405', '8961054', '371946', '6141005', '2739813', '2408', '10656949', '1035735', '24024622', '24024530', '24749698', '17135225', '1035736', '2273588', '24024511', '24024479', '24024551', '24024478', '21675505', '21482348', '10357003', '26059534']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4177,,,"2 target teams resolved to the same club_id; representative_team_ids ['12231349', '2561']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4236,,,"2 target teams resolved to the same club_id; representative_team_ids ['2273144', '8944327']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4249,,,"2 target teams resolved to the same club_id; representative_team_ids ['2677', '1102036']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4297,,,"2 target teams resolved to the same club_id; representative_team_ids ['2719', '1031067']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4465,,,"2 target teams resolved to the same club_id; representative_team_ids ['2946', '2956']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4482,,,"2 target teams resolved to the same club_id; representative_team_ids ['8960999', '3023']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4948887,,,"3 target teams resolved to the same club_id; representative_team_ids ['13538892', '4945003', '24003553']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4949289,,,"2 target teams resolved to the same club_id; representative_team_ids ['4942286', '12232878']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,524733,,,"2 target teams resolved to the same club_id; representative_team_ids ['21394868', '1031348']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,524843,,,"2 target teams resolved to the same club_id; representative_team_ids ['15280412', '21476533']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,718576,,,"2 target teams resolved to the same club_id; representative_team_ids ['12231304', '2277014']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,847183,,,"2 target teams resolved to the same club_id; representative_team_ids ['1032104', '20417601']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,849146,,,"2 target teams resolved to the same club_id; representative_team_ids ['10660012', '24011518']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,857503,,,"5 target teams resolved to the same club_id; representative_team_ids ['6818471', '21431442', '24026057', '24026056', '21431437']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,8966308,,,"2 target teams resolved to the same club_id; representative_team_ids ['15284900', '8966315']; deduped in the published clubs.csv, keeping the first-fetched row"
