player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
1027851,2017-2018,13,6938403,TERCERA CADETE,7507857,Grupo 17,2274952,ESCUELA DEP.MORATALAZ 'F',ESCUELA DEPORTIVA MORATALAZ,15,22,https://www.rffm.es/fichajugador/1027851?temporada=13,2026-08-13T06:06:43.378327+00:00
1027851,2017-2018,13,6938402,SEGUNDA CADETE,7504652,Grupo 14,630,ESCUELA DEP.MORATALAZ 'C',ESCUELA DEPORTIVA MORATALAZ,1,55,https://www.rffm.es/fichajugador/1027851?temporada=13,2026-08-13T06:06:43.378327+00:00
102798,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102798?temporada=13,2026-08-13T06:06:43.638672+00:00
1028026,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7005953,Grupo 4,2661,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,7,59,https://www.rffm.es/fichajugador/1028026?temporada=13,2026-08-13T06:06:43.798614+00:00
102807,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,704,AGRUPACION C.D. LUCERO-LINCES 'A',AGRUPACION C.D. LUCERO LINCES,17,24,https://www.rffm.es/fichajugador/102807?temporada=13,2026-08-13T06:06:43.804115+00:00
1028119,2017-2018,13,6938400,PRIMERA CADETE,7161640,Grupo 7,733216,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,3,55,https://www.rffm.es/fichajugador/1028119?temporada=13,2026-08-13T06:06:43.922484+00:00
1028061,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,2,67,https://www.rffm.es/fichajugador/1028061?temporada=13,2026-08-13T06:06:44.049433+00:00
1028061,2017-2018,13,6932367,COPA R.F.F.M. - JUVENIL NACIONAL,8889367,Grupo 2,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,1,13,https://www.rffm.es/fichajugador/1028061?temporada=13,2026-08-13T06:06:44.049433+00:00
1028061,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,280,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,9,57,https://www.rffm.es/fichajugador/1028061?temporada=13,2026-08-13T06:06:44.049433+00:00
10281272,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,315,A.D. PARLA 'A',A.D. PARLA,4,44,https://www.rffm.es/fichajugador/10281272?temporada=13,2026-08-13T06:06:44.190943+00:00
102787,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,46,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,1,76,https://www.rffm.es/fichajugador/102787?temporada=13,2026-08-13T06:06:44.222984+00:00
102787,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,1791,CLUB POLID. PARLA ESCUELA ,CLUB POLID. PARLA ESCUELA,20,4,https://www.rffm.es/fichajugador/102787?temporada=13,2026-08-13T06:06:44.222984+00:00
10286555,2017-2018,13,6938711,PRIMERA INFANTIL,7166058,Grupo 16,373156,CANTERA F.C. 'A',CANTERA F.C.,12,14,https://www.rffm.es/fichajugador/10286555?temporada=13,2026-08-13T06:06:45.496281+00:00
10286555,2017-2018,13,6938402,SEGUNDA CADETE,7504720,Grupo 16,1831,CANTERA F.C. ,CANTERA F.C.,12,17,https://www.rffm.es/fichajugador/10286555?temporada=13,2026-08-13T06:06:45.496281+00:00
1030639,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7009290,Grupo 12,4950001,C.D. EL ALAMO 'B',C.D. EL ALAMO,6,61,https://www.rffm.es/fichajugador/1030639?temporada=13,2026-08-13T06:06:45.577143+00:00
10288748,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,2870,C.D. FERILAN 'A',C.D. FERILAN,13,30,https://www.rffm.es/fichajugador/10288748?temporada=13,2026-08-13T06:06:45.583303+00:00
102832,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,811,C.D. BATAN ,C.D. BATAN,5,69,https://www.rffm.es/fichajugador/102832?temporada=13,2026-08-13T06:06:45.614618+00:00
1028864,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,3353735,A.D. COMPLUTENSE ALCALA 'C',A.D. COMPLUTENSE ALCALA,12,38,https://www.rffm.es/fichajugador/1028864?temporada=13,2026-08-13T06:06:45.704164+00:00
102825,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,8,50,https://www.rffm.es/fichajugador/102825?temporada=13,2026-08-13T06:06:45.757988+00:00
102836,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,466719,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,5,59,https://www.rffm.es/fichajugador/102836?temporada=13,2026-08-13T06:06:45.932070+00:00
102839,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996924,Grupo 3,2856,C.D. CIUDAD LOS ANGELES 'A',C.D. CIUDAD LOS ANGELES,2,69,https://www.rffm.es/fichajugador/102839?temporada=13,2026-08-13T06:06:45.971719+00:00
1033121,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,3191,SESEÑA C.F. 'A',SESEÑA C.F.,6,37,https://www.rffm.es/fichajugador/1033121?temporada=13,2026-08-13T06:06:46.198953+00:00
1033122,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,3191,SESEÑA C.F. 'A',SESEÑA C.F.,6,37,https://www.rffm.es/fichajugador/1033122?temporada=13,2026-08-13T06:06:46.314115+00:00
1033113,2017-2018,13,6938745,SEGUNDA INFANTIL,7514547,Grupo 30,2272054,A.C.D. FATIMA 'B',A.C.D. FATIMA,3,64,https://www.rffm.es/fichajugador/1033113?temporada=13,2026-08-13T06:06:46.362628+00:00
1033124,2017-2018,13,6938402,SEGUNDA CADETE,7503761,Grupo 8,499,C.D. FORTUNA 'A',C.D. FORTUNA,6,45,https://www.rffm.es/fichajugador/1033124?temporada=13,2026-08-13T06:06:46.425414+00:00
10311956,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,495,C.D. FORTUNA 'A',C.D. FORTUNA,16,36,https://www.rffm.es/fichajugador/10311956?temporada=13,2026-08-13T06:06:46.506260+00:00
1033126,2017-2018,13,6938400,PRIMERA CADETE,7161681,Grupo 8,850571,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,4,44,https://www.rffm.es/fichajugador/1033126?temporada=13,2026-08-13T06:06:46.623948+00:00
1033126,2017-2018,13,6938399,PREFERENTE CADETE,7091956,Grupo 4,2174,C.F. FUENLABRADA S.A.D. 'A',C.F. FUENLABRADA S.A.D.,2,70,https://www.rffm.es/fichajugador/1033126?temporada=13,2026-08-13T06:06:46.623948+00:00
1033125,2017-2018,13,6938402,SEGUNDA CADETE,7503761,Grupo 8,2353,A.D. UNION CARRASCAL 'C',A.D. UNION CARRASCAL,2,61,https://www.rffm.es/fichajugador/1033125?temporada=13,2026-08-13T06:06:46.637678+00:00
1033114,2017-2018,13,6938859,PREFERENTE ALEVIN,7092750,Grupo 6,3374806,CIUDAD DE GETAFE SPORT CLUB 'B',ESCUELA FUTBOL CIUDAD DE GETAFE ,8,39,https://www.rffm.es/fichajugador/1033114?temporada=13,2026-08-13T06:06:46.763034+00:00
1033128,2017-2018,13,6938399,PREFERENTE CADETE,7091871,Grupo 3,2721899,C.D. LEGANES S.A.D. 'C',C.D. LEGANES S.A.D.,1,69,https://www.rffm.es/fichajugador/1033128?temporada=13,2026-08-13T06:06:47.601768+00:00
1033184,2017-2018,13,6938924,PRIMERA ALEVIN,7166892,Grupo 16,1502,ESCUELA DE FUTBOL CARABANCHEL 'A',ESCUELA DE FUTBOL CARABANCHEL,8,36,https://www.rffm.es/fichajugador/1033184?temporada=13,2026-08-13T06:06:47.625936+00:00
1033130,2017-2018,13,6933152,PRIMERA JUVENIL,7014469,Grupo 1,1420,A.D. FUNDACION 'A',A.D. FUNDACION,2,67,https://www.rffm.es/fichajugador/1033130?temporada=13,2026-08-13T06:06:47.651373+00:00
1033130,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996922,Grupo 1,1418,A.D. FUNDACION 'A',A.D. FUNDACION,15,37,https://www.rffm.es/fichajugador/1033130?temporada=13,2026-08-13T06:06:47.651373+00:00
1033185,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6998244,Grupo 5,1136,C.D. MORATA ,C.D. MORATA,12,38,https://www.rffm.es/fichajugador/1033185?temporada=13,2026-08-13T06:06:47.666878+00:00
1033189,2017-2018,13,6938859,PREFERENTE ALEVIN,7092755,Grupo 7,53,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,9,30,https://www.rffm.es/fichajugador/1033189?temporada=13,2026-08-13T06:06:47.816188+00:00
1033198,2017-2018,13,6938402,SEGUNDA CADETE,7504720,Grupo 16,300240,A.C.D. FATIMA 'A',A.C.D. FATIMA,2,68,https://www.rffm.es/fichajugador/1033198?temporada=13,2026-08-13T06:06:47.820234+00:00
1033196,2017-2018,13,6938400,PRIMERA CADETE,7161640,Grupo 7,733216,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,3,55,https://www.rffm.es/fichajugador/1033196?temporada=13,2026-08-13T06:06:47.835004+00:00
1033199,2017-2018,13,6938395,PRIMERA DIVISION AUTONOMICA CADETE,7091620,Grupo 2,863,ASOC. CULTURAL EL BERCIAL 'A',ASOC. CULTURAL EL BERCIAL,11,29,https://www.rffm.es/fichajugador/1033199?temporada=13,2026-08-13T06:06:47.991203+00:00
1033285,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,2124,CDE. POLIGONO H SAN BLAS 'B',CDE. POLIGONO H SAN BLAS,12,26,https://www.rffm.es/fichajugador/1033285?temporada=13,2026-08-13T06:06:49.150734+00:00
1033307,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,2124,CDE. POLIGONO H SAN BLAS 'B',CDE. POLIGONO H SAN BLAS,12,26,https://www.rffm.es/fichajugador/1033307?temporada=13,2026-08-13T06:06:49.154438+00:00
1033244,2017-2018,13,6933152,PRIMERA JUVENIL,7014544,Grupo 8,2348,A.D. UNION CARRASCAL 'B',A.D. UNION CARRASCAL,5,49,https://www.rffm.es/fichajugador/1033244?temporada=13,2026-08-13T06:06:49.379105+00:00
1033240,2017-2018,13,8960957,COPA REAL FEDERACION JUVENIL NACIONAL (FASE FINAL),8960958,SEMIFINALES - FINAL,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,3,0,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033240,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,2,67,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033240,2017-2018,13,6932367,COPA R.F.F.M. - JUVENIL NACIONAL,8889367,Grupo 2,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,1,13,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033240,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,280,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,9,57,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033319,2017-2018,13,6938924,PRIMERA ALEVIN,7787741,Grupo 12,3354398,A.D.A.E. SIMANCAS ,A.D.A.E. SIMANCAS,5,44,https://www.rffm.es/fichajugador/1033319?temporada=13,2026-08-13T06:06:49.405255+00:00
1033319,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,466720,A.D.A.E. SIMANCAS ,A.D.A.E. SIMANCAS,6,46,https://www.rffm.es/fichajugador/1033319?temporada=13,2026-08-13T06:06:49.405255+00:00
1033202,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,2729563,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,2,72,https://www.rffm.es/fichajugador/1033202?temporada=13,2026-08-13T06:06:49.480697+00:00
1033206,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,3354228,ESCUELA FUTBOL MADRID SUR ,ESCUELA FUTBOL MADRID SUR,9,50,https://www.rffm.es/fichajugador/1033206?temporada=13,2026-08-13T06:06:49.713564+00:00
1033284,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,2124,CDE. POLIGONO H SAN BLAS 'B',CDE. POLIGONO H SAN BLAS,12,26,https://www.rffm.es/fichajugador/1033284?temporada=13,2026-08-13T06:06:49.756783+00:00
1033335,2017-2018,13,6933151,PREFERENTE JUVENIL,7001639,Grupo 3,466524,C.D. LOS YEBENES-SAN BRUNO 'B',C.D. LOS YEBENES-SAN BRUNO,1,72,https://www.rffm.es/fichajugador/1033335?temporada=13,2026-08-13T06:06:50.233155+00:00
1033335,2017-2018,13,6933084,PRIMERA DIVISION AUTONOMICA JUVENIL,6997625,Grupo 2,1246,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,2,71,https://www.rffm.es/fichajugador/1033335?temporada=13,2026-08-13T06:06:50.233155+00:00
1033344,2017-2018,13,6938394,SEGUNDA JUVENIL,7024468,Grupo 21,1031983,A.D. PIQUEÑAS 'B',A.D. PIQUEÑAS,9,35,https://www.rffm.es/fichajugador/1033344?temporada=13,2026-08-13T06:06:50.249584+00:00
1033331,2017-2018,13,6938745,SEGUNDA INFANTIL,7513784,Grupo 26,5793575,C.D. FORD 'C',C.D. FORD,6,35,https://www.rffm.es/fichajugador/1033331?temporada=13,2026-08-13T06:06:50.252723+00:00
1033324,2017-2018,13,6938402,SEGUNDA CADETE,7504346,Grupo 13,2122,CDE. POLIGONO H SAN BLAS 'A',CDE. POLIGONO H SAN BLAS,3,47,https://www.rffm.es/fichajugador/1033324?temporada=13,2026-08-13T06:06:50.306088+00:00
1033353,2017-2018,13,6938924,PRIMERA ALEVIN,7166892,Grupo 16,466834,REAL C.D. CARABANCHEL 'B',REAL C.D. CARABANCHEL,7,42,https://www.rffm.es/fichajugador/1033353?temporada=13,2026-08-13T06:06:50.452654+00:00
1033353,2017-2018,13,6938745,SEGUNDA INFANTIL,7514547,Grupo 30,708908,REAL C.D. CARABANCHEL 'C',REAL C.D. CARABANCHEL,8,45,https://www.rffm.es/fichajugador/1033353?temporada=13,2026-08-13T06:06:50.452654+00:00
1033349,2017-2018,13,6938402,SEGUNDA CADETE,7503761,Grupo 8,2269792,C.F. TRIVAL VALDERAS ALCORCON 'C',C.F. TRIVAL VALDERAS ALCORCON,1,62,https://www.rffm.es/fichajugador/1033349?temporada=13,2026-08-13T06:06:50.467785+00:00
1033349,2017-2018,13,6938399,PREFERENTE CADETE,7091956,Grupo 4,1568,C.F. TRIVAL VALDERAS ALCORCON 'B',C.F. TRIVAL VALDERAS ALCORCON,9,35,https://www.rffm.es/fichajugador/1033349?temporada=13,2026-08-13T06:06:50.467785+00:00
1033330,2017-2018,13,6938745,SEGUNDA INFANTIL,7513784,Grupo 26,5793575,C.D. FORD 'C',C.D. FORD,6,35,https://www.rffm.es/fichajugador/1033330?temporada=13,2026-08-13T06:06:50.471334+00:00
1033341,2017-2018,13,6938745,SEGUNDA INFANTIL,7513671,Grupo 25,1031993,S.A.D. FUNDACION RAYO VALLECANO 'H',S.A.D. FUNDACION RAYO VALLECANO,6,41,https://www.rffm.es/fichajugador/1033341?temporada=13,2026-08-13T06:06:50.713780+00:00
1033358,2017-2018,13,8960971,COPA DE CAMPEÓN ALEVINES,8960973,SEMIFINALES,65,RAYO VALLECANO DE MADRID 'A',RAYO VALLECANO DE MADRID S.A.D.,3,0,https://www.rffm.es/fichajugador/1033358?temporada=13,2026-08-13T06:06:51.329359+00:00
1033358,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092403,Grupo 3,65,RAYO VALLECANO DE MADRID 'A',RAYO VALLECANO DE MADRID S.A.D.,1,72,https://www.rffm.es/fichajugador/1033358?temporada=13,2026-08-13T06:06:51.329359+00:00
1033397,2017-2018,13,6933151,PREFERENTE JUVENIL,7001745,Grupo 4,497,C.D. FORTUNA 'A',C.D. FORTUNA,7,54,https://www.rffm.es/fichajugador/1033397?temporada=13,2026-08-13T06:06:51.339816+00:00
1033398,2017-2018,13,6938402,SEGUNDA CADETE,7504652,Grupo 14,846512,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,9,24,https://www.rffm.es/fichajugador/1033398?temporada=13,2026-08-13T06:06:51.389869+00:00
1033398,2017-2018,13,6938394,SEGUNDA JUVENIL,7033355,Grupo 20,3353458,S.A.D.FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,13,5,https://www.rffm.es/fichajugador/1033398?temporada=13,2026-08-13T06:06:51.389869+00:00
1033403,2017-2018,13,6938924,PRIMERA ALEVIN,7166487,Grupo 7,2360,A.D. UNION CARRASCAL 'B',A.D. UNION CARRASCAL,7,34,https://www.rffm.es/fichajugador/1033403?temporada=13,2026-08-13T06:06:51.491332+00:00
1033426,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1033426?temporada=13,2026-08-13T06:06:51.676469+00:00
1033424,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1033424?temporada=13,2026-08-13T06:06:51.682519+00:00
1033428,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1033428?temporada=13,2026-08-13T06:06:51.688266+00:00
1033414,2017-2018,13,6938859,PREFERENTE ALEVIN,7092750,Grupo 6,334596,ASOC. CULTURAL EL BERCIAL 'A',ASOC. CULTURAL EL BERCIAL,4,58,https://www.rffm.es/fichajugador/1033414?temporada=13,2026-08-13T06:06:51.691144+00:00
1033414,2017-2018,13,6938745,SEGUNDA INFANTIL,7512673,Grupo 15,4911751,ASOC. CULTURAL EL BERCIAL 'C',ASOC. CULTURAL EL BERCIAL,7,52,https://www.rffm.es/fichajugador/1033414?temporada=13,2026-08-13T06:06:51.691144+00:00
1033432,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1033432?temporada=13,2026-08-13T06:06:52.468655+00:00
1033434,2017-2018,13,6938394,SEGUNDA JUVENIL,7024450,Grupo 19,3359559,C.D. COSLADA 'D',C.D. COSLADA,10,26,https://www.rffm.es/fichajugador/1033434?temporada=13,2026-08-13T06:06:52.581071+00:00
1033434,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,687,C.D. COSLADA 'B',C.D. COSLADA,8,43,https://www.rffm.es/fichajugador/1033434?temporada=13,2026-08-13T06:06:52.581071+00:00
1033436,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1033436?temporada=13,2026-08-13T06:06:52.585239+00:00
1033447,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,680426,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,9,49,https://www.rffm.es/fichajugador/1033447?temporada=13,2026-08-13T06:06:53.012702+00:00
1033440,2017-2018,13,6938402,SEGUNDA CADETE,7503276,Grupo 5,846536,U.D. PARQUE GRANADA 'A',U.D. PARQUE GRANADA,5,33,https://www.rffm.es/fichajugador/1033440?temporada=13,2026-08-13T06:06:53.123315+00:00
1033440,2017-2018,13,6938399,PREFERENTE CADETE,7091623,Grupo 2,2368,A.D. TORREJON C.F. 'A',A.D. TORREJON C.F.,10,39,https://www.rffm.es/fichajugador/1033440?temporada=13,2026-08-13T06:06:53.123315+00:00
1033440,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,1056,U.D. PARQUE GRANADA 'A',U.D. PARQUE GRANADA,14,34,https://www.rffm.es/fichajugador/1033440?temporada=13,2026-08-13T06:06:53.123315+00:00
1033443,2017-2018,13,6938394,SEGUNDA JUVENIL,7024450,Grupo 19,3359559,C.D. COSLADA 'D',C.D. COSLADA,10,26,https://www.rffm.es/fichajugador/1033443?temporada=13,2026-08-13T06:06:53.134821+00:00
1033466,2017-2018,13,6938394,SEGUNDA JUVENIL,7024450,Grupo 19,3359559,C.D. COSLADA 'D',C.D. COSLADA,10,26,https://www.rffm.es/fichajugador/1033466?temporada=13,2026-08-13T06:06:53.159646+00:00
1033441,2017-2018,13,6938394,SEGUNDA JUVENIL,7024450,Grupo 19,3359559,C.D. COSLADA 'D',C.D. COSLADA,10,26,https://www.rffm.es/fichajugador/1033441?temporada=13,2026-08-13T06:06:53.522349+00:00
1033441,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,687,C.D. COSLADA 'B',C.D. COSLADA,8,43,https://www.rffm.es/fichajugador/1033441?temporada=13,2026-08-13T06:06:53.522349+00:00
1033500,2017-2018,13,6940198,FUTBOL FEMENINO JUVENIL - CAMPEON ABSOLUTO DE MADRID,8903683,CAMPEON FEMENINO JUVENIL,4950104,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,7,0,https://www.rffm.es/fichajugador/1033500?temporada=13,2026-08-13T06:06:53.797117+00:00
1033500,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,4950104,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,1,75,https://www.rffm.es/fichajugador/1033500?temporada=13,2026-08-13T06:06:53.797117+00:00
1033503,2017-2018,13,6938711,PRIMERA INFANTIL,7165917,Grupo 15,4950090,CLUB ATLETICO DE MADRID 'G',CLUB ATLETICO DE MADRID S.A.D.,4,54,https://www.rffm.es/fichajugador/1033503?temporada=13,2026-08-13T06:06:53.876253+00:00
1033501,2017-2018,13,6940198,FUTBOL FEMENINO JUVENIL - CAMPEON ABSOLUTO DE MADRID,8903683,CAMPEON FEMENINO JUVENIL,4950104,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,7,0,https://www.rffm.es/fichajugador/1033501?temporada=13,2026-08-13T06:06:53.884098+00:00
1033501,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,4950104,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,1,75,https://www.rffm.es/fichajugador/1033501?temporada=13,2026-08-13T06:06:53.884098+00:00
1033508,2017-2018,13,6938400,PRIMERA CADETE,7161346,Grupo 5,1840,A.D. VILLAVERDE BAJO 'B',A.D. VILLAVERDE BAJO,8,34,https://www.rffm.es/fichajugador/1033508?temporada=13,2026-08-13T06:06:54.063313+00:00
1033505,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528143,Grupo 1,4950103,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,1,69,https://www.rffm.es/fichajugador/1033505?temporada=13,2026-08-13T06:06:54.070969+00:00
1033505,2017-2018,13,6938711,PRIMERA INFANTIL,7165917,Grupo 15,4950090,CLUB ATLETICO DE MADRID 'G',CLUB ATLETICO DE MADRID S.A.D.,4,54,https://www.rffm.es/fichajugador/1033505?temporada=13,2026-08-13T06:06:54.070969+00:00
1033506,2017-2018,13,6940198,FUTBOL FEMENINO JUVENIL - CAMPEON ABSOLUTO DE MADRID,8903683,CAMPEON FEMENINO JUVENIL,4950102,CLUB ATLETICO DE MADRID S.A.D. 'B',CLUB ATLETICO DE MADRID S.A.D.,3,0,https://www.rffm.es/fichajugador/1033506?temporada=13,2026-08-13T06:06:54.079122+00:00
1033506,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,4950104,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,1,75,https://www.rffm.es/fichajugador/1033506?temporada=13,2026-08-13T06:06:54.079122+00:00
1033506,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528143,Grupo 1,4950103,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,1,69,https://www.rffm.es/fichajugador/1033506?temporada=13,2026-08-13T06:06:54.079122+00:00
1033506,2017-2018,13,6938711,PRIMERA INFANTIL,7165917,Grupo 15,4950090,CLUB ATLETICO DE MADRID 'G',CLUB ATLETICO DE MADRID S.A.D.,4,54,https://www.rffm.es/fichajugador/1033506?temporada=13,2026-08-13T06:06:54.079122+00:00
1033514,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092312,Grupo 1,2139,C.D. MOSTOLES U.R.J.C. 'C',C.D. MOSTOLES U.R.J.C.,13,15,https://www.rffm.es/fichajugador/1033514?temporada=13,2026-08-13T06:06:54.153532+00:00
1033504,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528143,Grupo 1,4950103,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,1,69,https://www.rffm.es/fichajugador/1033504?temporada=13,2026-08-13T06:06:54.259875+00:00
1033504,2017-2018,13,6938711,PRIMERA INFANTIL,7165917,Grupo 15,4950090,CLUB ATLETICO DE MADRID 'G',CLUB ATLETICO DE MADRID S.A.D.,4,54,https://www.rffm.es/fichajugador/1033504?temporada=13,2026-08-13T06:06:54.259875+00:00
1033515,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092403,Grupo 3,576,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,2,69,https://www.rffm.es/fichajugador/1033515?temporada=13,2026-08-13T06:06:55.098028+00:00
1033518,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092426,Grupo 4,2137,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,3,62,https://www.rffm.es/fichajugador/1033518?temporada=13,2026-08-13T06:06:55.117349+00:00
1033554,2017-2018,13,6938402,SEGUNDA CADETE,7503693,Grupo 7,3361049,RECREATIVO CULTURAL NUEVO BERCIAL 'B',RECREATIVO CULTURAL NUEVO BERCIAL,13,17,https://www.rffm.es/fichajugador/1033554?temporada=13,2026-08-13T06:06:55.189523+00:00
1033527,2017-2018,13,6938403,TERCERA CADETE,7506134,Grupo 10,2277057,C.D.E.F. PACO CORDOBA 'A',C.D.E.F. PACO CORDOBA,10,35,https://www.rffm.es/fichajugador/1033527?temporada=13,2026-08-13T06:06:55.437134+00:00
