season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395941,F.S. NAVALCARNERO 'A',1031825,F.S. NAVALCARNERO 'B',2276930,3.0,3.0,2020-12-19,11:00,19-12-2020 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395943,ATLETICO NAVALCARNERO 'C',8947058,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395945,F.S. NAVALCARNERO 'B',2276930,ATLETICO NAVALCARNERO 'E',10650075,6.0,5.0,2020-12-12,10:00,12-12-2020 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,6-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395946,C.D.A. NAVALCARNERO 'B',2275774,F.S. NAVALCARNERO 'A',1031825,6.0,5.0,2020-12-12,11:00,12-12-2020 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,6-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395944,ATLETICO NAVALCARNERO 'D',9026828,ATLETICO NAVALCARNERO 'B',6817664,2.0,2.0,2020-12-12,12:00,12-12-2020 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395950,Equipo Casa (No asignado),,F.S. NAVALCARNERO 'A',1031825,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395947,ATLETICO NAVALCARNERO 'C',8947058,ATLETICO NAVALCARNERO 'D',9026828,8.0,4.0,2021-02-20,09:00,20-02-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,8-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395948,ATLETICO NAVALCARNERO 'B',6817664,F.S. NAVALCARNERO 'B',2276930,1.0,5.0,2021-02-20,10:00,20-02-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,1-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395949,ATLETICO NAVALCARNERO 'E',10650075,C.D.A. NAVALCARNERO 'B',2275774,5.0,5.0,2021-02-20,11:00,20-02-2021 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,5-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395951,ATLETICO NAVALCARNERO 'D',9026828,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395953,C.D.A. NAVALCARNERO 'B',2275774,ATLETICO NAVALCARNERO 'B',6817664,4.0,3.0,2021-02-13,10:00,13-02-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,4-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395952,F.S. NAVALCARNERO 'B',2276930,ATLETICO NAVALCARNERO 'C',8947058,6.0,3.0,2021-02-13,11:00,13-02-2021 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395954,F.S. NAVALCARNERO 'A',1031825,ATLETICO NAVALCARNERO 'E',10650075,2.0,2.0,2021-02-13,12:00,13-02-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395958,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'E',10650075,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395955,ATLETICO NAVALCARNERO 'D',9026828,F.S. NAVALCARNERO 'B',2276930,3.0,4.0,2021-01-30,10:00,30-01-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395957,ATLETICO NAVALCARNERO 'B',6817664,F.S. NAVALCARNERO 'A',1031825,0.0,1.0,2021-01-30,11:00,30-01-2021 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,0-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395956,ATLETICO NAVALCARNERO 'C',8947058,C.D.A. NAVALCARNERO 'B',2275774,5.0,2.0,2021-01-30,12:00,30-01-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395959,Equipo Casa (No asignado),,F.S. NAVALCARNERO 'B',2276930,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395961,F.S. NAVALCARNERO 'A',1031825,ATLETICO NAVALCARNERO 'C',8947058,2.0,2.0,2021-02-06,10:00,06-02-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395962,ATLETICO NAVALCARNERO 'E',10650075,ATLETICO NAVALCARNERO 'B',6817664,6.0,4.0,2021-02-06,11:00,06-02-2021 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,6-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395960,C.D.A. NAVALCARNERO 'B',2275774,ATLETICO NAVALCARNERO 'D',9026828,5.0,6.0,2021-03-27,10:00,27-03-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,5-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395966,ATLETICO NAVALCARNERO 'B',6817664,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395963,F.S. NAVALCARNERO 'B',2276930,C.D.A. NAVALCARNERO 'B',2275774,2.0,4.0,2021-02-27,09:00,27-02-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395964,ATLETICO NAVALCARNERO 'D',9026828,F.S. NAVALCARNERO 'A',1031825,1.0,2.0,2021-02-27,10:00,27-02-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,1-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395965,ATLETICO NAVALCARNERO 'C',8947058,ATLETICO NAVALCARNERO 'E',10650075,8.0,4.0,2021-02-27,11:00,27-02-2021 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,8-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395970,C.D.A. NAVALCARNERO 'B',2275774,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395967,ATLETICO NAVALCARNERO 'C',8947058,ATLETICO NAVALCARNERO 'B',6817664,5.0,2.0,2021-03-06,09:00,06-03-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395968,ATLETICO NAVALCARNERO 'D',9026828,ATLETICO NAVALCARNERO 'E',10650075,2.0,5.0,2021-03-06,10:00,06-03-2021 10:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395969,F.S. NAVALCARNERO 'B',2276930,F.S. NAVALCARNERO 'A',1031825,4.0,2.0,2021-03-06,11:00,06-03-2021 11:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395971,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'C',8947058,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395973,ATLETICO NAVALCARNERO 'E',10650075,F.S. NAVALCARNERO 'B',2276930,2.0,6.0,2021-03-13,09:00,13-03-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395974,F.S. NAVALCARNERO 'A',1031825,C.D.A. NAVALCARNERO 'B',2275774,2.0,5.0,2021-03-13,10:30,13-03-2021 10:30,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395972,ATLETICO NAVALCARNERO 'B',6817664,ATLETICO NAVALCARNERO 'D',9026828,3.0,2.0,2021-03-13,12:00,13-03-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1395978,F.S. NAVALCARNERO 'A',1031825,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1395975,ATLETICO NAVALCARNERO 'D',9026828,ATLETICO NAVALCARNERO 'C',8947058,0.0,4.0,2021-04-10,09:00,10-04-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,0-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1395976,F.S. NAVALCARNERO 'B',2276930,ATLETICO NAVALCARNERO 'B',6817664,7.0,2.0,2021-04-10,10:30,10-04-2021 10:30,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,7-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1395977,C.D.A. NAVALCARNERO 'B',2275774,ATLETICO NAVALCARNERO 'E',10650075,3.0,5.0,2021-04-10,12:00,10-04-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1395979,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'D',9026828,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1395982,ATLETICO NAVALCARNERO 'E',10650075,F.S. NAVALCARNERO 'A',1031825,5.0,4.0,2021-04-17,09:00,17-04-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,5-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1395980,ATLETICO NAVALCARNERO 'C',8947058,F.S. NAVALCARNERO 'B',2276930,4.0,2.0,2021-04-17,10:30,17-04-2021 10:30,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1395981,ATLETICO NAVALCARNERO 'B',6817664,C.D.A. NAVALCARNERO 'B',2275774,4.0,2.0,2021-04-17,12:00,17-04-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,12.0,12 (24-04-2021),1395986,ATLETICO NAVALCARNERO 'E',10650075,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,12.0,12 (24-04-2021),1395985,F.S. NAVALCARNERO 'A',1031825,ATLETICO NAVALCARNERO 'B',6817664,3.0,2.0,2021-04-24,09:00,24-04-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,12.0,12 (24-04-2021),1395984,C.D.A. NAVALCARNERO 'B',2275774,ATLETICO NAVALCARNERO 'C',8947058,2.0,6.0,2021-04-24,10:30,24-04-2021 10:30,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,12.0,12 (24-04-2021),1395983,F.S. NAVALCARNERO 'B',2276930,ATLETICO NAVALCARNERO 'D',9026828,3.0,3.0,2021-04-24,12:00,24-04-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,13.0,13 (15-05-2021),1395987,F.S. NAVALCARNERO 'B',2276930,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,13.0,13 (15-05-2021),1395988,ATLETICO NAVALCARNERO 'D',9026828,C.D.A. NAVALCARNERO 'B',2275774,8.0,1.0,2021-05-15,09:00,15-05-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,13.0,13 (15-05-2021),1395990,ATLETICO NAVALCARNERO 'B',6817664,ATLETICO NAVALCARNERO 'E',10650075,5.0,1.0,2021-05-15,10:30,15-05-2021 10:30,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,5-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,13.0,13 (15-05-2021),1395989,ATLETICO NAVALCARNERO 'C',8947058,F.S. NAVALCARNERO 'A',1031825,10.0,1.0,2021-05-15,12:00,15-05-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,10-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,14.0,14 (22-05-2021),1395994,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'B',6817664,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,14.0,14 (22-05-2021),1395991,C.D.A. NAVALCARNERO 'B',2275774,F.S. NAVALCARNERO 'B',2276930,10.0,5.0,2021-05-22,09:00,22-05-2021 09:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,10-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,14.0,14 (22-05-2021),1395992,F.S. NAVALCARNERO 'A',1031825,ATLETICO NAVALCARNERO 'D',9026828,2.0,3.0,2021-05-22,10:30,22-05-2021 10:30,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Futbol-7,2,regular_season,14.0,14 (22-05-2021),1395993,ATLETICO NAVALCARNERO 'E',10650075,ATLETICO NAVALCARNERO 'C',8947058,3.0,4.0,2021-05-22,12:00,22-05-2021 12:00,NAVALCARNERO - LOS MANZANOS (HA)(HA),1326,finished,True,True,3-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925728&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:22.190184+00:00
