season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,A.D. FUNDACION 'D',1032074,5,9,4,2,3,35,46,-11,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924074&tipojuego=2,2026-08-03T20:37:26.248404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,ATLETICO SANTA ANA,8968078,6,9,4,1,4,26,33,-7,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924074&tipojuego=2,2026-08-03T20:37:26.248404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,OLIMPIC DE LAS TABLAS C.F. 'B',6789242,7,9,3,2,4,41,38,3,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924074&tipojuego=2,2026-08-03T20:37:26.248404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,NTRA.SRA. DEL BUEN CONSEJO 'C',718,8,9,3,0,6,28,57,-29,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924074&tipojuego=2,2026-08-03T20:37:26.248404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,C.F. MADRID RIO-NORTE 'H',11243843,9,9,2,1,6,32,52,-20,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924074&tipojuego=2,2026-08-03T20:37:26.248404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,UNION ZONA NORTE 'F',2251,10,9,0,0,9,15,62,-47,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924074&tipojuego=2,2026-08-03T20:37:26.248404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,UNION ZONA NORTE 'E',2250,1,10,10,0,0,78,16,62,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,A.D. FUNDACION 'C',398252,2,10,8,1,1,88,21,67,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,A.D. FUNDACION 'B',560270,3,10,8,1,1,65,18,47,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,C.D. CHAMBERI DE MADRID,3360853,4,10,6,0,4,60,33,27,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,C.D. RUPE SAHAGUN 'B',12234685,5,10,5,1,4,66,33,33,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,CELTIC CASTILLA C.F. 'B',827,6,10,4,0,6,29,59,-30,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,CLUB FUENTELARREYNA 'B',7275369,7,10,4,0,6,18,58,-40,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,UNION ZONA NORTE 'H',902052,8,10,3,0,7,34,49,-15,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,C.D. RUPE SAHAGUN 'C',12315149,9,10,3,0,7,29,80,-51,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,ESC.FUT.BARRIO PILAR 'C',3366454,10,10,2,1,7,25,46,-21,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,UNION ZONA NORTE 'I',2271785,11,10,0,0,10,6,85,-79,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924096&tipojuego=2,2026-08-03T20:37:28.987830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,S.A.D. FUND. C.D. RECUERDO 'B',4946579,1,11,9,1,1,76,26,50,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,C.D. OLIMPICO DE HORTALEZA 'A',12438209,2,11,9,0,2,112,22,90,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,S.A.D. FUND. C.D. RECUERDO 'A',406,3,11,9,0,2,74,19,55,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,CLUB CHAMARTIN-R 'A',1222,4,11,8,2,1,58,15,43,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,CLUB CHAMARTIN-R 'B',2283801,5,11,8,0,3,78,30,48,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,S.A.D. FUND. C.D. RECUERDO 'D',12806245,6,11,6,1,4,53,38,15,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,COLEGIO ALAMEDA DE OSUNA 'C',300116,7,11,4,0,7,39,63,-24,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,C.F. VALDEBEBAS,8966786,8,11,3,1,7,42,69,-27,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,S.A.D. FUND. C.D. RECUERDO 'C',10667262,9,11,3,0,8,48,81,-33,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,C.D. OLIMPICO DE HORTALEZA 'B',12438222,10,11,2,1,8,31,96,-65,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,CLUB CHAMARTIN-R 'D',2739183,11,11,1,0,10,21,107,-86,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,CLUB CHAMARTIN-R 'C',2283802,12,11,0,2,9,17,83,-66,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924174&tipojuego=2,2026-08-03T20:37:31.548911+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,S.A.D. CODEC DE MADRID 'A',3346594,1,10,10,0,0,76,20,56,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,CLUB SAN JOSE DEL PARQUE 'A',1974,2,10,8,1,1,78,17,61,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,COLEGIO ALAMEDA DE OSUNA 'B',300115,3,10,7,0,3,34,24,10,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. ESPERANZA 'D',851238,4,10,6,1,3,46,25,21,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. SPORTING HORTALEZA 'D',467000,5,10,5,1,4,25,16,9,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. SPORTING HORTALEZA 'E',680509,6,10,4,1,5,28,32,-4,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. SPORTING HORTALEZA 'G',3746730,7,10,3,1,6,18,37,-19,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. SPORTING HORTALEZA 'F',1031756,8,10,2,2,6,28,51,-23,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. OÑA SANCHINARRO 'E',8956114,9,10,2,1,7,26,45,-19,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,CLUB SAN JOSE DEL PARQUE 'B',1975,10,10,2,1,7,15,56,-41,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,A.D. OÑA SANCHINARRO 'D',878527,11,10,1,1,8,12,63,-51,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924267&tipojuego=2,2026-08-03T20:37:34.121988+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,A.D. ESPERANZA 'C',316076,1,10,9,0,1,42,22,20,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,A.D. SPORTING HORTALEZA 'B',557,2,10,8,1,1,69,24,45,22,3,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,SPORTING LAS TABLAS 'A',4947057,3,10,7,1,2,73,32,41,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,C.D. CHAMARTIN VERGARA 'C',364051,4,10,6,1,3,38,22,16,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,A.D. SPORTING HORTALEZA 'C',334124,5,10,5,0,5,56,36,20,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,C.D. SAN ROQUE E.F.F. 'C',467009,6,10,5,0,5,31,31,0,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,C.D. CHAMARTIN VERGARA 'B',334117,7,10,4,1,5,42,67,-25,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,SPORTING LAS TABLAS 'B',8177122,8,10,4,0,6,43,45,-2,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,A.D. OÑA SANCHINARRO 'C',556175,9,10,2,1,7,36,51,-15,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,C.F. VALDEBEBAS 'B',8966787,10,10,2,1,7,29,62,-33,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,A.D. ESPERANZA 'E',1032528,11,10,0,0,10,11,78,-67,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924346&tipojuego=2,2026-08-03T20:37:36.550457+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,COLEGIO ALAMEDA DE OSUNA 'A',300114,1,11,11,0,0,92,3,89,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,C.D. CANILLAS 'C',491,2,11,10,0,1,72,13,59,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,CLUB SAN AGUSTIN 'C',461,3,11,9,0,2,64,28,36,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,CLUB SAN AGUSTIN 'D',462,4,11,8,0,3,51,22,29,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,A.D. OÑA SANCHINARRO 'B',2181,5,11,6,1,4,33,39,-6,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,C.D. CANILLAS 'E',334142,6,11,6,0,5,40,39,1,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,C.D. CANILLAS 'F',334143,7,11,5,1,5,33,42,-9,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,ALAMEDA DE OSUNA E.F. 'B',301352,8,11,4,0,7,26,36,-10,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,C.D. CANILLAS 'D',304427,9,11,3,0,8,30,40,-10,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,A.D. VILLA ROSA 'C',466999,10,11,2,0,9,24,54,-30,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,MADRID C.F. FEMENINO 'C',8961476,11,11,1,0,10,7,73,-66,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,A.D. VILLA ROSA 'B',466998,12,11,0,0,11,1,84,-83,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924421&tipojuego=2,2026-08-03T20:37:39.696851+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,C.D. LOECHES 'A',12234862,1,9,9,0,0,77,2,75,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,C.D. SAMPER 'E',8950729,2,9,8,0,1,68,11,57,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,C.D. COSLADA 'B',300119,3,9,7,0,2,48,20,28,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,ESC.FUT. EL OLIVO DE COSLADA 'C',4940979,4,9,5,1,3,37,24,13,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,ESC.FUT. EL OLIVO DE COSLADA 'E',5441638,5,9,4,1,4,22,43,-21,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,A.D. A.TOLEDO OLIVOS C.F. 'C',9893471,6,9,4,0,5,30,42,-12,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,C.D. LOECHES 'B',12421565,7,9,1,2,6,8,34,-26,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,ESC.FUT. EL OLIVO DE COSLADA 'D',4940980,8,9,1,2,6,17,51,-34,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,ATLETICO LOECHES,8927511,9,9,1,2,6,12,52,-40,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,C.D. SAMPER 'C',3353612,10,9,0,2,7,7,47,-40,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924513&tipojuego=2,2026-08-03T20:37:41.848468+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,GREDOS SAN DIEGO-MORATALAZ 'H',1035741,1,11,10,0,1,123,23,100,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,FUTBOL SPORT LAS TABLAS,9445404,2,11,10,0,1,88,12,76,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,A.D. SAN PASCUAL-MONTPELLIER 'A',6821013,3,11,10,0,1,70,20,50,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,C.D. DOSA 'B',666,4,11,7,1,3,73,31,42,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,ESCUELA FUTBOL CONCEPCION 'C',384,5,11,7,1,3,79,44,35,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,GREDOS SAN DIEGO-MORATALAZ 'G',1031892,6,11,5,0,6,63,52,11,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,C.D. ESCUELA BREOGAN 'B',4949931,7,11,5,0,6,49,62,-13,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,CDE. POLIGONO H SAN BLAS,1031629,8,11,3,1,7,43,81,-38,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,A.D. SAN PASCUAL-MONTPELLIER 'C',6821015,9,11,2,1,8,44,65,-21,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,GREDOS SAN DIEGO-MORATALAZ 'I',10656959,10,11,2,1,8,20,82,-62,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,GREDOS SAN DIEGO-MORATALAZ 'J',10656962,11,11,1,3,7,17,84,-67,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,ESCUELA FUTBOL CONCEPCION 'B',383,12,11,0,0,11,10,123,-113,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924582&tipojuego=2,2026-08-03T20:37:44.458724+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,ESCUELA DE FUTBOL A.F.E. 'A',3354041,1,8,8,0,0,77,10,67,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
