season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,12236062,12928775,6821058,C.D. ESCUELA ATLETICO SAN MARTIN 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,6825851,C.D. ESCUELA ATLETICO SAN MARTIN 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,2277044,A.D. FUTBOL SALA CHINCHON,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,12279964,C.D. ESCUELA ATLETICO SAN MARTIN 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,6817971,C.D.C. CIEMPOZUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,6817973,C.D.C. CIEMPOZUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,12235121,C.D. ARANCETANO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,12235120,C.D. ARANCETANO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,12891209,C.D. ARANCETANO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,10663804,REAL ARANJUEZ C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,3359909,C.D. VILLACONEJOS-MUNICIPAL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928775,3359910,C.D. VILLACONEJOS-MUNICIPAL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928775&jornada=1&tipojuego=2,2026-08-03T20:38:51.522850+00:00
2020-2021,16,12236062,12928783,12326486,S.A.D. IVERO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,680460,RAYO CIEMPOZUELOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,466959,RAYO CIEMPOZUELOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,631311,RAYO CIEMPOZUELOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,8959647,C.F. INTER DE VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,5683318,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,12326485,S.A.D. IVERO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,10662758,S.A.D. IVERO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,2961,ESC. DE FUT. VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928783,2962,ESC. DE FUT. VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928783&jornada=1&tipojuego=2,2026-08-03T20:38:53.893470+00:00
2020-2021,16,12236062,12928784,334116,C.F. INTER DE VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,4940592,C.F. INTER DE VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,847389,SAN MARTIN DE LA VEGA C.F.,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,4940593,C.F. INTER DE VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,2276924,ESC.MUN. TORREJON DE LA CALZADA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,10656366,VALDEMORO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,524601,ESC.MUN. TORREJON DE LA CALZADA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,524574,ESC.MUN. TORREJON DE LA CALZADA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,2963,ESC. DE FUT. VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928784,2965,ESC. DE FUT. VALDEMORO 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928784&jornada=1&tipojuego=2,2026-08-03T20:38:56.033409+00:00
2020-2021,16,12236062,12928807,2429,C.D. CUBAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,712113,C.D. CUBAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,1032430,DEPORTIVO SUR LORANCA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,848102,C.D. CUBAS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,4950034,SESEÑA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,4950035,SESEÑA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,3361228,C.D. NUMANCIA DE LA SAGRA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928807,6817850,C.D. NUMANCIA DE LA SAGRA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928807&jornada=1&tipojuego=2,2026-08-03T20:38:58.546717+00:00
2020-2021,16,12236062,12928885,846777,SESEÑA C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,-13299509,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,308011,C.D. GRIÑON 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,524205,C.D. GRIÑON 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,383720,ESC.FUT.AT. CASARRUBUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,2510,DEPORTIVO YUNCOS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,334598,A.D. ILLESCAS 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,2636,C.D. ESQUIVIAS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,2960,ESC. DE FUT. VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12928885,2964,ESC. DE FUT. VALDEMORO 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12928885&jornada=1&tipojuego=2,2026-08-03T20:39:00.700828+00:00
2020-2021,16,12236062,12929090,6817774,C.D. FUENLABRADA EL NARANJO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,2732490,C.F. FUENLABRADA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,4944594,E.M.F. HUMANES 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,4944592,E.M.F. HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,4944593,E.M.F. HUMANES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,10652840,SAN PEDRO DE HUMANES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,4941530,SAN PEDRO DE HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,12232617,SAN PEDRO DE HUMANES 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,2729704,C.D.E.F. PACO CORDOBA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,3359872,A.D. NUEVO VERSALLES LORANCA 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,3359873,A.D. NUEVO VERSALLES LORANCA 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,680459,A.D. NUEVO VERSALLES LORANCA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929090,846761,A.D. NUEVO VERSALLES LORANCA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929090&jornada=1&tipojuego=2,2026-08-03T20:39:03.661440+00:00
2020-2021,16,12236062,12929156,6815541,C.F. RAYO ILLESCAS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,10659987,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,10659986,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,12831111,C.D. FUENLABRADA ATLANTIS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,6798415,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,12635122,C.D. SERGIO PACHON Y ANTONIO LOPEZ EL NARANJO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,1531,E.M.F. MORALEJA DE ENMEDIO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,4944546,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,4949215,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,12546095,A.D. NUEVO VERSALLES LORANCA 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929156,6798408,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929156&jornada=1&tipojuego=2,2026-08-03T20:39:06.070251+00:00
2020-2021,16,12236062,12929171,300517,A.D. NUEVO VERSALLES LORANCA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,4030197,C.D. ARROYOCULEBRO-ANTANES,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,2732494,C.F. FUENLABRADA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,1726,C.D. ARROYO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,-13351594,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,10666723,C.D.E. FUENLABRADA BASE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,-13357626,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,2113,C.D. LUGO FUENLABRADA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,2481,C.D. LA AVANZADA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,6817773,C.D. FUENLABRADA EL NARANJO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,10659983,C.D. FUENLABRADA ATLANTIS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,13291076,CULTURAL DEPORTIVA MIRAFLOR 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929171,680791,CULTURAL DEPORTIVA MIRAFLOR 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929171&jornada=1&tipojuego=2,2026-08-03T20:39:09.038056+00:00
2020-2021,16,12236062,12929194,12234681,C.D. ARENALES ARROYOMOLINOS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,300149,C.D. MUNICIPAL ARROYOMOLINOS 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,300150,C.D. MUNICIPAL ARROYOMOLINOS 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,1576,C.F. TRIVAL VALDERAS ALCORCON 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,6817761,C.D. MUNICIPAL ARROYOMOLINOS 'I',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,300154,MOSTOLES C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,3075788,MOSTOLES C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,12235142,C.D.E. RACING SUR MADRID,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,8920164,C.D. MUNICIPAL ARROYOMOLINOS 'J',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,2278737,E.M.F. MORALEJA DE ENMEDIO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929194,680583,E.M.F. MORALEJA DE ENMEDIO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929194&jornada=1&tipojuego=2,2026-08-03T20:39:11.570985+00:00
2020-2021,16,12236062,12929220,3037,C.D. MUNICIPAL ARROYOMOLINOS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,1031832,C.D. MUNICIPAL ARROYOMOLINOS 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,473,C.D. EL ALAMO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,467179,C.D. EL ALAMO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,4911010,C.D. MUNICIPAL ARROYOMOLINOS 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,2714314,C.D. MUNICIPAL ARROYOMOLINOS 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,12374759,S.A.D. INTER MOSTOLES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929220,13025381,S.A.D. INTER MOSTOLES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929220&jornada=1&tipojuego=2,2026-08-03T20:39:13.876014+00:00
2020-2021,16,12236062,12929259,334104,MOSTOLES C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,12533689,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,435,A.D. VILLAVICIOSA DE ODON 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,436,A.D. VILLAVICIOSA DE ODON 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,321544,C.D. MOSTOLES U.R.J.C. 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,847139,C.D. MOSTOLES U.R.J.C. 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,5790412,CULTURAL DEPORTIVA MIRAFLOR 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,437,A.D. VILLAVICIOSA DE ODON 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,-13358639,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,12436481,PEÑA MADRIDISTA 3000 GOLES,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,12232218,U.D. MOSTOLES BALOMPIE,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929259,727544,A.D. VILLAVICIOSA DE ODON 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929259&jornada=1&tipojuego=2,2026-08-03T20:39:16.635525+00:00
2020-2021,16,12236062,12929289,3355039,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,1884,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,1885,C.F. POZUELO DE ALARCON 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
