season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1368113,Equipo Casa (No asignado),,C.D. CHAMBERI DE MADRID,3360853,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924096&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:28.986738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1368114,Equipo Casa (No asignado),,CLUB FUENTELARREYNA 'B',7275369,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924096&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:28.986738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1368125,UNION ZONA NORTE 'E',2250,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924096&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:28.986738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1368440,Equipo Casa (No asignado),,A.D. ESPERANZA 'D',851238,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1368441,A.D. SPORTING HORTALEZA 'E',680509,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1368452,Equipo Casa (No asignado),,A.D. OÑA SANCHINARRO 'D',878527,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1368453,A.D. SPORTING HORTALEZA 'F',1031756,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1368464,Equipo Casa (No asignado),,CLUB SAN JOSE DEL PARQUE 'A',1974,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1368465,A.D. SPORTING HORTALEZA 'G',3746730,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1368476,Equipo Casa (No asignado),,COLEGIO ALAMEDA DE OSUNA 'B',300115,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1368477,CLUB SAN JOSE DEL PARQUE 'B',1975,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1368488,Equipo Casa (No asignado),,S.A.D. CODEC DE MADRID 'A',3346594,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1368489,Equipo Casa (No asignado),,A.D. OÑA SANCHINARRO 'E',8956114,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1368500,A.D. SPORTING HORTALEZA 'D',467000,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924267&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:34.121030+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1396470,Equipo Casa (No asignado),,C.F. VALDEBEBAS 'B',8966787,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1396471,A.D. ESPERANZA 'E',1032528,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1396482,Equipo Casa (No asignado),,A.D. OÑA SANCHINARRO 'C',556175,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1396483,A.D. SPORTING HORTALEZA 'C',334124,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1396494,Equipo Casa (No asignado),,SPORTING LAS TABLAS 'A',4947057,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1396495,C.D. CHAMARTIN VERGARA 'C',364051,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1396506,Equipo Casa (No asignado),,C.D. CHAMARTIN VERGARA 'B',334117,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1396507,SPORTING LAS TABLAS 'B',8177122,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1396518,Equipo Casa (No asignado),,A.D. SPORTING HORTALEZA 'B',557,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1396519,Equipo Casa (No asignado),,C.D. SAN ROQUE E.F.F. 'C',467009,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1396530,A.D. ESPERANZA 'C',316076,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924346&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:36.549342+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,1.0,1 (19-12-2020),1390572,Equipo Casa (No asignado),,C.R. GUINDALERA 'B',8962848,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390573,A.D. SAN PASCUAL-MONTPELLIER 'D',6821016,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390582,Equipo Casa (No asignado),,C.D. UNION ELIPA 'A',571105,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390583,C.D. CIUDAD DE MADRID ELIPA,8966817,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390592,Equipo Casa (No asignado),,ESCUELA DE FUTBOL A.F.E. 'A',3354041,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390593,ESCUELA DE FUTBOL A.F.E. 'B',3357116,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1390602,Equipo Casa (No asignado),,C.D. UNION ELIPA 'C',899453,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1390603,Equipo Casa (No asignado),,C.D. UNION ELIPA 'B',571106,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1390612,A.D. SAN PASCUAL-MONTPELLIER 'B',6821014,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12924615&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:47.207863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1382787,C.D. VICALVARO 'E',681228,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1382794,Equipo Casa (No asignado),,C.D. COSLADA 'A',696,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1382800,ESCUELA FUTBOL VICALVARO 'A',1158,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1382807,Equipo Casa (No asignado),,ESC.FUT. EL OLIVO DE COSLADA 'F',10656649,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1382813,SPORTING SAN FERNANDO HENARES 'B',8962922,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1382820,Equipo Casa (No asignado),,C.D. NEWMAN 'B',3714683,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1382826,C.D. NEWMAN 'C',3714684,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1382833,Equipo Casa (No asignado),,C.D. NEWMAN 'D',5511493,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1382839,ESC.FUT. EL OLIVO DE COSLADA 'G',10656650,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1382846,Equipo Casa (No asignado),,ESCUELA FUTBOL VICALVARO 'B',1157,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1382852,C.D. OLIMPICO LAS ROSAS 'B',846759,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,12.0,12 (24-04-2021),1382859,C.D. VICALVARO 'D',360472,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Futbol-7,2,regular_season,13.0,13 (15-05-2021),1382866,Equipo Casa (No asignado),,C.D. VICALVARO 'C',534735,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925100&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:52.727412+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1395192,Equipo Casa (No asignado),,A.D. CADALSO,770539,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1395193,ATLETICO VALDEIGLESIAS 'B',770542,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1395202,Equipo Casa (No asignado),,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782518,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1395203,C.D. SEVILLA LA NUEVA 'B',2384128,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1395212,Equipo Casa (No asignado),,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',6821020,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1395213,E.F. HALCONES MADRID-VILLAMANTA 'B',8961153,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1395222,Equipo Casa (No asignado),,C.D. SEVILLA LA NUEVA 'A',885381,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1395223,Equipo Casa (No asignado),,C.F. QUIJORNA,524204,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1395232,ATLETICO VALDEIGLESIAS 'A',770541,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925183&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:55.535583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390278,Equipo Casa (No asignado),,A.D. LA MECA DE RIVAS,10659175,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390279,A.D. ARGANDA C.F. 'E',3358935,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390288,Equipo Casa (No asignado),,ARGANDA UNION DEPORTIVA,680984,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390289,C.F. CAMPO REAL 'C',4047211,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390298,Equipo Casa (No asignado),,E.M.F. DE CARABAÑA,2366797,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390299,RIVAS FUTBOL CLUB 'B',7564313,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1390308,Equipo Casa (No asignado),,C.F. CAMPO REAL 'B',3342569,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1390309,Equipo Casa (No asignado),,C.D. RAYO VELILLA,3359671,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925245&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:37:58.268188+00:00
