season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,12236062,12919869,1031339,"PRAT QUINTEROS, MARC",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,3176,"MEGIA ROFAS, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,3176,"SANZ MACHICADO, NAIM",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,4950095,"LEDO SANCHEZ IZQUIERDO, LUCIA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,3176,"SANTAELLA MARON, BRUNO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,600715,"ISASI BOLLO, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,600715,"CUEVAS CUSTODIO, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,12231692,"PEREZ GOMEZ, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,2466,"CABELLOS PANIAGUA, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031230,"ANTUNEZ SANCHEZ, IAGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,3345456,"BARQUERO GIJÓN, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031230,"EMBI ARROYO, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031828,"GONZALEZ SANCHEZ, MIGUEL LEONARDO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,4950095,"LOPEZ ORTIZ, ATENEA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,4950095,"CARRANCE JIMÉNEZ, ELENA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031339,"RECIO MARTINZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,600715,"HEREDERO NUÑEZ, IVAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031828,"ESTEBAN FERNANDEZ, FRANCISCO JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,600715,"ARCONES CRESPO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,600715,"RECHA CABANILLAS, JOSE MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,12231692,"SOBRINO PEREZ, RUBEN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031339,"GAVRILA, LUCAS DARIUS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031339,"MATEOS LOPEZ INFANTES, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031829,"VALENTI ACEDO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,2466,"EDOIMIOYA OSAGIE, VICTOR EFOSA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,2466,"LUQUE VOINOVAN, DARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031230,"MENASALVAS JIMENEZ, PEDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,600715,"JIMENEZ POVEDA, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12919869,1031230,"GOMEZ BOKESA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12919869&tipojuego=2,2026-08-03T20:37:10.965573+00:00
2020-2021,12236062,12920007,11641458,"PAU BENITO, HUGO",19,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"CIRCOV BONCUT, DANIEL ANDREI",16,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"CASADO GALLOSO, ALEJANDRO",15,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"GUTIERREZ MORENO, ALEX",14,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"MAYA AMADOR, JOSUE",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"OKUMOSE EDEBIRI, CHRISTOPHER",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"ACEVEDO HERRERO, HUGO",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"ASUMU OKO, ADRIAN",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"RODRIGUEZ GOMEZ, JULIO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"PASTOR MOLINA, ADRIAN",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"VARGAS PIÑA, HUGO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"LOZANO DELGADO, ADRIÁN",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"ARDELEAN, RAUL ANDREI",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"PICO COLADO, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"GOMEZ GOMEZ, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"RODRIGUEZ GUTIERREZ, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"JAMIL CHAROUANI, ADIL",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,3326,"MORALES BEAUMONT, CARLOS",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,3326,"ALCALDE NAVARRO, DAVID",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"CIBU, PAUL IOSIF",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"MARTINEZ SUAREZ, DYLAN",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"HERNANDEZ GOMEZ, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"ALBADALEJO PASTOR, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1031535,"GARCIA SUAREZ, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"NIETO MESEGUER, RAUL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"SIERRA CASTRO, RUBEN",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,3326,"PASCUAL SANCHEZ, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"PEREZ SANCHEZ, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"CIANCA LEBRON, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"GONZALEZ MARTIN, OSCAR",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"MARCHANTE COIDURAS, ERIK",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"LOECHES GIRALDEZ, JOEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"MAYA AMADOR, MOISES",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"NICOLAS FERNANDEZ, AARON",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"GARCIA VILLA, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"MARIN MOGOLLON, PABLO ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"GIJON ABDELATIF, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"RODRIGUEZ BORIBA, MASUD",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1031535,"GUTIERREZ DE MARCO, MATTEO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"GARRIDO RUIZ, RUBEN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"CORROCHANO FERREIRA, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1031535,"PEREZ DE MARCOS, JOEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"SANTISTEBAN POZAS, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"CARDENAL VILLA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"FLECHA MARTIN, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,11641458,"LOPEZ CADRECHA, AITOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"CIOCHINICA, DAVID ANDREI",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"GUANCE ROMERO, BRYAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"NIETO RUIZ, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1031535,"RUIZ ESPEJO, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"DE SOUZA GONZALEZ, ARTHUR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"CARRILLO GARCIA, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"FUNES PLESAN, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"GLIGOR, ANDREI FLORIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1121,"CANCHO BELDA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"SALAS QUILES, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"ENE, PAUL ALEXANDRU",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,307848,"MEDEL DE OLIVEIRA, YERAY",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,2729338,"MORENO ELIPE, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"MAESTRE RUIZ, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"LEON HERRERA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1122,"TESON TARIN, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,7265318,"GONZÁLEZ SOLARES, LUÍS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1120,"JIMENEZ HARKOUS, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,307848,"KONARE DIARRA, SOIBA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,3326,"ESTEBAN GALLEGO, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1031535,"PARDO COS, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,1031535,"ORTIZ LOPEZ, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,334349,"NOGALES GUERRERO, JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920007,307848,"IRO SILVER, JAMES IKPOTOKIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920007&tipojuego=2,2026-08-03T20:37:13.509879+00:00
2020-2021,12236062,12920154,307930,"IZEVBOKUN EDUSA, BOLTON ININOSA",18,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"CANO ARCAS, HECTOR",16,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"LOPEZ RODRIGUEZ, IVAN",15,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1269,"DE LA VEGA GIMENEZ, OSCAR",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"SAEZ ARRIERO, CAYETANO",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"PALOMO MORENO, JESÚS",10,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"DÍAZ CAMACHO, PABLO",10,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"FERNÁNDEZ RODRIGUEZ, JAVIER",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"RODRIGUEZ CARMONA, ALONSO",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307929,"GASPAR GAL, ROBERT ALEXANDRU",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"TORIJA MENCHERO, BORJA",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"QUINTANAR BENITEZ, GABRIEL",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"ORTEGA SAN PABLO, JAVIER",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"DE LA RUA ARROYO, JAVIER",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1269,"LARRIBA ROMERO, CARLOS",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"GALINDO ARIAS, JUAN PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"GARCÍA MÉNDEZ, JORGE",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307929,"DIAZ DELGADO, ELOY",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"PEREZ SHEPPARD, MARCO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"LLANOS HERRANZ, SANTIAGO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"MATE REY, GABRIEL",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307929,"NAVARRO PRIETO, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"FERNANDEZ NAFRIA, MARIA",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"OMOROWA EHIOGIE, MAVERICK BEÑAT",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"PÉREZ NAVAS, SERGIO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"LOPEZ ESPADA, OSCAR",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"POLICARPO PORTO, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307929,"ECHEPARE ALONSO, MATEO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"RODRIGUEZ IAKAB, ERIK",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
