club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
30388,3352395,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'E',False,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,216,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'F',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,214,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'G',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,218,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'H',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,219,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'I',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,3389319,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'J',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,10656705,PRIMERA BENJAMIN F7,A.D. COLMENAR VIEJO 'K',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,220,PREBENJAMIN,A.D. COLMENAR VIEJO 'A',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,223,PREBENJAMIN,A.D. COLMENAR VIEJO 'B',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,559416,PREBENJAMIN,A.D. COLMENAR VIEJO 'C',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,3389322,PREBENJAMIN,A.D. COLMENAR VIEJO 'D',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,221,PREBENJAMIN,A.D. COLMENAR VIEJO 'E',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,224,PREBENJAMIN,A.D. COLMENAR VIEJO 'F',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,308048,PREBENJAMIN,A.D. COLMENAR VIEJO 'G',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,3389323,PREBENJAMIN,A.D. COLMENAR VIEJO 'H',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,15290700,PREBENJAMIN,A.D. COLMENAR VIEJO 'I',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,225,TERCERA FEDERACION DE FÚTBOL FEMENINO,A.D. COLMENAR VIEJO,True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,467157,PRIMERA FUTBOL FEMENINO,A.D. COLMENAR VIEJO 'B',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,334500,PREFERENTE FEMENINO JUVENIL,A.D. COLMENAR VIEJO,True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,13848507,PRIMERA FEMENINO CADETE,A.D. COLMENAR VIEJO 'A',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,24025164,PRIMERA FEMENINO CADETE,A.D. COLMENAR VIEJO 'B',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,26753814,INFANTIL FEMENINO F11,A.D. COLMENAR VIEJO 'A',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,4941424,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,A.D. COLMENAR VIEJO 'A',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,6818892,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,A.D. COLMENAR VIEJO 'B',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,17146278,PREFERENTE FEMENINO INFANTIL F-7,A.D. COLMENAR VIEJO 'C',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,9343863,PREFERENTE FEMENINO ALEVIN F-7,A.D. COLMENAR VIEJO 'A',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30388,15289975,PRIMERA FEMENINO ALEVIN F-7,A.D. COLMENAR VIEJO 'B',True,https://www.rffm.es/fichaclub/30388,2026-08-19T06:47:00.961072+00:00
30390,162,PRIMERA DIVISION AUTONOMICA AFICIONADO,ATLETICO DE PINTO,True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30390,164,PRIMERA JUVENIL,ATLETICO DE PINTO 'A',True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30390,466554,PRIMERA JUVENIL,ATLETICO DE PINTO 'B',True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30390,165,PRIMERA JUVENIL,ATLETICO DE PINTO 'C',True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30390,166,PREFERENTE CADETE,ATLETICO DE PINTO 'A',True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30390,684575,SEGUNDA INFANTIL,ATLETICO DE PINTO 'A',True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30390,26881537,SEGUNDA INFANTIL,ATLETICO DE PINTO 'B',True,https://www.rffm.es/fichaclub/30390,2026-08-19T06:47:01.317834+00:00
30423,293,TERCERA FEDERACION,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,526441,PRIMERA DIVISION AUTONOMICA AFICIONADO,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,15290373,PRIMERA AFICIONADO,LAS ROZAS C.F. 'C',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,294,DIVISION DE HONOR JUVENIL,LAS ROZAS C.F. 'A',False,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,295,LIGA NACIONAL JUVENIL,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,296,PRIMERA DIVISION AUTONOMICA JUVENIL,LAS ROZAS C.F. 'C',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,526444,PRIMERA JUVENIL,LAS ROZAS C.F. 'D',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,297,SUPERLIGA CADETE,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,298,PRIMERA DIVISION AUTONOMICA CADETE,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,334468,PREFERENTE CADETE,LAS ROZAS C.F. 'C',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,526556,PRIMERA CADETE,LAS ROZAS C.F. 'D',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,526557,SEGUNDA CADETE,LAS ROZAS C.F. 'E',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,299,DIVISION DE HONOR INFANTIL,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,311524,PREFERENTE INFANTIL,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,300,PREFERENTE INFANTIL,LAS ROZAS C.F. 'C',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,526559,PRIMERA INFANTIL,LAS ROZAS C.F. 'D',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,302,SUPERLIGA ALEVIN,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,526566,PREFERENTE ALEVIN,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,680342,PRIMERA DIVISION AUTONOMICA ALEV.F-7,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,304,PRIMERA ALEVIN F-7,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,680343,SEGUNDA ALEVIN F-7,LAS ROZAS C.F. 'C',False,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,305,DIVISIÓN DE HONOR BENJAMÍN F7,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,306,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,307,PREFERENTE BENJAMIN F7,LAS ROZAS C.F. 'C',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,12250271,PRIMERA BENJAMIN F7,LAS ROZAS C.F. 'D',False,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,17202590,TERCERA FEDERACION DE FÚTBOL FEMENINO,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,310,PRIMERA DIVISION AUTONÓMICA FEMENINO,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,17202591,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,15290374,PREFERENTE FEMENINO JUVENIL,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,8961558,PREFERENTE FEMENINO CADETE,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,13549353,PRIMERA FEMENINO CADETE,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,584765,DIVISION DE HONOR FEMENINO INFANTIL F7,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,17202593,PREFERENTE FEMENINO INFANTIL F-7,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,12313250,PREFERENTE FEMENINO INFANTIL F-7,LAS ROZAS C.F. 'C',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,17202595,PREFERENTE FEMENINO ALEVIN F-7,LAS ROZAS C.F. 'A',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30423,15290375,PRIMERA FEMENINO ALEVIN F-7,LAS ROZAS C.F. 'B',True,https://www.rffm.es/fichaclub/30423,2026-08-19T06:47:01.406382+00:00
30422,685,PRIMERA DIVISION AUTONOMICA AFICIONADO,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,300602,SEGUNDA AFICIONADO,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,686,PRIMERA JUVENIL,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,687,SEGUNDA JUVENIL,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,3359559,SEGUNDA JUVENIL,C.D.B. COSLADA 'C',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,13571353,SEGUNDA JUVENIL,C.D.B. COSLADA 'D',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,689,PREFERENTE CADETE,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,690,PREFERENTE CADETE,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,2721225,PRIMERA CADETE,C.D.B. COSLADA 'C',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,3359013,SEGUNDA CADETE,C.D.B. COSLADA 'D',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,3359020,PREFERENTE INFANTIL,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,693,SEGUNDA INFANTIL,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,2273690,SEGUNDA INFANTIL,C.D.B. COSLADA 'C',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,692,SEGUNDA INFANTIL,C.D.B. COSLADA 'D',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,694,PREFERENTE ALEVIN,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,3359558,PRIMERA ALEVIN F-7,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,13571355,SEGUNDA ALEVIN F-7,C.D.B. COSLADA 'B',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,21606247,SEGUNDA ALEVIN F-7,C.D.B. COSLADA 'C',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,24310601,SEGUNDA ALEVIN F-7,C.D.B. COSLADA 'D',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,26748795,SEGUNDA ALEVIN F-7,C.D.B. COSLADA 'E',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,696,PREFERENTE BENJAMIN F7,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,300119,PREFERENTE BENJAMIN F7,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,680590,PRIMERA BENJAMIN F7,C.D.B. COSLADA 'C',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,24026711,PRIMERA BENJAMIN F7,C.D.B. COSLADA 'D',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,13571356,PREBENJAMIN,C.D.B. COSLADA 'A',False,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,21430709,PREBENJAMIN,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,2728826,PREBENJAMIN,C.D.B. COSLADA 'C',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,24212716,PRIMERA DIVISION AUTONÓMICA FEMENINO,C.D.B. COSLADA 'A',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,12297399,PRIMERA FUTBOL FEMENINO,C.D.B. COSLADA 'B',True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,24212719,PRIMERA FEMENINO JUVENIL,C.D.B. COSLADA,True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,24212720,PRIMERA FEMENINO CADETE,C.D.B. COSLADA,True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30422,26748802,INFANTIL FEMENINO F11,C.D.B. COSLADA,True,https://www.rffm.es/fichaclub/30422,2026-08-19T06:47:01.455299+00:00
30425,1231,PRIMERA JUVENIL,C.D. PUERTA BONITA,True,https://www.rffm.es/fichaclub/30425,2026-08-19T06:47:01.601743+00:00
30426,119,PRIMERA DIVISION AUTONOMICA AFICIONADO,C.D. SAN FERNANDO,True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,121,PRIMERA JUVENIL,C.D. SAN FERNANDO 'A',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,120,PRIMERA JUVENIL,C.D. SAN FERNANDO 'B',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,125,DIVISION DE HONOR CADETE,C.D. SAN FERNANDO 'A',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,123,PRIMERA DIVISION AUTONOMICA CADETE,C.D. SAN FERNANDO 'B',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,124,PREFERENTE CADETE,C.D. SAN FERNANDO 'C',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,714552,SEGUNDA CADETE,C.D. SAN FERNANDO 'D',False,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,127,DIVISION DE HONOR INFANTIL,C.D. SAN FERNANDO 'A',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,126,PRIMERA INFANTIL,C.D. SAN FERNANDO 'B',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,128,PRIMERA INFANTIL,C.D. SAN FERNANDO 'C',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,129,PRIMERA DIVISION AUTONOMICA ALEVIN,C.D. SAN FERNANDO 'A',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,13695998,PRIMERA DIVISION AUTONOMICA ALEV.F-7,C.D. SAN FERNANDO 'A',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,13696001,PRIMERA ALEVIN F-7,C.D. SAN FERNANDO 'B',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,467016,DIVISIÓN DE HONOR BENJAMÍN F7,C.D. SAN FERNANDO 'A',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,467017,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.D. SAN FERNANDO 'B',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,680616,PREFERENTE BENJAMIN F7,C.D. SAN FERNANDO 'C',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,5904806,PRIMERA BENJAMIN F7,C.D. SAN FERNANDO 'D',False,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,6813377,PREBENJAMIN,C.D. SAN FERNANDO 'A',False,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,8962882,PREBENJAMIN,C.D. SAN FERNANDO 'B',True,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30426,13691796,DEBUTANTE,C.D. SAN FERNANDO 'A',False,https://www.rffm.es/fichaclub/30426,2026-08-19T06:47:01.643546+00:00
30427,366,SEGUNDA FEDERACION,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,367,PRIMERA DIVISION AUTONOMICA AFICIONADO,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,21426747,PRIMERA AFICIONADO,C.D.A. NAVALCARNERO 'C',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,368,PRIMERA DIVISION AUTONOMICA JUVENIL,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,369,PRIMERA JUVENIL,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2280355,PRIMERA JUVENIL,C.D.A. NAVALCARNERO 'C',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,8971520,SEGUNDA JUVENIL,C.D.A. NAVALCARNERO 'D',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,10659185,SEGUNDA JUVENIL,C.D.A. NAVALCARNERO 'E',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2280485,PRIMERA DIVISION AUTONOMICA CADETE,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2280488,PREFERENTE CADETE,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2720906,PRIMERA CADETE,C.D.A. NAVALCARNERO 'C',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,7631824,PRIMERA CADETE,C.D.A. NAVALCARNERO 'D',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,21426745,SEGUNDA CADETE,C.D.A. NAVALCARNERO 'E',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,21426746,SEGUNDA CADETE,C.D.A. NAVALCARNERO 'F',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24024012,SEGUNDA CADETE,C.D.A. NAVALCARNERO 'G',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215000,SEGUNDA CADETE,C.D.A. NAVALCARNERO 'H',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215001,SEGUNDA CADETE,C.D.A. NAVALCARNERO 'I',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2280489,DIVISION DE HONOR INFANTIL,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2280491,PREFERENTE INFANTIL,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2336080,PRIMERA INFANTIL,C.D.A. NAVALCARNERO 'C',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2729935,PRIMERA INFANTIL,C.D.A. NAVALCARNERO 'D',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,15293765,PRIMERA INFANTIL,C.D.A. NAVALCARNERO 'E',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215002,PRIMERA INFANTIL,C.D.A. NAVALCARNERO 'F',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,17137550,SEGUNDA INFANTIL,C.D.A. NAVALCARNERO 'G',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24024013,SEGUNDA INFANTIL,C.D.A. NAVALCARNERO 'H',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24024014,SEGUNDA INFANTIL,C.D.A. NAVALCARNERO 'I',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,17137549,SEGUNDA INFANTIL,C.D.A. NAVALCARNERO 'J',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215003,SEGUNDA INFANTIL,C.D.A. NAVALCARNERO 'K',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2280493,PRIMERA DIVISION AUTONOMICA ALEVIN,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2720907,PREFERENTE ALEVIN,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,17137553,PRIMERA ALEVIN,C.D.A. NAVALCARNERO 'C',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,21426755,PRIMERA ALEVIN,C.D.A. NAVALCARNERO 'D',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,2275775,PREFERENTE ALEVIN F-7,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215004,PRIMERA ALEVIN F-7,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,15293767,PRIMERA ALEVIN F-7,C.D.A. NAVALCARNERO 'C',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215005,PRIMERA ALEVIN F-7,C.D.A. NAVALCARNERO 'D',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,15293770,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'E',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,15293771,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'F',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,15293769,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'G',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215006,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'H',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,15293768,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'I',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215007,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'J',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215008,SEGUNDA ALEVIN F-7,C.D.A. NAVALCARNERO 'K',False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215011,PREFERENTE BENJAMIN F7,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215014,PREFERENTE BENJAMIN F7,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215010,PRIMERA BENJAMIN F7,C.D.A. NAVALCARNERO 'C',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215012,PRIMERA BENJAMIN F7,C.D.A. NAVALCARNERO 'D',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,24215013,PRIMERA BENJAMIN F7,C.D.A. NAVALCARNERO 'E',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,26752193,PRIMERA FEMENINO JUVENIL,C.D.A. NAVALCARNERO,True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
