season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5059856,Equipo Casa (No asignado),,RACING PARLA C.D.,1031132,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:24.270431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5059863,UNION 2000 'B',1031995,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:24.270431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5059871,Equipo Casa (No asignado),,A.D. PARLA 'E',17119277,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:24.270431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5059878,UNION 2000 'C',2676,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:24.270431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5059886,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'H',13613978,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:24.270431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5059893,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'I',681004,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145735&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:24.270431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5060212,Equipo Casa (No asignado),,F.C. CHINCHON 21,13553740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5060220,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',13614241,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5060227,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'B',13613925,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5060235,DEPORTIVO CIEMPOZUELOS 'E',13571328,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5060242,Equipo Casa (No asignado),,U.D. SAN MARTIN DE LA VEGA 'A',13552140,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,6.0,6 (18-11-2023),5060250,SESEÑA C.F. 'G',12328829,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,7.0,7 (25-11-2023),5060257,Equipo Casa (No asignado),,U.D. SAN MARTIN DE LA VEGA 'B',13552139,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,8.0,8 (02-12-2023),5060265,DEPORTIVO CIEMPOZUELOS 'C',6817973,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5060272,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'D',13613924,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5060280,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',13614240,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5060287,SESEÑA C.F. 'F',12328828,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5060294,Equipo Casa (No asignado),,SESEÑA C.F. 'E',846777,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5060300,SESEÑA C.F. 'D',4950035,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5060303,F.C. CHINCHON 21,13553740,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5060311,Equipo Casa (No asignado),,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',13614241,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5060318,DEPORTIVO CIEMPOZUELOS 'B',13613925,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5060326,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'E',13571328,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5060333,U.D. SAN MARTIN DE LA VEGA 'A',13552140,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5060341,Equipo Casa (No asignado),,SESEÑA C.F. 'G',12328829,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5060348,U.D. SAN MARTIN DE LA VEGA 'B',13552139,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5060356,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'C',6817973,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5060363,DEPORTIVO CIEMPOZUELOS 'D',13613924,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5060371,Equipo Casa (No asignado),,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',13614240,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5060378,Equipo Casa (No asignado),,SESEÑA C.F. 'F',12328828,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5060385,SESEÑA C.F. 'E',846777,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5060391,Equipo Casa (No asignado),,SESEÑA C.F. 'D',4950035,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538591&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:34.675733+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5062842,VALDEMORO CLUB DE FUTBOL 'B',10656366,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5062849,Equipo Casa (No asignado),,ESC.MUN. TORREJON DE LA CALZADA 'C',2276924,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5062855,ESC.MUN. TORREJON DE LA CALZADA 'A',524574,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5062862,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',1805,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5062868,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'G',680578,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,6.0,6 (18-11-2023),5062875,Equipo Casa (No asignado),,ESC.MUN. TORREJON DE LA CALZADA 'B',524601,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,7.0,7 (25-11-2023),5062881,ESC.MUN. TORREJON DE LA CALZADA 'D',12287118,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,8.0,8 (02-12-2023),5062888,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'J',14542418,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5062895,Equipo Casa (No asignado),,C.D. JUVENTUD PARLA 'E',19289239,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5062903,DEPORTIVO YUNCOS 'B',2510,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5062910,Equipo Casa (No asignado),,UNION 2000 'D',3012312,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5062918,DEPORTIVO YUNCOS 'A',2509,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5062925,Equipo Casa (No asignado),,C.D. JUVENTUD PARLA 'D',15283830,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5062933,Equipo Casa (No asignado),,VALDEMORO CLUB DE FUTBOL 'B',10656366,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5062940,ESC.MUN. TORREJON DE LA CALZADA 'C',2276924,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5062946,Equipo Casa (No asignado),,ESC.MUN. TORREJON DE LA CALZADA 'A',524574,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5062953,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'F',1805,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5062959,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'G',680578,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5062966,ESC.MUN. TORREJON DE LA CALZADA 'B',524601,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5062972,Equipo Casa (No asignado),,ESC.MUN. TORREJON DE LA CALZADA 'D',12287118,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5062979,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'J',14542418,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5062986,C.D. JUVENTUD PARLA 'E',19289239,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5062994,Equipo Casa (No asignado),,DEPORTIVO YUNCOS 'B',2510,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5063001,UNION 2000 'D',3012312,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5063009,Equipo Casa (No asignado),,DEPORTIVO YUNCOS 'A',2509,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5063016,C.D. JUVENTUD PARLA 'D',15283830,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145738&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:42.495297+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 61,19538590,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5061106,C.D. PARQUE VERDE 'A',17120606,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538590&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:58.796654+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 61,19538590,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5061113,Equipo Casa (No asignado),,FEPE GETAFE III 'F',15283927,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538590&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:58.796654+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 61,19538590,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5061119,E.F. CIUDAD DE GETAFE 'H',17141954,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538590&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:58.796654+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 61,19538590,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5061126,Equipo Casa (No asignado),,A.D. ALHONDIGA 'F',10658545,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538590&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:58.796654+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 61,19538590,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5061132,A.D. ALHONDIGA 'G',17132788,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19538590&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:18:58.796654+00:00
