season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 7 B,21097871,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:32.892770+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 8 A,21097777,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:35.185050+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 8 B,21097878,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:37.296834+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 A,21097778,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:40.168689+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 9 B,21097883,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:42.705870+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 A,21097815,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:44.955487+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 10 B,21097937,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:48.130063+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 11 A,21097779,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:50.248419+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 11 B,21097945,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:52.533639+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 12 A,21097780,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:55.309340+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 12 B,21097963,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:58.034127+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 13 A,21097781,SUBGRUPO 13 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:01.533395+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 13 B,21097973,SUBGRUPO 13 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:03.706074+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 14 A,21097784,SUBGRUPO 14 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:06.953143+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 14 B,21097977,SUBGRUPO 14 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:10.193836+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 15 A,21097783,SUBGRUPO 15 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:12.667707+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 15 B,21097994,SUBGRUPO 15 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:15.629463+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 16 A,21097782,SUBGRUPO 16 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:18.183735+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 16 B,21097996,SUBGRUPO 16 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:20.864114+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 17 A,21097825,SUBGRUPO 17 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:24.276267+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 17 B,21097997,SUBGRUPO 17 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:27.664592+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 18 A,21097785,SUBGRUPO 18 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:31.141830+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 18 B,21097998,SUBGRUPO 18 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:33.345530+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 19 A,21097786,SUBGRUPO 19 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:36.300245+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 19 B,21097999,SUBGRUPO 19 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:38.473668+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 20 A,21097787,SUBGRUPO 20 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:41.383923+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 20 B,21113481,SUBGRUPO 20 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:43.922666+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 21 A,21097788,SUBGRUPO 21 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:48.737140+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 21 B,21098000,SUBGRUPO 21 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:51.613987+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 22 A,21097789,SUBGRUPO 22 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:53.724239+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 22 B,21098005,SUBGRUPO 22 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:56.820339+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 23 A,21097795,SUBGRUPO 23 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:28:59.765703+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 23 B,21098009,SUBGRUPO 23 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:04.354641+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 24 A,21097793,SUBGRUPO 24 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:07.037950+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 24 B,21098011,SUBGRUPO 24 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:09.351992+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 25 A,21097794,SUBGRUPO 25 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:11.478880+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 25 B,21098012,SUBGRUPO 25 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:13.989745+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 26 A,21097790,SUBGRUPO 26 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:16.284684+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 26 B,21098044,SUBGRUPO 26 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:19.161761+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 27 A,21097814,SUBGRUPO 27 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:21.906960+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 27 B,21098052,SUBGRUPO 27 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:24.967671+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 28 A,21097791,SUBGRUPO 28 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:27.616200+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 28 B,21098053,SUBGRUPO 28 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:30.654145+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 29 A,21097792,SUBGRUPO 29 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:32.852097+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 29 B,21098056,SUBGRUPO 29 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:34.991986+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 30 A,21097797,SUBGRUPO 30 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:38.138907+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 30 B,21098065,SUBGRUPO 30 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:40.423764+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 31 A,21097816,SUBGRUPO 31 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:43.166143+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 31 B,21098098,SUBGRUPO 31 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:45.434613+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 32 A,21097796,SUBGRUPO 32 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:47.933945+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 32 B,21098100,SUBGRUPO 32 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:50.030475+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 33 A,21097802,SUBGRUPO 33 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:52.254093+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 33 B,21098111,SUBGRUPO 33 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:55.005462+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 34 A,21097803,SUBGRUPO 34 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:29:57.286309+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 34 B,21098116,SUBGRUPO 34 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:00.046808+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 35 A,21097801,SUBGRUPO 35 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:03.468412+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 35 B,21098121,SUBGRUPO 35 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:07.149872+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 36 A,21097800,SUBGRUPO 36 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:09.772599+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 36 B,21098125,SUBGRUPO 36 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:12.527455+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 37 A,21097799,SUBGRUPO 37 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:14.722730+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 37 B,21098126,SUBGRUPO 37 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:18.922686+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 38 A,21097798,SUBGRUPO 38 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:21.449928+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 38 B,21098127,SUBGRUPO 38 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:24.649052+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 39 A,21097804,SUBGRUPO 39 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:27.144716+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 39 B,21098128,SUBGRUPO 39 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:30.329603+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 40 A,21097805,SUBGRUPO 40 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:32.814657+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 40 B,21098131,SUBGRUPO 40 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:36.833911+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 41 A,21097817,SUBGRUPO 41 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:40.071563+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 41 B,21098143,SUBGRUPO 41 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:42.652067+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 42 A,21097806,SUBGRUPO 42 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:45.169141+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 42 B,21098145,SUBGRUPO 42 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:48.338682+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 43 A,21097807,SUBGRUPO 43 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:50.579129+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 43 B,21098146,SUBGRUPO 43 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:52.809136+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 44 A,21097808,SUBGRUPO 44 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:55.887796+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 44 B,21098147,SUBGRUPO 44 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:30:58.611560+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 45 A,21097826,SUBGRUPO 45 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:00.789933+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 45 B,21098148,SUBGRUPO 45 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:05.336798+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 46 A,21097810,SUBGRUPO 46 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:07.722979+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 46 B,21098149,SUBGRUPO 46 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:09.842662+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 47 A,21097809,SUBGRUPO 47 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:12.282382+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 47 B,21098150,SUBGRUPO 47 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:14.568752+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 48 A,21097812,SUBGRUPO 48 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:18.464122+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 48 B,21098151,SUBGRUPO 48 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:20.972500+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 49 A,21097819,SUBGRUPO 49 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:23.244397+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 49 B,21098159,SUBGRUPO 49 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:25.376957+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 50 A,21097811,SUBGRUPO 50 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:28.696629+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 50 B,21098160,SUBGRUPO 50 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:30.942599+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 51 A,21097818,SUBGRUPO 51 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:33.569326+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 51 B,21123447,SUBGRUPO 51 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:35.843410+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 52 A,21097820,SUBGRUPO 52 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:37.929170+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 52 B,21098163,SUBGRUPO 52 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:40.572919+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 53 A,21097821,SUBGRUPO 53 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:42.774325+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 53 B,21098165,SUBGRUPO 53 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:45.149980+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 54 A,21097822,SUBGRUPO 54 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:47.605872+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 54 B,21098168,SUBGRUPO 54 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:51.186189+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 55 A,21097827,SUBGRUPO 55 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:31:57.616133+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 55 B,21098172,SUBGRUPO 55 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:32:03.015614+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 56 A,21097823,SUBGRUPO 56 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:32:07.080620+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 56 B,21098173,SUBGRUPO 56 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:32:09.551140+00:00
2023-2024,19,PREBENJAMIN,T. CAMPEONES PRIMERA PREBENJAMIN FASE FINAL,21416766,"CUARTOS, SEMIFINALES Y FINAL",21416767,"CUARTOS, SEMIFINALES Y FINAL",,https://www.rffm.es/api/groups?competicion=21416766,2026-08-03T15:32:11.708347+00:00
2023-2024,19,PREBENJAMIN,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,21413097,PENTAGONAL 1,21413119,PENTAGONAL 1,,https://www.rffm.es/api/groups?competicion=21413097,2026-08-03T15:32:14.582620+00:00
2023-2024,19,PREBENJAMIN,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,21413097,PENTAGONAL 2,21413120,PENTAGONAL 2,,https://www.rffm.es/api/groups?competicion=21413097,2026-08-03T15:32:16.946427+00:00
2023-2024,19,PREBENJAMIN,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,21413097,PENTAGONAL 3,21413121,PENTAGONAL 3,,https://www.rffm.es/api/groups?competicion=21413097,2026-08-03T15:32:19.394107+00:00
2023-2024,19,PREBENJAMIN,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,21413097,PENTAGONAL 4,21413122,PENTAGONAL 4,,https://www.rffm.es/api/groups?competicion=21413097,2026-08-03T15:32:21.631155+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 1,21396539,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:24.643952+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 2,21396540,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:27.317905+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 3,21396541,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:29.518096+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 4,21396542,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:31.851150+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 5,21396543,TRIANGULAR 5,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:34.322402+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 6,21396544,TRIANGULAR 6,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:36.629293+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 7,21396545,TRIANGULAR 7,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:38.937637+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 8,21396546,TRIANGULAR 8,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:42.024451+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 9,21396547,TRIANGULAR 9,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:44.431972+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,TRIANGULAR 10,21396548,TRIANGULAR 10,,https://www.rffm.es/api/groups?competicion=21396538,2026-08-03T15:32:46.691655+00:00
