season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145891,17145935,17134389,C.F. RAYO 70,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145935&jornada=1&tipojuego=2,2026-08-03T15:25:21.260051+00:00
2023-2024,19,17145891,17145935,20710530,AGRUPACION AUTO-ESCUELA SIMANCAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145935&jornada=1&tipojuego=2,2026-08-03T15:25:21.260051+00:00
2023-2024,19,17145891,17145935,19245957,S.A.D. FUNDACION RAYO VALLECANO 'I',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145935&jornada=1&tipojuego=2,2026-08-03T15:25:21.260051+00:00
2023-2024,19,17145891,17145935,17202273,U.D. VELILLA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145935&jornada=1&tipojuego=2,2026-08-03T15:25:21.260051+00:00
2023-2024,19,17145891,17145935,20740989,ATLETICO LOECHES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145935&jornada=1&tipojuego=2,2026-08-03T15:25:21.260051+00:00
2023-2024,19,17145891,17145912,-20726786,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,3367608,C.F. CAMPO REAL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,680787,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,13550317,RIVAS FUTBOL CLUB 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,13550318,RIVAS FUTBOL CLUB 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,1037287,ARGANDA UNION DEPORTIVA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,3342553,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,8927512,ATLETICO LOECHES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,13932323,C.D. RIVAS JARAMA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,680875,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145912,693484,UNION DEPORTIVA LA POVEDA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&jornada=1&tipojuego=2,2026-08-03T15:25:24.892788+00:00
2023-2024,19,17145891,17145913,680788,ESCUELA DE FUTBOL ARGANDA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,3342554,A.D. ARGANDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,3343931,A.D. ARGANDA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,15367111,C.D. RIVAS JARAMA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,19249345,C.D. RIVAS JARAMA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,10108293,C.F. CAMPO REAL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,2730025,S.A.D. FUNDACION RAYO VALLECANO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,13571006,CDE VALMES C.F.,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,-20741182,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,17128753,UNION DEPORTIVA LA POVEDA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145913,14452630,UNION DEPORTIVA LA POVEDA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&jornada=1&tipojuego=2,2026-08-03T15:25:27.134759+00:00
2023-2024,19,17145891,17145918,3359586,C.D. SANTA EUGENIA 1976,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,847655,C.D. VICALVARO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,11661628,A.D. NUEVA CASTILLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,15289205,A.D. NUEVA CASTILLA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,3365537,GREDOS SAN DIEGO-VALLECAS 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,3365535,GREDOS SAN DIEGO-VALLECAS 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,-20741189,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,16052817,CENTRO DEPORTIVO VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,15278957,ESCUELA DE FUTBOL VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,2792,UDM ELIDA OLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,300451,ADEPO PALOMERAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145918,1701,ADEPO-PALOMERAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&jornada=1&tipojuego=2,2026-08-03T15:25:30.474077+00:00
2023-2024,19,17145891,17145937,-20772308,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,-20772309,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,15283941,VALLECAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,467030,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,2730026,S.A.D. FUNDACION RAYO VALLECANO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,2730028,S.A.D. FUNDACION RAYO VALLECANO 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,680678,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,17264949,A.D. PARQUE ARGANZUELA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,12231560,LA GAVIA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,13551669,LA GAVIA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,14164343,LA GAVIA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145937,2733695,C.D. INTER PROMESAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&jornada=1&tipojuego=2,2026-08-03T15:25:33.787287+00:00
2023-2024,19,17145891,17145917,4939046,A.D. NUEVA CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,15289190,A.D. NUEVA CASTILLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,17144783,S.A.D. FUNDACION RAYO VALLECANO 'H',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,2730024,S.A.D. FUNDACION RAYO VALLECANO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,982,ESC.F. JUVENTUD MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,2714734,SECCION DEPORTIVA DEL POZO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,20513131, C.D. UNION HUARAL,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,736127,C.D. NUEVAS PALOMERAS,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,345240,C.D. MAR ABIERTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,2279739,C.D. MAR ABIERTO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,1031839,C.D. SANTIAGO APOSTOL VILLAVERDE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145917,17136662,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145917&jornada=1&tipojuego=2,2026-08-03T15:25:36.531738+00:00
2023-2024,19,17145891,17145923,1849,A.D. VILLAVERDE BAJO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,1850,A.D. VILLAVERDE BAJO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,3365888,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,3365889,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,2169,A.D.C. SAN FERMIN 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,2171,A.D.C. SAN FERMIN 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,17146724,C.D. SAN CRISTOBAL DE LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,1277,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,17133197,S.A.D. VILLAVERDE SAN ANDRES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,1649,ESCUELA FUTBOL VILLAVERDE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,344931,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145923,467117,A.D. VILLAVERDE BAJO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145923&jornada=1&tipojuego=2,2026-08-03T15:25:40.508944+00:00
2023-2024,19,17145891,17145924,957,A.D. ORCASITAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,14529913,A.D. ORCASITAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,2274271,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,846801,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,4944580,UNION DEPORTIVA USERA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,6809448,UNION DEPORTIVA USERA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,15951660,A.D. ORCASITAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,15279840,A.D. ESCUELA FUTBOL USERA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,3359842,C.D. ALZOLA-HALCONES 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,1146,A.J.D.C. LA MANCHA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,1433,A.D. ESCUELA FUTBOL USERA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145924,17146717,A.D. ESCUELA DE FUTBOL USERA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145924&jornada=1&tipojuego=2,2026-08-03T15:25:43.453713+00:00
2023-2024,19,17145891,17145922,-20744393,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,20127713,C.D. INTER PROMESAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,12413055,ESCUELA DE FUTBOL CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,12473867,ESCUELA DE FUTBOL CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,857839,C.F. MADRID RIO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,10656803,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,15283815,C.D. ASOC RETIRO SUR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,15283754,C.D. COLONIA MOSCARDO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,13570850,ESCUELA DE FUTBOL CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,680629,ESCUELA FUTBOL MADRID SUR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,467049,A.J.D.C. LA MANCHA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145922,10652171,S.A.D. INTER ATLETICO PAN BENDITO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145922&jornada=1&tipojuego=2,2026-08-03T15:25:47.081992+00:00
2023-2024,19,17145891,17145921,3067,S.A.D. ARC MARIANISTAS AMOROS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,3069,S.A.D. ARC MARIANISTAS AMOROS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,12288224,REAL C.D. CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,12288232,REAL C.D. CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,15280031,LA MUTUAL JUAN XXIII 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,937,LA MUTUAL JUAN XXIII 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,1642,ESC.MUN.FUT. ALUCHE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,680645,ESC.MUN.FUT. ALUCHE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,334351,A.C.D. FATIMA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,681371,A.D. PIQUEÑAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,15269854,C.D. BETIS SAN ISIDRO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145921,15284054,C.D. FERILAN,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145921&jornada=1&tipojuego=2,2026-08-03T15:25:49.418939+00:00
2023-2024,19,17145891,17145920,3365044,AGRUPACION C.D. LUCERO LINCES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,12891056,AGRUPACION C.D. LUCERO LINCES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,14139493,AGRUPACION C.D. LUCERO LINCES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,19245335,AGRUPACION C.D. LUCERO LINCES 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,300454,CANTERA F.C.,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,16016744,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,1257,C.D. LOS YEBENES-SAN BRUNO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,300447,C.D. LOS YEBENES-SAN BRUNO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,300455,C.D. GOYA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,7737894,C.D. GOYA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145920,15704365,C.D. JUVENTUD LOS CARMENES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
