season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
19,2,21097770,21097810,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 46 A,True,True,True
19,2,21097770,21098149,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 46 B,True,True,True
19,2,21097770,21097809,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 47 A,True,True,True
19,2,21097770,21098150,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 47 B,True,True,True
19,2,21097770,21097812,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 48 A,True,True,True
19,2,21097770,21098151,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 48 B,True,True,True
19,2,21097770,21097819,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 49 A,True,True,True
19,2,21097770,21098159,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 49 B,True,True,True
19,2,21097770,21097811,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 50 A,True,True,True
19,2,21097770,21098160,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 50 B,True,True,True
19,2,21097770,21097818,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 51 A,True,True,True
19,2,21097770,21123447,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 51 B,True,True,True
19,2,21097770,21097820,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 52 A,True,True,True
19,2,21097770,21098163,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 52 B,True,True,True
19,2,21097770,21097821,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 53 A,True,True,True
19,2,21097770,21098165,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 53 B,True,True,True
19,2,21097770,21097822,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 54 A,True,True,True
19,2,21097770,21098168,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 54 B,True,True,True
19,2,21097770,21097827,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 55 A,True,True,True
19,2,21097770,21098172,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 55 B,True,True,True
19,2,21097770,21097823,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 56 A,True,True,True
19,2,21097770,21098173,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,SUBGRUPO 56 B,True,True,True
19,2,21416766,21416767,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN FASE FINAL,"CUARTOS, SEMIFINALES Y FINAL",True,True,True
19,2,21413097,21413119,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,PENTAGONAL 1,True,True,True
19,2,21413097,21413120,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,PENTAGONAL 2,True,True,True
19,2,21413097,21413121,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,PENTAGONAL 3,True,True,True
19,2,21413097,21413122,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,PENTAGONAL 4,True,True,True
19,2,21396538,21396539,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 1,True,True,True
19,2,21396538,21396540,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 2,True,True,True
19,2,21396538,21396541,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 3,True,True,True
19,2,21396538,21396542,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 4,True,True,True
19,2,21396538,21396543,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 5,True,True,True
19,2,21396538,21396544,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 6,True,True,True
19,2,21396538,21396545,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 7,True,True,True
19,2,21396538,21396546,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 8,True,True,True
19,2,21396538,21396547,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 9,True,True,True
19,2,21396538,21396548,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 10,True,True,True
19,2,21396538,21396549,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 11,True,True,True
19,2,21396538,21396551,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 12,True,True,True
19,2,21396538,21396552,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 13,True,True,True
19,2,21396538,21396553,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 14,True,True,True
19,2,21396538,21396555,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAAR 15,True,True,True
19,2,21396538,21396556,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 16,True,True,True
19,2,21396538,21396557,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 17,True,True,True
19,2,21396538,21396558,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,TRIANGULAR 18,True,True,True
19,2,21396538,21396561,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,CUADRANGULAR 1,True,True,True
19,2,17145939,17145940,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,Grupo 1,True,True,True
19,2,17145939,17145941,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,Grupo 2,True,True,True
19,2,17145939,19759167,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,Grupo 3,True,True,True
19,2,21412325,21412326,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,T. CAMPEONES BENJAMIN FEMENINO F7 FINAL,FINAL,True,True,True
19,2,21396607,21396610,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,TORNEO DE CAMPEONES BENJAMIN FEMENINO F7,TRIANGULAR,True,True,True
19,3,19630752,20179247,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,Grupo 1,True,True,False
19,3,19630752,20179252,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,Grupo 2,True,True,False
19,3,19630752,20179282,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,Grupo 3,True,True,False
19,3,19630752,20179293,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,Grupo 4,True,True,False
19,3,19630752,20179300,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,Grupo 5,True,True,False
19,3,19630752,20179406,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,Grupo 6,True,True,False
19,3,20984446,20984447,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo A1,True,True,True
19,3,20984446,20984450,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo A2,True,True,True
19,3,20984446,20984453,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo B,True,True,True
19,3,20984446,20984454,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo C,True,True,True
19,3,20984446,20984455,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo D,True,True,True
19,3,20984446,20984456,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo E,True,True,True
19,3,20984446,20984457,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,Grupo F,True,True,True
19,3,21348299,21348310,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,3º y 4º puesto,True,True,True
19,3,21348299,21348313,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,5º y 6º puesto,True,True,True
19,3,21348299,21348319,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,7º y 8º puesto,True,True,True
19,3,21348299,21348447,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,9º y10º puesto,True,True,True
19,3,21348299,21348575,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,11º y 12º puesto,True,True,True
19,3,21348299,21348582,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,13º y 14º puesto,True,True,True
19,3,21348299,21348587,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,15º y 16º puesto,True,True,True
19,3,21345445,21345446,BENJAMIN,BENJAMIN SALA,False,OTHER,Final campeones benjamin,Final,True,True,True
19,3,17145951,20414448,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Prebenjamin F.S.,Grupo Unico,True,True,False
19,3,21296857,21296859,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Arganda,Grupo Unico,True,True,True
19,3,21279603,21279611,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Humanes,Grupo Unico,True,True,True
19,3,21296853,21296854,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Malvar,Grupo Unico,True,True,True
19,3,21296850,21296852,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Móstoles,Grupo Unico,True,True,True
19,3,21262100,21262105,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede San Fernando,Grupo Unico,True,True,True
19,3,17145950,20179788,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Benjamín Femenina - F.S.,Grupo Unico,True,True,False
