player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10060809,2023-2024,19,20984597,Juvenil SALA 2ª Fase F.S. ,20987801,Grupo H,18405891,C.G.R. DISTRITO III ,C.G.R. DISTRITO III,4,17,https://www.rffm.es/fichajugador/10060809?temporada=19,2026-08-06T09:20:58.841263+00:00
10060809,2023-2024,19,19630695,Juvenil SALA 1ª Fase F.S.,20018875,Grupo 4,18405891,C.G.R. DISTRITO III ,C.G.R. DISTRITO III,8,6,https://www.rffm.es/fichajugador/10060809?temporada=19,2026-08-06T09:20:58.841263+00:00
10061032,2023-2024,19,19321852,PRIMERA DIVISION AUTONÓMICA FEMENINO,19326765,Grupo Único,10698750,MADRID C.F. FEMENINO 'D',MADRID C.F. FEMENINO,4,65,https://www.rffm.es/fichajugador/10061032?temporada=19,2026-08-06T09:20:58.925693+00:00
10061032,2023-2024,19,17145644,PREFERENTE FEMENINO JUVENIL,17145645,Grupo Único,680708,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,4,74,https://www.rffm.es/fichajugador/10061032?temporada=19,2026-08-06T09:20:58.925693+00:00
10061254,2023-2024,19,17145570,SEGUNDA INFANTIL,19704681,Grupo 40,1117,A.D. NAYA 'B',A.D. NAYA,5,46,https://www.rffm.es/fichajugador/10061254?temporada=19,2026-08-06T09:20:59.181800+00:00
10061506,2023-2024,19,17145479,PREFERENTE CADETE,17145480,Grupo 1,334468,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,6,39,https://www.rffm.es/fichajugador/10061506?temporada=19,2026-08-06T09:20:59.389646+00:00
10061660,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,1428,A.D. ESCUELA FUTBOL USERA ,A.D. ESCUELA DE FUTBOL USERA,10,26,https://www.rffm.es/fichajugador/10061660?temporada=19,2026-08-06T09:20:59.667249+00:00
10061453,2023-2024,19,17145570,SEGUNDA INFANTIL,17145604,Grupo 35,15344438,A.D. ORCASITAS 'C',A.D. ORCASITAS,5,46,https://www.rffm.es/fichajugador/10061453?temporada=19,2026-08-06T09:20:59.671188+00:00
10061453,2023-2024,19,17145544,PREFERENTE INFANTIL,17145551,Grupo 7,951,A.D. ORCASITAS 'A',A.D. ORCASITAS,8,35,https://www.rffm.es/fichajugador/10061453?temporada=19,2026-08-06T09:20:59.671188+00:00
10062149,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145612,Grupo 2,1391,ALAMEDA DE OSUNA ESCUELAS DE F ,ALAMEDA DE OSUNA ESCUELAS DE F,11,22,https://www.rffm.es/fichajugador/10062149?temporada=19,2026-08-06T09:20:59.948377+00:00
10062514,2023-2024,19,17145570,SEGUNDA INFANTIL,17145604,Grupo 35,15344438,A.D. ORCASITAS 'C',A.D. ORCASITAS,5,46,https://www.rffm.es/fichajugador/10062514?temporada=19,2026-08-06T09:21:00.009894+00:00
10062514,2023-2024,19,17145544,PREFERENTE INFANTIL,17145551,Grupo 7,951,A.D. ORCASITAS 'A',A.D. ORCASITAS,8,35,https://www.rffm.es/fichajugador/10062514?temporada=19,2026-08-06T09:21:00.009894+00:00
10062839,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145790,Grupo 2,81,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,14,25,https://www.rffm.es/fichajugador/10062839?temporada=19,2026-08-06T09:21:00.121858+00:00
10063492,2023-2024,19,17145624,PRIMERA ALEVIN,17145635,Grupo 11,2729925,A.D. ESPERANZA 'B',A.D. ESPERANZA,9,25,https://www.rffm.es/fichajugador/10063492?temporada=19,2026-08-06T09:21:00.579998+00:00
10062252,2023-2024,19,17145786,SUPERLIGA INFANTIL,17145787,Grupo Único,64,RAYO VALLECANO DE MADRID S.A.D. 'A',RAYO VALLECANO DE MADRID S.A.D.,8,45,https://www.rffm.es/fichajugador/10062252?temporada=19,2026-08-06T09:21:00.586172+00:00
1006304,2023-2024,19,17145393,PRIMERA DE AFICIONADOS,17145397,Grupo 4,367,C.D.A. NAVALCARNERO 'B',C.D.A. NAVALCARNERO,1,69,https://www.rffm.es/fichajugador/1006304?temporada=19,2026-08-06T09:21:00.588503+00:00
10063470,2023-2024,19,17145553,PRIMERA INFANTIL,17145564,Grupo 11,1425,A.D. FUNDACION 'A',FUNDACION ADF,1,67,https://www.rffm.es/fichajugador/10063470?temporada=19,2026-08-06T09:21:00.723670+00:00
10063430,2023-2024,19,17145865,PRIMERA ALEVIN F-7,17145877,GRUPO 12,15279844,A.D. ESCUELA DE FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,5,43,https://www.rffm.es/fichajugador/10063430?temporada=19,2026-08-06T09:21:00.724049+00:00
10063430,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,1428,A.D. ESCUELA FUTBOL USERA ,A.D. ESCUELA DE FUTBOL USERA,10,26,https://www.rffm.es/fichajugador/10063430?temporada=19,2026-08-06T09:21:00.724049+00:00
10063675,2023-2024,19,17145390,CATEGORIA PREFERENTE,17145392,Grupo 1,1387,ALAMEDA DE OSUNA ESCUELAS DE F 'A',ALAMEDA DE OSUNA ESCUELAS DE F,17,27,https://www.rffm.es/fichajugador/10063675?temporada=19,2026-08-06T09:21:01.411660+00:00
10063675,2023-2024,19,17145390,CATEGORIA PREFERENTE,17145391,Grupo 2,788,A.D. ARGANDA C.F. ,A.D. ARGANDA C.F.,15,36,https://www.rffm.es/fichajugador/10063675?temporada=19,2026-08-06T09:21:01.411660+00:00
10063652,2023-2024,19,17145553,PRIMERA INFANTIL,17145564,Grupo 11,1425,A.D. FUNDACION 'A',FUNDACION ADF,1,67,https://www.rffm.es/fichajugador/10063652?temporada=19,2026-08-06T09:21:01.638334+00:00
10063699,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145421,Grupo 14,15294001,C.D. OLIMPICO DE HORTALEZA ,C.D. OLIMPICO DE HORTALEZA,1,67,https://www.rffm.es/fichajugador/10063699?temporada=19,2026-08-06T09:21:01.646758+00:00
10063945,2023-2024,19,17145865,PRIMERA ALEVIN F-7,17145877,GRUPO 12,15279844,A.D. ESCUELA DE FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,5,43,https://www.rffm.es/fichajugador/10063945?temporada=19,2026-08-06T09:21:01.647124+00:00
10063993,2023-2024,19,17145865,PRIMERA ALEVIN F-7,17145877,GRUPO 12,15279844,A.D. ESCUELA DE FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,5,43,https://www.rffm.es/fichajugador/10063993?temporada=19,2026-08-06T09:21:01.768702+00:00
10063824,2023-2024,19,17145505,SEGUNDA CADETE,17145533,Grupo 28,334112,A.D. FUNDACION 'B',FUNDACION ADF,5,41,https://www.rffm.es/fichajugador/10063824?temporada=19,2026-08-06T09:21:01.925414+00:00
10063824,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145419,Grupo 12,1419,A.D. FUNDACION 'B',FUNDACION ADF,9,27,https://www.rffm.es/fichajugador/10063824?temporada=19,2026-08-06T09:21:01.925414+00:00
10064029,2023-2024,19,17145553,PRIMERA INFANTIL,17145564,Grupo 11,1425,A.D. FUNDACION 'A',FUNDACION ADF,1,67,https://www.rffm.es/fichajugador/10064029?temporada=19,2026-08-06T09:21:01.976776+00:00
10064003,2023-2024,19,17145446,SEGUNDA JUVENIL,17145469,Grupo 16,13571010,CDE VALMES C.F. ,CDE VALMES C.F.,11,22,https://www.rffm.es/fichajugador/10064003?temporada=19,2026-08-06T09:21:02.040340+00:00
10064179,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,80,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,1,75,https://www.rffm.es/fichajugador/10064179?temporada=19,2026-08-06T09:21:02.604371+00:00
10064058,2023-2024,19,17145624,PRIMERA ALEVIN,17145626,Grupo 4,1118,A.D. NAYA 'A',A.D. NAYA,4,45,https://www.rffm.es/fichajugador/10064058?temporada=19,2026-08-06T09:21:02.676597+00:00
1006408,2023-2024,19,17145852,NACIONAL JUVENIL,17145853,Grupo 12,2128,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,6,48,https://www.rffm.es/fichajugador/1006408?temporada=19,2026-08-06T09:21:02.715638+00:00
1006408,2023-2024,19,17145390,CATEGORIA PREFERENTE,17145391,Grupo 2,2278108,C.D. MOSTOLES U.R.J.C. 'B',C.D. MOSTOLES U.R.J.C.,14,36,https://www.rffm.es/fichajugador/1006408?temporada=19,2026-08-06T09:21:02.715638+00:00
10064132,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145611,Grupo 1,846969,A.D. FUNDACION 'A',FUNDACION ADF,8,30,https://www.rffm.es/fichajugador/10064132?temporada=19,2026-08-06T09:21:03.139445+00:00
10064132,2023-2024,19,17145553,PRIMERA INFANTIL,17145564,Grupo 11,1425,A.D. FUNDACION 'A',FUNDACION ADF,1,67,https://www.rffm.es/fichajugador/10064132?temporada=19,2026-08-06T09:21:03.139445+00:00
10064412,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,80,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,1,75,https://www.rffm.es/fichajugador/10064412?temporada=19,2026-08-06T09:21:03.144726+00:00
10064442,2023-2024,19,17145624,PRIMERA ALEVIN,17145626,Grupo 4,1118,A.D. NAYA 'A',A.D. NAYA,4,45,https://www.rffm.es/fichajugador/10064442?temporada=19,2026-08-06T09:21:03.177332+00:00
10065211,2023-2024,19,17145505,SEGUNDA CADETE,19704527,Grupo 36,466651,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,9,32,https://www.rffm.es/fichajugador/10065211?temporada=19,2026-08-06T09:21:03.296592+00:00
10064689,2023-2024,19,17145435,PRIMERA JUVENIL,17145437,Grupo 2,466523,A.D. CALA POZUELO 'B',A.D. CALA POZUELO,13,42,https://www.rffm.es/fichajugador/10064689?temporada=19,2026-08-06T09:21:03.330262+00:00
10065377,2023-2024,19,17145446,SEGUNDA JUVENIL,17145461,Grupo 20,4940553,DEPORTIVO CIEMPOZUELOS 'B',DEPORTIVO CIEMPOZUELOS,6,44,https://www.rffm.es/fichajugador/10065377?temporada=19,2026-08-06T09:21:03.739836+00:00
10065377,2023-2024,19,17145435,PRIMERA JUVENIL,17145442,Grupo 7,13571322,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,6,62,https://www.rffm.es/fichajugador/10065377?temporada=19,2026-08-06T09:21:03.739836+00:00
10065675,2023-2024,19,17145446,SEGUNDA JUVENIL,17145462,Grupo 21,17130699,C.D.E. DRAGONES DE LAVAPIES ,C.D.E. DRAGONES DE LAVAPIES,11,31,https://www.rffm.es/fichajugador/10065675?temporada=19,2026-08-06T09:21:03.751681+00:00
10065675,2023-2024,19,17145435,PRIMERA JUVENIL,17145444,Grupo 9,8964451,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'A',C.D. NUEVO PUERTA BONITA DE CARABANCHEL,13,33,https://www.rffm.es/fichajugador/10065675?temporada=19,2026-08-06T09:21:03.751681+00:00
10065675,2023-2024,19,17145407,TERCERA DE AFICIONADOS,19497374,Grupo 20,20531419,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'B',C.D. NUEVO PUERTA BONITA DE CARABANCHEL,13,28,https://www.rffm.es/fichajugador/10065675?temporada=19,2026-08-06T09:21:03.751681+00:00
10065675,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145425,Grupo 18,15337737,C.D.E. DRAGONES DE LAVAPIES ,C.D.E. DRAGONES DE LAVAPIES,13,13,https://www.rffm.es/fichajugador/10065675?temporada=19,2026-08-06T09:21:03.751681+00:00
10065465,2023-2024,19,17145446,SEGUNDA JUVENIL,17145460,Grupo 18,15280414,C.D. ORCASUR SIN FRONTERAS 'B',C.D. ORCASUR SIN FRONTERAS,5,53,https://www.rffm.es/fichajugador/10065465?temporada=19,2026-08-06T09:21:03.947200+00:00
10065698,2023-2024,19,17145624,PRIMERA ALEVIN,19676250,Grupo 13,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,2,70,https://www.rffm.es/fichajugador/10065698?temporada=19,2026-08-06T09:21:04.201210+00:00
10065730,2023-2024,19,17145624,PRIMERA ALEVIN,19676250,Grupo 13,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,2,70,https://www.rffm.es/fichajugador/10065730?temporada=19,2026-08-06T09:21:04.332628+00:00
10065690,2023-2024,19,17145570,SEGUNDA INFANTIL,17145608,Grupo 39,9885562,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,9,33,https://www.rffm.es/fichajugador/10065690?temporada=19,2026-08-06T09:21:04.405450+00:00
10065762,2023-2024,19,17145615,PREFERENTE ALEVIN,17145620,Grupo 5,2732908,C.D. INTER PROMESAS ,C.D. INTER PROMESAS,6,47,https://www.rffm.es/fichajugador/10065762?temporada=19,2026-08-06T09:21:04.547596+00:00
10065762,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,4939934,C.D. INTER PROMESAS 'C',C.D. INTER PROMESAS,11,23,https://www.rffm.es/fichajugador/10065762?temporada=19,2026-08-06T09:21:04.547596+00:00
10065754,2023-2024,19,17145624,PRIMERA ALEVIN,19676250,Grupo 13,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,2,70,https://www.rffm.es/fichajugador/10065754?temporada=19,2026-08-06T09:21:04.551616+00:00
10065770,2023-2024,19,17145624,PRIMERA ALEVIN,19676250,Grupo 13,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,2,70,https://www.rffm.es/fichajugador/10065770?temporada=19,2026-08-06T09:21:04.847866+00:00
10065786,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145831,GRUPO 26,15842097,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,12,13,https://www.rffm.es/fichajugador/10065786?temporada=19,2026-08-06T09:21:05.035520+00:00
10066071,2023-2024,19,17145570,SEGUNDA INFANTIL,17145577,Grupo 7,2273436,EMF C.D. COBEÑA 'B',E.M.F. C.D. COBEÑA,7,26,https://www.rffm.es/fichajugador/10066071?temporada=19,2026-08-06T09:21:05.087895+00:00
10065942,2023-2024,19,17145446,SEGUNDA JUVENIL,17145460,Grupo 18,12233824,UNION DEPORTIVA USERA 'B',UNION DEPORTIVA USERA,3,76,https://www.rffm.es/fichajugador/10065942?temporada=19,2026-08-06T09:21:05.509860+00:00
10065778,2023-2024,19,17145615,PREFERENTE ALEVIN,17145622,Grupo 7,3374806,E.F. CIUDAD DE GETAFE 'B',ESCUELA FUTBOL CIUDAD DE GETAFE ,10,26,https://www.rffm.es/fichajugador/10065778?temporada=19,2026-08-06T09:21:05.803517+00:00
10066279,2023-2024,19,17145479,PREFERENTE CADETE,17145482,Grupo 4,466608,A.D. A.TOLEDO OLIVOS C.F. 'A',A.D. A.TOLEDO OLIVOS C.F.,10,28,https://www.rffm.es/fichajugador/10066279?temporada=19,2026-08-06T09:21:05.948769+00:00
10066279,2023-2024,19,17145446,SEGUNDA JUVENIL,17145464,Grupo 15,10944789,A.D.A. TOLEDO OLIVOS C.F. 'B',A.D. A.TOLEDO OLIVOS C.F.,15,14,https://www.rffm.es/fichajugador/10066279?temporada=19,2026-08-06T09:21:05.948769+00:00
10066279,2023-2024,19,17145435,PRIMERA JUVENIL,17145440,Grupo 5,334202,A.D.A. TOLEDO OLIVOS C.F. 'A',A.D. A.TOLEDO OLIVOS C.F.,11,52,https://www.rffm.es/fichajugador/10066279?temporada=19,2026-08-06T09:21:05.948769+00:00
10066121,2023-2024,19,17145435,PRIMERA JUVENIL,17145436,Grupo 1,13537959,C.F. VALDEBEBAS 'A',C.F. VALDEBEBAS,18,15,https://www.rffm.es/fichajugador/10066121?temporada=19,2026-08-06T09:21:06.081051+00:00
10066875,2023-2024,19,17145570,SEGUNDA INFANTIL,17145598,Grupo 29,8963684,C.D. SPARTAC DE MANOTERAS 'A',C.D. SPARTAC DE MANOTERAS,1,66,https://www.rffm.es/fichajugador/10066875?temporada=19,2026-08-06T09:21:06.152052+00:00
10065794,2023-2024,19,17145624,PRIMERA ALEVIN,19676250,Grupo 13,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,2,70,https://www.rffm.es/fichajugador/10065794?temporada=19,2026-08-06T09:21:06.208232+00:00
10067347,2023-2024,19,17145570,SEGUNDA INFANTIL,17145572,Grupo 2,15283821,CERCEDA C.F. 'B',CERCEDA C.F.,7,32,https://www.rffm.es/fichajugador/10067347?temporada=19,2026-08-06T09:21:06.295053+00:00
10066898,2023-2024,19,17145446,SEGUNDA JUVENIL,17145456,Grupo 12,17143708,C.D. OLIMPICO DE HORTALEZA 'C',C.D. OLIMPICO DE HORTALEZA,9,47,https://www.rffm.es/fichajugador/10066898?temporada=19,2026-08-06T09:21:06.299957+00:00
1006695,2023-2024,19,17145398,SEGUNDA DE AFICIONADOS,17145401,Grupo 3,790,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,5,58,https://www.rffm.es/fichajugador/1006695?temporada=19,2026-08-06T09:21:06.496539+00:00
10067580,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145790,Grupo 2,680452,SESEÑA C.F. 'A',SESEÑA C.F.,5,58,https://www.rffm.es/fichajugador/10067580?temporada=19,2026-08-06T09:21:06.738631+00:00
10067108,2023-2024,19,17145426,PRIMERA DIVISION AUTONOMICA JUVENIL,17145428,Grupo 2,1175,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,11,40,https://www.rffm.es/fichajugador/10067108?temporada=19,2026-08-06T09:21:06.795190+00:00
10067419,2023-2024,19,17145624,PRIMERA ALEVIN,17145633,Grupo 8,680483,A.D. NUEVA CASTILLA ,A.D. NUEVA CASTILLA,5,32,https://www.rffm.es/fichajugador/10067419?temporada=19,2026-08-06T09:21:06.902564+00:00
10067381,2023-2024,19,17145488,PRIMERA CADETE,17145489,Grupo 1,15283824,CERCEDA C.F. 'A',CERCEDA C.F.,6,40,https://www.rffm.es/fichajugador/10067381?temporada=19,2026-08-06T09:21:06.907460+00:00
10067381,2023-2024,19,17145435,PRIMERA JUVENIL,17145436,Grupo 1,15283825,CERCEDA C.F. 'A',CERCEDA C.F.,4,70,https://www.rffm.es/fichajugador/10067381?temporada=19,2026-08-06T09:21:06.907460+00:00
10067471,2023-2024,19,17145435,PRIMERA JUVENIL,17145436,Grupo 1,15283825,CERCEDA C.F. 'A',CERCEDA C.F.,4,70,https://www.rffm.es/fichajugador/10067471?temporada=19,2026-08-06T09:21:07.494402+00:00
10067471,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145408,Grupo 1,4933445,CERCEDA C.F. 'B',CERCEDA C.F.,5,51,https://www.rffm.es/fichajugador/10067471?temporada=19,2026-08-06T09:21:07.494402+00:00
10067471,2023-2024,19,17145393,PRIMERA DE AFICIONADOS,17145394,Grupo 1,767,CERCEDA C.F. 'A',CERCEDA C.F.,4,60,https://www.rffm.es/fichajugador/10067471?temporada=19,2026-08-06T09:21:07.494402+00:00
10067628,2023-2024,19,17145624,PRIMERA ALEVIN,17145626,Grupo 4,1118,A.D. NAYA 'A',A.D. NAYA,4,45,https://www.rffm.es/fichajugador/10067628?temporada=19,2026-08-06T09:21:07.498813+00:00
10067875,2023-2024,19,17145624,PRIMERA ALEVIN,17145625,Grupo 1,12231664,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,12,3,https://www.rffm.es/fichajugador/10067875?temporada=19,2026-08-06T09:21:07.661837+00:00
10067800,2023-2024,19,17145553,PRIMERA INFANTIL,17145554,Grupo 1,1626,CLUB UNION COLLADO VILLALBA 'B',CLUB UNION COLLADO VILLALBA,8,34,https://www.rffm.es/fichajugador/10067800?temporada=19,2026-08-06T09:21:07.700093+00:00
10067942,2023-2024,19,17145570,SEGUNDA INFANTIL,17145601,Grupo 32,377,ESCUELA FUTBOL CONCEPCION 'C',ESCUELA DE FUTBOL CONCEPCION,13,16,https://www.rffm.es/fichajugador/10067942?temporada=19,2026-08-06T09:21:07.948239+00:00
10067995,2023-2024,19,17145570,SEGUNDA INFANTIL,17145595,Grupo 25,15294589,CLUB UNION COLLADO VILLALBA 'D',CLUB UNION COLLADO VILLALBA,9,30,https://www.rffm.es/fichajugador/10067995?temporada=19,2026-08-06T09:21:08.002894+00:00
10068065,2023-2024,19,17145488,PRIMERA CADETE,17145498,Grupo 10,8918705,C.D.E. AUPA-MENTEMA BOADILLA 'A',C.D.E. AUPA,2,55,https://www.rffm.es/fichajugador/10068065?temporada=19,2026-08-06T09:21:08.173602+00:00
10068073,2023-2024,19,17145615,PREFERENTE ALEVIN,17145616,Grupo 1,11557336,C.F. COLLADO VILLALBA 'A',C.F. COLLADO VILLALBA,8,31,https://www.rffm.es/fichajugador/10068073?temporada=19,2026-08-06T09:21:08.457800+00:00
10068642,2023-2024,19,17145446,SEGUNDA JUVENIL,17145470,Grupo 19,17125553,DEPORTIVO CIEMPOZUELOS 'C',DEPORTIVO CIEMPOZUELOS,12,21,https://www.rffm.es/fichajugador/10068642?temporada=19,2026-08-06T09:21:08.829211+00:00
10068455,2023-2024,19,17145570,SEGUNDA INFANTIL,19704841,Grupo 43,202,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,1,70,https://www.rffm.es/fichajugador/10068455?temporada=19,2026-08-06T09:21:08.921067+00:00
10068470,2023-2024,19,17145570,SEGUNDA INFANTIL,17145574,Grupo 4,334274,A.D. COLMENAR VIEJO 'E',A.D. COLMENAR VIEJO,7,41,https://www.rffm.es/fichajugador/10068470?temporada=19,2026-08-06T09:21:09.017270+00:00
10068264,2023-2024,19,17145544,PREFERENTE INFANTIL,17145546,Grupo 2,201,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,1,74,https://www.rffm.es/fichajugador/10068264?temporada=19,2026-08-06T09:21:09.026337+00:00
10068264,2023-2024,19,17145488,PRIMERA CADETE,17145490,Grupo 2,199,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,13,21,https://www.rffm.es/fichajugador/10068264?temporada=19,2026-08-06T09:21:09.026337+00:00
10068755,2023-2024,19,17145644,PREFERENTE FEMENINO JUVENIL,17145645,Grupo Único,15305256,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 'A',C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010,6,57,https://www.rffm.es/fichajugador/10068755?temporada=19,2026-08-06T09:21:09.264862+00:00
10068755,2023-2024,19,17145638,PRIMERA FUTBOL FEMENINO,17145639,Grupo 1,19947912,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010 ,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010,1,61,https://www.rffm.es/fichajugador/10068755?temporada=19,2026-08-06T09:21:09.264862+00:00
10068842,2023-2024,19,17145446,SEGUNDA JUVENIL,17145467,Grupo 22,3392007,E.F. CIUDAD DE GETAFE 'D',ESCUELA FUTBOL CIUDAD DE GETAFE ,4,61,https://www.rffm.es/fichajugador/10068842?temporada=19,2026-08-06T09:21:09.308563+00:00
10068851,2023-2024,19,17145446,SEGUNDA JUVENIL,17145471,Grupo 25,1721,C.D. ARROYO ,C.D. ARROYO,8,49,https://www.rffm.es/fichajugador/10068851?temporada=19,2026-08-06T09:21:09.737961+00:00
10069315,2023-2024,19,17145446,SEGUNDA JUVENIL,17145462,Grupo 21,12261116,C.D. GOYA 'B',C.D. GOYA,10,36,https://www.rffm.es/fichajugador/10069315?temporada=19,2026-08-06T09:21:09.869286+00:00
10069315,2023-2024,19,17145435,PRIMERA JUVENIL,17145440,Grupo 5,2015,C.D. GOYA 'A',C.D. GOYA,8,53,https://www.rffm.es/fichajugador/10069315?temporada=19,2026-08-06T09:21:09.869286+00:00
10069078,2023-2024,19,17145488,PRIMERA CADETE,17145501,Grupo 13,8934228,SPORTING LAS TABLAS 'A',SPORTING LAS TABLAS,14,3,https://www.rffm.es/fichajugador/10069078?temporada=19,2026-08-06T09:21:10.034997+00:00
10069292,2023-2024,19,17145446,SEGUNDA JUVENIL,17145462,Grupo 21,12261116,C.D. GOYA 'B',C.D. GOYA,10,36,https://www.rffm.es/fichajugador/10069292?temporada=19,2026-08-06T09:21:10.178779+00:00
10068875,2023-2024,19,17145488,PRIMERA CADETE,17145496,Grupo 8,334135,C.D. ARROYO 'A',C.D. ARROYO,6,43,https://www.rffm.es/fichajugador/10068875?temporada=19,2026-08-06T09:21:10.254528+00:00
100689,2023-2024,19,17145398,SEGUNDA DE AFICIONADOS,17145404,Grupo 6,2013,C.D. GOYA 'A',C.D. GOYA,12,42,https://www.rffm.es/fichajugador/100689?temporada=19,2026-08-06T09:21:10.410077+00:00
10069348,2023-2024,19,17145505,SEGUNDA CADETE,17145535,Grupo 31,17136432,C.D. GOYA 'C',C.D. GOYA,13,13,https://www.rffm.es/fichajugador/10069348?temporada=19,2026-08-06T09:21:10.602715+00:00
10069332,2023-2024,19,17145505,SEGUNDA CADETE,19704493,Grupo 32,300267,C.D. GOYA 'B',C.D. GOYA,5,43,https://www.rffm.es/fichajugador/10069332?temporada=19,2026-08-06T09:21:10.639323+00:00
10069356,2023-2024,19,17145446,SEGUNDA JUVENIL,17145473,Grupo 27,12276809,A.D. RAYO LATINA 'B',A.D. RAYO LATINA,11,36,https://www.rffm.es/fichajugador/10069356?temporada=19,2026-08-06T09:21:10.686970+00:00
10069397,2023-2024,19,17145505,SEGUNDA CADETE,19704493,Grupo 32,10652295,C.D. BETIS SAN ISIDRO 'B',C.D. BETIS SAN ISIDRO,9,31,https://www.rffm.es/fichajugador/10069397?temporada=19,2026-08-06T09:21:10.690717+00:00
10069364,2023-2024,19,17145446,SEGUNDA JUVENIL,17145473,Grupo 27,12276809,A.D. RAYO LATINA 'B',A.D. RAYO LATINA,11,36,https://www.rffm.es/fichajugador/10069364?temporada=19,2026-08-06T09:21:11.117930+00:00
10069380,2023-2024,19,17145446,SEGUNDA JUVENIL,17145462,Grupo 21,300238,A.D. PARQUE ARGANZUELA 'B',A.D. PARQUE ARGANZUELA,14,12,https://www.rffm.es/fichajugador/10069380?temporada=19,2026-08-06T09:21:11.242204+00:00
10069405,2023-2024,19,17145429,PREFERENTE JUVENIL,17145434,Grupo 5,466524,C.D. LOS YEBENES-SAN BRUNO 'B',C.D. LOS YEBENES-SAN BRUNO,7,53,https://www.rffm.es/fichajugador/10069405?temporada=19,2026-08-06T09:21:11.324888+00:00
10069405,2023-2024,19,17145393,PRIMERA DE AFICIONADOS,17145397,Grupo 4,4924839,C.D. LOS YEBENES-SAN BRUNO 'B',C.D. LOS YEBENES-SAN BRUNO,17,23,https://www.rffm.es/fichajugador/10069405?temporada=19,2026-08-06T09:21:11.324888+00:00
10069389,2023-2024,19,17145488,PRIMERA CADETE,17145504,Grupo 16,1236,C.D. PUERTA BONITA 'B',C.D. PUERTA BONITA,11,25,https://www.rffm.es/fichajugador/10069389?temporada=19,2026-08-06T09:21:11.374999+00:00
10069389,2023-2024,19,17145479,PREFERENTE CADETE,17145485,Grupo 6,1235,C.D. PUERTA BONITA 'A',C.D. PUERTA BONITA,6,40,https://www.rffm.es/fichajugador/10069389?temporada=19,2026-08-06T09:21:11.374999+00:00
