season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145891,20009381,12529710,"LARIO DIAZ, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1416,"ALFONSO PORTAL, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,10659996,"CARTAGENA RIVAS, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"MARTÍNEZ HERAS, GONZALO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,10659996,"GONZALEZ ROLDAN, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3854052,"SANMARTIN SIMON, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,467119,"UBILLOS JUSTINIANI, RAFAEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,10632691,"VAZQUEZ VILLAR, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,12529710,"ZURITA MARTINEZ, RODRIGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,467119,"PÉREZ GÓMEZ, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1415,"PLANELLES NOTO, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1416,"SAYEGH LUCAS, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,10659996,"PASTOR BARCASNEGRAS, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3854052,"HIDALGO MARTIN, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1415,"EL GHORFI IVANOV, DAREK",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,12529710,"RICO GARCIA, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,12529710,"RODRIGUEZ JIMENEZ, CRISTOBAL JOSE",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1416,"DE NAVASQÜES MADRIGAL, LIAM",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909530,"IRIBERRI DOMINGUEZ, UNAI",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"OLIVARES MARTÍN, AÁRON",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,17128436,"CARABIAS SANTOS, MATHIAS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,10659996,"PEREZ LUSO, UNAI",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,467119,"GONZÁLEZ RAMÍREZ, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,467119,"RODERA RODRIGUEZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,467119,"VIÑES PAGOLA, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3854052,"MACERA REY, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"VILLALOBOS MORIÑOS, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,17128436,"HOLLAND LÁZARO, TEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"BAILÓN MARTÍNEZ, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,17128436,"DE VROOMEN DURAN, THOMAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,467119,"GARCÍA D?ONOFRIO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"WHITE GÓMEZ, ANDER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"LASO NUÑEZ, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,556176,"GARCÍA-LIÑAN CAFURE, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3854052,"AHNINE COSTA, ERIC",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909530,"CASADO TATO, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1415,"AGUILAR BAREIRO, EDWARD DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3854052,"FUENTES RODRIGUEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909550,"BATISTA FILIPE, MARTIM",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909530,"LARA LOZANO, MARCO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909530,"PEREZ CHOYA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909530,"BECERRA JAUREGUIZAR, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1415,"LOPEZ SANCHEZ, IAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909550,"FERNANDEZ MEGIA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3909530,"SILBERSTEIN, ELOY",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,1416,"MORENO GONZALEZ, ADAY",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,10632691,"VILLALON LUCIO-VILLEGAS, LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,20009381,3854052,"MCLUAGHLIN GARCIA, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,2026-08-03T15:24:51.023740+00:00
2023-2024,17145891,17145906,6815362,"FERNANDEZ RICO, HUGO",41,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"HALHOUL HAYEK, RAYAN",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"AGUADO MARTIN, PABLO",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"MENA MARTINEZ, DYLAN",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"CHURRUCA SOLANA, JAVIER",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"PIÑEIRO FABIAN, JULIO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"JUAN CEBALLOS, ÁNGEL",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"RUIZ BAUTISTA, MIGUEL",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20710503,"PEREZ-BAROJA MALO DE MOLINA, YAGO",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"SEGOVIA CONDE, ENZO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"PEREZ RAMOS, DIEGO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"MENENDEZ RODRIGUEZ, EDER",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"LOPEZ SIMON, NICOLAS",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"EL ACHHAB BAKKALI, HARON",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"CARDOSO RODRIGO, SANTIAGO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"BONILLA PEREZ, HUGO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"FERRERO MAZO, MAURO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"GONZALEZ PEREZ, MARCO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"GOMEZ FERNANDEZ, ALAN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"MOLINA DE HOCES, MARIO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"MARTIN MANZANO, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"VEGA MOLINA, IÑIGO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"FERNANDES QUINTAL, JOSE CRISTOBAL",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"MOHAMED GONZALEZ, LARBI",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"PALAU MOLÉS, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"JIMENEZ LLORENTE, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"ADAN REDONDO, DAVID",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"HERNANDEZ GARROBO, JORGE",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"LÓPEZ HUERTA, LEO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"SALINAS GONZALEZ, ANTHONY DAMIAN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20710503,"MIR PAGAN, LUCA",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"SIMON SIMODI, LUCAS GABRIEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"ABAD FERNANDEZ, GAEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"GREGORIO JIMENEZ, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"SISO VEGA, TRISTAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"PEREZ SIU, SAUL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"ANGUITA WU, MATEO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"MORALES HERNANGOMEZ, ANA",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"MARTIN DE LA FUENTE, OLIVER",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"EXPOSITO BLAZQUEZ, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"DIAZ GALANTE, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20710503,"ALCAZAR ESPIGA, MIGUEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"RODRIGUEZ ALEGRE, OSCAR",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"CRIADO FLORES, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,15272838,"MARTIN DEHESA, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"MANZANO EXPOSITO, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"LLANO GARCIA, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"SANCHEZ AGUADO, IBAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"ANTORANZ FERNANDEZ, GABRIEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"BEN IYSA, MOHAMED AMINE",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"FERNANDEZ VIVAS, ERICK DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"SOUANI RACHDI, SOHAIB HARON",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"SUAREZ LOPEZ, IAGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"SERRATS GARCIA, IÑIGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"SANCHEZ VARAS, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"ZUÑIGA HERRADA, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"CASADO LORENZO, ALAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"GONZALEZ PEREZ, LEONARDO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"MOSET IZQUIERDO, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20710503,"DORREGO DELGADO, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"DIAZ PEREIRA, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"BARBA FERNANDEZ, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418821,"CUELI PICAZO, IZHAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"PRIETO GOMEZ ELVIRA, FERNANDO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"MALDONADO PRIETO, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"GARVIA SOLIS, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,846825,"GAMERO FORASTEROS, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20710503,"URRIZA ESTEBAN, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"CORTES AMADOR, ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"MARTINEZ BALLESTEROS, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"MARTINEZ BALLESTEROS, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"GRAINGER WELDON, HUGO DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"MORENO MARTINEZ, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"MANRIQUE KIM, NURI",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,418819,"MORILLAS BOBADILLA, MARCO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"CORREDERA GALÁN, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"PEÑAFIEL ALVAREZ, JAIRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,15272838,"VILLAR LABADIE, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"CHAZARRA JUARRANZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,20513183,"CORTES CALDERON, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
