player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1156576,2023-2024,19,20,14,6,16,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/1156576?temporada=19,2026-08-06T09:46:58.584635+00:00
1156575,2023-2024,19,25,18,7,25,1,0.0,3,0,0,False,5,https://www.rffm.es/fichajugador/1156575?temporada=19,2026-08-06T09:46:58.788494+00:00
11565828,2023-2024,19,23,22,1,23,2,0.1,1,0,0,False,19,https://www.rffm.es/fichajugador/11565828?temporada=19,2026-08-06T09:46:59.185401+00:00
11566055,2023-2024,19,25,16,9,24,6,0.2,3,0,0,False,7,https://www.rffm.es/fichajugador/11566055?temporada=19,2026-08-06T09:46:59.332148+00:00
1156624,2023-2024,19,22,13,9,22,14,0.6,3,0,0,False,80,https://www.rffm.es/fichajugador/1156624?temporada=19,2026-08-06T09:46:59.379282+00:00
1156611,2023-2024,19,25,19,6,24,0,0.0,0,0,0,True,7,https://www.rffm.es/fichajugador/1156611?temporada=19,2026-08-06T09:46:59.709528+00:00
11566409,2023-2024,19,23,16,7,23,1,0.0,1,0,0,False,11,https://www.rffm.es/fichajugador/11566409?temporada=19,2026-08-06T09:46:59.745541+00:00
11566278,2023-2024,19,31,12,19,13,0,0.0,0,0,0,True,99,https://www.rffm.es/fichajugador/11566278?temporada=19,2026-08-06T09:46:59.747767+00:00
1156666,2023-2024,19,17,11,6,17,1,0.1,1,0,0,False,14,https://www.rffm.es/fichajugador/1156666?temporada=19,2026-08-06T09:46:59.949395+00:00
11566498,2023-2024,19,26,15,11,26,0,0.0,2,0,0,False,9,https://www.rffm.es/fichajugador/11566498?temporada=19,2026-08-06T09:46:59.955754+00:00
11566993,2023-2024,19,45,34,11,44,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/11566993?temporada=19,2026-08-06T09:47:00.231063+00:00
11566807,2023-2024,19,23,14,9,23,1,0.0,1,0,0,False,3,https://www.rffm.es/fichajugador/11566807?temporada=19,2026-08-06T09:47:00.428037+00:00
11567116,2023-2024,19,24,17,7,24,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/11567116?temporada=19,2026-08-06T09:47:00.596015+00:00
11567146,2023-2024,19,18,6,12,18,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/11567146?temporada=19,2026-08-06T09:47:01.175897+00:00
11567204,2023-2024,19,25,17,8,25,2,0.1,8,0,0,False,8,https://www.rffm.es/fichajugador/11567204?temporada=19,2026-08-06T09:47:01.176239+00:00
11567227,2023-2024,19,23,21,2,23,1,0.0,3,1,0,False,3,https://www.rffm.es/fichajugador/11567227?temporada=19,2026-08-06T09:47:01.439111+00:00
11566863,2023-2024,19,24,24,0,24,1,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/11566863?temporada=19,2026-08-06T09:47:01.441548+00:00
11567212,2023-2024,19,17,9,8,17,0,0.0,0,0,0,False,81,https://www.rffm.es/fichajugador/11567212?temporada=19,2026-08-06T09:47:01.508509+00:00
11567563,2023-2024,19,24,24,0,24,18,0.8,0,0,0,False,9,https://www.rffm.es/fichajugador/11567563?temporada=19,2026-08-06T09:47:01.981095+00:00
11567896,2023-2024,19,27,23,4,27,0,0.0,0,1,0,True,1,https://www.rffm.es/fichajugador/11567896?temporada=19,2026-08-06T09:47:02.264532+00:00
11568333,2023-2024,19,22,22,0,22,8,0.4,0,0,0,True,7,https://www.rffm.es/fichajugador/11568333?temporada=19,2026-08-06T09:47:02.272496+00:00
1156747,2023-2024,19,27,23,4,27,6,0.2,8,1,0,False,7,https://www.rffm.es/fichajugador/1156747?temporada=19,2026-08-06T09:47:02.336843+00:00
11567674,2023-2024,19,23,12,11,23,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/11567674?temporada=19,2026-08-06T09:47:02.474625+00:00
11568286,2023-2024,19,22,22,0,22,16,0.7,2,0,0,False,10,https://www.rffm.es/fichajugador/11568286?temporada=19,2026-08-06T09:47:02.481599+00:00
11568349,2023-2024,19,29,29,0,29,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/11568349?temporada=19,2026-08-06T09:47:02.504527+00:00
11567838,2023-2024,19,31,28,3,31,8,0.3,3,0,0,False,10,https://www.rffm.es/fichajugador/11567838?temporada=19,2026-08-06T09:47:02.517723+00:00
11568697,2023-2024,19,22,22,0,22,27,1.2,1,0,0,False,10,https://www.rffm.es/fichajugador/11568697?temporada=19,2026-08-06T09:47:03.507649+00:00
11568561,2023-2024,19,24,24,0,24,0,0.0,1,0,0,True,25,https://www.rffm.es/fichajugador/11568561?temporada=19,2026-08-06T09:47:03.512187+00:00
11570804,2023-2024,19,21,20,1,21,1,0.0,1,0,0,False,6,https://www.rffm.es/fichajugador/11570804?temporada=19,2026-08-06T09:47:03.572067+00:00
11568745,2023-2024,19,22,22,0,22,14,0.6,0,0,0,False,14,https://www.rffm.es/fichajugador/11568745?temporada=19,2026-08-06T09:47:03.692613+00:00
11568835,2023-2024,19,26,26,0,26,11,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/11568835?temporada=19,2026-08-06T09:47:03.713923+00:00
11568447,2023-2024,19,33,28,5,33,8,0.2,4,1,0,False,20,https://www.rffm.es/fichajugador/11568447?temporada=19,2026-08-06T09:47:03.791443+00:00
11568476,2023-2024,19,11,3,8,11,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/11568476?temporada=19,2026-08-06T09:47:03.916620+00:00
11568644,2023-2024,19,26,26,0,26,2,0.1,2,0,0,False,5,https://www.rffm.es/fichajugador/11568644?temporada=19,2026-08-06T09:47:04.123704+00:00
11571352,2023-2024,19,21,21,0,21,6,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/11571352?temporada=19,2026-08-06T09:47:04.256343+00:00
11570907,2023-2024,19,18,17,1,18,2,0.1,1,0,0,True,19,https://www.rffm.es/fichajugador/11570907?temporada=19,2026-08-06T09:47:04.435905+00:00
11570959,2023-2024,19,24,17,7,24,10,0.4,6,0,0,False,8,https://www.rffm.es/fichajugador/11570959?temporada=19,2026-08-06T09:47:04.442667+00:00
11571375,2023-2024,19,26,26,0,26,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/11571375?temporada=19,2026-08-06T09:47:04.546829+00:00
11570968,2023-2024,19,19,5,14,19,0,0.0,0,0,0,False,34,https://www.rffm.es/fichajugador/11570968?temporada=19,2026-08-06T09:47:04.556215+00:00
11571398,2023-2024,19,23,22,1,23,29,1.3,0,0,0,False,8,https://www.rffm.es/fichajugador/11571398?temporada=19,2026-08-06T09:47:04.600167+00:00
11571093,2023-2024,19,22,10,12,22,4,0.2,0,0,0,False,28,https://www.rffm.es/fichajugador/11571093?temporada=19,2026-08-06T09:47:04.756922+00:00
11570990,2023-2024,19,16,10,6,14,0,0.0,2,1,0,True,25,https://www.rffm.es/fichajugador/11570990?temporada=19,2026-08-06T09:47:04.761057+00:00
11571542,2023-2024,19,21,15,6,21,2,0.1,8,1,0,False,10,https://www.rffm.es/fichajugador/11571542?temporada=19,2026-08-06T09:47:05.651927+00:00
11571703,2023-2024,19,24,22,2,24,38,1.6,2,0,0,False,8,https://www.rffm.es/fichajugador/11571703?temporada=19,2026-08-06T09:47:05.694122+00:00
11571903,2023-2024,19,45,44,1,45,18,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/11571903?temporada=19,2026-08-06T09:47:05.798111+00:00
11571918,2023-2024,19,18,18,0,18,4,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/11571918?temporada=19,2026-08-06T09:47:05.801947+00:00
11571427,2023-2024,19,19,19,0,19,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/11571427?temporada=19,2026-08-06T09:47:05.913221+00:00
11572457,2023-2024,19,18,16,2,18,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/11572457?temporada=19,2026-08-06T09:47:05.985991+00:00
1157249,2023-2024,19,30,24,6,25,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1157249?temporada=19,2026-08-06T09:47:06.016210+00:00
11571844,2023-2024,19,27,19,8,27,20,0.7,5,0,0,False,24,https://www.rffm.es/fichajugador/11571844?temporada=19,2026-08-06T09:47:06.233935+00:00
11573466,2023-2024,19,39,34,5,35,3,0.1,3,1,0,False,5,https://www.rffm.es/fichajugador/11573466?temporada=19,2026-08-06T09:47:06.818385+00:00
11572904,2023-2024,19,9,6,3,9,0,0.0,0,1,0,True,25,https://www.rffm.es/fichajugador/11572904?temporada=19,2026-08-06T09:47:07.010695+00:00
1157357,2023-2024,19,6,2,4,6,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1157357?temporada=19,2026-08-06T09:47:07.191728+00:00
11572535,2023-2024,19,15,12,3,15,0,0.0,1,0,0,False,98,https://www.rffm.es/fichajugador/11572535?temporada=19,2026-08-06T09:47:07.196758+00:00
11573013,2023-2024,19,25,17,8,25,10,0.4,1,0,0,False,23,https://www.rffm.es/fichajugador/11573013?temporada=19,2026-08-06T09:47:07.199941+00:00
11574075,2023-2024,19,18,10,8,18,5,0.3,1,0,0,False,18,https://www.rffm.es/fichajugador/11574075?temporada=19,2026-08-06T09:47:07.300056+00:00
11574492,2023-2024,19,23,13,10,23,1,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/11574492?temporada=19,2026-08-06T09:47:07.330585+00:00
1157269,2023-2024,19,26,5,21,21,1,0.0,2,0,0,False,15,https://www.rffm.es/fichajugador/1157269?temporada=19,2026-08-06T09:47:07.494552+00:00
11576059,2023-2024,19,17,0,17,17,5,0.3,3,0,0,False,33,https://www.rffm.es/fichajugador/11576059?temporada=19,2026-08-06T09:47:08.314838+00:00
11574601,2023-2024,19,22,7,15,22,3,0.1,2,0,0,False,28,https://www.rffm.es/fichajugador/11574601?temporada=19,2026-08-06T09:47:08.330124+00:00
11575528,2023-2024,19,24,16,8,23,4,0.2,5,0,0,False,7,https://www.rffm.es/fichajugador/11575528?temporada=19,2026-08-06T09:47:08.373504+00:00
11575536,2023-2024,19,19,9,10,19,0,0.0,0,2,0,False,2,https://www.rffm.es/fichajugador/11575536?temporada=19,2026-08-06T09:47:08.476158+00:00
11575482,2023-2024,19,24,16,8,24,19,0.8,1,0,0,False,15,https://www.rffm.es/fichajugador/11575482?temporada=19,2026-08-06T09:47:08.569842+00:00
11575095,2023-2024,19,27,20,7,27,7,0.3,2,0,0,False,39,https://www.rffm.es/fichajugador/11575095?temporada=19,2026-08-06T09:47:08.574179+00:00
11575587,2023-2024,19,19,19,0,19,0,0.0,7,0,1,False,6,https://www.rffm.es/fichajugador/11575587?temporada=19,2026-08-06T09:47:08.585974+00:00
11575964,2023-2024,19,25,10,15,24,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/11575964?temporada=19,2026-08-06T09:47:08.842154+00:00
11576626,2023-2024,19,3,1,2,3,1,0.3,0,0,0,True,1,https://www.rffm.es/fichajugador/11576626?temporada=19,2026-08-06T09:47:09.379191+00:00
11576074,2023-2024,19,21,6,15,21,0,0.0,4,0,0,False,4,https://www.rffm.es/fichajugador/11576074?temporada=19,2026-08-06T09:47:09.426271+00:00
11577245,2023-2024,19,16,16,0,16,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/11577245?temporada=19,2026-08-06T09:47:09.453000+00:00
11576860,2023-2024,19,20,17,3,20,2,0.1,2,0,0,False,2,https://www.rffm.es/fichajugador/11576860?temporada=19,2026-08-06T09:47:09.552268+00:00
11576890,2023-2024,19,24,24,0,24,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/11576890?temporada=19,2026-08-06T09:47:09.920337+00:00
11577805,2023-2024,19,23,21,2,23,13,0.6,0,1,0,False,9,https://www.rffm.es/fichajugador/11577805?temporada=19,2026-08-06T09:47:09.923687+00:00
11576312,2023-2024,19,6,2,4,6,1,0.2,0,0,0,False,16,https://www.rffm.es/fichajugador/11576312?temporada=19,2026-08-06T09:47:10.019189+00:00
11577772,2023-2024,19,20,7,13,20,1,0.1,2,0,0,False,8,https://www.rffm.es/fichajugador/11577772?temporada=19,2026-08-06T09:47:10.108602+00:00
11578640,2023-2024,19,28,28,0,28,5,0.2,8,0,0,False,10,https://www.rffm.es/fichajugador/11578640?temporada=19,2026-08-06T09:47:10.440749+00:00
11577820,2023-2024,19,9,9,0,9,1,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/11577820?temporada=19,2026-08-06T09:47:10.685643+00:00
11577943,2023-2024,19,4,2,2,3,0,0.0,1,0,0,False,44,https://www.rffm.es/fichajugador/11577943?temporada=19,2026-08-06T09:47:10.750784+00:00
11578520,2023-2024,19,25,23,2,25,1,0.0,9,0,0,False,5,https://www.rffm.es/fichajugador/11578520?temporada=19,2026-08-06T09:47:10.768948+00:00
11578058,2023-2024,19,26,11,15,24,2,0.1,0,0,1,False,15,https://www.rffm.es/fichajugador/11578058?temporada=19,2026-08-06T09:47:10.840590+00:00
11578148,2023-2024,19,25,25,0,25,9,0.4,0,0,0,False,14,https://www.rffm.es/fichajugador/11578148?temporada=19,2026-08-06T09:47:11.027296+00:00
11578719,2023-2024,19,15,6,9,15,9,0.6,1,0,0,False,44,https://www.rffm.es/fichajugador/11578719?temporada=19,2026-08-06T09:47:11.036086+00:00
11577963,2023-2024,19,27,22,5,27,2,0.1,9,1,0,False,10,https://www.rffm.es/fichajugador/11577963?temporada=19,2026-08-06T09:47:11.115718+00:00
11579032,2023-2024,19,23,10,13,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/11579032?temporada=19,2026-08-06T09:47:11.695191+00:00
1157909,2023-2024,19,24,19,5,23,2,0.1,3,0,0,False,8,https://www.rffm.es/fichajugador/1157909?temporada=19,2026-08-06T09:47:11.882085+00:00
11580018,2023-2024,19,22,16,6,22,2,0.1,2,0,0,False,32,https://www.rffm.es/fichajugador/11580018?temporada=19,2026-08-06T09:47:11.975786+00:00
1157949,2023-2024,19,27,13,14,27,3,0.1,2,0,0,False,11,https://www.rffm.es/fichajugador/1157949?temporada=19,2026-08-06T09:47:11.980248+00:00
11579866,2023-2024,19,24,11,13,24,9,0.4,0,1,0,False,25,https://www.rffm.es/fichajugador/11579866?temporada=19,2026-08-06T09:47:12.031204+00:00
1157993,2023-2024,19,1,1,0,1,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/1157993?temporada=19,2026-08-06T09:47:12.300846+00:00
11579376,2023-2024,19,10,3,7,10,1,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/11579376?temporada=19,2026-08-06T09:47:12.322910+00:00
11579869,2023-2024,19,24,24,0,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/11579869?temporada=19,2026-08-06T09:47:12.371967+00:00
11580690,2023-2024,19,20,15,5,20,2,0.1,6,0,0,False,4,https://www.rffm.es/fichajugador/11580690?temporada=19,2026-08-06T09:47:13.131056+00:00
11581088,2023-2024,19,12,10,2,12,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/11581088?temporada=19,2026-08-06T09:47:13.142740+00:00
11580836,2023-2024,19,12,5,7,12,0,0.0,1,0,0,False,10,https://www.rffm.es/fichajugador/11580836?temporada=19,2026-08-06T09:47:13.227173+00:00
11580807,2023-2024,19,19,7,12,19,0,0.0,0,0,0,False,34,https://www.rffm.es/fichajugador/11580807?temporada=19,2026-08-06T09:47:13.231399+00:00
11581003,2023-2024,19,24,17,7,24,16,0.7,5,1,0,False,45,https://www.rffm.es/fichajugador/11581003?temporada=19,2026-08-06T09:47:13.292406+00:00
11580453,2023-2024,19,21,17,4,21,4,0.2,2,0,0,False,28,https://www.rffm.es/fichajugador/11580453?temporada=19,2026-08-06T09:47:13.415668+00:00
11581255,2023-2024,19,20,5,15,20,0,0.0,0,0,0,False,45,https://www.rffm.es/fichajugador/11581255?temporada=19,2026-08-06T09:47:13.584505+00:00
11581014,2023-2024,19,21,18,3,21,1,0.0,3,0,0,False,6,https://www.rffm.es/fichajugador/11581014?temporada=19,2026-08-06T09:47:13.588936+00:00
11581841,2023-2024,19,15,15,0,15,5,0.3,0,0,0,False,62,https://www.rffm.es/fichajugador/11581841?temporada=19,2026-08-06T09:47:14.700242+00:00
11581553,2023-2024,19,14,14,0,14,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/11581553?temporada=19,2026-08-06T09:47:14.704383+00:00
1158215,2023-2024,19,21,21,0,21,0,0.0,2,0,0,True,1,https://www.rffm.es/fichajugador/1158215?temporada=19,2026-08-06T09:47:14.744974+00:00
1158217,2023-2024,19,17,15,2,17,2,0.1,1,1,0,False,22,https://www.rffm.es/fichajugador/1158217?temporada=19,2026-08-06T09:47:14.784576+00:00
1158220,2023-2024,19,19,16,3,19,0,0.0,7,0,0,False,5,https://www.rffm.es/fichajugador/1158220?temporada=19,2026-08-06T09:47:15.004626+00:00
11582457,2023-2024,19,24,17,7,24,16,0.7,2,0,0,False,23,https://www.rffm.es/fichajugador/11582457?temporada=19,2026-08-06T09:47:15.019418+00:00
1158224,2023-2024,19,25,24,1,25,6,0.2,5,0,1,False,8,https://www.rffm.es/fichajugador/1158224?temporada=19,2026-08-06T09:47:15.019794+00:00
11581441,2023-2024,19,32,24,8,32,5,0.2,4,0,0,False,20,https://www.rffm.es/fichajugador/11581441?temporada=19,2026-08-06T09:47:15.391658+00:00
11582890,2023-2024,19,22,14,8,22,25,1.1,4,0,0,False,5,https://www.rffm.es/fichajugador/11582890?temporada=19,2026-08-06T09:47:15.741570+00:00
11582628,2023-2024,19,18,1,17,18,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/11582628?temporada=19,2026-08-06T09:47:16.518678+00:00
1158262,2023-2024,19,31,23,8,31,17,0.5,4,0,0,False,9,https://www.rffm.es/fichajugador/1158262?temporada=19,2026-08-06T09:47:16.562871+00:00
11582726,2023-2024,19,12,12,0,12,1,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/11582726?temporada=19,2026-08-06T09:47:16.570258+00:00
11582671,2023-2024,19,22,21,1,22,2,0.1,1,0,0,False,34,https://www.rffm.es/fichajugador/11582671?temporada=19,2026-08-06T09:47:16.583586+00:00
11583476,2023-2024,19,21,15,6,17,0,0.0,1,0,0,True,15,https://www.rffm.es/fichajugador/11583476?temporada=19,2026-08-06T09:47:16.585357+00:00
11583121,2023-2024,19,12,12,0,12,3,0.3,0,0,0,False,56,https://www.rffm.es/fichajugador/11583121?temporada=19,2026-08-06T09:47:16.587908+00:00
11583548,2023-2024,19,21,20,1,21,1,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/11583548?temporada=19,2026-08-06T09:47:16.603745+00:00
11583584,2023-2024,19,14,2,12,14,0,0.0,0,0,0,False,13,https://www.rffm.es/fichajugador/11583584?temporada=19,2026-08-06T09:47:16.866096+00:00
11583772,2023-2024,19,19,9,10,18,1,0.1,1,0,0,False,62,https://www.rffm.es/fichajugador/11583772?temporada=19,2026-08-06T09:47:16.989679+00:00
11583905,2023-2024,19,22,1,21,22,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/11583905?temporada=19,2026-08-06T09:47:17.143089+00:00
11583964,2023-2024,19,24,20,4,24,6,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/11583964?temporada=19,2026-08-06T09:47:17.156436+00:00
11584485,2023-2024,19,18,7,11,18,1,0.1,3,0,0,False,22,https://www.rffm.es/fichajugador/11584485?temporada=19,2026-08-06T09:47:17.180448+00:00
11584150,2023-2024,19,19,10,9,19,5,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/11584150?temporada=19,2026-08-06T09:47:17.227951+00:00
11584422,2023-2024,19,30,9,21,29,1,0.0,2,0,0,False,8,https://www.rffm.es/fichajugador/11584422?temporada=19,2026-08-06T09:47:17.237893+00:00
11583851,2023-2024,19,5,2,3,5,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/11583851?temporada=19,2026-08-06T09:47:17.467977+00:00
11584763,2023-2024,19,28,18,10,25,3,0.1,1,0,0,False,6,https://www.rffm.es/fichajugador/11584763?temporada=19,2026-08-06T09:47:17.975652+00:00
11585278,2023-2024,19,25,25,0,25,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/11585278?temporada=19,2026-08-06T09:47:18.367537+00:00
11585386,2023-2024,19,18,7,11,18,1,0.1,2,0,0,False,30,https://www.rffm.es/fichajugador/11585386?temporada=19,2026-08-06T09:47:18.377689+00:00
11584874,2023-2024,19,22,20,2,22,3,0.1,5,0,0,False,11,https://www.rffm.es/fichajugador/11584874?temporada=19,2026-08-06T09:47:18.456560+00:00
11585369,2023-2024,19,15,15,0,15,7,0.5,0,0,0,True,49,https://www.rffm.es/fichajugador/11585369?temporada=19,2026-08-06T09:47:18.521625+00:00
11585301,2023-2024,19,34,29,5,34,1,0.0,1,0,1,False,15,https://www.rffm.es/fichajugador/11585301?temporada=19,2026-08-06T09:47:18.552320+00:00
11585385,2023-2024,19,23,19,4,23,11,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/11585385?temporada=19,2026-08-06T09:47:18.559490+00:00
11584864,2023-2024,19,12,0,12,12,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/11584864?temporada=19,2026-08-06T09:47:18.618918+00:00
11587214,2023-2024,19,24,20,4,24,0,0.0,1,0,0,False,4,https://www.rffm.es/fichajugador/11587214?temporada=19,2026-08-06T09:47:19.422643+00:00
11586089,2023-2024,19,23,14,9,23,0,0.0,1,0,0,False,21,https://www.rffm.es/fichajugador/11586089?temporada=19,2026-08-06T09:47:19.607221+00:00
11585476,2023-2024,19,27,19,8,27,30,1.1,2,0,1,False,79,https://www.rffm.es/fichajugador/11585476?temporada=19,2026-08-06T09:47:19.611377+00:00
11586576,2023-2024,19,20,5,15,20,3,0.2,3,0,0,False,3,https://www.rffm.es/fichajugador/11586576?temporada=19,2026-08-06T09:47:19.657083+00:00
11586106,2023-2024,19,7,3,4,7,2,0.3,2,0,0,False,21,https://www.rffm.es/fichajugador/11586106?temporada=19,2026-08-06T09:47:19.863733+00:00
11586648,2023-2024,19,23,14,9,23,2,0.1,1,0,0,False,28,https://www.rffm.es/fichajugador/11586648?temporada=19,2026-08-06T09:47:19.879003+00:00
11585756,2023-2024,19,22,15,7,22,2,0.1,2,0,0,False,4,https://www.rffm.es/fichajugador/11585756?temporada=19,2026-08-06T09:47:20.078144+00:00
11586142,2023-2024,19,29,27,2,29,9,0.3,2,0,0,False,16,https://www.rffm.es/fichajugador/11586142?temporada=19,2026-08-06T09:47:20.244730+00:00
11587461,2023-2024,19,15,3,12,10,1,0.1,0,0,1,False,17,https://www.rffm.es/fichajugador/11587461?temporada=19,2026-08-06T09:47:20.435903+00:00
11587239,2023-2024,19,30,21,9,30,18,0.6,2,0,0,False,16,https://www.rffm.es/fichajugador/11587239?temporada=19,2026-08-06T09:47:20.666138+00:00
11587330,2023-2024,19,29,19,10,20,0,0.0,2,0,0,True,1,https://www.rffm.es/fichajugador/11587330?temporada=19,2026-08-06T09:47:20.787732+00:00
11588104,2023-2024,19,23,23,0,23,1,0.0,0,0,0,False,29,https://www.rffm.es/fichajugador/11588104?temporada=19,2026-08-06T09:47:20.792162+00:00
11587720,2023-2024,19,28,25,3,28,16,0.6,2,0,0,False,9,https://www.rffm.es/fichajugador/11587720?temporada=19,2026-08-06T09:47:20.829498+00:00
11588238,2023-2024,19,26,23,3,26,4,0.2,3,0,1,False,56,https://www.rffm.es/fichajugador/11588238?temporada=19,2026-08-06T09:47:20.943366+00:00
11587871,2023-2024,19,21,17,4,21,0,0.0,3,0,0,False,5,https://www.rffm.es/fichajugador/11587871?temporada=19,2026-08-06T09:47:20.948164+00:00
11587870,2023-2024,19,27,24,3,27,10,0.4,6,0,0,False,19,https://www.rffm.es/fichajugador/11587870?temporada=19,2026-08-06T09:47:21.003169+00:00
11588402,2023-2024,19,6,4,2,6,1,0.2,1,0,0,False,24,https://www.rffm.es/fichajugador/11588402?temporada=19,2026-08-06T09:47:21.679894+00:00
11588486,2023-2024,19,23,12,11,23,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/11588486?temporada=19,2026-08-06T09:47:21.934402+00:00
1158866,2023-2024,19,24,3,21,20,2,0.1,1,0,0,False,7,https://www.rffm.es/fichajugador/1158866?temporada=19,2026-08-06T09:47:22.272712+00:00
11588833,2023-2024,19,22,8,14,22,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/11588833?temporada=19,2026-08-06T09:47:22.277162+00:00
11588695,2023-2024,19,24,21,3,24,39,1.6,2,0,0,False,10,https://www.rffm.es/fichajugador/11588695?temporada=19,2026-08-06T09:47:22.356226+00:00
11588720,2023-2024,19,24,23,1,24,12,0.5,5,1,0,False,11,https://www.rffm.es/fichajugador/11588720?temporada=19,2026-08-06T09:47:22.459916+00:00
1158871,2023-2024,19,15,11,4,15,0,0.0,4,1,0,False,22,https://www.rffm.es/fichajugador/1158871?temporada=19,2026-08-06T09:47:22.460256+00:00
11588696,2023-2024,19,26,26,0,26,8,0.3,1,0,0,False,10,https://www.rffm.es/fichajugador/11588696?temporada=19,2026-08-06T09:47:22.882066+00:00
11588849,2023-2024,19,23,15,8,23,0,0.0,0,0,0,True,45,https://www.rffm.es/fichajugador/11588849?temporada=19,2026-08-06T09:47:23.052585+00:00
11588981,2023-2024,19,26,24,2,26,25,1.0,4,0,0,True,14,https://www.rffm.es/fichajugador/11588981?temporada=19,2026-08-06T09:47:23.168130+00:00
11588982,2023-2024,19,29,25,4,29,28,1.0,2,0,0,False,27,https://www.rffm.es/fichajugador/11588982?temporada=19,2026-08-06T09:47:23.320319+00:00
1158904,2023-2024,19,2,2,0,2,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/1158904?temporada=19,2026-08-06T09:47:23.395873+00:00
1158928,2023-2024,19,28,26,2,28,2,0.1,4,0,0,False,5,https://www.rffm.es/fichajugador/1158928?temporada=19,2026-08-06T09:47:23.539281+00:00
11589148,2023-2024,19,24,19,5,24,0,0.0,7,1,2,False,5,https://www.rffm.es/fichajugador/11589148?temporada=19,2026-08-06T09:47:23.725089+00:00
1158966,2023-2024,19,15,12,3,15,0,0.0,1,0,0,False,4,https://www.rffm.es/fichajugador/1158966?temporada=19,2026-08-06T09:47:23.841096+00:00
1158968,2023-2024,19,25,11,14,23,2,0.1,6,1,1,False,50,https://www.rffm.es/fichajugador/1158968?temporada=19,2026-08-06T09:47:23.849978+00:00
11589743,2023-2024,19,18,0,18,10,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/11589743?temporada=19,2026-08-06T09:47:24.172316+00:00
1159008,2023-2024,19,14,6,8,14,3,0.2,0,0,0,False,16,https://www.rffm.es/fichajugador/1159008?temporada=19,2026-08-06T09:47:24.434252+00:00
1159014,2023-2024,19,15,7,8,15,0,0.0,5,0,0,False,24,https://www.rffm.es/fichajugador/1159014?temporada=19,2026-08-06T09:47:24.579064+00:00
11591686,2023-2024,19,21,6,15,21,3,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/11591686?temporada=19,2026-08-06T09:47:24.587421+00:00
11590978,2023-2024,19,9,3,6,8,0,0.0,2,0,0,False,14,https://www.rffm.es/fichajugador/11590978?temporada=19,2026-08-06T09:47:24.648100+00:00
11591915,2023-2024,19,25,25,0,25,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/11591915?temporada=19,2026-08-06T09:47:24.696417+00:00
11591709,2023-2024,19,23,23,0,23,1,0.0,6,0,0,False,6,https://www.rffm.es/fichajugador/11591709?temporada=19,2026-08-06T09:47:24.767968+00:00
