player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10058137,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",2728611,C.D. UNION DE ARAVACA 'A',C.D. UNION DE ARAVACA,,,https://www.rffm.es/fichajugador/10058137?temporada=17,2026-08-08T02:39:24.984450+00:00
10058137,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14638329,Grupo 58,2728611,C.D. UNION DE ARAVACA 'A',C.D. UNION DE ARAVACA,1.0,52.0,https://www.rffm.es/fichajugador/10058137?temporada=17,2026-08-08T02:39:24.984450+00:00
10058032,2021-2022,17,13564702,PREFERENTE ALEVIN,13564703,Grupo 1,6819634,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,11.0,7.0,https://www.rffm.es/fichajugador/10058032?temporada=17,2026-08-08T02:39:24.988508+00:00
10058068,2021-2022,17,13564556,SEGUNDA JUVENIL,13564578,Grupo 2,3359954,C.D. ELECTROCOR LAS ROZAS C.F. 'B',C.D. ELECTROCOR LAS ROZAS C.F.,6.0,51.0,https://www.rffm.es/fichajugador/10058068?temporada=17,2026-08-08T02:39:25.069454+00:00
10058068,2021-2022,17,13564540,PREFERENTE JUVENIL,13564541,Grupo 1,2729917,C.D. ELECTROCOR LAS ROZAS C.F. 'A',C.D. ELECTROCOR LAS ROZAS C.F.,14.0,38.0,https://www.rffm.es/fichajugador/10058068?temporada=17,2026-08-08T02:39:25.069454+00:00
10058146,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,3.0,50.0,https://www.rffm.es/fichajugador/10058146?temporada=17,2026-08-08T02:39:25.163138+00:00
10058408,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,2995,E.F. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,5.0,41.0,https://www.rffm.es/fichajugador/10058408?temporada=17,2026-08-08T02:39:25.436134+00:00
10058192,2021-2022,17,13564652,PRIMERA INFANTIL,13564656,Grupo 4,8972479,A.D. TORREJON C.F. 'D',A.D. TORREJON C.F.,3.0,59.0,https://www.rffm.es/fichajugador/10058192?temporada=17,2026-08-08T02:39:25.441160+00:00
10059403,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213240,GRUPO 1,6821040,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,2.0,62.0,https://www.rffm.es/fichajugador/10059403?temporada=17,2026-08-08T02:39:26.371274+00:00
10059532,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213240,GRUPO 1,6821040,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,2.0,62.0,https://www.rffm.es/fichajugador/10059532?temporada=17,2026-08-08T02:39:26.376956+00:00
10059177,2021-2022,17,13564581,PRIMERA DIVISION AUTONOMICA CADETE,13564582,Grupo 1,1878,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,7.0,37.0,https://www.rffm.es/fichajugador/10059177?temporada=17,2026-08-08T02:39:26.491920+00:00
10059849,2021-2022,17,13564711,PRIMERA ALEVIN,13564715,Grupo 4,1032107,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,6.0,39.0,https://www.rffm.es/fichajugador/10059849?temporada=17,2026-08-08T02:39:26.496268+00:00
1005946,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564532,Grupo 11,466716,C.D. SPARTAC DE MANOTERAS 'B',C.D. SPARTAC DE MANOTERAS,6.0,51.0,https://www.rffm.es/fichajugador/1005946?temporada=17,2026-08-08T02:39:26.675415+00:00
10058698,2021-2022,17,13564643,PREFERENTE INFANTIL,13564646,Grupo 3,300362,ARAVACA C.F. 'B',ARAVACA C.F.,11.0,26.0,https://www.rffm.es/fichajugador/10058698?temporada=17,2026-08-08T02:39:26.679994+00:00
10060,2021-2022,17,15260837,I COPA VETERANOS RFFM,15260838,Primera Fase,14981680,A.D. ORCASITAS ,A.D. ORCASITAS,4.0,0.0,https://www.rffm.es/fichajugador/10060?temporada=17,2026-08-08T02:39:26.761196+00:00
10060,2021-2022,17,15061684,VETERANOS MASCULINO,15061757,Grupo 1,14981680,A.D. ORCASITAS ,A.D. ORCASITAS,4.0,14.0,https://www.rffm.es/fichajugador/10060?temporada=17,2026-08-08T02:39:26.761196+00:00
10060062,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,1121,A.D. NAYA 'B',A.D. NAYA,6.0,35.0,https://www.rffm.es/fichajugador/10060062?temporada=17,2026-08-08T02:39:26.766868+00:00
10060637,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13898320,Grupo 3,8962865,C.F. FUENLABRADA S.A.D. ,C.F. FUENLABRADA S.A.D.,7.0,39.0,https://www.rffm.es/fichajugador/10060637?temporada=17,2026-08-08T02:39:27.295622+00:00
10061271,2021-2022,17,15175748,PRIMERA FEMENINO JUVENIL SEGUNDA FASE,15175900,Grupo C,4931602,C.F. FUENLABRADA S.A.D. 'A',C.F. FUENLABRADA S.A.D.,6.0,66.0,https://www.rffm.es/fichajugador/10061271?temporada=17,2026-08-08T02:39:27.359008+00:00
10061271,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,4931603,C.F. FUENLABRADA S.A.D. 'A',C.F. FUENLABRADA S.A.D.,6.0,55.0,https://www.rffm.es/fichajugador/10061271?temporada=17,2026-08-08T02:39:27.359008+00:00
10061271,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13898320,Grupo 3,8962865,C.F. FUENLABRADA S.A.D. ,C.F. FUENLABRADA S.A.D.,7.0,39.0,https://www.rffm.es/fichajugador/10061271?temporada=17,2026-08-08T02:39:27.359008+00:00
10060113,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316695,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,11.0,26.0,https://www.rffm.es/fichajugador/10060113?temporada=17,2026-08-08T02:39:27.489096+00:00
10060113,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2167,A.D.C. SAN FERMIN ,A.D.C. SAN FERMIN,3.0,53.0,https://www.rffm.es/fichajugador/10060113?temporada=17,2026-08-08T02:39:27.489096+00:00
10061254,2021-2022,17,13564702,PREFERENTE ALEVIN,13564706,Grupo 4,1118,A.D. NAYA ,A.D. NAYA,11.0,21.0,https://www.rffm.es/fichajugador/10061254?temporada=17,2026-08-08T02:39:27.493295+00:00
1006018,2021-2022,17,13564545,PRIMERA JUVENIL,13564552,Grupo 7,10656336,A.D. NUEVO VERSALLES LORANCA 'C',A.D. NUEVO VERSALLES LORANCA,18.0,8.0,https://www.rffm.es/fichajugador/1006018?temporada=17,2026-08-08T02:39:27.562776+00:00
10061032,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13898320,Grupo 3,12231557,C.D. FUENLABRADA ATLANTIS ,C.D. FUENLABRADA ATLANTIS,1.0,87.0,https://www.rffm.es/fichajugador/10061032?temporada=17,2026-08-08T02:39:27.689610+00:00
10061032,2021-2022,17,13564748,PRIMERA FUTBOL FEMENINO,13690347,Grupo 1,10659963,C.D. FUENLABRADA ATLANTIS ,C.D. FUENLABRADA ATLANTIS,3.0,71.0,https://www.rffm.es/fichajugador/10061032?temporada=17,2026-08-08T02:39:27.689610+00:00
10061453,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1429,A.D. ESCUELA FUTBOL USERA ,A.D. ESCUELA DE FUTBOL USERA,8.0,34.0,https://www.rffm.es/fichajugador/10061453?temporada=17,2026-08-08T02:39:28.001829+00:00
10061421,2021-2022,17,13564556,SEGUNDA JUVENIL,13564568,Grupo 14,12233824,UNION DEPORTIVA USERA 'B',UNION DEPORTIVA USERA,4.0,63.0,https://www.rffm.es/fichajugador/10061421?temporada=17,2026-08-08T02:39:28.003962+00:00
10061506,2021-2022,17,13571244,SUPERLIGA INFANTIL,13621291,Grupo Único,299,LAS ROZAS C.F.-DIMASU MOTOR 'A',LAS ROZAS C.F.,9.0,35.0,https://www.rffm.es/fichajugador/10061506?temporada=17,2026-08-08T02:39:28.594494+00:00
10061506,2021-2022,17,13564635,DIVISION DE HONOR INFANTIL,13564636,Grupo 1,2209,C.F. RAYO MAJADAHONDA 'A',C.F. RAYO MAJADAHONDA,12.0,36.0,https://www.rffm.es/fichajugador/10061506?temporada=17,2026-08-08T02:39:28.594494+00:00
10061660,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1429,A.D. ESCUELA FUTBOL USERA ,A.D. ESCUELA DE FUTBOL USERA,8.0,34.0,https://www.rffm.es/fichajugador/10061660?temporada=17,2026-08-08T02:39:28.606269+00:00
1006190,2021-2022,17,13564556,SEGUNDA JUVENIL,13564577,Grupo 22,10666684,C.D. SP&AL SERRANILLOS ,C.D. SP&AL SERRANILLOS,8.0,47.0,https://www.rffm.es/fichajugador/1006190?temporada=17,2026-08-08T02:39:28.784376+00:00
10061883,2021-2022,17,13564556,SEGUNDA JUVENIL,13564576,Grupo 7,995,A.D. CHORRILLO DIST. VIII 'A',A.D. CHORRILLO DISTRITO VIII,14.0,16.0,https://www.rffm.es/fichajugador/10061883?temporada=17,2026-08-08T02:39:28.939892+00:00
10062129,2021-2022,17,13564556,SEGUNDA JUVENIL,13564559,Grupo 4,819,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,7.0,44.0,https://www.rffm.es/fichajugador/10062129?temporada=17,2026-08-08T02:39:28.944275+00:00
10062129,2021-2022,17,13564545,PRIMERA JUVENIL,13564547,Grupo 2,818,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,5.0,60.0,https://www.rffm.es/fichajugador/10062129?temporada=17,2026-08-08T02:39:28.944275+00:00
10062149,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494414,GRUPO 7,1392,ALAMEDA DE OSUNA E.F. 'A',ALAMEDA DE OSUNA ESCUELAS DE F,7.0,30.0,https://www.rffm.es/fichajugador/10062149?temporada=17,2026-08-08T02:39:28.950049+00:00
10062514,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1429,A.D. ESCUELA FUTBOL USERA ,A.D. ESCUELA DE FUTBOL USERA,8.0,34.0,https://www.rffm.es/fichajugador/10062514?temporada=17,2026-08-08T02:39:29.220055+00:00
10062252,2021-2022,17,13576290,DIVISION DE HONOR ALEVIN,13578227,Grupo 2,1747,E.F.M.O. BOADILLA 'A',E.F.M.O. BOADILLA,7.0,40.0,https://www.rffm.es/fichajugador/10062252?temporada=17,2026-08-08T02:39:29.267279+00:00
10062252,2021-2022,17,13564643,PREFERENTE INFANTIL,13564651,Grupo 8,1745,E.F.M.O. BOADILLA 'B',E.F.M.O. BOADILLA,6.0,42.0,https://www.rffm.es/fichajugador/10062252?temporada=17,2026-08-08T02:39:29.267279+00:00
10063430,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,3.0,50.0,https://www.rffm.es/fichajugador/10063430?temporada=17,2026-08-08T02:39:29.994754+00:00
10063178,2021-2022,17,13564540,PREFERENTE JUVENIL,13564541,Grupo 1,466579,ARAVACA C.F. 'B',ARAVACA C.F.,18.0,11.0,https://www.rffm.es/fichajugador/10063178?temporada=17,2026-08-08T02:39:30.099269+00:00
10063470,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,846969,A.D. FUNDACION 'A',A.D. FUNDACION,3.0,57.0,https://www.rffm.es/fichajugador/10063470?temporada=17,2026-08-08T02:39:30.154729+00:00
10062839,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494390,GRUPO 6,6824811,FUNDACION R.S.D. ALCALA 'A',FUNDACION R.S.D. ALCALA,7.0,26.0,https://www.rffm.es/fichajugador/10062839?temporada=17,2026-08-08T02:39:30.155117+00:00
10063492,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213437,GRUPO 4,927,A.D. ESPERANZA 'A',A.D. ESPERANZA,11.0,17.0,https://www.rffm.es/fichajugador/10063492?temporada=17,2026-08-08T02:39:30.183279+00:00
10063652,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,846969,A.D. FUNDACION 'A',A.D. FUNDACION,3.0,57.0,https://www.rffm.es/fichajugador/10063652?temporada=17,2026-08-08T02:39:30.496121+00:00
10063675,2021-2022,17,13564556,SEGUNDA JUVENIL,13564567,Grupo 13,4920197,A.D. ARGANDA C.F. 'A',A.D. ARGANDA C.F.,3.0,55.0,https://www.rffm.es/fichajugador/10063675?temporada=17,2026-08-08T02:39:30.551750+00:00
10063675,2021-2022,17,13564505,CATEGORIA PREFERENTE,13564507,Grupo 2,788,A.D. ARGANDA C.F. ,A.D. ARGANDA C.F.,13.0,42.0,https://www.rffm.es/fichajugador/10063675?temporada=17,2026-08-08T02:39:30.551750+00:00
1006304,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564521,Grupo 8,4911009,C.D. MUNICIPAL ARROYOMOLINOS ,C.D. MUNICIPAL ARROYOMOLINOS,9.0,54.0,https://www.rffm.es/fichajugador/1006304?temporada=17,2026-08-08T02:39:30.625547+00:00
1006385,2021-2022,17,13564556,SEGUNDA JUVENIL,13564568,Grupo 14,8953841,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,1.0,83.0,https://www.rffm.es/fichajugador/1006385?temporada=17,2026-08-08T02:39:31.078797+00:00
10064003,2021-2022,17,13564556,SEGUNDA JUVENIL,13564567,Grupo 13,13550658,E.M.F. ORUSCO ,E.M.F. ORUSCO,15.0,8.0,https://www.rffm.es/fichajugador/10064003?temporada=17,2026-08-08T02:39:31.176092+00:00
10063699,2021-2022,17,13564545,PRIMERA JUVENIL,13564548,Grupo 3,3352607,C.D. TRIVEMA NAVAL 'A',C.D. TRIVEMA NAVAL,9.0,46.0,https://www.rffm.es/fichajugador/10063699?temporada=17,2026-08-08T02:39:31.317792+00:00
1006376,2021-2022,17,13564556,SEGUNDA JUVENIL,13564570,Grupo 18,1009,FEPE GETAFE III 'C',FEPE GETAFE III,15.0,16.0,https://www.rffm.es/fichajugador/1006376?temporada=17,2026-08-08T02:39:31.328503+00:00
10063824,2021-2022,17,13564670,SEGUNDA INFANTIL,13564692,Grupo 22,846611,A.D. FUNDACION 'C',A.D. FUNDACION,11.0,22.0,https://www.rffm.es/fichajugador/10063824?temporada=17,2026-08-08T02:39:31.328913+00:00
10063913,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14585759,Grupo 16,13561252,FUNDACION R.S.D. ALCALA 'D',FUNDACION R.S.D. ALCALA,2.0,57.0,https://www.rffm.es/fichajugador/10063913?temporada=17,2026-08-08T02:39:31.407682+00:00
10063945,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,3.0,50.0,https://www.rffm.es/fichajugador/10063945?temporada=17,2026-08-08T02:39:31.720600+00:00
10063993,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,3.0,50.0,https://www.rffm.es/fichajugador/10063993?temporada=17,2026-08-08T02:39:31.728273+00:00
10064029,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,846969,A.D. FUNDACION 'A',A.D. FUNDACION,3.0,57.0,https://www.rffm.es/fichajugador/10064029?temporada=17,2026-08-08T02:39:32.305501+00:00
10064058,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494390,GRUPO 6,1120,A.D. NAYA 'A',A.D. NAYA,5.0,39.0,https://www.rffm.es/fichajugador/10064058?temporada=17,2026-08-08T02:39:32.407891+00:00
10064132,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213313,GRUPO 2,398250,A.D. FUNDACION 'A',A.D. FUNDACION,4.0,51.0,https://www.rffm.es/fichajugador/10064132?temporada=17,2026-08-08T02:39:32.600261+00:00
1006408,2021-2022,17,13570396,SUPERLIGA CADETE,13731091,Grupo Unico,2133,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,12.0,32.0,https://www.rffm.es/fichajugador/1006408?temporada=17,2026-08-08T02:39:32.689293+00:00
10064412,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213363,GRUPO 3,82,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,2.0,64.0,https://www.rffm.es/fichajugador/10064412?temporada=17,2026-08-08T02:39:32.723020+00:00
10064179,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213363,GRUPO 3,82,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,2.0,64.0,https://www.rffm.es/fichajugador/10064179?temporada=17,2026-08-08T02:39:32.735576+00:00
10064442,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494390,GRUPO 6,1120,A.D. NAYA 'A',A.D. NAYA,5.0,39.0,https://www.rffm.es/fichajugador/10064442?temporada=17,2026-08-08T02:39:33.001342+00:00
10064630,2021-2022,17,13564556,SEGUNDA JUVENIL,13564580,Grupo 19,12312140,C.D. NUEVO PUERTA BONITA DE CARABANCHEL 'B',C.D. NUEVO PUERTA BONITA DE CARABANCHEL,4.0,63.0,https://www.rffm.es/fichajugador/10064630?temporada=17,2026-08-08T02:39:33.005794+00:00
10064689,2021-2022,17,13564584,PREFERENTE CADETE,13564586,Grupo 2,174,A.D. CALA POZUELO 'A',A.D. CALA POZUELO,3.0,50.0,https://www.rffm.es/fichajugador/10064689?temporada=17,2026-08-08T02:39:33.558055+00:00
10064689,2021-2022,17,13564556,SEGUNDA JUVENIL,13564578,Grupo 2,10646545,A.D. CALA POZUELO 'C',A.D. CALA POZUELO,14.0,11.0,https://www.rffm.es/fichajugador/10064689?temporada=17,2026-08-08T02:39:33.558055+00:00
10065593,2021-2022,17,13564598,SEGUNDA CADETE,14084465,Grupo 22,466651,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,9.0,24.0,https://www.rffm.es/fichajugador/10065593?temporada=17,2026-08-08T02:39:33.976923+00:00
10065593,2021-2022,17,13564556,SEGUNDA JUVENIL,13564568,Grupo 14,1272,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,15.0,11.0,https://www.rffm.es/fichajugador/10065593?temporada=17,2026-08-08T02:39:33.976923+00:00
10065659,2021-2022,17,13564598,SEGUNDA CADETE,14084465,Grupo 22,466651,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,9.0,24.0,https://www.rffm.es/fichajugador/10065659?temporada=17,2026-08-08T02:39:34.052812+00:00
10065659,2021-2022,17,13564556,SEGUNDA JUVENIL,13564568,Grupo 14,1272,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,15.0,11.0,https://www.rffm.es/fichajugador/10065659?temporada=17,2026-08-08T02:39:34.052812+00:00
10065211,2021-2022,17,13564670,SEGUNDA INFANTIL,14165873,Grupo 29,334236,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,7.0,44.0,https://www.rffm.es/fichajugador/10065211?temporada=17,2026-08-08T02:39:34.064199+00:00
10065449,2021-2022,17,13564556,SEGUNDA JUVENIL,13564569,Grupo 17,1365,A.D. GIGANTES 'B',A.D. GIGANTES,9.0,36.0,https://www.rffm.es/fichajugador/10065449?temporada=17,2026-08-08T02:39:34.098414+00:00
10065449,2021-2022,17,13564545,PRIMERA JUVENIL,13564552,Grupo 7,1364,A.D. GIGANTES 'A',A.D. GIGANTES,6.0,70.0,https://www.rffm.es/fichajugador/10065449?temporada=17,2026-08-08T02:39:34.098414+00:00
10065449,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564520,Grupo 7,1363,A.D. GIGANTES 'A',A.D. GIGANTES,5.0,57.0,https://www.rffm.es/fichajugador/10065449?temporada=17,2026-08-08T02:39:34.098414+00:00
10065377,2021-2022,17,13564598,SEGUNDA CADETE,13564608,Grupo 10,13542189,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',UNION DEPORTIVA TORREJON DE VELASCO C.F.,9.0,19.0,https://www.rffm.es/fichajugador/10065377?temporada=17,2026-08-08T02:39:34.134304+00:00
10065377,2021-2022,17,13564556,SEGUNDA JUVENIL,13564577,Grupo 22,4942286, UNION DEPORTIVA TORREJON DE VELASCO C.F. ,UNION DEPORTIVA TORREJON DE VELASCO C.F.,14.0,19.0,https://www.rffm.es/fichajugador/10065377?temporada=17,2026-08-08T02:39:34.134304+00:00
10065690,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10065690?temporada=17,2026-08-08T02:39:34.289956+00:00
10065698,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10065698?temporada=17,2026-08-08T02:39:34.298430+00:00
10065698,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10065698?temporada=17,2026-08-08T02:39:34.298430+00:00
10065754,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10065754?temporada=17,2026-08-08T02:39:34.795259+00:00
10065754,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10065754?temporada=17,2026-08-08T02:39:34.795259+00:00
10065778,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,6826493,S.A.D. VILLAVERDE SAN ANDRES 'A',S.A.D. VILLAVERDE SAN ANDRES,11.0,11.0,https://www.rffm.es/fichajugador/10065778?temporada=17,2026-08-08T02:39:34.874391+00:00
10065794,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10065794?temporada=17,2026-08-08T02:39:35.011702+00:00
10065794,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10065794?temporada=17,2026-08-08T02:39:35.011702+00:00
10065786,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10065786?temporada=17,2026-08-08T02:39:35.062519+00:00
10065786,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10065786?temporada=17,2026-08-08T02:39:35.062519+00:00
10065770,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10065770?temporada=17,2026-08-08T02:39:35.068150+00:00
10065770,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10065770?temporada=17,2026-08-08T02:39:35.068150+00:00
10065770,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10065770?temporada=17,2026-08-08T02:39:35.068150+00:00
10065762,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10065762?temporada=17,2026-08-08T02:39:35.112474+00:00
10065762,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615982,Grupo 9,8969307,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,12.0,9.0,https://www.rffm.es/fichajugador/10065762?temporada=17,2026-08-08T02:39:35.112474+00:00
10065762,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10065762?temporada=17,2026-08-08T02:39:35.112474+00:00
10065762,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10065762?temporada=17,2026-08-08T02:39:35.112474+00:00
10065942,2021-2022,17,13564589,PRIMERA CADETE,13800515,Grupo 15,6809452,UNION DEPORTIVA USERA 'A',UNION DEPORTIVA USERA,7.0,43.0,https://www.rffm.es/fichajugador/10065942?temporada=17,2026-08-08T02:39:35.553805+00:00
10066071,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14616356,Grupo 7,13570981,U.D. TALAMANCA ,U.D. TALAMANCA,8.0,26.0,https://www.rffm.es/fichajugador/10066071?temporada=17,2026-08-08T02:39:35.628783+00:00
10066279,2021-2022,17,13564652,PRIMERA INFANTIL,13564657,Grupo 5,1094,A.D.A. TOLEDO OLIVOS C.F. 'A',A.D. A.TOLEDO OLIVOS C.F.,2.0,63.0,https://www.rffm.es/fichajugador/10066279?temporada=17,2026-08-08T02:39:36.058094+00:00
