season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,U.D. SAN MARTIN DE LA VEGA 'B',13552139,6,24,14,0,10,100,79,21,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,C.D. ARANJUEZ BALOMPIE,3354767,7,24,11,2,11,60,68,-8,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,U.D. SAN MARTIN DE LA VEGA 'A',13552140,8,24,9,1,14,65,95,-30,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,DEPORTIVO CIEMPOZUELOS 'D',13613924,9,24,7,1,16,74,68,6,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,DEPORTIVO CIEMPOZUELOS 'C',6817973,10,24,6,1,17,44,131,-87,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,C.D. ARANCETANO 'C',12891209,11,24,5,1,18,57,141,-84,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,C.D. VILLACONEJOS-MUNICIPAL 'B',3359910,12,24,3,0,21,44,193,-149,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,DEPORTIVO CIEMPOZUELOS 'E',13571328,13,24,1,0,23,19,183,-164,-3,6,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608540&tipojuego=2,2026-08-03T20:11:26.013540+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,DEPORTIVO CIEMPOZUELOS 'B',13613925,1,22,22,0,0,185,8,177,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,UNION 2000 'D',3012312,2,22,18,1,3,107,34,73,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,ESC. DE FUT. VALDEMORO 'D',2962,3,22,16,1,5,118,64,54,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'G',680578,4,22,15,1,6,102,29,73,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,SESEÑA C.F. 'E',846777,5,22,12,4,6,65,48,17,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,C.F. INTER DE VALDEMORO 'E',8959647,6,22,11,2,9,83,67,16,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,C.D. JUVENTUD PARLA 'C',892997,7,22,7,5,10,72,75,-3,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'B',5683318,8,22,6,5,11,51,101,-50,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,SESEÑA C.F. 'F',12328828,9,22,6,1,15,54,99,-45,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,ESC. DE FUT. VALDEMORO 'F',2964,10,22,4,2,16,41,119,-78,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,S.A.D. IVERO 'B',12326485,11,22,3,2,17,47,124,-77,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,SESEÑA C.F. 'G',12328829,12,22,0,0,22,21,178,-157,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14608900&tipojuego=2,2026-08-03T20:11:29.166802+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC.MUN. TORREJON DE LA CALZADA 'A',524574,1,22,20,2,0,219,28,191,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',13614240,2,22,19,1,2,128,24,104,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC.FUT.AT. CASARRUBUELOS 'C',2280373,3,22,16,1,5,135,27,108,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC.FUT.AT. CASARRUBUELOS 'B',383720,4,22,17,1,4,120,25,95,49,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,C.F. INTER DE VALDEMORO 'C',4940592,5,22,14,0,8,119,47,72,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC.MUN. TORREJON DE LA CALZADA 'B',524601,6,22,13,1,8,98,51,47,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC. DE FUT. VALDEMORO 'E',2963,7,22,9,0,13,50,86,-36,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,C.F. INTER DE VALDEMORO 'D',4940593,8,22,9,0,13,41,100,-59,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',13614241,9,22,5,0,17,37,122,-85,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,VALDEMORO CLUB DE FUTBOL 'B',10656366,10,22,4,0,18,13,154,-141,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC.MUN. TORREJON DE LA CALZADA 'C',2276924,11,22,2,1,19,21,151,-130,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,ESC. DE FUT. VALDEMORO 'G',2965,12,22,0,1,21,21,187,-166,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635434&tipojuego=2,2026-08-03T20:11:31.848850+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,GETAFE C.F. S.A.D. 'H',10652039,1,22,21,0,1,243,22,221,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,ESCUELAS DEPORTIVAS DE PINTO 'A',13953282,2,22,20,1,1,227,21,206,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,ADESO LOS ANGELES 'A',846764,3,22,18,0,4,176,47,129,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,A.D.Y.C. PINTO 'A',10652309,4,22,16,0,6,169,33,136,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,C.D. CIUDAD DE PINTO 'B',680608,5,22,12,2,8,86,71,15,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,ATLETICO DE PINTO 'B',312971,6,22,12,1,9,105,82,23,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,C.D.E. CIUDAD DE PINTO 'C',13563989,7,22,8,1,13,42,144,-102,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,ESCUELAS DEPORTIVAS DE PINTO 'B',13953309,8,22,8,0,14,64,111,-47,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,C.D.E. CIUDAD DE PINTO 'D',13563991,9,22,7,0,15,55,149,-94,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,C.D. MIRASUR,13550287,10,22,2,2,18,36,200,-164,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,A.D.Y.C. PINTO 'B',10652310,11,22,2,2,18,26,182,-156,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,A.D.Y.C. PINTO 'C',13548842,12,22,0,3,19,32,199,-167,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14635785&tipojuego=2,2026-08-03T20:11:35.339362+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,A.D. ILLESCAS 'E',467027,1,22,19,1,2,154,23,131,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,DEPORTIVO YUNCOS 'A',2509,2,22,18,0,4,122,43,79,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,ESC.FUT.AT. CASARRUBUELOS 'E',13555171,3,22,17,0,5,91,54,37,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,C.D.B. CUBAS DE LA SAGRA F.C.,13812574,4,22,15,2,5,93,49,44,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,ESC.FUT.AT. CASARRUBUELOS 'D',2280374,5,22,12,1,9,66,62,4,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,SESEÑA C.F. 'D',4950035,6,22,9,2,11,92,79,13,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,A.D. ILLESCAS 'D',334598,7,22,9,1,12,61,102,-41,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,C.D. NUMANCIA DE LA SAGRA,3361228,8,22,9,2,11,66,67,-1,26,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,DEPORTIVO YUNCOS 'B',2510,9,22,5,3,14,37,73,-36,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,ESC.FUT.AT. CASARRUBUELOS 'F',13789856,10,22,3,4,15,30,105,-75,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,A.D. SESEÑA BALOMPIE 'A',13748721,11,22,3,3,16,60,130,-70,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,A.D. SESEÑA BALOMPIE 'B',14040836,12,22,3,1,18,43,128,-85,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14636736&tipojuego=2,2026-08-03T20:11:39.194762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,E.M.F. HUMANES 'A',4944592,1,20,20,0,0,149,15,134,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,C.D. LUGO FUENLABRADA 'D',2115,2,20,16,1,3,130,21,109,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,C.D. GRIÑON 'B',308011,3,20,16,0,4,123,37,86,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,SAN PEDRO DE HUMANES 'C',12232617,4,20,15,0,5,137,41,96,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,E.M.F. HUMANES 'B',4944593,5,20,9,3,8,64,53,11,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,E.M.F. HUMANES 'C',4944594,6,20,9,0,11,95,99,-4,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,SAN PEDRO DE HUMANES 'B',10652840,7,20,8,2,10,84,76,8,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,C.D. SP&AL FUENLABRADA 'E',6798419,8,20,6,0,14,40,132,-92,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,SAN PEDRO DE HUMANES 'D',13555913,9,20,4,0,16,44,138,-94,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,A.D. NUEVO VERSALLES LORANCA 'F',3359873,10,20,2,1,17,20,148,-128,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,A.D. NUEVO VERSALLES LORANCA 'G',12546095,11,20,1,1,18,24,150,-126,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14637057&tipojuego=2,2026-08-03T20:11:42.191105+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. SP&AL FUENLABRADA 'A',4944546,1,20,19,0,1,127,15,112,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. SP&AL FUENLABRADA 'B',4949215,2,20,14,1,5,74,30,44,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. SP&AL FUENLABRADA 'D',6798415,3,20,12,4,4,83,45,38,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. GRIÑON 'C',524205,4,20,12,4,4,83,53,30,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. SP&AL SERRANILLOS 'B',10659987,5,20,11,2,7,83,53,30,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. SP&AL SERRANILLOS 'C',12635122,6,20,10,2,8,61,66,-5,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,DEPORTIVO SUR LORANCA,1032430,7,20,7,4,9,68,68,0,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. SP&AL FUENLABRADA 'C',6798408,8,20,7,2,11,59,67,-8,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,A.D. NUEVO VERSALLES LORANCA 'D',846761,9,20,5,3,12,55,79,-24,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,C.D. LUGO FUENLABRADA 'B',2113,10,20,2,0,18,45,112,-67,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'J',14542418,11,20,0,0,20,9,159,-150,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643021&tipojuego=2,2026-08-03T20:11:45.212394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. LUGO FUENLABRADA 'A',2112,1,22,21,0,1,143,21,122,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. LA AVANZADA,2481,2,22,19,1,2,125,35,90,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. LUGO FUENLABRADA 'C',2114,3,22,19,0,3,152,25,127,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,A.D. NUEVO VERSALLES LORANCA 'B',300517,4,22,12,2,8,94,57,37,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,A.D. NUEVO VERSALLES LORANCA 'C',680459,5,22,11,4,7,64,53,11,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.F. FUENLABRADA S.A.D. 'C',2732490,6,22,11,2,9,66,50,16,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. FUENLABRADA ATLANTIS 'A',10659983,7,22,10,3,9,65,65,0,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
