season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2021-2022,13564827,14638048,1575,"CARRASCO DEL PERAL, AARON",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"LOPEZ MUÑOZ, DANIEL",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"MATE TORIBIO, RAUL",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"ALEGRE ORTIZ, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"LORENZO PRIETO, MATEO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110309,"GHEORGHIU, SEBASTIAN MIHAI",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"BOCQUET MORCILLO, HUGO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110317,"HUETE ONATE, SERGIO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"FARIAS ROCHA, HECTOR",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"STAN, CRISTIAN",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"SOLIS MARTINEZ, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110317,"VEGAS GONZÁLEZ, RODRIGO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"SANCHO PARRA, DAVID",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"SOLIS ROMERO, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"FERNANDEZ PÉREZ, DAVID",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"GUTIERREZ TELLO, ALONSO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110317,"MONTES CUESTA, ADRIAN",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"HAMOUCH EL KARAMECH, IYAD",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110309,"SALCEDO MAESTRE, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"CASAÑEZ MARTIN, NICOLAS",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"CHAGUACEDA GOMEZ, SAMUEL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"ORAA BENADERO, JOEL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"ROMERA CAMPOS, BOSCO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"LLAMAS AMORES, IVAN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"DE DIEGO DE LUCAS, ALEX",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"RODRIGUEZ CARRETERO, GUILLERMO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"CUERDA DEL POZO, DANIEL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"CORPAS MARTIN, IAN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"ALVAREZ DUQUE, RAUL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"ORTIZ MACIAN, ALONSO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"FERNANDEZ RICO, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"CASTILLO CALDERON, JUAN IGNACIO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"REVIRIEGO DURO, GUILLERMO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110317,"ENBERT ALBYCHEV, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"RODRIGUEZ MATARRANZ, MARIO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"GONZALEZ ARIÑEZ, JOSE MARIA",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110309,"DIEZ ROMERO, MARCOS",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110309,"GARCIA GARCIA, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"GAMEZ DIAZ, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"IDROGO CORDOVA, ALEK MIKHAIL",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"SACRISTAN MAURELOS, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"ALMENAR PEIQUE, GAEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"PLATAS GARCIA, LOPE",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"SANDOVAL SOTO, ANGEL GABRIEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"AQUIJE CASAVILCA, ALESSANDRO DEL PIERO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"GOMEZ MANJARRES, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"CARMONA SANTA CRUZ, FABIO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"SERIGOS PUERTA, ERNESTO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"TRUJILLO FELGUERA, ÁLEX",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"CONTADOR GARCIA, GABRIEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"MERAYO MORENO, SAMUEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"YELA HIDALGO, ALONSO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"CAMPO MENA, JAIME",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"PEREZ SAN VICENTE, ASIER",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"FERRERO RODRIGUEZ, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"RUBIO GONZALEZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"SALINAS LOPEZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"BAENA DIAZ-GUERRA, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"ORGANISTA MARES, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"DEL RIO SANCHEZ, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"MARTINEZ MEDRANO, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"DIAZ OCAÑA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"RUIZ ARROYO, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"POZO DE LA ALDEA, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"BOLAÑO CANO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110317,"BARGE DE MARCOS, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"REDONDO GARCIA, ISMAEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"ALONSO CALLE, GABRIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"COLLADO REVILLA, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"SALINAS FERNANDEZ, JOSE LUIS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"GONZALEZ MARTINEZ, TRISTAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"TEJERO OLMO, LEO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"VALDIVIA TEIJEIRO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13600699,"RAYA PIRIS, IVÁN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"SEIJAS RODRIGUEZ, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,436,"ESCUDERO PULIDO, DEMETRIO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"EMIN, LEONEL AYGYUN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"CARRETON BRUCES, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"PÉREZ DE BURGOS SÁNCHEZ, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"FERNANDEZ LOPEZ, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"SERRANO MENDEZ, ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"MAQUERA JUNCO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,1575,"PAREJA MARINA, DIEGO LIONEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"PEREZ FEITO, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110317,"DE LA TORRE LEOZ, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"SAIZ ARESTI, AIMAR",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13110309,"PULIDO DIEZ, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,727544,"RODRIGUEZ TORRECILLA, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"HERRERO BARBAS, ENRIQUE",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"GUTIERREZ CEBALLOS, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"GARCÍA JUARANZ, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12533689,"GARCIA JUARANZ, JUDITH",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,13957638,"LIMON JIMENEZ, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12436481,"VIERA PEREZ-CASTILLA, ELOY",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"DIEZ DEL MAZO, ALBERTO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,437,"ARAEZ SANTALICES, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,12433610,"TORRES QUERO, GABRIEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14638048,2365539,"LOPEZ GRANDE, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.219333+00:00
2021-2022,13564827,14609358,466981,"SANCHEZ DIAZ, RODRIGO",41,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"CARDOZO GONZALEZ, RUBEN RODRIGO",39,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"RODRIGUEZ TORRES, DANIEL",36,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,885382,"MORENO QUINTELA, ALVARO",30,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,5676156,"SANCHO LOSADA, CARLOS",28,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,466981,"ALONSO REVERT, DARIO",24,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"VALCARCEL VIDAL, EDUARDO CARLOS",22,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,4944527,"SAMPER LOPEZ, LUCA",22,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,4944527,"ESCOLAR GONZALEZ, DAVID",22,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,4944527,"GALÁN MORA, IGNACIO",21,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,4944527,"AGUILAR CUBAS, ALVARO",21,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"LUCIO LAMELA, ALVARO",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,6808584,"RIERA GRASSET, JAIME",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"CASTEJON JIMENEZ, PABLO",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,466981,"TASSO GONZÁLEZ, ULISES",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,6808584,"ALONSO PITILLAS, JAVIER",18,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2219,"HERNANDEZ CASTILLO, DIEGO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,6808584,"HERNANDEZ RAMOS, NACHO",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"ANSORENA LOPEZ, NICOLAS",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"RECIO RICO, MARIO",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2219,"HURTADO JUAREZ, ROBERTO",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"UGARTE HURTADO, IÑIGO",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,466981,"GOMEZ JIMENEZ, RUBEN",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,466981,"LECHÓN CORCHERO, PABLO",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,4944527,"SIERRA MARTINEZ, IVAN",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"MEDINA PULIDO, MATIAS",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,2276881,"CERVERA RIBEIRA, RODRIGO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,1031824,"VUELTA SERNA, GUILLERMO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,885382,"BENITEZ MORENO, JAVIER",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
2021-2022,13564827,14609358,5676156,"PEREZ PEÑAS, GONZALO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019797+00:00
