player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
14489448,2021-2022,17,18,18,0,18,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/14489448?temporada=17,2026-08-08T04:30:59.532443+00:00
14489495,2021-2022,17,14,14,0,14,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/14489495?temporada=17,2026-08-08T04:30:59.832102+00:00
14489534,2021-2022,17,21,21,0,21,2,0.1,0,0,0,False,58,https://www.rffm.es/fichajugador/14489534?temporada=17,2026-08-08T04:31:00.009189+00:00
14489580,2021-2022,17,21,21,0,21,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/14489580?temporada=17,2026-08-08T04:31:00.060816+00:00
14489645,2021-2022,17,18,18,0,18,8,0.4,0,0,0,False,25,https://www.rffm.es/fichajugador/14489645?temporada=17,2026-08-08T04:31:00.269601+00:00
14489713,2021-2022,17,15,15,0,15,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/14489713?temporada=17,2026-08-08T04:31:00.908392+00:00
14489722,2021-2022,17,16,15,1,16,0,0.0,0,0,1,True,1,https://www.rffm.es/fichajugador/14489722?temporada=17,2026-08-08T04:31:00.916799+00:00
14489655,2021-2022,17,19,19,0,19,5,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/14489655?temporada=17,2026-08-08T04:31:00.957515+00:00
14489696,2021-2022,17,20,20,0,20,0,0.0,0,0,0,True,40,https://www.rffm.es/fichajugador/14489696?temporada=17,2026-08-08T04:31:01.105750+00:00
14489737,2021-2022,17,21,21,0,21,14,0.7,0,0,0,False,37,https://www.rffm.es/fichajugador/14489737?temporada=17,2026-08-08T04:31:01.143649+00:00
14489749,2021-2022,17,22,22,0,22,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/14489749?temporada=17,2026-08-08T04:31:01.474530+00:00
14489772,2021-2022,17,28,25,3,28,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/14489772?temporada=17,2026-08-08T04:31:01.502573+00:00
14489780,2021-2022,17,19,19,0,19,1,0.1,2,0,0,False,55,https://www.rffm.es/fichajugador/14489780?temporada=17,2026-08-08T04:31:01.510223+00:00
14489831,2021-2022,17,23,23,0,23,2,0.1,0,0,0,False,53,https://www.rffm.es/fichajugador/14489831?temporada=17,2026-08-08T04:31:01.919698+00:00
14489807,2021-2022,17,20,20,0,20,7,0.4,0,0,0,False,38,https://www.rffm.es/fichajugador/14489807?temporada=17,2026-08-08T04:31:02.101211+00:00
14489840,2021-2022,17,24,13,11,24,0,0.0,1,0,0,False,9,https://www.rffm.es/fichajugador/14489840?temporada=17,2026-08-08T04:31:02.104077+00:00
14489823,2021-2022,17,17,17,0,17,4,0.2,0,0,0,False,30,https://www.rffm.es/fichajugador/14489823?temporada=17,2026-08-08T04:31:02.164366+00:00
14489859,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,56,https://www.rffm.es/fichajugador/14489859?temporada=17,2026-08-08T04:31:02.478453+00:00
14489877,2021-2022,17,23,18,5,23,4,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/14489877?temporada=17,2026-08-08T04:31:02.660622+00:00
14489900,2021-2022,17,22,22,0,22,1,0.0,0,0,0,True,46,https://www.rffm.es/fichajugador/14489900?temporada=17,2026-08-08T04:31:02.665041+00:00
14489919,2021-2022,17,26,25,1,26,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/14489919?temporada=17,2026-08-08T04:31:02.777069+00:00
14489943,2021-2022,17,19,19,0,19,1,0.1,0,0,0,False,54,https://www.rffm.es/fichajugador/14489943?temporada=17,2026-08-08T04:31:03.349957+00:00
14489960,2021-2022,17,21,0,21,21,0,0.0,1,0,0,False,32,https://www.rffm.es/fichajugador/14489960?temporada=17,2026-08-08T04:31:03.350478+00:00
14489972,2021-2022,17,19,19,0,19,2,0.1,0,0,0,False,48,https://www.rffm.es/fichajugador/14489972?temporada=17,2026-08-08T04:31:03.354523+00:00
14489992,2021-2022,17,26,20,6,26,0,0.0,1,0,0,False,19,https://www.rffm.es/fichajugador/14489992?temporada=17,2026-08-08T04:31:03.534010+00:00
14490007,2021-2022,17,20,20,0,20,3,0.2,0,0,0,False,59,https://www.rffm.es/fichajugador/14490007?temporada=17,2026-08-08T04:31:03.612355+00:00
14490118,2021-2022,17,25,25,0,25,13,0.5,0,0,0,False,49,https://www.rffm.es/fichajugador/14490118?temporada=17,2026-08-08T04:31:04.076534+00:00
14490091,2021-2022,17,13,13,0,13,0,0.0,0,0,0,False,58,https://www.rffm.es/fichajugador/14490091?temporada=17,2026-08-08T04:31:04.156104+00:00
14490056,2021-2022,17,24,24,0,24,45,1.9,0,0,0,False,52,https://www.rffm.es/fichajugador/14490056?temporada=17,2026-08-08T04:31:04.386270+00:00
14490148,2021-2022,17,18,18,0,18,3,0.2,0,0,0,False,57,https://www.rffm.es/fichajugador/14490148?temporada=17,2026-08-08T04:31:04.445582+00:00
14490215,2021-2022,17,21,21,0,21,3,0.1,0,0,0,False,60,https://www.rffm.es/fichajugador/14490215?temporada=17,2026-08-08T04:31:04.455484+00:00
14490167,2021-2022,17,19,19,0,19,1,0.1,0,0,0,False,51,https://www.rffm.es/fichajugador/14490167?temporada=17,2026-08-08T04:31:04.633242+00:00
14490234,2021-2022,17,23,23,0,23,0,0.0,0,0,0,True,47,https://www.rffm.es/fichajugador/14490234?temporada=17,2026-08-08T04:31:04.642878+00:00
14490305,2021-2022,17,19,19,0,19,9,0.5,0,0,0,False,2,https://www.rffm.es/fichajugador/14490305?temporada=17,2026-08-08T04:31:04.872953+00:00
14490437,2021-2022,17,8,8,0,8,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/14490437?temporada=17,2026-08-08T04:31:05.200637+00:00
14490419,2021-2022,17,9,9,0,9,0,0.0,0,0,0,True,15,https://www.rffm.es/fichajugador/14490419?temporada=17,2026-08-08T04:31:05.210014+00:00
14490411,2021-2022,17,16,16,0,16,1,0.1,0,0,0,True,13,https://www.rffm.es/fichajugador/14490411?temporada=17,2026-08-08T04:31:05.346056+00:00
14490455,2021-2022,17,19,18,1,18,10,0.5,1,0,0,False,14,https://www.rffm.es/fichajugador/14490455?temporada=17,2026-08-08T04:31:05.594560+00:00
14490465,2021-2022,17,7,7,0,7,2,0.3,0,0,0,False,5,https://www.rffm.es/fichajugador/14490465?temporada=17,2026-08-08T04:31:05.649680+00:00
14490467,2021-2022,17,15,15,0,15,0,0.0,0,0,0,False,1,https://www.rffm.es/fichajugador/14490467?temporada=17,2026-08-08T04:31:05.693651+00:00
14490483,2021-2022,17,22,22,0,22,16,0.7,0,0,0,False,10,https://www.rffm.es/fichajugador/14490483?temporada=17,2026-08-08T04:31:05.778855+00:00
14490494,2021-2022,17,21,21,0,21,24,1.1,0,0,0,False,6,https://www.rffm.es/fichajugador/14490494?temporada=17,2026-08-08T04:31:06.109527+00:00
14490506,2021-2022,17,17,17,0,17,3,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/14490506?temporada=17,2026-08-08T04:31:06.335286+00:00
14490527,2021-2022,17,14,14,0,14,6,0.4,0,0,0,False,3,https://www.rffm.es/fichajugador/14490527?temporada=17,2026-08-08T04:31:06.376140+00:00
14490556,2021-2022,17,3,1,2,3,0,0.0,0,0,0,False,65,https://www.rffm.es/fichajugador/14490556?temporada=17,2026-08-08T04:31:06.530995+00:00
14490558,2021-2022,17,16,16,0,16,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/14490558?temporada=17,2026-08-08T04:31:06.884557+00:00
14490577,2021-2022,17,21,21,0,21,5,0.2,0,0,0,True,9,https://www.rffm.es/fichajugador/14490577?temporada=17,2026-08-08T04:31:06.945316+00:00
14490594,2021-2022,17,11,11,0,11,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/14490594?temporada=17,2026-08-08T04:31:06.950302+00:00
14490608,2021-2022,17,21,17,4,21,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/14490608?temporada=17,2026-08-08T04:31:07.040907+00:00
14490621,2021-2022,17,24,24,0,24,6,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/14490621?temporada=17,2026-08-08T04:31:07.390755+00:00
14490709,2021-2022,17,23,23,0,23,34,1.5,0,0,0,False,23,https://www.rffm.es/fichajugador/14490709?temporada=17,2026-08-08T04:31:08.104767+00:00
14490729,2021-2022,17,16,16,0,16,5,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/14490729?temporada=17,2026-08-08T04:31:08.155764+00:00
14490746,2021-2022,17,22,22,0,22,9,0.4,0,0,0,True,25,https://www.rffm.es/fichajugador/14490746?temporada=17,2026-08-08T04:31:08.216999+00:00
14490769,2021-2022,17,20,20,0,20,1,0.1,0,0,0,True,16,https://www.rffm.es/fichajugador/14490769?temporada=17,2026-08-08T04:31:08.250741+00:00
14490636,2021-2022,17,16,16,0,16,2,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/14490636?temporada=17,2026-08-08T04:31:08.296035+00:00
14490782,2021-2022,17,18,18,0,18,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/14490782?temporada=17,2026-08-08T04:31:08.461025+00:00
14490710,2021-2022,17,12,12,0,12,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/14490710?temporada=17,2026-08-08T04:31:08.593751+00:00
14490783,2021-2022,17,19,19,0,19,1,0.1,1,0,0,False,26,https://www.rffm.es/fichajugador/14490783?temporada=17,2026-08-08T04:31:08.654126+00:00
14490870,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,41,https://www.rffm.es/fichajugador/14490870?temporada=17,2026-08-08T04:31:08.892023+00:00
14490818,2021-2022,17,19,19,0,19,24,1.3,0,0,0,False,18,https://www.rffm.es/fichajugador/14490818?temporada=17,2026-08-08T04:31:08.930077+00:00
14490900,2021-2022,17,21,21,0,21,39,1.9,0,0,0,False,4,https://www.rffm.es/fichajugador/14490900?temporada=17,2026-08-08T04:31:09.163020+00:00
14490827,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,27,https://www.rffm.es/fichajugador/14490827?temporada=17,2026-08-08T04:31:09.497932+00:00
14490842,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/14490842?temporada=17,2026-08-08T04:31:09.554891+00:00
14490851,2021-2022,17,24,24,0,24,21,0.9,0,0,0,False,17,https://www.rffm.es/fichajugador/14490851?temporada=17,2026-08-08T04:31:09.608853+00:00
14490885,2021-2022,17,19,19,0,19,9,0.5,0,0,0,True,22,https://www.rffm.es/fichajugador/14490885?temporada=17,2026-08-08T04:31:09.613000+00:00
14490979,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,40,https://www.rffm.es/fichajugador/14490979?temporada=17,2026-08-08T04:31:09.895534+00:00
14491012,2021-2022,17,5,5,0,5,1,0.2,0,0,0,False,37,https://www.rffm.es/fichajugador/14491012?temporada=17,2026-08-08T04:31:10.219911+00:00
14491027,2021-2022,17,17,17,0,17,0,0.0,0,0,0,True,11,https://www.rffm.es/fichajugador/14491027?temporada=17,2026-08-08T04:31:10.220302+00:00
14491042,2021-2022,17,2,2,0,2,0,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/14491042?temporada=17,2026-08-08T04:31:10.380315+00:00
14491118,2021-2022,17,20,20,0,20,18,0.9,0,0,0,False,11,https://www.rffm.es/fichajugador/14491118?temporada=17,2026-08-08T04:31:10.647747+00:00
14491165,2021-2022,17,20,20,0,20,1,0.1,0,0,0,True,7,https://www.rffm.es/fichajugador/14491165?temporada=17,2026-08-08T04:31:10.656729+00:00
14491239,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/14491239?temporada=17,2026-08-08T04:31:10.722424+00:00
14491281,2021-2022,17,20,20,0,20,5,0.3,0,0,0,True,34,https://www.rffm.es/fichajugador/14491281?temporada=17,2026-08-08T04:31:10.893362+00:00
14491317,2021-2022,17,23,23,0,23,23,1.0,0,0,0,True,36,https://www.rffm.es/fichajugador/14491317?temporada=17,2026-08-08T04:31:11.351159+00:00
14491314,2021-2022,17,19,19,0,19,18,0.9,0,0,0,False,41,https://www.rffm.es/fichajugador/14491314?temporada=17,2026-08-08T04:31:11.358099+00:00
14491296,2021-2022,17,21,21,0,21,8,0.4,0,0,0,False,38,https://www.rffm.es/fichajugador/14491296?temporada=17,2026-08-08T04:31:11.518341+00:00
14491353,2021-2022,17,21,21,0,21,13,0.6,0,0,0,False,42,https://www.rffm.es/fichajugador/14491353?temporada=17,2026-08-08T04:31:11.621981+00:00
14491363,2021-2022,17,20,20,0,20,7,0.4,0,0,0,False,33,https://www.rffm.es/fichajugador/14491363?temporada=17,2026-08-08T04:31:11.921143+00:00
14491378,2021-2022,17,15,15,0,15,5,0.3,0,0,0,True,43,https://www.rffm.es/fichajugador/14491378?temporada=17,2026-08-08T04:31:11.952941+00:00
14491393,2021-2022,17,16,16,0,16,0,0.0,0,0,0,True,31,https://www.rffm.es/fichajugador/14491393?temporada=17,2026-08-08T04:31:11.994653+00:00
14491422,2021-2022,17,22,22,0,22,20,0.9,0,0,0,False,35,https://www.rffm.es/fichajugador/14491422?temporada=17,2026-08-08T04:31:12.069340+00:00
14491468,2021-2022,17,20,20,0,20,14,0.7,0,0,0,False,40,https://www.rffm.es/fichajugador/14491468?temporada=17,2026-08-08T04:31:12.491865+00:00
14491460,2021-2022,17,22,19,3,22,0,0.0,2,0,0,False,23,https://www.rffm.es/fichajugador/14491460?temporada=17,2026-08-08T04:31:12.616418+00:00
14491452,2021-2022,17,21,21,0,21,0,0.0,0,0,0,False,39,https://www.rffm.es/fichajugador/14491452?temporada=17,2026-08-08T04:31:12.625608+00:00
14491487,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,99,https://www.rffm.es/fichajugador/14491487?temporada=17,2026-08-08T04:31:12.903987+00:00
14491740,2021-2022,17,18,18,0,18,10,0.6,0,0,0,False,10,https://www.rffm.es/fichajugador/14491740?temporada=17,2026-08-08T04:31:13.156970+00:00
14491809,2021-2022,17,18,18,0,18,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/14491809?temporada=17,2026-08-08T04:31:13.213654+00:00
14491817,2021-2022,17,16,16,0,16,3,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/14491817?temporada=17,2026-08-08T04:31:13.218048+00:00
14491875,2021-2022,17,15,15,0,15,3,0.2,0,0,0,True,18,https://www.rffm.es/fichajugador/14491875?temporada=17,2026-08-08T04:31:13.301200+00:00
14491998,2021-2022,17,12,12,0,12,0,0.0,0,0,0,False,41,https://www.rffm.es/fichajugador/14491998?temporada=17,2026-08-08T04:31:13.646163+00:00
14492024,2021-2022,17,18,18,0,18,7,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/14492024?temporada=17,2026-08-08T04:31:13.853523+00:00
14492038,2021-2022,17,17,17,0,17,1,0.1,0,0,0,False,96,https://www.rffm.es/fichajugador/14492038?temporada=17,2026-08-08T04:31:13.859738+00:00
14492129,2021-2022,17,35,35,0,35,4,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/14492129?temporada=17,2026-08-08T04:31:14.144943+00:00
14492146,2021-2022,17,22,22,0,22,7,0.3,0,0,0,False,16,https://www.rffm.es/fichajugador/14492146?temporada=17,2026-08-08T04:31:14.350249+00:00
14492248,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/14492248?temporada=17,2026-08-08T04:31:14.743502+00:00
14492256,2021-2022,17,14,14,0,14,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/14492256?temporada=17,2026-08-08T04:31:14.865040+00:00
14492240,2021-2022,17,17,17,0,17,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/14492240?temporada=17,2026-08-08T04:31:14.935999+00:00
14492264,2021-2022,17,19,19,0,19,7,0.4,0,0,0,True,7,https://www.rffm.es/fichajugador/14492264?temporada=17,2026-08-08T04:31:14.940259+00:00
14492293,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/14492293?temporada=17,2026-08-08T04:31:15.124361+00:00
14492308,2021-2022,17,17,17,0,17,0,0.0,0,0,0,False,13,https://www.rffm.es/fichajugador/14492308?temporada=17,2026-08-08T04:31:15.128772+00:00
14492316,2021-2022,17,21,15,6,21,0,0.0,1,0,0,False,16,https://www.rffm.es/fichajugador/14492316?temporada=17,2026-08-08T04:31:15.437054+00:00
14492324,2021-2022,17,13,13,0,13,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/14492324?temporada=17,2026-08-08T04:31:15.645596+00:00
14492360,2021-2022,17,20,20,0,20,2,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/14492360?temporada=17,2026-08-08T04:31:15.845168+00:00
14492332,2021-2022,17,20,12,8,20,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/14492332?temporada=17,2026-08-08T04:31:15.872472+00:00
14492349,2021-2022,17,21,12,9,21,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/14492349?temporada=17,2026-08-08T04:31:15.880299+00:00
14492445,2021-2022,17,20,17,3,20,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/14492445?temporada=17,2026-08-08T04:31:16.132566+00:00
14492598,2021-2022,17,19,19,0,19,10,0.5,0,0,0,False,21,https://www.rffm.es/fichajugador/14492598?temporada=17,2026-08-08T04:31:16.365827+00:00
14492870,2021-2022,17,18,18,0,18,1,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/14492870?temporada=17,2026-08-08T04:31:16.370167+00:00
14492894,2021-2022,17,20,20,0,20,10,0.5,0,0,0,False,6,https://www.rffm.es/fichajugador/14492894?temporada=17,2026-08-08T04:31:16.605060+00:00
14492916,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/14492916?temporada=17,2026-08-08T04:31:16.812174+00:00
14492928,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/14492928?temporada=17,2026-08-08T04:31:16.987842+00:00
14492994,2021-2022,17,18,18,0,18,19,1.1,0,0,0,False,9,https://www.rffm.es/fichajugador/14492994?temporada=17,2026-08-08T04:31:17.153843+00:00
14493011,2021-2022,17,20,20,0,20,17,0.9,0,0,0,False,7,https://www.rffm.es/fichajugador/14493011?temporada=17,2026-08-08T04:31:17.158049+00:00
14493049,2021-2022,17,20,20,0,20,15,0.8,0,0,0,False,12,https://www.rffm.es/fichajugador/14493049?temporada=17,2026-08-08T04:31:17.461128+00:00
14493143,2021-2022,17,17,11,6,16,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/14493143?temporada=17,2026-08-08T04:31:17.776880+00:00
14493117,2021-2022,17,18,18,0,18,0,0.0,0,0,0,True,7,https://www.rffm.es/fichajugador/14493117?temporada=17,2026-08-08T04:31:17.781185+00:00
14493158,2021-2022,17,17,17,0,17,1,0.1,0,0,0,True,5,https://www.rffm.es/fichajugador/14493158?temporada=17,2026-08-08T04:31:17.940134+00:00
14493182,2021-2022,17,26,20,6,26,4,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/14493182?temporada=17,2026-08-08T04:31:18.304544+00:00
14493205,2021-2022,17,19,19,0,19,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/14493205?temporada=17,2026-08-08T04:31:18.306609+00:00
14493274,2021-2022,17,19,19,0,19,4,0.2,0,0,0,True,7,https://www.rffm.es/fichajugador/14493274?temporada=17,2026-08-08T04:31:18.623154+00:00
14493229,2021-2022,17,18,18,0,18,11,0.6,0,0,0,False,9,https://www.rffm.es/fichajugador/14493229?temporada=17,2026-08-08T04:31:18.777772+00:00
14493245,2021-2022,17,18,18,0,18,3,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/14493245?temporada=17,2026-08-08T04:31:18.819497+00:00
14493425,2021-2022,17,3,0,3,3,0,0.0,0,0,0,True,24,https://www.rffm.es/fichajugador/14493425?temporada=17,2026-08-08T04:31:18.929491+00:00
14493282,2021-2022,17,14,7,7,14,3,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/14493282?temporada=17,2026-08-08T04:31:18.933655+00:00
14493472,2021-2022,17,21,10,11,21,0,0.0,1,0,0,False,22,https://www.rffm.es/fichajugador/14493472?temporada=17,2026-08-08T04:31:19.152175+00:00
14493496,2021-2022,17,15,1,14,15,0,0.0,1,0,0,False,14,https://www.rffm.es/fichajugador/14493496?temporada=17,2026-08-08T04:31:19.368940+00:00
14493532,2021-2022,17,15,15,0,15,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/14493532?temporada=17,2026-08-08T04:31:19.373340+00:00
14493579,2021-2022,17,19,8,11,19,0,0.0,1,0,0,False,73,https://www.rffm.es/fichajugador/14493579?temporada=17,2026-08-08T04:31:19.426380+00:00
14493891,2021-2022,17,24,24,0,24,3,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/14493891?temporada=17,2026-08-08T04:31:19.526162+00:00
14493564,2021-2022,17,23,22,1,23,2,0.1,0,0,0,False,74,https://www.rffm.es/fichajugador/14493564?temporada=17,2026-08-08T04:31:19.866175+00:00
14493935,2021-2022,17,26,26,0,26,11,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/14493935?temporada=17,2026-08-08T04:31:20.115800+00:00
14493911,2021-2022,17,25,25,0,25,20,0.8,0,0,0,False,22,https://www.rffm.es/fichajugador/14493911?temporada=17,2026-08-08T04:31:20.120805+00:00
14493961,2021-2022,17,25,24,1,25,12,0.5,0,0,0,False,20,https://www.rffm.es/fichajugador/14493961?temporada=17,2026-08-08T04:31:20.408540+00:00
14493985,2021-2022,17,26,26,0,26,4,0.2,0,0,0,False,16,https://www.rffm.es/fichajugador/14493985?temporada=17,2026-08-08T04:31:20.590938+00:00
14493999,2021-2022,17,24,24,0,24,2,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/14493999?temporada=17,2026-08-08T04:31:20.668720+00:00
14494071,2021-2022,17,25,25,0,25,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/14494071?temporada=17,2026-08-08T04:31:20.746884+00:00
14494119,2021-2022,17,22,18,4,22,2,0.1,2,0,0,False,18,https://www.rffm.es/fichajugador/14494119?temporada=17,2026-08-08T04:31:20.815699+00:00
14494184,2021-2022,17,13,13,0,13,2,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/14494184?temporada=17,2026-08-08T04:31:21.113165+00:00
14494251,2021-2022,17,14,13,1,14,0,0.0,0,0,0,False,36,https://www.rffm.es/fichajugador/14494251?temporada=17,2026-08-08T04:31:21.340089+00:00
14494243,2021-2022,17,19,2,17,19,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/14494243?temporada=17,2026-08-08T04:31:21.367706+00:00
14494457,2021-2022,17,21,10,11,21,0,0.0,0,0,0,False,47,https://www.rffm.es/fichajugador/14494457?temporada=17,2026-08-08T04:31:21.698935+00:00
14494582,2021-2022,17,21,3,18,21,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/14494582?temporada=17,2026-08-08T04:31:21.864729+00:00
14494610,2021-2022,17,16,9,7,16,4,0.3,5,0,1,False,15,https://www.rffm.es/fichajugador/14494610?temporada=17,2026-08-08T04:31:21.869776+00:00
14494638,2021-2022,17,12,0,12,12,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/14494638?temporada=17,2026-08-08T04:31:21.990848+00:00
14494648,2021-2022,17,14,5,9,14,2,0.1,0,0,1,False,98,https://www.rffm.es/fichajugador/14494648?temporada=17,2026-08-08T04:31:22.130866+00:00
14494704,2021-2022,17,11,0,11,11,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/14494704?temporada=17,2026-08-08T04:31:22.839303+00:00
14494773,2021-2022,17,12,11,1,12,0,0.0,0,0,0,True,2,https://www.rffm.es/fichajugador/14494773?temporada=17,2026-08-08T04:31:22.862619+00:00
14494742,2021-2022,17,16,3,13,16,3,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/14494742?temporada=17,2026-08-08T04:31:22.868852+00:00
14494859,2021-2022,17,22,22,0,22,24,1.1,0,0,0,False,11,https://www.rffm.es/fichajugador/14494859?temporada=17,2026-08-08T04:31:23.085608+00:00
14494891,2021-2022,17,20,16,4,20,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/14494891?temporada=17,2026-08-08T04:31:23.266973+00:00
14494901,2021-2022,17,24,23,1,24,1,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/14494901?temporada=17,2026-08-08T04:31:23.290242+00:00
14494962,2021-2022,17,17,17,0,17,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/14494962?temporada=17,2026-08-08T04:31:23.353692+00:00
14494944,2021-2022,17,18,18,0,18,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/14494944?temporada=17,2026-08-08T04:31:23.473950+00:00
14495135,2021-2022,17,23,23,0,23,0,0.0,0,0,0,True,6,https://www.rffm.es/fichajugador/14495135?temporada=17,2026-08-08T04:31:23.650368+00:00
14495149,2021-2022,17,18,18,0,18,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/14495149?temporada=17,2026-08-08T04:31:23.854347+00:00
14495175,2021-2022,17,22,22,0,22,18,0.8,0,0,0,False,10,https://www.rffm.es/fichajugador/14495175?temporada=17,2026-08-08T04:31:23.859352+00:00
14495186,2021-2022,17,13,13,0,13,2,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/14495186?temporada=17,2026-08-08T04:31:24.162900+00:00
14495249,2021-2022,17,18,18,0,18,1,0.1,0,0,0,True,5,https://www.rffm.es/fichajugador/14495249?temporada=17,2026-08-08T04:31:24.323160+00:00
14495281,2021-2022,17,18,18,0,18,8,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/14495281?temporada=17,2026-08-08T04:31:24.361612+00:00
14495345,2021-2022,17,20,20,0,20,4,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/14495345?temporada=17,2026-08-08T04:31:24.462148+00:00
14495290,2021-2022,17,3,1,2,3,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/14495290?temporada=17,2026-08-08T04:31:24.535098+00:00
14495375,2021-2022,17,21,21,0,21,9,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/14495375?temporada=17,2026-08-08T04:31:24.854170+00:00
14495435,2021-2022,17,21,21,0,21,20,1.0,0,0,0,False,9,https://www.rffm.es/fichajugador/14495435?temporada=17,2026-08-08T04:31:25.097637+00:00
14495667,2021-2022,17,20,20,0,20,19,1.0,0,0,0,False,10,https://www.rffm.es/fichajugador/14495667?temporada=17,2026-08-08T04:31:25.103886+00:00
14495676,2021-2022,17,15,1,14,15,0,0.0,0,0,0,False,98,https://www.rffm.es/fichajugador/14495676?temporada=17,2026-08-08T04:31:25.364095+00:00
14495768,2021-2022,17,17,4,13,17,0,0.0,1,0,0,False,48,https://www.rffm.es/fichajugador/14495768?temporada=17,2026-08-08T04:31:25.801879+00:00
14495693,2021-2022,17,19,9,10,19,0,0.0,0,0,0,False,46,https://www.rffm.es/fichajugador/14495693?temporada=17,2026-08-08T04:31:25.804115+00:00
14495778,2021-2022,17,17,17,0,17,0,0.0,0,0,0,False,63,https://www.rffm.es/fichajugador/14495778?temporada=17,2026-08-08T04:31:25.840469+00:00
14495894,2021-2022,17,18,6,12,18,0,0.0,0,0,0,True,90,https://www.rffm.es/fichajugador/14495894?temporada=17,2026-08-08T04:31:25.893469+00:00
