season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,15256736,15263755,846863,A.D. ALCORCON S.A.D.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,968,C.D. GRIÑON,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,3038,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,4941532,SAN PEDRO DE HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,3040,C.D. MUNICIPAL ARROYOMOLINOS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,3039,C.D. MUNICIPAL ARROYOMOLINOS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,344714,CULTURAL DEPORTIVA MIRAFLOR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,15256736,15263755,3257,ESC. FUT. ESTUDIANTES ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&jornada=1&tipojuego=2,2026-08-03T20:13:19.151324+00:00
2021-2022,17,13694022,14888105,13952826,C.F. COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,1059939,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,3053514,C.D. ALPEDRETE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,1059943,C.F. COLLADO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,467047,ATLETICO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,882098,ATLETICO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,1031669,C.D. SAN AGUSTIN LOS NEGRALES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,2275400,C.D. SAN AGUSTIN LOS NEGRALES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,2424527,C.D. ALBERTO COGORRO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,1035743,GREDOS SAN DIEGO-GUADARRAMA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,10667031,MORALZARZAL C.F. ,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888105,6816919,C.D. BECERRIL DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&jornada=1&tipojuego=2,2026-08-03T20:13:22.507364+00:00
2021-2022,17,13694022,14888124,10664914,C.D. MARAZUELA LAS ROZAS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,307365,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,307366,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,13549961,C.D. MINIFUTBOL TORRELODONES,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,2714275,C.D. GALAPAGAR 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,4939017,GIMNASTICA COLMENAREJO C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,467050,LAS ROZAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,2270914,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,13554754,TORRELODONES C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,6821044,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888124,8971172,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&jornada=1&tipojuego=2,2026-08-03T20:13:25.127792+00:00
2021-2022,17,13694022,14888133,559416,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,3389322,A.D. COLMENAR VIEJO 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,3005,E.F. SIETE PICOS COLMENAR 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,308048,A.D. COLMENAR VIEJO 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,3003,E.F. SIETE PICOS COLMENAR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,3004,E.F. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,326027,A.D. EL REAL DE MANZANARES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,1031618,A.D. EL REAL DE MANZANARES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,2311,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,2312,RECREATIVO SOTO DEL REAL C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,3389323,A.D. COLMENAR VIEJO 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888133,467033,C.D. MIRAFLORES DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&jornada=1&tipojuego=2,2026-08-03T20:13:28.509909+00:00
2021-2022,17,13694022,14888134,308046,UNION DEPORTIVA TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,13564982,C.D. FUTBOL TRES CANTOS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,3359601,LA MORALEJA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,3047687,LA MORALEJA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,13564983,C.D. FUTBOL TRES CANTOS 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,2590,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,2049,C.D. FUTBOL TRES CANTOS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,224,A.D. COLMENAR VIEJO 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,223,A.D. COLMENAR VIEJO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888134,2277094,A.D. FUTBOL BASE 3 CANTOS,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&jornada=1&tipojuego=2,2026-08-03T20:13:31.251797+00:00
2021-2022,17,13694022,14888137,9949845,S.A.D. LICEO EUROPEO 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,2768,ALDOVEA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,300467,ALDOVEA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,2284954,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,2728658,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,2278743,COLEGIO BRAINS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,2278744,COLEGIO BRAINS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,9949885,S.A.D. LICEO EUROPEO 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,849148,C.D.B. BASE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,467115,S.A.D. LICEO EUROPEO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888137,3352214,S.A.D. LICEO EUROPEO 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&jornada=1&tipojuego=2,2026-08-03T20:13:34.172157+00:00
2021-2022,17,13694022,14888146,2728663,JUVENTUD SANSE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,2728662,JUVENTUD SANSE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,2745,SPORTING SEIS DE DICIEMBRE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,300465,SPORTING SEIS DE DICIEMBRE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,309438,C.D. SEK 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,10176763,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,418753,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,418756,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,275,ALCOBENDAS C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,2423754,U.D. SAN SEBASTIAN REYES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,3355564,COLEGIO BRAINS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888146,14917238,CD EMF ATLETICO ALGETE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&jornada=1&tipojuego=2,2026-08-03T20:13:37.359048+00:00
2021-2022,17,13694022,14888147,3355563,COLEGIO BRAINS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,3462035,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,3640251,JUVENTUD SANSE 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,846841,ATLETICO CHOPERA ALCOBENDAS 04 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,4935496,ATLETICO CHOPERA ALCOBENDAS 04 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,10176813,JUVENTUD SANSE-TRINITY COLLEGE 'I',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,10176814,JUVENTUD SANSE-TRINITY COLLEGE 'J',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,300453,ASOC.DEP. ATLETICO CONCILIO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,418755,S.A.D. LICEO EUROPEO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,1987,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14888147,467053,C.D. CARRANZA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&jornada=1&tipojuego=2,2026-08-03T20:13:40.206547+00:00
2021-2022,17,13694022,14891671,846847,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,846848,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,14293990,JUVENTUD SANSE-TRINITY COLLEGE 'K',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,10194886,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,1031219,C.D. SEK 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,1031221,C.D. SEK 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,467039,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,2274976,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,5061708,U.D. SAN SEBASTIAN REYES 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,467054,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,6821028,C.D. UNION EUROPA SANSE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14891671,2283835,ATLETICO CHOPERA ALCOBENDAS 04 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&jornada=1&tipojuego=2,2026-08-03T20:13:43.298979+00:00
2021-2022,17,13694022,14888155,847431,C.D. PEDREZUELA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,14170526,C.D. GUADALIX DE LA SIERRA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,637921,C.D. MOLAREÑO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,4941401,C.D. MOLAR SPORT,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,2738361,U.D VELLON VENTURADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,12498571,U.D. VELLON VENTURADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,14351133,C.F. SAN AGUSTIN DE GUADALIX 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888155,2604,C.F. SAN AGUSTIN DE GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&jornada=1&tipojuego=2,2026-08-03T20:13:46.127671+00:00
2021-2022,17,13694022,14888156,680626,C.D. ALGETEÑO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,680627,C.D. ALGETEÑO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,300457,C.D. VALDETORRES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,2198,C.D. VALDETORRES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,345233,C.F. ALALPARDO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,467122,C.F. ALALPARDO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,577853,E.M.F. ATLETICO ALGETE C.D. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,1079495,C.D. SERRACINES,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,13982409,U.D. TALAMANCA ,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,301351,EMF C.D. COBEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,1909,C.F. FUENTE EL SAZ 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888156,467063,C.F. FUENTE EL SAZ 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&jornada=1&tipojuego=2,2026-08-03T20:13:49.804512+00:00
2021-2022,17,13694022,14888160,2740046,COLEGIO MIRAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,2740047,COLEGIO MIRAMADRID 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,12325507,C.D.B. PARACUELLOS ANTAMIRA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,4933890,COLEGIO MIRAMADRID 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
