season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,7.0,7 (18-12-2021),1532431,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',1032349,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,7.0,7 (18-12-2021),1532428,F.C. PELAYOS,770540,Equipo Fuera (No asignado),-14971231,,,,,,,2307,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,8.0,8 (15-01-2022),1532435,Equipo Casa (No asignado),-14971231,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,9.0,9 (22-01-2022),1532436,Equipo Casa (No asignado),,ATLETICO VALDEIGLESIAS 'A',770541,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,9.0,9 (22-01-2022),1532439,ATLETICO VALDEIGLESIAS 'B',770542,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,10.0,10 (29-01-2022),1532442,Equipo Casa (No asignado),-14971231,A.D. CADALSO,770539,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,10.0,10 (29-01-2022),1532443,ATLETICO VALDEIGLESIAS 'B',770542,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,11.0,11 (05-02-2022),1532444,Equipo Casa (No asignado),,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'D',846751,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,11.0,11 (05-02-2022),1532446,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',1032349,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,12.0,12 (12-02-2022),1532449,Equipo Casa (No asignado),-14971231,ATLETICO VALDEIGLESIAS 'A',770541,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,12.0,12 (12-02-2022),1532451,A.D. CADALSO,770539,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,13.0,13 (19-02-2022),1532452,F.C. PELAYOS,770540,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,13.0,13 (19-02-2022),1532453,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'D',846751,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,14.0,14 (05-03-2022),1532456,Equipo Casa (No asignado),-14971231,F.C. PELAYOS,770540,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,14.0,14 (05-03-2022),1532459,Equipo Casa (No asignado),,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',1032349,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,15.0,15 (12-03-2022),1532463,Equipo Casa (No asignado),,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,16.0,16 (26-03-2022),1532464,ATLETICO VALDEIGLESIAS 'A',770541,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,16.0,16 (26-03-2022),1532467,Equipo Casa (No asignado),-14971231,ATLETICO VALDEIGLESIAS 'B',770542,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,17.0,17 (02-04-2022),1532470,A.D. CADALSO,770539,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,17.0,17 (02-04-2022),1532471,Equipo Casa (No asignado),,ATLETICO VALDEIGLESIAS 'B',770542,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,18.0,18 (23-04-2022),1532472,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'D',846751,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,18.0,18 (23-04-2022),1532474,Equipo Casa (No asignado),-14971231,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',1032349,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,19.0,19 (07-05-2022),1532477,ATLETICO VALDEIGLESIAS 'A',770541,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,19.0,19 (07-05-2022),1532479,Equipo Casa (No asignado),,A.D. CADALSO,770539,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,20.0,20 (14-05-2022),1532480,Equipo Casa (No asignado),,F.C. PELAYOS,770540,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,20.0,20 (14-05-2022),1532481,Equipo Casa (No asignado),-14971231,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'D',846751,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,21.0,21 (21-05-2022),1532484,F.C. PELAYOS,770540,Equipo Fuera (No asignado),-14971231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Futbol-7,2,regular_season,21.0,21 (21-05-2022),1532487,ATLETICO VALDEIGLESIAS-SOTILLO ADRADA 'E',1032349,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810496&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:19.907966+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,1.0,1 (06-11-2021),1535105,Equipo Casa (No asignado),,C.D.E. VILLANUEVA DE PERALES,9187414,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,2.0,2 (13-11-2021),1535106,C.D. SEVILLA LA NUEVA 'B',2384128,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,3.0,3 (20-11-2021),1535117,Equipo Casa (No asignado),,E.D. ROBLEDO DE CHAVELA,12273441,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,4.0,4 (27-11-2021),1535118,C.D. VILLA DEL PRADO 'B',2409350,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,5.0,5 (11-12-2021),1535129,Equipo Casa (No asignado),,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',6821020,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,6.0,6 (18-12-2021),1535130,C.F. QUIJORNA 'B',6283971,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,7.0,7 (15-01-2022),1535141,Equipo Casa (No asignado),,C.F. QUIJORNA 'A',524204,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,8.0,8 (22-01-2022),1535142,E.F. HALCONES MADRID-VILLAMANTA 'B',8961153,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,9.0,9 (29-01-2022),1535153,Equipo Casa (No asignado),,C.D. VILLA DEL PRADO 'A',770538,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,10.0,10 (05-02-2022),1535154,Equipo Casa (No asignado),,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782518,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,11.0,11 (12-02-2022),1535165,C.D. SEVILLA LA NUEVA 'A',885381,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,12.0,12 (19-02-2022),1535171,C.D.E. VILLANUEVA DE PERALES,9187414,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,13.0,13 (05-03-2022),1535172,Equipo Casa (No asignado),,C.D. SEVILLA LA NUEVA 'B',2384128,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,14.0,14 (12-03-2022),1535183,E.D. ROBLEDO DE CHAVELA,12273441,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,15.0,15 (19-03-2022),1535184,Equipo Casa (No asignado),,C.D. VILLA DEL PRADO 'B',2409350,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,16.0,16 (26-03-2022),1535195,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',6821020,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,17.0,17 (02-04-2022),1535196,Equipo Casa (No asignado),,C.F. QUIJORNA 'B',6283971,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,18.0,18 (23-04-2022),1535207,C.F. QUIJORNA 'A',524204,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,19.0,19 (07-05-2022),1535208,Equipo Casa (No asignado),,E.F. HALCONES MADRID-VILLAMANTA 'B',8961153,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,20.0,20 (14-05-2022),1535219,C.D. VILLA DEL PRADO 'A',770538,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,21.0,21 (21-05-2022),1535220,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782518,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Futbol-7,2,regular_season,22.0,22 (28-05-2022),1535231,Equipo Casa (No asignado),,C.D. SEVILLA LA NUEVA 'A',885381,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:22.974043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15267387,"16º, Octavos, Cuartos, Semifinales y Final",15276386,Futbol-7,2,playoff,,"Dieciseisavos, 04-06-2022 (Ida)",1560665,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',2276884,C.D. UNION ELIPA 'A',571105,,,2022-06-04,12:05,04-06-2022 12:05,IDB PARQUE LINEAL DEL MANZANARES - VICTORIANO GONZALEZ (H.A.)(HA),505,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267387&grupo=15276386&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:26.682547+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,1.0,1 (06-11-2021),1533534,Equipo Casa (No asignado),,C.D. ALPEDRETE 'A',1032196,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,2.0,2 (13-11-2021),1533535,C.F. RAYO MAJADAHONDA 'B',4934959,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,3.0,3 (20-11-2021),1533546,Equipo Casa (No asignado),,CLUB UNION COLLADO VILLALBA,467036,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,4.0,4 (27-11-2021),1533547,C.F. RAYO MAJADAHONDA 'C',8959610,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,5.0,5 (11-12-2021),1533558,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'A',1059937,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,6.0,6 (18-12-2021),1533559,LAS ROZAS C.F. 'B',309,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,7.0,7 (15-01-2022),1533570,Equipo Casa (No asignado),,LAS ROZAS C.F. 'A',308,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,8.0,8 (22-01-2022),1533571,U.D. SAN LORENZO,12235316,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,9.0,9 (29-01-2022),1533582,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'A',6821043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,10.0,10 (05-02-2022),1533583,Equipo Casa (No asignado),,C.D. RETAMAR 'A',422145,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,11.0,11 (12-02-2022),1533594,C.F. RAYO MAJADAHONDA 'A',4934956,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,12.0,12 (19-02-2022),1533600,C.D. ALPEDRETE 'A',1032196,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
