page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,14810559,13564827,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14810559&tipojuego=2,output/raw/rffm/benjamin/2021-2022/calendario/14810559.html
clasificaciones,14810559,13564827,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14810559&tipojuego=2,output/raw/rffm/benjamin/2021-2022/clasificaciones/14810559.html
goleadores,14810559,13564827,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14810559&tipojuego=2,output/raw/rffm/benjamin/2021-2022/goleadores/14810559.html
calendario,15276386,15267387,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267387&grupo=15276386&tipojuego=2,output/raw/rffm/benjamin/2021-2022/calendario/15276386.html
clasificaciones,15276386,15267387,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15267387&grupo=15276386&tipojuego=2,output/raw/rffm/benjamin/2021-2022/clasificaciones/15276386.html
goleadores,15276386,15267387,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15267387&grupo=15276386&tipojuego=2,output/raw/rffm/benjamin/2021-2022/goleadores/15276386.html
calendario,14881975,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14881975.html
clasificaciones,14881975,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14881975&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14881975.html
goleadores,14881975,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14881975&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14881975.html
calendario,14882026,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882026.html
clasificaciones,14882026,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882026&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882026.html
goleadores,14882026,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882026&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882026.html
calendario,14881992,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14881992.html
clasificaciones,14881992,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14881992&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14881992.html
goleadores,14881992,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14881992&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14881992.html
calendario,14881995,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881995&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14881995.html
clasificaciones,14881995,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14881995&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14881995.html
goleadores,14881995,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14881995&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14881995.html
calendario,14882028,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882028&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882028.html
clasificaciones,14882028,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882028&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882028.html
goleadores,14882028,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882028&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882028.html
calendario,14882025,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882025&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882025.html
clasificaciones,14882025,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882025&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882025.html
goleadores,14882025,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882025&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882025.html
calendario,14882047,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882047&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882047.html
clasificaciones,14882047,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882047&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882047.html
goleadores,14882047,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882047&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882047.html
calendario,14882046,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882046&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882046.html
clasificaciones,14882046,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882046&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882046.html
goleadores,14882046,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882046&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882046.html
calendario,14882027,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882027&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882027.html
clasificaciones,14882027,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882027&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882027.html
goleadores,14882027,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882027&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882027.html
calendario,14882006,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882006&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882006.html
clasificaciones,14882006,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882006&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882006.html
goleadores,14882006,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882006&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882006.html
calendario,14882016,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882016&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14882016.html
clasificaciones,14882016,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14882016&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14882016.html
goleadores,14882016,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14882016&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14882016.html
calendario,14881978,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881978&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14881978.html
clasificaciones,14881978,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14881978&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14881978.html
goleadores,14881978,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14881978&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14881978.html
calendario,14881979,13564892,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881979&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14881979.html
clasificaciones,14881979,13564892,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564892&grupo=14881979&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14881979.html
goleadores,14881979,13564892,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564892&grupo=14881979&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14881979.html
calendario,15279397,15267388,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267388&grupo=15279397&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15279397.html
clasificaciones,15279397,15267388,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15267388&grupo=15279397&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15279397.html
goleadores,15279397,15267388,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15267388&grupo=15279397&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15279397.html
calendario,15256742,15256736,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15256742&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15256742.html
clasificaciones,15256742,15256736,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256736&grupo=15256742&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15256742.html
goleadores,15256742,15256736,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15256736&grupo=15256742&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15256742.html
calendario,15256743,15256736,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15256743&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15256743.html
clasificaciones,15256743,15256736,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256736&grupo=15256743&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15256743.html
goleadores,15256743,15256736,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15256736&grupo=15256743&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15256743.html
calendario,15263755,15256736,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256736&grupo=15263755&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15263755.html
clasificaciones,15263755,15256736,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256736&grupo=15263755&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15263755.html
goleadores,15263755,15256736,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15256736&grupo=15263755&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15263755.html
calendario,14888105,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888105&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888105.html
clasificaciones,14888105,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888105&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888105.html
goleadores,14888105,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888105&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888105.html
calendario,14888124,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888124&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888124.html
clasificaciones,14888124,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888124&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888124.html
goleadores,14888124,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888124&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888124.html
calendario,14888133,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888133.html
clasificaciones,14888133,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888133.html
goleadores,14888133,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888133&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888133.html
calendario,14888134,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888134.html
clasificaciones,14888134,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888134.html
goleadores,14888134,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888134&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888134.html
calendario,14888137,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888137&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888137.html
clasificaciones,14888137,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888137&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888137.html
goleadores,14888137,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888137&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888137.html
calendario,14888146,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888146&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888146.html
clasificaciones,14888146,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888146&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888146.html
goleadores,14888146,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888146&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888146.html
calendario,14888147,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888147&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888147.html
clasificaciones,14888147,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888147&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888147.html
goleadores,14888147,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888147&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888147.html
calendario,14891671,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891671&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891671.html
clasificaciones,14891671,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891671&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891671.html
goleadores,14891671,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891671&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891671.html
calendario,14888155,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888155&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888155.html
clasificaciones,14888155,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888155&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888155.html
goleadores,14888155,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888155&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888155.html
calendario,14888156,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888156&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888156.html
clasificaciones,14888156,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888156&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888156.html
goleadores,14888156,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888156&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888156.html
calendario,14888160,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888160.html
clasificaciones,14888160,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888160&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888160.html
goleadores,14888160,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888160&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888160.html
calendario,14888161,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888161.html
clasificaciones,14888161,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888161&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888161.html
goleadores,14888161,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888161&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888161.html
calendario,14888178,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888178.html
clasificaciones,14888178,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888178&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888178.html
goleadores,14888178,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888178&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888178.html
calendario,14888200,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888200.html
clasificaciones,14888200,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888200&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888200.html
goleadores,14888200,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888200&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888200.html
calendario,14888234,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888234.html
clasificaciones,14888234,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888234&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888234.html
goleadores,14888234,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888234&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888234.html
calendario,14891691,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891691.html
clasificaciones,14891691,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891691&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891691.html
goleadores,14891691,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891691&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891691.html
calendario,14888290,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888290.html
clasificaciones,14888290,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888290&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888290.html
goleadores,14888290,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888290&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888290.html
calendario,14888326,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888326.html
clasificaciones,14888326,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888326&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888326.html
goleadores,14888326,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888326&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888326.html
calendario,14888335,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888335&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888335.html
clasificaciones,14888335,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888335&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888335.html
goleadores,14888335,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888335&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888335.html
calendario,14888361,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888361&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888361.html
clasificaciones,14888361,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888361&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888361.html
goleadores,14888361,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888361&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888361.html
calendario,14888399,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888399&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888399.html
clasificaciones,14888399,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888399&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888399.html
goleadores,14888399,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888399&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888399.html
calendario,14888439,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888439&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888439.html
clasificaciones,14888439,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888439&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888439.html
goleadores,14888439,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888439&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888439.html
calendario,14888476,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888476&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888476.html
clasificaciones,14888476,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888476&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888476.html
goleadores,14888476,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888476&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888476.html
calendario,14888497,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888497&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888497.html
clasificaciones,14888497,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888497&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888497.html
goleadores,14888497,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888497&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888497.html
calendario,14888526,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888526&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14888526.html
clasificaciones,14888526,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14888526&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14888526.html
goleadores,14888526,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14888526&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14888526.html
calendario,14889713,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889713&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889713.html
clasificaciones,14889713,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889713&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889713.html
goleadores,14889713,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889713&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889713.html
calendario,14889723,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889723&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889723.html
clasificaciones,14889723,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889723&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889723.html
goleadores,14889723,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889723&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889723.html
calendario,14889747,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889747&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889747.html
