season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 27,11468761,A.D. SPORTING HORTALEZA 'D',467000,12,16,1,0,15,15,120,-105,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468761&tipojuego=2,2026-08-03T20:49:11.338712+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 27,11468761,A.D. OÑA SANCHINARRO 'D',878527,13,15,0,0,15,21,84,-63,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468761&tipojuego=2,2026-08-03T20:49:11.338712+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,A.D. OÑA SANCHINARRO 'A',2180,1,15,15,0,0,130,16,114,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,A.D. SPORTING HORTALEZA 'B',557,2,15,13,0,2,113,19,94,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,A.D. SPORTING HORTALEZA 'C',334124,3,14,10,1,3,74,32,42,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,C.D. CHAMARTIN VERGARA 'B',334117,4,15,10,3,2,72,40,32,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,A.D. ESPERANZA 'C',316076,5,15,8,3,4,58,43,15,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,CLUB SAN JOSE DEL PARQUE 'D',1977,6,15,5,1,9,49,71,-22,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,C.D. SAN ROQUE E.F.F. 'C',467009,7,14,4,2,8,30,72,-42,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,CLUB SAN JOSE DEL PARQUE 'C',1976,8,13,3,3,7,35,59,-24,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,A.D. OÑA SANCHINARRO 'C',556175,9,15,3,1,11,34,68,-34,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,A.D. ESPERANZA 'E',1032528,10,14,3,0,11,25,81,-56,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,C.D. CHAMARTIN VERGARA 'C',364051,11,15,3,0,12,24,94,-70,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,ALAMEDA DE OSUNA E.F. 'C',360441,12,12,2,0,10,15,64,-49,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,2026-08-03T20:49:20.156536+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,C.D. SAN ROQUE E.F.F. 'B',300121,1,16,14,1,1,112,18,94,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,COLEGIO ALAMEDA DE OSUNA 'A',300114,2,16,13,3,0,115,10,105,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,CLUB SAN AGUSTIN 'C',461,3,16,11,1,4,87,29,58,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,C.D. CANILLAS 'C',491,4,16,11,1,4,65,36,29,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,A.D. VILLA ROSA 'B',466998,5,16,10,2,4,68,41,27,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,C.D. CANILLAS 'D',304427,6,15,9,1,5,54,29,25,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,ALAMEDA DE OSUNA E.F. 'B',301352,7,15,8,1,6,60,23,37,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,A.D. OÑA SANCHINARRO 'B',2181,8,15,8,1,6,64,36,28,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,C.D. CANILLAS 'E',334142,9,15,3,1,11,28,55,-27,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,C.D. CANILLAS 'F',334143,10,16,2,2,12,19,77,-58,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,CLUB SAN AGUSTIN 'D',462,11,15,2,1,12,27,90,-63,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,C.R. GUINDALERA 'C',9490776,12,15,2,1,12,37,67,-30,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,MADRID C.F. FEMENINO 'C',8961476,13,16,0,0,16,4,229,-225,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,2026-08-03T20:49:22.276935+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,ESC.FUT. EL OLIVO DE COSLADA 'B',3359097,1,15,15,0,0,106,7,99,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,A.D. A.TOLEDO OLIVOS C.F. 'C',9893471,2,15,13,1,1,65,27,38,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,C.D. COSLADA 'B',300119,3,15,10,1,4,47,24,23,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,C.D. SAMPER 'D',3353639,4,15,9,1,5,47,22,25,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,C.D. MEJOREÑO 'B',2720902,5,15,9,1,5,40,35,5,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,C.D. SAMPER 'C',3353612,6,15,5,1,9,31,59,-28,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,ATLETICO LOECHES,8927511,7,15,3,1,11,20,59,-39,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,A.D. A.TOLEDO OLIVOS C.F. 'B',5446522,8,15,2,2,11,17,53,-36,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,C.D. COSLADA 'C',680590,9,15,2,1,12,20,60,-40,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,ESC.FUT. EL OLIVO DE COSLADA 'C',4940979,10,15,2,1,12,15,62,-47,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,2026-08-03T20:49:23.924958+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,C.D. ESCUELA BREOGAN 'A',4949929,1,15,14,1,0,91,26,65,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,GREDOS SAN DIEGO-MORATALAZ 'O',10656959,2,15,12,3,0,57,15,42,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,A.D. SAN PASCUAL-MONTPELLIER 'A',6821013,3,16,12,1,3,59,34,25,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,ESCUELA FUTBOL CONCEPCION 'B',383,4,16,12,0,4,73,24,49,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,GREDOS SAN DIEGO-MORATALAZ 'P',10656962,5,16,11,2,3,55,40,15,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,C.D. DOSA 'B',666,6,15,9,0,6,46,31,15,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,GREDOS SAN DIEGO-MORATALAZ 'C',1031892,7,16,7,3,6,42,37,5,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,E.M.F. AGUILAS MORATALAZ 'C',300125,8,16,3,4,9,31,44,-13,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,A.D. SAN PASCUAL-MONTPELLIER 'C',6821015,9,16,4,1,11,36,63,-27,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,ESCUELA FUTBOL CONCEPCION 'C',384,10,16,3,1,12,44,76,-32,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,C.D. ESCUELA BREOGAN 'B',4949931,11,16,3,1,12,30,68,-38,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,CDE. POLIGONO H SAN BLAS,1031629,12,16,2,1,13,35,57,-22,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,GREDOS SAN DIEGO-MORATALAZ 'H',1035741,13,15,1,0,14,16,100,-84,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,2026-08-03T20:49:25.367886+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,C.R. GUINDALERA 'A',8962847,1,15,15,0,0,134,10,124,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,C.D. UNION ELIPA 'A',571105,2,15,13,1,1,87,20,67,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,C.D. DOSA 'C',846737,3,15,12,2,1,91,10,81,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,A.D. SAN PASCUAL-MONTPELLIER 'B',6821014,4,15,12,0,3,66,15,51,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,C.D. DOSA 'D',1031869,5,15,9,1,5,55,33,22,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,A.D. SAN PASCUAL-MONTPELLIER 'D',6821016,6,15,8,0,7,61,41,20,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,S.A.D. FUNDACION RAYO VALLECANO 'L',8956302,7,15,7,0,8,53,67,-14,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,ESCUELA DEP.MORATALAZ 'H',10652100,8,15,5,0,10,46,79,-33,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,C.D. UNION ELIPA 'B',571106,9,15,2,1,12,19,85,-66,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,AGUILAS AMERICANAS JUNIOR,4944544,10,15,2,1,12,18,101,-83,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,S.A.D. FUNDACION RAYO VALLECANO 'M',8958717,11,15,1,2,12,23,105,-82,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,2026-08-03T20:49:28.087979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,E.D.M. SAN BLAS 'C',1776,1,16,14,2,0,102,15,87,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,C.D. TRIVEMA NAVAL 'A',10629425,2,16,14,1,1,93,16,77,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,C.D. JULIAN MARIAS 'A',846758,3,16,13,0,3,94,17,77,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,CLUB SAN AGUSTIN 'B',460,4,15,11,2,2,101,28,73,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,E.D.M. SAN BLAS 'H',1781,5,16,11,1,4,57,23,34,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,C.D. CANILLEJAS C.F.,6818875,6,15,7,0,8,42,56,-14,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,C.D. TRIVEMA NAVAL 'B',10629426,7,16,7,0,9,52,70,-18,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,CLUB SAN AGUSTIN 'E',8255719,8,16,5,2,9,41,57,-16,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,C.F. RAYO 70 ,7274912,9,16,5,1,10,30,50,-20,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,E.D.M. SAN BLAS 'D',1777,10,15,3,2,10,34,75,-41,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,E.D.M. SAN BLAS 'F',1779,11,15,3,1,11,23,96,-73,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,ESCUELA FUTBOL CONCEPCION 'D',1031689,12,16,1,1,14,15,98,-83,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,MADRID C.F. FEMENINO 'B',6816905,13,16,1,1,14,10,93,-83,1,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,2026-08-03T20:49:29.828224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,C.D. NEWMAN 'B',3714683,1,15,14,0,1,69,14,55,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,E.D.M. SAN BLAS 'E',1778,2,15,13,1,1,97,20,77,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,C.D. NEWMAN 'A',3431090,3,15,12,0,3,72,18,54,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,4,15,9,2,4,48,29,19,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,E.D.M. SAN BLAS 'G',1780,5,15,9,0,6,45,30,15,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,ESCUELA DEPORTIVA ALMUDENA,897,6,15,8,0,7,38,29,9,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,C.D. NEWMAN 'D',5511493,7,15,6,0,9,30,42,-12,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,E.D.M. SAN BLAS 'I',1046839,8,15,4,1,10,27,49,-22,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,C.D. NEWMAN 'C',3714684,9,15,4,1,10,24,50,-26,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,ASOC. DEP. CULT. MALASAÑA ,2736094,10,15,4,1,10,33,75,-42,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,A.D. SPORTING SAN FERNANDO DE HENARES 'C',10663456,11,15,2,1,12,17,76,-59,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,C.D. JULIAN MARIAS 'B',846759,12,15,1,1,13,21,89,-68,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,2026-08-03T20:49:31.465260+00:00
