season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,19,19 (18-04-2020),1270142,C.F. CAMPO REAL 'B',3342569,ESCUELA DE FUTBOL ARGANDA 'C',680785,,,2020-04-18,12:20,18-04-2020 12:20,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,20,20 (25-04-2020),1270149,Equipo Casa (No asignado),-11784460,A.D. ARGANDA C.F. 'B',3342552,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,20,20 (25-04-2020),1270146,E.M.F. DE CARABAÑA,2366797,C.D. RAYO VELILLA,3359671,,,2020-04-25,09:00,25-04-2020 09:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,20,20 (25-04-2020),1270150,ATLETICO VELILLA 'A',6814129,A.D. ARGANDA C.F. 'A',3342434,,,2020-04-25,09:50,25-04-2020 09:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,20,20 (25-04-2020),1270151,C.F. CAMPO REAL 'A',3341833,RIVAS FUTBOL CLUB 'B',7564313,,,2020-04-25,10:40,25-04-2020 10:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,20,20 (25-04-2020),1270148,ESCUELA F. RIVAS VACIAMADRID,3357254,C.F. CAMPO REAL 'B',3342569,,,2020-04-25,11:30,25-04-2020 11:30,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,20,20 (25-04-2020),1270147,ESCUELA DE FUTBOL ARGANDA 'C',680785,A.D. LA MECA DE RIVAS 'A',10659175,,,2020-04-25,12:20,25-04-2020 12:20,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,21,21 (09-05-2020),1270155,C.F. CAMPO REAL 'B',3342569,Equipo Fuera (No asignado),-11784460,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,21,21 (09-05-2020),1270156,A.D. ARGANDA C.F. 'B',3342552,ATLETICO VELILLA 'A',6814129,,,2020-05-09,09:00,09-05-2020 09:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,21,21 (09-05-2020),1270152,E.M.F. DE CARABAÑA,2366797,RIVAS FUTBOL CLUB 'B',7564313,,,2020-05-09,09:50,09-05-2020 09:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,21,21 (09-05-2020),1270153,C.D. RAYO VELILLA,3359671,ESCUELA DE FUTBOL ARGANDA 'C',680785,,,2020-05-09,10:40,09-05-2020 10:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,21,21 (09-05-2020),1270154,A.D. LA MECA DE RIVAS 'A',10659175,ESCUELA F. RIVAS VACIAMADRID,3357254,,,2020-05-09,11:30,09-05-2020 11:30,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,21,21 (09-05-2020),1270157,A.D. ARGANDA C.F. 'A',3342434,C.F. CAMPO REAL 'A',3341833,,,2020-05-09,12:20,09-05-2020 12:20,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,22,22 (16-05-2020),1270160,Equipo Casa (No asignado),-11784460,A.D. LA MECA DE RIVAS 'A',10659175,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,22,22 (16-05-2020),1270163,RIVAS FUTBOL CLUB 'B',7564313,A.D. ARGANDA C.F. 'A',3342434,,,2020-05-16,09:00,16-05-2020 09:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,22,22 (16-05-2020),1270162,C.F. CAMPO REAL 'A',3341833,A.D. ARGANDA C.F. 'B',3342552,,,2020-05-16,09:50,16-05-2020 09:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,22,22 (16-05-2020),1270158,ESCUELA DE FUTBOL ARGANDA 'C',680785,E.M.F. DE CARABAÑA,2366797,,,2020-05-16,10:40,16-05-2020 10:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,22,22 (16-05-2020),1270161,ATLETICO VELILLA 'A',6814129,C.F. CAMPO REAL 'B',3342569,,,2020-05-16,11:30,16-05-2020 11:30,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Futbol-7,2,regular_season,22,22 (16-05-2020),1270159,ESCUELA F. RIVAS VACIAMADRID,3357254,C.D. RAYO VELILLA,3359671,,,2020-05-16,12:20,16-05-2020 12:20,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:35.479454+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,16,16 (14-03-2020),1270388,ESC. MUN. FUT. VILLAREJO 'B',526036,RIVAS FUTBOL CLUB 'C',8939784,,,2020-03-14,13:10,14-03-2020 13:10,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,16,16 (14-03-2020),1270389,ATLETICO VELILLA 'B',6815348,A.D. ARGANDA C.F. 'D',3346922,,,2020-03-14,14:00,14-03-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,16,16 (14-03-2020),1270390,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,A.D. ARGANDA C.F. 'C',3343930,,,2020-03-14,14:00,14-03-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,16,16 (14-03-2020),1270391,A.D. A.TOLEDO OLIVOS C.F. 'D',11671960,RIVAS FUTBOL CLUB 'D',10645509,,,2020-03-14,14:50,14-03-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,16,16 (14-03-2020),1270393,C.F. CAMPO REAL 'C',4047211,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2020-03-14,14:50,14-03-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,16,16 (14-03-2020),1270392,A.D. LA MECA DE RIVAS 'B',10659176,ESCUELA F. RIVAS VACIAMADRID 'B',10656633,,,2020-03-14,15:40,14-03-2020 15:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,17,17 (21-03-2020),1270394,ESCUELA DE FUTBOL ARGANDA 'D',680786,ESC. MUN. FUT. VILLAREJO 'B',526036,,,2020-03-21,13:10,21-03-2020 13:10,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,17,17 (21-03-2020),1270397,A.D. ARGANDA C.F. 'C',3343930,A.D. A.TOLEDO OLIVOS C.F. 'D',11671960,,,2020-03-21,14:00,21-03-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,17,17 (21-03-2020),1270398,RIVAS FUTBOL CLUB 'D',10645509,A.D. LA MECA DE RIVAS 'B',10659176,,,2020-03-21,14:00,21-03-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,17,17 (21-03-2020),1270396,A.D. ARGANDA C.F. 'D',3346922,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,,,2020-03-21,14:50,21-03-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,17,17 (21-03-2020),1270399,ESCUELA F. RIVAS VACIAMADRID 'B',10656633,C.F. CAMPO REAL 'C',4047211,,,2020-03-21,14:50,21-03-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,17,17 (21-03-2020),1270395,RIVAS FUTBOL CLUB 'C',8939784,ATLETICO VELILLA 'B',6815348,,,2020-03-21,15:40,21-03-2020 15:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,18,18 (28-03-2020),1270400,ATLETICO VELILLA 'B',6815348,ESC. MUN. FUT. VILLAREJO 'B',526036,,,2020-03-28,13:10,28-03-2020 13:10,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,18,18 (28-03-2020),1270403,A.D. LA MECA DE RIVAS 'B',10659176,A.D. ARGANDA C.F. 'C',3343930,,,2020-03-28,14:00,28-03-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,18,18 (28-03-2020),1270405,ESCUELA F. RIVAS VACIAMADRID 'B',10656633,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2020-03-28,14:00,28-03-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,18,18 (28-03-2020),1270401,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,RIVAS FUTBOL CLUB 'C',8939784,,,2020-03-28,14:50,28-03-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,18,18 (28-03-2020),1270402,A.D. A.TOLEDO OLIVOS C.F. 'D',11671960,A.D. ARGANDA C.F. 'D',3346922,,,2020-03-28,14:50,28-03-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,18,18 (28-03-2020),1270404,C.F. CAMPO REAL 'C',4047211,RIVAS FUTBOL CLUB 'D',10645509,,,2020-03-28,15:40,28-03-2020 15:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,19,19 (18-04-2020),1270407,ESC. MUN. FUT. VILLAREJO 'B',526036,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,,,2020-04-18,13:10,18-04-2020 13:10,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,19,19 (18-04-2020),1270408,RIVAS FUTBOL CLUB 'C',8939784,A.D. A.TOLEDO OLIVOS C.F. 'D',11671960,,,2020-04-18,14:00,18-04-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,19,19 (18-04-2020),1270409,A.D. ARGANDA C.F. 'D',3346922,A.D. LA MECA DE RIVAS 'B',10659176,,,2020-04-18,14:00,18-04-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,19,19 (18-04-2020),1270406,ESCUELA DE FUTBOL ARGANDA 'D',680786,ATLETICO VELILLA 'B',6815348,,,2020-04-18,14:50,18-04-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,19,19 (18-04-2020),1270411,RIVAS FUTBOL CLUB 'D',10645509,ESCUELA F. RIVAS VACIAMADRID 'B',10656633,,,2020-04-18,14:50,18-04-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,19,19 (18-04-2020),1270410,A.D. ARGANDA C.F. 'C',3343930,C.F. CAMPO REAL 'C',4047211,,,2020-04-18,15:40,18-04-2020 15:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,20,20 (25-04-2020),1270413,A.D. A.TOLEDO OLIVOS C.F. 'D',11671960,ESC. MUN. FUT. VILLAREJO 'B',526036,,,2020-04-25,13:10,25-04-2020 13:10,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,20,20 (25-04-2020),1270412,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,ATLETICO VELILLA 'B',6815348,,,2020-04-25,14:00,25-04-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,20,20 (25-04-2020),1270415,C.F. CAMPO REAL 'C',4047211,A.D. ARGANDA C.F. 'D',3346922,,,2020-04-25,14:00,25-04-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,20,20 (25-04-2020),1270414,A.D. LA MECA DE RIVAS 'B',10659176,RIVAS FUTBOL CLUB 'C',8939784,,,2020-04-25,14:50,25-04-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,20,20 (25-04-2020),1270416,ESCUELA F. RIVAS VACIAMADRID 'B',10656633,A.D. ARGANDA C.F. 'C',3343930,,,2020-04-25,14:50,25-04-2020 14:50,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,20,20 (25-04-2020),1270417,RIVAS FUTBOL CLUB 'D',10645509,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2020-04-25,15:40,25-04-2020 15:40,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,21,21 (09-05-2020),1270420,ESC. MUN. FUT. VILLAREJO 'B',526036,A.D. LA MECA DE RIVAS 'B',10659176,,,2020-05-09,13:10,09-05-2020 13:10,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Futbol-7,2,regular_season,21,21 (09-05-2020),1270421,RIVAS FUTBOL CLUB 'C',8939784,C.F. CAMPO REAL 'C',4047211,,,2020-05-09,14:00,09-05-2020 14:00,ARGANDA - CIUDAD DEL FUTBOL 1 (HA)(HA),334946,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:49:37.551543+00:00
