season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724127,11526603,571105,C.D. UNION ELIPA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,571106,C.D. UNION ELIPA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,8956302,S.A.D. FUNDACION RAYO VALLECANO 'L',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,8958717,S.A.D. FUNDACION RAYO VALLECANO 'M',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,4944544,AGUILAS AMERICANAS JUNIOR,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,6811526,A.D. ESCUDER SAN PASCUAL,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526603,10652100,ESCUELA DEP.MORATALAZ 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&jornada=1&tipojuego=2,2026-08-03T20:49:28.088062+00:00
2019-2020,15,10724127,11526671,6818875,C.D. CANILLEJAS C.F.,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,1776,E.D.M. SAN BLAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,1777,E.D.M. SAN BLAS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,1031689,ESCUELA FUTBOL CONCEPCION 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,1779,E.D.M. SAN BLAS 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,6816905,MADRID C.F. FEMENINO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,1781,E.D.M. SAN BLAS 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,10629425,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,10629426,C.D. TRIVEMA NAVAL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,7274912,C.F. RAYO 70 ,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,846758,C.D. JULIAN MARIAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,460,CLUB SAN AGUSTIN 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526671,8255719,CLUB SAN AGUSTIN 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&jornada=1&tipojuego=2,2026-08-03T20:49:29.828311+00:00
2019-2020,15,10724127,11526697,3431090,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,3714683,C.D. NEWMAN 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,5511493,C.D. NEWMAN 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,3714684,C.D. NEWMAN 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,8962922,A.D. SPORTING SAN FERNANDO DE HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,10663456,A.D. SPORTING SAN FERNANDO DE HENARES 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,2736094,ASOC. DEP. CULT. MALASAÑA ,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,897,ESCUELA DEPORTIVA ALMUDENA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,1046839,E.D.M. SAN BLAS 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,846759,C.D. JULIAN MARIAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,1780,E.D.M. SAN BLAS 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11526697,1778,E.D.M. SAN BLAS 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&jornada=1&tipojuego=2,2026-08-03T20:49:31.465343+00:00
2019-2020,15,10724127,11527165,467006,A.D.A.E. SIMANCAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,304379,C.D. VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,534735,C.D. VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,1032170,S.A.D. FUNDACION RAYO VALLECANO 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,360472,C.D. VICALVARO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,3354041,ESCUELA DE FUTBOL A.F.E. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,3357116,ESCUELA DE FUTBOL A.F.E. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,8966826,C.D.B. FORUS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,10927070,ESCUELA FUTBOL VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,696,C.D. COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,334134,CLUB ATLETICO DE MADRID 'H',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,1158,ESCUELA FUTBOL VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527165,1157,ESCUELA FUTBOL VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&jornada=1&tipojuego=2,2026-08-03T20:49:33.584309+00:00
2019-2020,15,10724127,11527365,-11784460,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,3359671,C.D. RAYO VELILLA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,3342434,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,3342552,A.D. ARGANDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,3341833,C.F. CAMPO REAL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,3342569,C.F. CAMPO REAL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,6814129,ATLETICO VELILLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,10659175,A.D. LA MECA DE RIVAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,3357254,ESCUELA F. RIVAS VACIAMADRID,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,2366797,E.M.F. DE CARABAÑA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,7564313,RIVAS FUTBOL CLUB 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527365,680785,ESCUELA DE FUTBOL ARGANDA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&jornada=1&tipojuego=2,2026-08-03T20:49:35.480779+00:00
2019-2020,15,10724127,11527442,3343930,A.D. ARGANDA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,3346922,A.D. ARGANDA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,10645509,RIVAS FUTBOL CLUB 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,8939784,RIVAS FUTBOL CLUB 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,10656633,ESCUELA F. RIVAS VACIAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,526036,ESC. MUN. FUT. VILLAREJO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,4047211,C.F. CAMPO REAL 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,6815348,ATLETICO VELILLA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,10659176,A.D. LA MECA DE RIVAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,3010973,S.A.D. A.D.C. PARQUE SURESTE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,680786,ESCUELA DE FUTBOL ARGANDA 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11527442,11671960,A.D. A.TOLEDO OLIVOS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&jornada=1&tipojuego=2,2026-08-03T20:49:37.552857+00:00
2019-2020,15,10724127,11528187,7416118,LA GAVIA C.F.,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,2729584,S.A.D. FUNDACION RAYO VALLECANO 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,3164049,S.A.D. FUNDACION RAYO VALLECANO 'J',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,2155,ESC.F. C.D. MAR ABIERTO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,3359636,CLUB FUNDACION RAYO VALLECANO 'K',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,371608,CENTRO DEPORTIVO VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,371607,CENTRO DEPORTIVO VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,2278642,A.D. NUEVA CASTILLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,10656362,A.D. NUEVA CASTILLA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,1699,ADEPO PALOMERAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,467002,ADEPO PALOMERAS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,363521,ESCUELA DEP.MORATALAZ 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11528187,360431,GREDOS SAN DIEGO-VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&jornada=1&tipojuego=2,2026-08-03T20:49:39.196056+00:00
2019-2020,15,10724127,11557302,2790,C.F.D. ELIDA OLIMPIA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,2789,C.F.D. ELIDA OLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,8960394,S.A.D. FUNDACION RAYO VALLECANO 'N',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,6964047,C.F.D. ELIDA OLIMPIA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,300122,ADEPO PALOMERAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,680503,C.D. SPORT VILLA DE VALLECAS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,308707,ESCUELA DEP.MORATALAZ 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,363520,ESCUELA DEP.MORATALAZ 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,10791168,VALLECAS C.F. 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,5505750,C.D. SANTA EUGENIA 1976 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,7541312,VALLECAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11557302,7541295,VALLECAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&jornada=1&tipojuego=2,2026-08-03T20:49:40.721590+00:00
2019-2020,15,10724127,11558193,8962848,C.R. GUINDALERA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,466971,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,466973,VALLECAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,300124,E.M.F. AGUILAS MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,680468,VALLECAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,3357432,C.D. TAJAMAR 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,680469,VALLECAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,847652,C.D. VICALVARO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,847653,C.D. VICALVARO 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,642,ESCUELA DEP.MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,643,ESCUELA DEP.MORATALAZ 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,4935746,GREDOS SAN DIEGO-VALLECAS 'L',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558193,4935747,GREDOS SAN DIEGO-VALLECAS 'M',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&jornada=1&tipojuego=2,2026-08-03T20:49:42.959045+00:00
2019-2020,15,10724127,11558247,10660036,C.D. RAYO VICALVARO,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,334092,S.A.D. FUNDACION RAYO VALLECANO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,846947,S.A.D. FUNDACION RAYO VALLECANO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,467015,C.D. NUEVAS PALOMERAS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,1031521,S.A.D. FUNDACION RAYO VALLECANO 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,10658392,C.D. TAJAMAR 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,10658394,C.D. TAJAMAR 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,981,ESC.F. JUVENTUD MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,2729014,ESC.F. JUVENTUD MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,846786,SECCION DEPORTIVA DEL POZO SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,2714733,SECCION DEPORTIVA DEL POZO SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,681228,C.D. VICALVARO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11558247,4935744,GREDOS SAN DIEGO-VALLECAS 'K',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&jornada=1&tipojuego=2,2026-08-03T20:49:45.236471+00:00
2019-2020,15,10724127,11560604,4939928,C.D. INTER PROMESAS 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,5807184,C.D. INTER PROMESAS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
