player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10122577,2024-2025,20,21433867,SEGUNDA INFANTIL,21433893,Grupo 26,2728537,C.D. GALAPAGAR 'E',C.D. GALAPAGAR,12,16,https://www.rffm.es/fichajugador/10122577?temporada=20,2026-08-05T18:05:10.432053+00:00
10122323,2024-2025,20,21433734,SEGUNDA JUVENIL,21770275,Grupo 33,3374551,E.F. CIUDAD DE GETAFE 'C',ESCUELA FUTBOL CIUDAD DE GETAFE ,1,85,https://www.rffm.es/fichajugador/10122323?temporada=20,2026-08-05T18:05:10.514214+00:00
10122910,2024-2025,20,21433717,PREFERENTE JUVENIL,21433719,Grupo 2,375866,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'A',C.D. CHAMARTIN VERGARA,12,39,https://www.rffm.es/fichajugador/10122910?temporada=20,2026-08-05T18:05:10.525467+00:00
10122910,2024-2025,20,21433684,PRIMERA AFICIONADO,21433688,Grupo 4,4941686,C.D. CHAMARTIN VERGARA ,C.D. CHAMARTIN VERGARA,7,55,https://www.rffm.es/fichajugador/10122910?temporada=20,2026-08-05T18:05:10.525467+00:00
10122924,2024-2025,20,21433867,SEGUNDA INFANTIL,21433877,Grupo 10,13638278,C.D. VILLA DE AJALVIR 'A',C.D. VILLA DE AJALVIR,4,60,https://www.rffm.es/fichajugador/10122924?temporada=20,2026-08-05T18:05:10.679926+00:00
10122971,2024-2025,20,21433867,SEGUNDA INFANTIL,21433869,Grupo 2,3353882,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,5,50,https://www.rffm.es/fichajugador/10122971?temporada=20,2026-08-05T18:05:11.444374+00:00
10123037,2024-2025,20,21433867,SEGUNDA INFANTIL,21433869,Grupo 2,3353882,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,5,50,https://www.rffm.es/fichajugador/10123037?temporada=20,2026-08-05T18:05:11.628582+00:00
10124036,2024-2025,20,21434105,DIVISION DE HONOR CADETE,21434107,Grupo 2,565,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,4,53,https://www.rffm.es/fichajugador/10124036?temporada=20,2026-08-05T18:05:11.644206+00:00
10123483,2024-2025,20,21433793,SEGUNDA CADETE,21433822,Grupo 29,334080,MOSTOLES C.F. 'D',MOSTOLES C.F.,13,9,https://www.rffm.es/fichajugador/10123483?temporada=20,2026-08-05T18:05:11.648519+00:00
10123483,2024-2025,20,21433767,PREFERENTE CADETE,21433775,Grupo 8,4950084,MOSTOLES C.F. 'A',MOSTOLES C.F.,9,45,https://www.rffm.es/fichajugador/10123483?temporada=20,2026-08-05T18:05:11.648519+00:00
10122957,2024-2025,20,21433841,PREFERENTE INFANTIL,21433845,Grupo 4,334253,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,14,26,https://www.rffm.es/fichajugador/10122957?temporada=20,2026-08-05T18:05:11.873219+00:00
10124228,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,466742,S.A.D. LICEO EUROPEO 'B',S.A.D. LICEO EUROPEO,6,43,https://www.rffm.es/fichajugador/10124228?temporada=20,2026-08-05T18:05:12.116982+00:00
10122985,2024-2025,20,21434105,DIVISION DE HONOR CADETE,21434106,Grupo 1,125,C.D. SAN FERNANDO 'A',C.D. SAN FERNANDO,9,39,https://www.rffm.es/fichajugador/10122985?temporada=20,2026-08-05T18:05:12.164846+00:00
10122281,2024-2025,20,21433841,PREFERENTE INFANTIL,21433842,Grupo 1,334277,C.D. GALAPAGAR 'B',C.D. GALAPAGAR,9,35,https://www.rffm.es/fichajugador/10122281?temporada=20,2026-08-05T18:05:12.272598+00:00
10125101,2024-2025,20,21433867,SEGUNDA INFANTIL,21433903,Grupo 37,952,A.D. ORCASITAS 'B',A.D. ORCASITAS,8,34,https://www.rffm.es/fichajugador/10125101?temporada=20,2026-08-05T18:05:12.457928+00:00
10125086,2024-2025,20,21433841,PREFERENTE INFANTIL,21433849,Grupo 8,976,ESC.F. JUVENTUD MADRID 'A',ESCUELA FUTBOL JUVENTUD MADRID,2,66,https://www.rffm.es/fichajugador/10125086?temporada=20,2026-08-05T18:05:12.466794+00:00
10124398,2024-2025,20,21433867,SEGUNDA INFANTIL,21433868,Grupo 1,15294590,CLUB UNION COLLADO VILLALBA 'E',CLUB UNION COLLADO VILLALBA,12,7,https://www.rffm.es/fichajugador/10124398?temporada=20,2026-08-05T18:05:12.629120+00:00
10125667,2024-2025,20,21433867,SEGUNDA INFANTIL,21433902,Grupo 36,13538235,C.D. CIUDAD LOS ANGELES 'B',C.D. CIUDAD DE LOS ANGELES,2,67,https://www.rffm.es/fichajugador/10125667?temporada=20,2026-08-05T18:05:12.786207+00:00
10125667,2024-2025,20,21433850,PRIMERA INFANTIL,21433865,Grupo 15,8961563,C.D. CIUDAD LOS ANGELES ,C.D. CIUDAD DE LOS ANGELES,14,20,https://www.rffm.es/fichajugador/10125667?temporada=20,2026-08-05T18:05:12.786207+00:00
10125875,2024-2025,20,21433867,SEGUNDA INFANTIL,21433909,Grupo 42,240,VALLECAS C.F. 'C',VALLECAS C.F.,3,53,https://www.rffm.es/fichajugador/10125875?temporada=20,2026-08-05T18:05:12.889238+00:00
10125069,2024-2025,20,21433867,SEGUNDA INFANTIL,21433909,Grupo 42,240,VALLECAS C.F. 'C',VALLECAS C.F.,3,53,https://www.rffm.es/fichajugador/10125069?temporada=20,2026-08-05T18:05:12.896529+00:00
10124683,2024-2025,20,21433867,SEGUNDA INFANTIL,21433902,Grupo 36,1143,A.J.D.C. LA MANCHA 'A',A.J.D.C. LA MANCHA,6,42,https://www.rffm.es/fichajugador/10124683?temporada=20,2026-08-05T18:05:12.991775+00:00
10125119,2024-2025,20,21433867,SEGUNDA INFANTIL,21433909,Grupo 42,240,VALLECAS C.F. 'C',VALLECAS C.F.,3,53,https://www.rffm.es/fichajugador/10125119?temporada=20,2026-08-05T18:05:13.029631+00:00
10126071,2024-2025,20,21433850,PRIMERA INFANTIL,21433865,Grupo 15,466702,C.D. MAR ABIERTO 'A',CLUB MAR ABIERTO,2,80,https://www.rffm.es/fichajugador/10126071?temporada=20,2026-08-05T18:05:13.692920+00:00
10126071,2024-2025,20,21433776,PRIMERA CADETE,21433782,Grupo 6,17140063,C.D. MAR ABIERTO 'B',CLUB MAR ABIERTO,13,30,https://www.rffm.es/fichajugador/10126071?temporada=20,2026-08-05T18:05:13.692920+00:00
10125898,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,846578,A.D. LA MECA DE RIVAS 'A',A.D. LA MECA DE RIVAS,15,8,https://www.rffm.es/fichajugador/10125898?temporada=20,2026-08-05T18:05:13.732230+00:00
10126731,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,681184,ALCOBENDAS C.F. 'E',ALCOBENDAS C.F.,4,55,https://www.rffm.es/fichajugador/10126731?temporada=20,2026-08-05T18:05:14.307922+00:00
10126292,2024-2025,20,21433867,SEGUNDA INFANTIL,21433877,Grupo 10,22686913,C.D. MAR ABIERTO 'E',CLUB MAR ABIERTO,2,68,https://www.rffm.es/fichajugador/10126292?temporada=20,2026-08-05T18:05:14.423540+00:00
10126659,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,10662762,ATLETICO CHOPERA ALCOBENDAS 04 'D',ATLETICO CHOPERA ALCOBENDAS 04,16,10,https://www.rffm.es/fichajugador/10126659?temporada=20,2026-08-05T18:05:14.594242+00:00
10126559,2024-2025,20,21433867,SEGUNDA INFANTIL,21433894,Grupo 28,2242,UNION ZONA NORTE 'F',UNION ZONA NORTE,2,70,https://www.rffm.es/fichajugador/10126559?temporada=20,2026-08-05T18:05:14.648177+00:00
10126959,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,681184,ALCOBENDAS C.F. 'E',ALCOBENDAS C.F.,4,55,https://www.rffm.es/fichajugador/10126959?temporada=20,2026-08-05T18:05:14.965735+00:00
10126375,2024-2025,20,21433717,PREFERENTE JUVENIL,21433718,Grupo 1,6819325,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,1,84,https://www.rffm.es/fichajugador/10126375?temporada=20,2026-08-05T18:05:14.970684+00:00
10126915,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,681184,ALCOBENDAS C.F. 'E',ALCOBENDAS C.F.,4,55,https://www.rffm.es/fichajugador/10126915?temporada=20,2026-08-05T18:05:14.975511+00:00
10126123,2024-2025,20,21433793,SEGUNDA CADETE,21433828,Grupo 35,466623,S.A.D. A.V. CASERIO PERALES ,S.A.D. A.V. CASERIO PERALES,11,25,https://www.rffm.es/fichajugador/10126123?temporada=20,2026-08-05T18:05:15.197345+00:00
10127213,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433839,Grupo 3,2730,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,16,2,https://www.rffm.es/fichajugador/10127213?temporada=20,2026-08-05T18:05:15.372326+00:00
10127344,2024-2025,20,21433776,PRIMERA CADETE,21433779,Grupo 3,15287699,C.D.B. BIS 'A',C.D.B. BIS,2,68,https://www.rffm.es/fichajugador/10127344?temporada=20,2026-08-05T18:05:15.502929+00:00
10127369,2024-2025,20,21433776,PRIMERA CADETE,21433778,Grupo 2,304655,RECREATIVO SOTO DEL REAL C.F. 'A',RECREATIVO SOTO DEL REAL C.F.,4,65,https://www.rffm.es/fichajugador/10127369?temporada=20,2026-08-05T18:05:15.687566+00:00
10127369,2024-2025,20,21433734,SEGUNDA JUVENIL,21433738,Grupo 5,2303,RECREATIVO SOTO DEL REAL C.F. ,RECREATIVO SOTO DEL REAL C.F.,1,78,https://www.rffm.es/fichajugador/10127369?temporada=20,2026-08-05T18:05:15.687566+00:00
10127579,2024-2025,20,21433793,SEGUNDA CADETE,21433799,Grupo 6,9666155,U.D.SAN SEBASTIAN DE LOS REYES 'E',U.D.SAN SEBASTIAN DE LOS REYES,9,30,https://www.rffm.es/fichajugador/10127579?temporada=20,2026-08-05T18:05:15.711992+00:00
10127620,2024-2025,20,21433776,PRIMERA CADETE,21433779,Grupo 3,846519,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,1,75,https://www.rffm.es/fichajugador/10127620?temporada=20,2026-08-05T18:05:15.948223+00:00
10127080,2024-2025,20,21433841,PREFERENTE INFANTIL,21433845,Grupo 4,15355621,C.F. CAMPO REAL 89 'A',C.F. CAMPO REAL 89,3,67,https://www.rffm.es/fichajugador/10127080?temporada=20,2026-08-05T18:05:16.145134+00:00
10127607,2024-2025,20,21433776,PRIMERA CADETE,21433779,Grupo 3,15287699,C.D.B. BIS 'A',C.D.B. BIS,2,68,https://www.rffm.es/fichajugador/10127607?temporada=20,2026-08-05T18:05:16.734246+00:00
10127436,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,466683,UNION DEPORTIVA LA POVEDA 'B',UNION DEPORTIVA LA POVEDA,13,23,https://www.rffm.es/fichajugador/10127436?temporada=20,2026-08-05T18:05:16.985691+00:00
10127436,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433839,Grupo 3,2730,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,16,2,https://www.rffm.es/fichajugador/10127436?temporada=20,2026-08-05T18:05:16.985691+00:00
10127733,2024-2025,20,21433867,SEGUNDA INFANTIL,21433879,Grupo 12,4920193,A.D. ARGANDA C.F. 'B',A.D. ARGANDA CLUB DE FUTBOL,5,53,https://www.rffm.es/fichajugador/10127733?temporada=20,2026-08-05T18:05:16.990747+00:00
10127733,2024-2025,20,21433841,PREFERENTE INFANTIL,21433845,Grupo 4,3343936,A.D. ARGANDA C.F. 'A',A.D. ARGANDA CLUB DE FUTBOL,2,69,https://www.rffm.es/fichajugador/10127733?temporada=20,2026-08-05T18:05:16.990747+00:00
10127647,2024-2025,20,21433776,PRIMERA CADETE,21433778,Grupo 2,1032411,C.D. MIRAFLORES DE LA SIERRA ,C.D. MIRAFLORES DE LA SIERRA,16,5,https://www.rffm.es/fichajugador/10127647?temporada=20,2026-08-05T18:05:17.011400+00:00
10127705,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,466683,UNION DEPORTIVA LA POVEDA 'B',UNION DEPORTIVA LA POVEDA,13,23,https://www.rffm.es/fichajugador/10127705?temporada=20,2026-08-05T18:05:17.060435+00:00
10127705,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433839,Grupo 3,2730,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,16,2,https://www.rffm.es/fichajugador/10127705?temporada=20,2026-08-05T18:05:17.060435+00:00
10127872,2024-2025,20,21433867,SEGUNDA INFANTIL,21433882,Grupo 15,3374804,E.F. CIUDAD DE GETAFE 'D',ESCUELA FUTBOL CIUDAD DE GETAFE ,4,58,https://www.rffm.es/fichajugador/10127872?temporada=20,2026-08-05T18:05:17.135592+00:00
10127888,2024-2025,20,21433867,SEGUNDA INFANTIL,21433870,Grupo 3,334278,C.D. MIRAFLORES DE LA SIERRA ,C.D. MIRAFLORES DE LA SIERRA,4,54,https://www.rffm.es/fichajugador/10127888?temporada=20,2026-08-05T18:05:17.779753+00:00
10127972,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,334258,S.A.D. LICEO EUROPEO ,S.A.D. LICEO EUROPEO,2,65,https://www.rffm.es/fichajugador/10127972?temporada=20,2026-08-05T18:05:17.784176+00:00
10127994,2024-2025,20,21433850,PRIMERA INFANTIL,21433864,Grupo 14,300305,UNION DEPORTIVA LA POVEDA 'C',UNION DEPORTIVA LA POVEDA,16,0,https://www.rffm.es/fichajugador/10127994?temporada=20,2026-08-05T18:05:17.967684+00:00
10127661,2024-2025,20,21433776,PRIMERA CADETE,21433779,Grupo 3,15287699,C.D.B. BIS 'A',C.D.B. BIS,2,68,https://www.rffm.es/fichajugador/10127661?temporada=20,2026-08-05T18:05:17.986878+00:00
10127855,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433834,Grupo 1,334217,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'A',C.D. CHAMARTIN VERGARA,10,37,https://www.rffm.es/fichajugador/10127855?temporada=20,2026-08-05T18:05:18.012307+00:00
10127899,2024-2025,20,21433867,SEGUNDA INFANTIL,21433879,Grupo 12,4920193,A.D. ARGANDA C.F. 'B',A.D. ARGANDA CLUB DE FUTBOL,5,53,https://www.rffm.es/fichajugador/10127899?temporada=20,2026-08-05T18:05:18.013174+00:00
10127899,2024-2025,20,21433841,PREFERENTE INFANTIL,21433845,Grupo 4,3343936,A.D. ARGANDA C.F. 'A',A.D. ARGANDA CLUB DE FUTBOL,2,69,https://www.rffm.es/fichajugador/10127899?temporada=20,2026-08-05T18:05:18.013174+00:00
10127946,2024-2025,20,21433867,SEGUNDA INFANTIL,21433879,Grupo 12,4920193,A.D. ARGANDA C.F. 'B',A.D. ARGANDA CLUB DE FUTBOL,5,53,https://www.rffm.es/fichajugador/10127946?temporada=20,2026-08-05T18:05:18.053843+00:00
10128110,2024-2025,20,21433850,PRIMERA INFANTIL,21433864,Grupo 14,300305,UNION DEPORTIVA LA POVEDA 'C',UNION DEPORTIVA LA POVEDA,16,0,https://www.rffm.es/fichajugador/10128110?temporada=20,2026-08-05T18:05:18.107392+00:00
10128270,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433838,Grupo 2,1316,JUVENTUD SANSE 'A',JUVENTUD SANSE,5,50,https://www.rffm.es/fichajugador/10128270?temporada=20,2026-08-05T18:05:18.559279+00:00
10128354,2024-2025,20,21434100,SUPERLIGA INFANTIL,21434101,Grupo Único,846594,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,4,59,https://www.rffm.es/fichajugador/10128354?temporada=20,2026-08-05T18:05:18.580140+00:00
10128164,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,334258,S.A.D. LICEO EUROPEO ,S.A.D. LICEO EUROPEO,2,65,https://www.rffm.es/fichajugador/10128164?temporada=20,2026-08-05T18:05:18.622681+00:00
10128383,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,1318,JUVENTUD SANSE 'C',JUVENTUD SANSE,9,34,https://www.rffm.es/fichajugador/10128383?temporada=20,2026-08-05T18:05:18.792714+00:00
10128204,2024-2025,20,21433841,PREFERENTE INFANTIL,21433843,Grupo 2,2275260,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,5,59,https://www.rffm.es/fichajugador/10128204?temporada=20,2026-08-05T18:05:18.961165+00:00
10128248,2024-2025,20,21433867,SEGUNDA INFANTIL,21433873,Grupo 6,5794492,JUVENTUD SANSE 'F',JUVENTUD SANSE,11,20,https://www.rffm.es/fichajugador/10128248?temporada=20,2026-08-05T18:05:19.027830+00:00
10128463,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,1407,DEPORTIVO A.V. SANTA ANA 'B',DEPORTIVO A.V. SANTA ANA,7,57,https://www.rffm.es/fichajugador/10128463?temporada=20,2026-08-05T18:05:19.316078+00:00
10128475,2024-2025,20,21433867,SEGUNDA INFANTIL,21433874,Grupo 7,3353869,JUVENTUD SANSE 'E',JUVENTUD SANSE,10,27,https://www.rffm.es/fichajugador/10128475?temporada=20,2026-08-05T18:05:19.747694+00:00
10128590,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433839,Grupo 3,680359,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,9,39,https://www.rffm.es/fichajugador/10128590?temporada=20,2026-08-05T18:05:19.811792+00:00
10128625,2024-2025,20,21433867,SEGUNDA INFANTIL,21433900,Grupo 34,846637,A.D. NUEVA CASTILLA ,A.D. NUEVA CASTILLA,10,29,https://www.rffm.es/fichajugador/10128625?temporada=20,2026-08-05T18:05:19.816142+00:00
10128719,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,12323888,REAL MADRID C.F. ,REAL MADRID C.F.,2,84,https://www.rffm.es/fichajugador/10128719?temporada=20,2026-08-05T18:05:20.127508+00:00
10128727,2024-2025,20,21433793,SEGUNDA CADETE,21433814,Grupo 21,316,A.D. PARLA 'C',A.D. PARLA,2,62,https://www.rffm.es/fichajugador/10128727?temporada=20,2026-08-05T18:05:20.200164+00:00
10128831,2024-2025,20,21433867,SEGUNDA INFANTIL,21433907,Grupo 40,300370,A.D. CHORRILLO DIST. VIII ,A.D. CHORRILLO DISTRITO VIII,12,18,https://www.rffm.es/fichajugador/10128831?temporada=20,2026-08-05T18:05:20.326702+00:00
10128695,2024-2025,20,21433850,PRIMERA INFANTIL,21433856,Grupo 6,846600,A.D. PARLA 'B',A.D. PARLA,5,54,https://www.rffm.es/fichajugador/10128695?temporada=20,2026-08-05T18:05:20.482157+00:00
10128695,2024-2025,20,21433841,PREFERENTE INFANTIL,21433846,Grupo 5,317,A.D. PARLA 'A',A.D. PARLA,6,58,https://www.rffm.es/fichajugador/10128695?temporada=20,2026-08-05T18:05:20.482157+00:00
10129251,2024-2025,20,21433850,PRIMERA INFANTIL,21433859,Grupo 9,15279355,C.D. RETAMAR-POZUELO 'B',C.D. RETAMAR-POZUELO,16,18,https://www.rffm.es/fichajugador/10129251?temporada=20,2026-08-05T18:05:20.486724+00:00
10129293,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433834,Grupo 1,573,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,2,62,https://www.rffm.es/fichajugador/10129293?temporada=20,2026-08-05T18:05:21.025779+00:00
10129314,2024-2025,20,21433867,SEGUNDA INFANTIL,21433878,Grupo 11,8961520,A.D. ARGANDA C.F. 'C',A.D. ARGANDA CLUB DE FUTBOL,10,20,https://www.rffm.es/fichajugador/10129314?temporada=20,2026-08-05T18:05:21.176373+00:00
10129370,2024-2025,20,21433867,SEGUNDA INFANTIL,21433878,Grupo 11,8961520,A.D. ARGANDA C.F. 'C',A.D. ARGANDA CLUB DE FUTBOL,10,20,https://www.rffm.es/fichajugador/10129370?temporada=20,2026-08-05T18:05:21.206350+00:00
10129651,2024-2025,20,21433867,SEGUNDA INFANTIL,21433869,Grupo 2,3358562,C.D. ELECTROCOR LAS ROZAS C.F. 'B',C.D. ELECTROCOR LAS ROZAS C.F.,1,67,https://www.rffm.es/fichajugador/10129651?temporada=20,2026-08-05T18:05:21.210369+00:00
10129393,2024-2025,20,21433717,PREFERENTE JUVENIL,21433722,Grupo 5,504,ATLETICO VALDEIGLESIAS ,C.F. ATLETICO VALDEIGLESIAS,10,46,https://www.rffm.es/fichajugador/10129393?temporada=20,2026-08-05T18:05:21.363044+00:00
10129423,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,466707,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,13,12,https://www.rffm.es/fichajugador/10129423?temporada=20,2026-08-05T18:05:21.520278+00:00
10129630,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433952,Grupo 4,2274709,C.D.E. AMISTAD ALCORCON 'A',C.D.E. AMISTAD ALCORCON,1,73,https://www.rffm.es/fichajugador/10129630?temporada=20,2026-08-05T18:05:21.544594+00:00
10129861,2024-2025,20,21433850,PRIMERA INFANTIL,21433854,Grupo 4,12264533,SAD PROMESAS FUNDACION R.S.D. ALCALA 'B',SAD PROMESAS FUNDACION R.S.D. ALCALA ,9,39,https://www.rffm.es/fichajugador/10129861?temporada=20,2026-08-05T18:05:21.897138+00:00
10129907,2024-2025,20,21433767,PREFERENTE CADETE,21433768,Grupo 1,2732911,C.D. ELECTROCOR LAS ROZAS C.F. 'A',C.D. ELECTROCOR LAS ROZAS C.F.,2,68,https://www.rffm.es/fichajugador/10129907?temporada=20,2026-08-05T18:05:21.903071+00:00
10129908,2024-2025,20,21434100,SUPERLIGA INFANTIL,21434101,Grupo Único,26,CLUB ATLETICO DE MADRID S.A.D. 'A',CLUB ATLETICO DE MADRID S.A.D.,2,83,https://www.rffm.es/fichajugador/10129908?temporada=20,2026-08-05T18:05:22.266588+00:00
10129971,2024-2025,20,21433793,SEGUNDA CADETE,21433805,Grupo 12,13563811,ESC. MUN. FUT. VILLAREJO 'B',ESC. MUN. FUT. VILLAREJO,9,28,https://www.rffm.es/fichajugador/10129971?temporada=20,2026-08-05T18:05:22.288707+00:00
10129994,2024-2025,20,21433867,SEGUNDA INFANTIL,21433882,Grupo 15,8959643,C.F. INTER DE VALDEMORO 'D',C.F. INTER DE VALDEMORO,7,39,https://www.rffm.es/fichajugador/10129994?temporada=20,2026-08-05T18:05:22.377420+00:00
10130307,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433682,Grupo 3,680159,A.D. VILLAVERDE BAJO 'A',A.D. VILLAVERDE BAJO,17,35,https://www.rffm.es/fichajugador/10130307?temporada=20,2026-08-05T18:05:22.651833+00:00
10130336,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433840,Grupo 4,1396,C.F. INTER DE VALDEMORO 'A',C.F. INTER DE VALDEMORO,13,29,https://www.rffm.es/fichajugador/10130336?temporada=20,2026-08-05T18:05:22.844386+00:00
10130265,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,466707,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,13,12,https://www.rffm.es/fichajugador/10130265?temporada=20,2026-08-05T18:05:22.954684+00:00
10130265,2024-2025,20,21433841,PREFERENTE INFANTIL,21433844,Grupo 3,1902,C.F. FUENTE EL SAZ ,C.F. FUENTE EL SAZ,14,26,https://www.rffm.es/fichajugador/10130265?temporada=20,2026-08-05T18:05:22.954684+00:00
10130344,2024-2025,20,21433693,SEGUNDA AFICIONADO,21990141,Grupo 22,12293065,AGRUPACION C.D. LUCERO LINCES 'C',AGRUPACION C.D. LUCERO LINCES,5,54,https://www.rffm.es/fichajugador/10130344?temporada=20,2026-08-05T18:05:23.135563+00:00
10130344,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433680,Grupo 1,6818315,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,18,15,https://www.rffm.es/fichajugador/10130344?temporada=20,2026-08-05T18:05:23.135563+00:00
10130367,2024-2025,20,21433867,SEGUNDA INFANTIL,21433892,Grupo 25,3359414,C.D. VILLANUEVA DE LA CAÑADA 'C',C.D. VILLANUEVA DE LA CAÑADA,4,60,https://www.rffm.es/fichajugador/10130367?temporada=20,2026-08-05T18:05:23.208774+00:00
10130479,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,466707,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,13,12,https://www.rffm.es/fichajugador/10130479?temporada=20,2026-08-05T18:05:23.583981+00:00
10130390,2024-2025,20,21433850,PRIMERA INFANTIL,21433852,Grupo 2,334218,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'B',C.D. CHAMARTIN VERGARA,14,18,https://www.rffm.es/fichajugador/10130390?temporada=20,2026-08-05T18:05:23.588172+00:00
10130790,2024-2025,20,21433850,PRIMERA INFANTIL,21433857,Grupo 7,2953,ESC. DE FUT. VALDEMORO 'C',ESC. DE FUT. VALDEMORO,14,19,https://www.rffm.es/fichajugador/10130790?temporada=20,2026-08-05T18:05:23.838212+00:00
10130584,2024-2025,20,21433836,PRIMERA DIVISION AUTONOMICA INFANTIL,21433839,Grupo 3,334204,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,11,35,https://www.rffm.es/fichajugador/10130584?temporada=20,2026-08-05T18:05:23.956753+00:00
10130602,2024-2025,20,21433954,PREFERENTE FEMENINO CADETE,21706237,Grupo 2,17137630,C.D. INTER PROMESAS ,C.D. INTER PROMESAS,13,25,https://www.rffm.es/fichajugador/10130602?temporada=20,2026-08-05T18:05:24.092457+00:00
10130602,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433952,Grupo 4,15313560,C.D. INTER PROMESAS ,C.D. INTER PROMESAS,6,46,https://www.rffm.es/fichajugador/10130602?temporada=20,2026-08-05T18:05:24.092457+00:00
10130497,2024-2025,20,21433867,SEGUNDA INFANTIL,21433884,Grupo 17,21430402,CDE CIUDAD DE CUBAS DE LA SAGRA 'B',CDE CIUDAD DE CUBAS DE LA SAGRA,9,28,https://www.rffm.es/fichajugador/10130497?temporada=20,2026-08-05T18:05:24.284791+00:00
10130942,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,21413577,A.D. FUTBOL BASE 3 CANTOS 'B',A.D. FUTBOL BASE 3 CANTOS,12,13,https://www.rffm.es/fichajugador/10130942?temporada=20,2026-08-05T18:05:24.708332+00:00
10131143,2024-2025,20,21433867,SEGUNDA INFANTIL,21433887,Grupo 20,21493809,C.D. FUENLABRADA ATLANTIS 'F',C.D. FUENLABRADA ATLANTIS,2,63,https://www.rffm.es/fichajugador/10131143?temporada=20,2026-08-05T18:05:24.859504+00:00
10130986,2024-2025,20,21433867,SEGUNDA INFANTIL,21433907,Grupo 40,300370,A.D. CHORRILLO DIST. VIII ,A.D. CHORRILLO DISTRITO VIII,12,18,https://www.rffm.es/fichajugador/10130986?temporada=20,2026-08-05T18:05:24.951958+00:00
