player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10784791,2024-2025,20,21434105,DIVISION DE HONOR CADETE,21434106,Grupo 1,568,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,6,39,https://www.rffm.es/fichajugador/10784791?temporada=20,2026-08-05T18:13:36.596378+00:00
10783844,2024-2025,20,21434124,SEGUNDA ALEVIN F-7,21434153,GRUPO 44,21420233,FEPE GETAFE III 'G',FEPE GETAFE III,11,14,https://www.rffm.es/fichajugador/10783844?temporada=20,2026-08-05T18:13:36.599626+00:00
10783844,2024-2025,20,21433867,SEGUNDA INFANTIL,21433887,Grupo 20,1013,FEPE GETAFE III 'D',FEPE GETAFE III,5,45,https://www.rffm.es/fichajugador/10783844?temporada=20,2026-08-05T18:13:36.599626+00:00
10784933,2024-2025,20,21434173,SUPERLIGA ALEVIN,21434174,Grupo Único,80,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,12,26,https://www.rffm.es/fichajugador/10784933?temporada=20,2026-08-05T18:13:36.674648+00:00
10785346,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433834,Grupo 1,2277258,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',C.D.E. FOOTBALL DREAMS EXPERIENCE,8,43,https://www.rffm.es/fichajugador/10785346?temporada=20,2026-08-05T18:13:36.869485+00:00
10785487,2024-2025,20,21433734,SEGUNDA JUVENIL,21433748,Grupo 20,1031556,C.D. COLONIA MOSCARDO 'D',C.D. COLONIA MOSCARDO,10,34,https://www.rffm.es/fichajugador/10785487?temporada=20,2026-08-05T18:13:37.366780+00:00
10785968,2024-2025,20,21433867,SEGUNDA INFANTIL,21433898,Grupo 32,6818158,C.D. CANILLEJAS C.F. 'B',C.D. CANILLEJAS C.F.,10,24,https://www.rffm.es/fichajugador/10785968?temporada=20,2026-08-05T18:13:37.373054+00:00
10785968,2024-2025,20,21433850,PRIMERA INFANTIL,21433863,Grupo 13,4933431,C.D. CANILLEJAS C.F. 'A',C.D. CANILLEJAS C.F.,16,0,https://www.rffm.es/fichajugador/10785968?temporada=20,2026-08-05T18:13:37.373054+00:00
10785634,2024-2025,20,21433776,PRIMERA CADETE,21433791,Grupo 15,6818157,C.D. CANILLEJAS C.F. 'A',C.D. CANILLEJAS C.F.,12,29,https://www.rffm.es/fichajugador/10785634?temporada=20,2026-08-05T18:13:37.375186+00:00
10785634,2024-2025,20,21433734,SEGUNDA JUVENIL,21433752,Grupo 17,4927955,C.D. CANILLEJAS C.F. ,C.D. CANILLEJAS C.F.,10,41,https://www.rffm.es/fichajugador/10785634?temporada=20,2026-08-05T18:13:37.375186+00:00
10785855,2024-2025,20,21433776,PRIMERA CADETE,21433791,Grupo 15,6818157,C.D. CANILLEJAS C.F. 'A',C.D. CANILLEJAS C.F.,12,29,https://www.rffm.es/fichajugador/10785855?temporada=20,2026-08-05T18:13:37.572380+00:00
10785855,2024-2025,20,21433734,SEGUNDA JUVENIL,21433752,Grupo 17,4927955,C.D. CANILLEJAS C.F. ,C.D. CANILLEJAS C.F.,10,41,https://www.rffm.es/fichajugador/10785855?temporada=20,2026-08-05T18:13:37.572380+00:00
1078576,2024-2025,20,21433684,PRIMERA AFICIONADO,21433690,Grupo 6,475,C.F. RACING DE VILLAVERDE 'A',C.F. RACING DE VILLAVERDE,3,65,https://www.rffm.es/fichajugador/1078576?temporada=20,2026-08-05T18:13:37.585335+00:00
10785684,2024-2025,20,21433867,SEGUNDA INFANTIL,21433909,Grupo 42,17140839,C.D. OLIMPICO LAS ROSAS 'C',C.D. OLIMPICO LAS ROSAS,9,28,https://www.rffm.es/fichajugador/10785684?temporada=20,2026-08-05T18:13:37.756038+00:00
1078623,2024-2025,20,21434284,TERCERA FEDERACION RFEF,21434285,GRUPO 7,479,C.D. CANILLAS 'A',C.D. CANILLAS,17,23,https://www.rffm.es/fichajugador/1078623?temporada=20,2026-08-05T18:13:37.991189+00:00
1078623,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433681,Grupo 2,300725,C.D. CANILLAS 'B',C.D. CANILLAS,8,51,https://www.rffm.es/fichajugador/1078623?temporada=20,2026-08-05T18:13:37.991189+00:00
1078629,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433680,Grupo 1,356,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,8,48,https://www.rffm.es/fichajugador/1078629?temporada=20,2026-08-05T18:13:38.021140+00:00
10787216,2024-2025,20,21433734,SEGUNDA JUVENIL,21433748,Grupo 20,1031556,C.D. COLONIA MOSCARDO 'D',C.D. COLONIA MOSCARDO,10,34,https://www.rffm.es/fichajugador/10787216?temporada=20,2026-08-05T18:13:38.338779+00:00
10787256,2024-2025,20,21433734,SEGUNDA JUVENIL,21433748,Grupo 20,1031556,C.D. COLONIA MOSCARDO 'D',C.D. COLONIA MOSCARDO,10,34,https://www.rffm.es/fichajugador/10787256?temporada=20,2026-08-05T18:13:38.343758+00:00
10787233,2024-2025,20,21433867,SEGUNDA INFANTIL,21433898,Grupo 32,6818158,C.D. CANILLEJAS C.F. 'B',C.D. CANILLEJAS C.F.,10,24,https://www.rffm.es/fichajugador/10787233?temporada=20,2026-08-05T18:13:38.376413+00:00
10787739,2024-2025,20,21433793,SEGUNDA CADETE,21433830,Grupo 37,13548053,A.D.C. SAN FERMIN 'C',A.D.C. SAN FERMIN,14,5,https://www.rffm.es/fichajugador/10787739?temporada=20,2026-08-05T18:13:38.534365+00:00
10787299,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433681,Grupo 2,466771,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,13,42,https://www.rffm.es/fichajugador/10787299?temporada=20,2026-08-05T18:13:38.705738+00:00
10788020,2024-2025,20,21433867,SEGUNDA INFANTIL,21889656,Grupo 48,4944992,C.D. SP&AL FUENLABRADA 'A',C.D. SP&AL FUENLABRADA,1,76,https://www.rffm.es/fichajugador/10788020?temporada=20,2026-08-05T18:13:38.766892+00:00
10788028,2024-2025,20,21706304,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,21706316,Grupo Único,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,13,20,https://www.rffm.es/fichajugador/10788028?temporada=20,2026-08-05T18:13:39.174264+00:00
10790367,2024-2025,20,21433767,PREFERENTE CADETE,21433772,Grupo 5,974,ESC.F. JUVENTUD MADRID 'A',ESCUELA FUTBOL JUVENTUD MADRID,3,61,https://www.rffm.es/fichajugador/10790367?temporada=20,2026-08-05T18:13:39.496176+00:00
10790367,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433765,Grupo 3,6816305,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,9,44,https://www.rffm.es/fichajugador/10790367?temporada=20,2026-08-05T18:13:39.496176+00:00
10791843,2024-2025,20,21433793,SEGUNDA CADETE,21433802,Grupo 9,2082,PEÑA TORREJONENSE SAN ISIDRO 'A',PEÑA TORREJONENSE SAN ISIDRO,5,33,https://www.rffm.es/fichajugador/10791843?temporada=20,2026-08-05T18:13:39.900966+00:00
10791843,2024-2025,20,21433734,SEGUNDA JUVENIL,21771444,Grupo 16,15284502,PEÑA TORREJONENSE SAN ISIDRO 'B',PEÑA TORREJONENSE SAN ISIDRO,14,14,https://www.rffm.es/fichajugador/10791843?temporada=20,2026-08-05T18:13:39.900966+00:00
10791419,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21706851,Grupo 2,17146092,C.D. FUENLABRADA ATLANTIS 'B',C.D. FUENLABRADA ATLANTIS,7,45,https://www.rffm.es/fichajugador/10791419?temporada=20,2026-08-05T18:13:39.958135+00:00
10790931,2024-2025,20,21434284,TERCERA FEDERACION RFEF,21434285,GRUPO 7,280,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,9,47,https://www.rffm.es/fichajugador/10790931?temporada=20,2026-08-05T18:13:40.066981+00:00
10790931,2024-2025,20,21433676,PRIMERA DIVISION AUTONOMICA AFICIONADO,21433678,Grupo 1,408,U.D.SAN SEBASTIAN DE LOS REYES 'B',U.D.SAN SEBASTIAN DE LOS REYES,1,68,https://www.rffm.es/fichajugador/10790931?temporada=20,2026-08-05T18:13:40.066981+00:00
10791102,2024-2025,20,21433762,PRIMERA DIVISION AUTONOMICA CADETE,21433763,Grupo 1,1631,ESC.MUN.FUT. ALUCHE 'A',ESC.MUN.FUT. PVO. ALUCHE,4,61,https://www.rffm.es/fichajugador/10791102?temporada=20,2026-08-05T18:13:40.067415+00:00
1079082,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433713,Grupo 20,930,LA MUTUAL JUAN XXIII 'B',LA MUTUAL JUAN XXIII,6,56,https://www.rffm.es/fichajugador/1079082?temporada=20,2026-08-05T18:13:40.089619+00:00
10791858,2024-2025,20,21433929,PRIMERA ALEVIN,21433935,Grupo 6,4927958,C.D. CANILLEJAS C.F. ,C.D. CANILLEJAS C.F.,14,5,https://www.rffm.es/fichajugador/10791858?temporada=20,2026-08-05T18:13:40.217557+00:00
10791858,2024-2025,20,21433850,PRIMERA INFANTIL,21433863,Grupo 13,4933431,C.D. CANILLEJAS C.F. 'A',C.D. CANILLEJAS C.F.,16,0,https://www.rffm.es/fichajugador/10791858?temporada=20,2026-08-05T18:13:40.217557+00:00
10791921,2024-2025,20,21433867,SEGUNDA INFANTIL,21433898,Grupo 32,6818158,C.D. CANILLEJAS C.F. 'B',C.D. CANILLEJAS C.F.,10,24,https://www.rffm.es/fichajugador/10791921?temporada=20,2026-08-05T18:13:40.453200+00:00
10791921,2024-2025,20,21433850,PRIMERA INFANTIL,21433863,Grupo 13,4933431,C.D. CANILLEJAS C.F. 'A',C.D. CANILLEJAS C.F.,16,0,https://www.rffm.es/fichajugador/10791921?temporada=20,2026-08-05T18:13:40.453200+00:00
10792131,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21706851,Grupo 2,15287543,E.F. CIUDAD DE GETAFE 'A',ESCUELA FUTBOL CIUDAD DE GETAFE ,9,38,https://www.rffm.es/fichajugador/10792131?temporada=20,2026-08-05T18:13:40.693529+00:00
10792430,2024-2025,20,21433684,PRIMERA AFICIONADO,21433692,Grupo 8,4924839,C.D. LOS YEBENES-SAN BRUNO 'B',C.D. LOS YEBENES-SAN BRUNO,15,37,https://www.rffm.es/fichajugador/10792430?temporada=20,2026-08-05T18:13:40.942616+00:00
10792357,2024-2025,20,21433956,PRIMERA FEMENINO CADETE,21770276,Grupo 4,17152629,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,1,78,https://www.rffm.es/fichajugador/10792357?temporada=20,2026-08-05T18:13:41.008788+00:00
10792357,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433952,Grupo 4,17152632,CLUB DE FUTBOL GETAFE FEMINAS 'B',CLUB DE FUTBOL GETAFE FÉMINAS,8,36,https://www.rffm.es/fichajugador/10792357?temporada=20,2026-08-05T18:13:41.008788+00:00
10792357,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433951,Grupo 3,21411656,CLUB DE FUTBOL GETAFE FÉMINAS 'C',CLUB DE FUTBOL GETAFE FÉMINAS,11,8,https://www.rffm.es/fichajugador/10792357?temporada=20,2026-08-05T18:13:41.008788+00:00
10792357,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21706851,Grupo 2,17152631,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,5,57,https://www.rffm.es/fichajugador/10792357?temporada=20,2026-08-05T18:13:41.008788+00:00
10792357,2024-2025,20,21433941,PRIMERA FUTBOL FEMENINO,21433945,Grupo 4,21411613,CLUB DE FUTBOL GETAFE FÉMINAS ,CLUB DE FUTBOL GETAFE FÉMINAS,3,56,https://www.rffm.es/fichajugador/10792357?temporada=20,2026-08-05T18:13:41.008788+00:00
10792389,2024-2025,20,21433956,PRIMERA FEMENINO CADETE,22236889,Grupo 5,17152630,CLUB DE FUTBOL GETAFE FEMINAS 'B',CLUB DE FUTBOL GETAFE FÉMINAS,2,58,https://www.rffm.es/fichajugador/10792389?temporada=20,2026-08-05T18:13:41.037982+00:00
10792310,2024-2025,20,21433956,PRIMERA FEMENINO CADETE,22236889,Grupo 5,17152630,CLUB DE FUTBOL GETAFE FEMINAS 'B',CLUB DE FUTBOL GETAFE FÉMINAS,2,58,https://www.rffm.es/fichajugador/10792310?temporada=20,2026-08-05T18:13:41.044224+00:00
10792186,2024-2025,20,21433850,PRIMERA INFANTIL,21433864,Grupo 14,1768,E.D.M. SAN BLAS 'C',E.D.M. SAN BLAS,5,56,https://www.rffm.es/fichajugador/10792186?temporada=20,2026-08-05T18:13:41.144948+00:00
10792433,2024-2025,20,21433956,PRIMERA FEMENINO CADETE,21770276,Grupo 4,17152629,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,1,78,https://www.rffm.es/fichajugador/10792433?temporada=20,2026-08-05T18:13:41.285186+00:00
10792433,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433952,Grupo 4,17152632,CLUB DE FUTBOL GETAFE FEMINAS 'B',CLUB DE FUTBOL GETAFE FÉMINAS,8,36,https://www.rffm.es/fichajugador/10792433?temporada=20,2026-08-05T18:13:41.285186+00:00
10792433,2024-2025,20,21433946,PREFERENTE FEMENINO JUVENIL,21706851,Grupo 2,17152631,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,5,57,https://www.rffm.es/fichajugador/10792433?temporada=20,2026-08-05T18:13:41.285186+00:00
107929,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433682,Grupo 3,1036,C.D. VILLACONEJOS ,C.D. VILLACONEJOS,18,27,https://www.rffm.es/fichajugador/107929?temporada=20,2026-08-05T18:13:41.572299+00:00
1079492,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433694,Grupo 1,4933445,CERCEDA C.F. 'B',CERCEDA C.F.,7,41,https://www.rffm.es/fichajugador/1079492?temporada=20,2026-08-05T18:13:41.763077+00:00
1079492,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433680,Grupo 1,767,CERCEDA C.F. 'A',CERCEDA C.F.,13,44,https://www.rffm.es/fichajugador/1079492?temporada=20,2026-08-05T18:13:41.763077+00:00
107950,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433682,Grupo 3,1036,C.D. VILLACONEJOS ,C.D. VILLACONEJOS,18,27,https://www.rffm.es/fichajugador/107950?temporada=20,2026-08-05T18:13:42.107515+00:00
10795153,2024-2025,20,21433734,SEGUNDA JUVENIL,21433761,Grupo 30,4942278,A.D. RAYO LATINA 'A',A.D. RAYO LATINA,11,31,https://www.rffm.es/fichajugador/10795153?temporada=20,2026-08-05T18:13:42.175857+00:00
10795153,2024-2025,20,21433693,SEGUNDA AFICIONADO,21990141,Grupo 22,13558184,A.D. RAYO LATINA ,A.D. RAYO LATINA,7,40,https://www.rffm.es/fichajugador/10795153?temporada=20,2026-08-05T18:13:42.175857+00:00
10795187,2024-2025,20,21433734,SEGUNDA JUVENIL,21770275,Grupo 33,21592485,CDE INTERSOL ALCORCON ,CDE INTERSOL ALCORCON,6,45,https://www.rffm.es/fichajugador/10795187?temporada=20,2026-08-05T18:13:42.176343+00:00
10795188,2024-2025,20,21433734,SEGUNDA JUVENIL,21433761,Grupo 30,15305990,C.D.E. NATACION CHI BOI 'A',C.D.E. NATACION CHI BOI,8,38,https://www.rffm.es/fichajugador/10795188?temporada=20,2026-08-05T18:13:42.322005+00:00
10795903,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433712,Grupo 19,10654140,C.D. ATLETICO VALLECAS 'B',C.D. ATLETICO VALLECAS,15,6,https://www.rffm.es/fichajugador/10795903?temporada=20,2026-08-05T18:13:42.534290+00:00
1079606,2024-2025,20,21433684,PRIMERA AFICIONADO,21433691,Grupo 7,2413,C.F. TORREJON DE LA CALZADA ,C.F. TORREJON DE LA CALZADA,15,26,https://www.rffm.es/fichajugador/1079606?temporada=20,2026-08-05T18:13:43.202484+00:00
10795904,2024-2025,20,21433776,PRIMERA CADETE,21433780,Grupo 4,13542242,A.D. LA PLATA-TR82 'B',A.D. LA PLATA-TR82,10,40,https://www.rffm.es/fichajugador/10795904?temporada=20,2026-08-05T18:13:43.248795+00:00
10796721,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433710,Grupo 17,6817960,C.D. OLIMPICO LAS ROSAS ,C.D. OLIMPICO LAS ROSAS,7,54,https://www.rffm.es/fichajugador/10796721?temporada=20,2026-08-05T18:13:43.315306+00:00
10796760,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433702,Grupo 10,21414237,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,3,62,https://www.rffm.es/fichajugador/10796760?temporada=20,2026-08-05T18:13:43.589386+00:00
1079682,2024-2025,20,21433676,PRIMERA DIVISION AUTONOMICA AFICIONADO,21433677,Grupo 2,495,C.D. FORTUNA 'A',C.D. FORTUNA,14,37,https://www.rffm.es/fichajugador/1079682?temporada=20,2026-08-05T18:13:43.666264+00:00
1079694,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433682,Grupo 3,162,ATLETICO DE PINTO ,ATLETICO DE PINTO,3,63,https://www.rffm.es/fichajugador/1079694?temporada=20,2026-08-05T18:13:43.742176+00:00
1080159,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433696,Grupo 3,8961251,C.D. DAGANZO 'B',C.D. DAGANZO,2,67,https://www.rffm.es/fichajugador/1080159?temporada=20,2026-08-05T18:13:43.915350+00:00
1079700,2024-2025,20,21433723,PRIMERA JUVENIL,21433724,Grupo 1,300137,A.D. EL REAL DE MANZANARES 'A',A.D. EL REAL DE MANZANARES,16,30,https://www.rffm.es/fichajugador/1079700?temporada=20,2026-08-05T18:13:44.035761+00:00
10801396,2024-2025,20,21706304,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,21706316,Grupo Único,8961574,CLUB ATLETICO DE MADRID S.A.D. 'A',CLUB ATLETICO DE MADRID S.A.D.,1,86,https://www.rffm.es/fichajugador/10801396?temporada=20,2026-08-05T18:13:44.406097+00:00
1080161,2024-2025,20,21433676,PRIMERA DIVISION AUTONOMICA AFICIONADO,21433678,Grupo 1,989,C.D. DAGANZO 'A',C.D. DAGANZO,9,49,https://www.rffm.es/fichajugador/1080161?temporada=20,2026-08-05T18:13:44.423019+00:00
1079702,2024-2025,20,21433723,PRIMERA JUVENIL,21433724,Grupo 1,300137,A.D. EL REAL DE MANZANARES 'A',A.D. EL REAL DE MANZANARES,16,30,https://www.rffm.es/fichajugador/1079702?temporada=20,2026-08-05T18:13:44.423590+00:00
1079702,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433695,Grupo 2,3150,A.D. EL REAL DE MANZANARES ,A.D. EL REAL DE MANZANARES,1,74,https://www.rffm.es/fichajugador/1079702?temporada=20,2026-08-05T18:13:44.423590+00:00
1080235,2024-2025,20,21433734,SEGUNDA JUVENIL,21433741,Grupo 9,17144838,COLEGIO MIRAMADRID - PARACUELLOS 'B',SAD COLEGIO MIRAMADRID,3,50,https://www.rffm.es/fichajugador/1080235?temporada=20,2026-08-05T18:13:44.877638+00:00
1080235,2024-2025,20,21433717,PREFERENTE JUVENIL,21433719,Grupo 2,13532476,COLEGIO MIRAMADRID - PARACUELLOS 'A',SAD COLEGIO MIRAMADRID,14,37,https://www.rffm.es/fichajugador/1080235?temporada=20,2026-08-05T18:13:44.877638+00:00
10802571,2024-2025,20,21706304,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,21706316,Grupo Único,12299843,C.D. GETAFE FEMENINO 'A',C.D. GETAFE FEMENINO,6,59,https://www.rffm.es/fichajugador/10802571?temporada=20,2026-08-05T18:13:44.878115+00:00
10802571,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,12299815,C.D. GETAFE FEMENINO 'A',C.D. GETAFE FEMENINO,4,59,https://www.rffm.es/fichajugador/10802571?temporada=20,2026-08-05T18:13:44.878115+00:00
10802303,2024-2025,20,21433850,PRIMERA INFANTIL,21433857,Grupo 7,3360960,C.F. FUENLABRADA S.A.D. 'D',C.F. FUENLABRADA S.A.D.,10,41,https://www.rffm.es/fichajugador/10802303?temporada=20,2026-08-05T18:13:44.917255+00:00
10802303,2024-2025,20,21433841,PREFERENTE INFANTIL,21433847,Grupo 6,851326,C.F. FUENLABRADA S.A.D. 'C',C.F. FUENLABRADA S.A.D.,11,30,https://www.rffm.es/fichajugador/10802303?temporada=20,2026-08-05T18:13:44.917255+00:00
10803579,2024-2025,20,21433867,SEGUNDA INFANTIL,21433881,Grupo 14,15292256,DEPORTIVO CIEMPOZUELOS 'C',DEPORTIVO CIEMPOZUELOS,1,67,https://www.rffm.es/fichajugador/10803579?temporada=20,2026-08-05T18:13:45.012558+00:00
10803579,2024-2025,20,21433841,PREFERENTE INFANTIL,21433846,Grupo 5,13571325,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,7,52,https://www.rffm.es/fichajugador/10803579?temporada=20,2026-08-05T18:13:45.012558+00:00
10804434,2024-2025,20,21433929,PRIMERA ALEVIN,21433937,Grupo 9,13613923,DEPORTIVO CIEMPOZUELOS 'B',DEPORTIVO CIEMPOZUELOS,11,3,https://www.rffm.es/fichajugador/10804434?temporada=20,2026-08-05T18:13:45.067598+00:00
10803603,2024-2025,20,21433867,SEGUNDA INFANTIL,21433881,Grupo 14,15292256,DEPORTIVO CIEMPOZUELOS 'C',DEPORTIVO CIEMPOZUELOS,1,67,https://www.rffm.es/fichajugador/10803603?temporada=20,2026-08-05T18:13:45.093179+00:00
10804076,2024-2025,20,21433948,PRIMERA FEMENINO JUVENIL,21433951,Grupo 3,10659167,A.D. LA MECA DE RIVAS 'A',A.D. LA MECA DE RIVAS,1,69,https://www.rffm.es/fichajugador/10804076?temporada=20,2026-08-05T18:13:45.306761+00:00
10804426,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433918,Grupo 3,3359922,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,11,24,https://www.rffm.es/fichajugador/10804426?temporada=20,2026-08-05T18:13:45.537284+00:00
10806120,2024-2025,20,21433684,PRIMERA AFICIONADO,21433689,Grupo 5,231,VALLECAS C.F. ,VALLECAS C.F.,14,38,https://www.rffm.es/fichajugador/10806120?temporada=20,2026-08-05T18:13:45.923716+00:00
10806221,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,3367383,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,3,74,https://www.rffm.es/fichajugador/10806221?temporada=20,2026-08-05T18:13:45.992784+00:00
10806221,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433834,Grupo 1,846595,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,7,43,https://www.rffm.es/fichajugador/10806221?temporada=20,2026-08-05T18:13:45.992784+00:00
10804442,2024-2025,20,21433915,PRIMERA DIVISION AUTONOMICA ALEVIN,21433918,Grupo 3,3359922,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,11,24,https://www.rffm.es/fichajugador/10804442?temporada=20,2026-08-05T18:13:46.189263+00:00
10806243,2024-2025,20,21433963,PREFERENTE FEMENINO INFANTIL F-7,21433965,Grupo 2,2732923,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,13,19,https://www.rffm.es/fichajugador/10806243?temporada=20,2026-08-05T18:13:46.300378+00:00
10806251,2024-2025,20,21433793,SEGUNDA CADETE,21433803,Grupo 10,3367382,A.D. SPORTING SAN FERNANDO DE HENARES 'B',A.D. SPORTING SAN FERNANDO DE HENARES,12,15,https://www.rffm.es/fichajugador/10806251?temporada=20,2026-08-05T18:13:46.306950+00:00
10806266,2024-2025,20,21433867,SEGUNDA INFANTIL,21433903,Grupo 37,4950091,CLUB ATLETICO DE MADRID S.A.D. 'K',CLUB ATLETICO DE MADRID S.A.D.,2,66,https://www.rffm.es/fichajugador/10806266?temporada=20,2026-08-05T18:13:46.311223+00:00
10806274,2024-2025,20,21706304,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,21706316,Grupo Único,8961574,CLUB ATLETICO DE MADRID S.A.D. 'A',CLUB ATLETICO DE MADRID S.A.D.,1,86,https://www.rffm.es/fichajugador/10806274?temporada=20,2026-08-05T18:13:46.592837+00:00
10806274,2024-2025,20,21705442,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,21705517,Único,4950099,CLUB ATLETICO DE MADRID S.A.D. ,CLUB ATLETICO DE MADRID S.A.D.,1,88,https://www.rffm.es/fichajugador/10806274?temporada=20,2026-08-05T18:13:46.592837+00:00
10806290,2024-2025,20,21706304,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,21706316,Grupo Único,8961477,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,4,68,https://www.rffm.es/fichajugador/10806290?temporada=20,2026-08-05T18:13:46.768355+00:00
10806430,2024-2025,20,21433793,SEGUNDA CADETE,21433803,Grupo 10,3367382,A.D. SPORTING SAN FERNANDO DE HENARES 'B',A.D. SPORTING SAN FERNANDO DE HENARES,12,15,https://www.rffm.es/fichajugador/10806430?temporada=20,2026-08-05T18:13:47.361596+00:00
10806391,2024-2025,20,21433793,SEGUNDA CADETE,21433803,Grupo 10,17116721,C.D. SANFER19 'B',C.D. SANFER19,11,15,https://www.rffm.es/fichajugador/10806391?temporada=20,2026-08-05T18:13:47.677026+00:00
10806407,2024-2025,20,21434100,SUPERLIGA INFANTIL,21434101,Grupo Único,551,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,15,18,https://www.rffm.es/fichajugador/10806407?temporada=20,2026-08-05T18:13:47.720757+00:00
10806339,2024-2025,20,21433793,SEGUNDA CADETE,21433803,Grupo 10,3367382,A.D. SPORTING SAN FERNANDO DE HENARES 'B',A.D. SPORTING SAN FERNANDO DE HENARES,12,15,https://www.rffm.es/fichajugador/10806339?temporada=20,2026-08-05T18:13:47.838458+00:00
10806376,2024-2025,20,21434105,DIVISION DE HONOR CADETE,21434106,Grupo 1,484,C.D. CANILLAS 'A',C.D. CANILLAS,13,33,https://www.rffm.es/fichajugador/10806376?temporada=20,2026-08-05T18:13:47.904653+00:00
10806376,2024-2025,20,21433767,PREFERENTE CADETE,21433771,Grupo 3,483,C.D. CANILLAS 'B',C.D. CANILLAS,7,50,https://www.rffm.es/fichajugador/10806376?temporada=20,2026-08-05T18:13:47.904653+00:00
10806306,2024-2025,20,21433850,PRIMERA INFANTIL,21433855,Grupo 5,3367383,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,3,74,https://www.rffm.es/fichajugador/10806306?temporada=20,2026-08-05T18:13:47.955922+00:00
10806446,2024-2025,20,21433833,DIVISION DE HONOR INFANTIL,21433835,Grupo 2,3032194,RIVAS FUTBOL CLUB 'A',RIVAS FUTBOL CLUB,4,56,https://www.rffm.es/fichajugador/10806446?temporada=20,2026-08-05T18:13:47.975771+00:00
10806813,2024-2025,20,21433776,PRIMERA CADETE,21433780,Grupo 4,3367381,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,13,21,https://www.rffm.es/fichajugador/10806813?temporada=20,2026-08-05T18:13:48.358876+00:00
