page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,10429724,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10429724&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10429724.html
calendario,10503626,10315628,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10503626.html
clasificaciones,10503626,10315628,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10503626.html
goleadores,10503626,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10503626&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10503626.html
calendario,10503628,10315628,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503628&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10503628.html
clasificaciones,10503628,10315628,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503628&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10503628.html
goleadores,10503628,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10503628&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10503628.html
calendario,10503639,10315628,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503639&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10503639.html
clasificaciones,10503639,10315628,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503639&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10503639.html
goleadores,10503639,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10503639&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10503639.html
calendario,10503656,10315628,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503656&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10503656.html
clasificaciones,10503656,10315628,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503656&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10503656.html
goleadores,10503656,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10503656&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10503656.html
calendario,10503681,10315628,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503681&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10503681.html
clasificaciones,10503681,10315628,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503681&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10503681.html
goleadores,10503681,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10503681&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10503681.html
calendario,10503706,10315628,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10315628&grupo=10503706&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10503706.html
clasificaciones,10503706,10315628,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10315628&grupo=10503706&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10503706.html
goleadores,10503706,10315628,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10315628&grupo=10503706&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10503706.html
calendario,10638296,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10638296&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10638296.html
clasificaciones,10638296,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10638296&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10638296.html
goleadores,10638296,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10638296&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10638296.html
calendario,10655359,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655359&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655359.html
clasificaciones,10655359,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655359&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655359.html
goleadores,10655359,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655359&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655359.html
calendario,10655363,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655363&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655363.html
clasificaciones,10655363,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655363&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655363.html
goleadores,10655363,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655363&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655363.html
calendario,10655366,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655366&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655366.html
clasificaciones,10655366,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655366&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655366.html
goleadores,10655366,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655366&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655366.html
calendario,10655367,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655367&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655367.html
clasificaciones,10655367,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655367&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655367.html
goleadores,10655367,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655367&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655367.html
calendario,10655525,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655525&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655525.html
clasificaciones,10655525,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655525&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655525.html
goleadores,10655525,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655525&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655525.html
calendario,10655526,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655526&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655526.html
clasificaciones,10655526,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655526&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655526.html
goleadores,10655526,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655526&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655526.html
calendario,10655528,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655528&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655528.html
clasificaciones,10655528,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655528&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655528.html
goleadores,10655528,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655528&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655528.html
calendario,10655646,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655646&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655646.html
clasificaciones,10655646,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655646&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655646.html
goleadores,10655646,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655646&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655646.html
calendario,10655650,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655650&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655650.html
clasificaciones,10655650,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655650&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655650.html
goleadores,10655650,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655650&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655650.html
calendario,10655654,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655654&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655654.html
clasificaciones,10655654,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655654&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655654.html
goleadores,10655654,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655654&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655654.html
calendario,10655656,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655656&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655656.html
clasificaciones,10655656,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655656&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655656.html
goleadores,10655656,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655656&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655656.html
calendario,10655657,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655657&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655657.html
clasificaciones,10655657,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655657&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655657.html
goleadores,10655657,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655657&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655657.html
calendario,10655661,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655661&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655661.html
clasificaciones,10655661,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655661&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655661.html
goleadores,10655661,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655661&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655661.html
calendario,10655666,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655666&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655666.html
clasificaciones,10655666,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655666&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655666.html
goleadores,10655666,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655666&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655666.html
calendario,10655668,10638293,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638293&grupo=10655668&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10655668.html
clasificaciones,10655668,10638293,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638293&grupo=10655668&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10655668.html
goleadores,10655668,10638293,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638293&grupo=10655668&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10655668.html
calendario,10663058,10663031,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10663031&grupo=10663058&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10663058.html
clasificaciones,10663058,10663031,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10663031&grupo=10663058&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10663058.html
goleadores,10663058,10663031,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10663031&grupo=10663058&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10663058.html
calendario,10638327,10638311,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=10638311&grupo=10638327&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/10638327.html
clasificaciones,10638327,10638311,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=10638311&grupo=10638327&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/10638327.html
goleadores,10638327,10638311,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=10638311&grupo=10638327&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/10638327.html
calendario,18534274,18566103,14,3,https://www.rffm.es/competicion/calendario?temporada=14&competicion=18566103&grupo=18534274&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/calendario/18534274.html
clasificaciones,18534274,18566103,14,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=18566103&grupo=18534274&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/clasificaciones/18534274.html
goleadores,18534274,18566103,14,3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=18566103&grupo=18534274&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/goleadores/18534274.html
calendario,18534275,18566103,14,3,https://www.rffm.es/competicion/calendario?temporada=14&competicion=18566103&grupo=18534275&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/calendario/18534275.html
clasificaciones,18534275,18566103,14,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=18566103&grupo=18534275&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/clasificaciones/18534275.html
goleadores,18534275,18566103,14,3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=18566103&grupo=18534275&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/goleadores/18534275.html
calendario,18536681,18568509,14,3,https://www.rffm.es/competicion/calendario?temporada=14&competicion=18568509&grupo=18536681&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/calendario/18536681.html
clasificaciones,18536681,18568509,14,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=18568509&grupo=18536681&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/clasificaciones/18536681.html
goleadores,18536681,18568509,14,3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=18568509&grupo=18536681&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/goleadores/18536681.html
calendario,18395961,18427351,14,3,https://www.rffm.es/competicion/calendario?temporada=14&competicion=18427351&grupo=18395961&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/calendario/18395961.html
clasificaciones,18395961,18427351,14,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=18427351&grupo=18395961&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/clasificaciones/18395961.html
goleadores,18395961,18427351,14,3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=18427351&grupo=18395961&tipojuego=3,output/raw/rffm/prebenjamin/2018-2019/goleadores/18395961.html
