season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565676,9666030,2404,"ARRILLAGA GARCIA, ALMUDENA",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,7274908,"ORTIZ VILLORIA, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,1031540,"NSUE COMERON, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300128,"HUANG, LIANGPENG",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300128,"VASQUEZ CARDONA, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,4941877,"RUIZ RIUS, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2403,"DEL ARCO FERNANDEZ, ORIOL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2739613,"ORTEGA REPOLLES, OSCAR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,880116,"CANCHAL PEREZ, MANUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2274381,"PLAZA GONZALEZ, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300128,"MARTIN ALFONSO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,7274908,"MARTINEZ RODRIGUEZ, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300128,"GONZALEZ RUBIO, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,4941878,"CASTILLO ROSAS, ALEX PAOLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300128,"BLANCO TAMRAZYAN, RUBEN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2739613,"CANTALEJO MARTINEZ, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300127,"RODRIGUEZ HURTADO, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,317847,"VALLES BERNAD, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,407994,"ÑUDI MATEO, ALEJANDRA",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,1031540,"GONZALEZ DE LA ALEJA GARCIA, EDUARDO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,317847,"DIAZ PEREZ, JANO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2274381,"DE CARLOS LLANOS, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,4941877,"OLTEANU SANCHEZ, MARIAN ANDREI",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,317847,"ISLAM, ATIF",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,300128,"NJIKE MBAKOP, CHAMBA COLLINS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,4941877,"MARTIN BRIGIDO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,4941878,"OJEDA MORENO, JULIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2274381,"MOURO FERNANDEZ, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,7274908,"GARCIA MACIAS, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,1031540,"GONZALEZ FERNANDEZ, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2739613,"GONZALEZ GALAN, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,1031540,"SAUGAR ALVAREZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2404,"CASTRO FERREIRA, NINA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,880116,"SAN MARTIN MARTIN, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,407994,"BLANCO RIVAS, MIGUEL ",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,7274908,"NARVAEZ CHICAIZA, ROBINSON ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,407994,"RAMIREZ BORDA, TOMAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,317847,"CIFUENTES AGREDA, LAURA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,407994,"SANTACANA SABROSO, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2404,"REBOLLO MAGAZ, IRENE",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2404,"ALARCON LOPEZ, PAOLA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666030,2404,"TOLEDO WOJTASIK, OLIVIA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666030&tipojuego=2,2026-08-03T21:06:16.352559+00:00
2018-2019,9565676,9666156,3066,"DE LA FUENTE BARCELO, ISMAEL",31,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"RIVERA FERNANDEZ, VICTOR",29,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"MAYLOUL BOSSABOUN, OUSAMA",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"PAGE ACEBO, HECTOR",21,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"CAPILLA SANCHEZ, RUBEN ",21,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"OBRERO NEVADO, IGNACIO",19,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"BARCELO PACHA, IVAN",18,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"CAMACHO MUÑOZ, ADRIAN ",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"MEGINO DE CASTRO, RAÚL ",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"SANCHEZ AZUAGA, VEGA",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"VILLALBA CALDERON, ADRIAN",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"SALCEDO VILLARES, ALVARO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"VILLAR FERNANDEZ, ALEJANDRO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"RODRIGUEZ SABIDO, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"RODRIGUEZ LOPEZ, DIEGO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"SERRANO SAINZ, GUILLERMO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"PEREZ HOLGADO, DIEGO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"OCHOA SALAS, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"PINTO MOLINA, SERGIO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"PAREJO BORRASCA, JULIO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"ANTEQUERA ESPINOSA, DIEGO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"VERDEJO HERNANDEZ, RUBEN",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"ARRIOLA CABEZAS, JOAQUÍN",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"LLORENTE DIAZ, DIEGO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"MARTÍNEZ REINA, GABRIELA",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"VIECO GARCÍA, ANGELA",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"MORAN ALARCIA, DANIEL",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"IBAÑEZ LUCAS, RODRIGO",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"BALMASEDA BOTRAN, DIEGO",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"GARCIA FERNANDEZ, HECTOR",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"SAINZ BASSO, DANIEL HERMES",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"MORENO MOTOS, AARON",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"HURTADO GABARRI, ANDY",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"OLLERO JUEZ, GONZALO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"BARRY SOW, OUSMANE",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"SAUCE MUÑOZ, ALEX",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"REBOLLO MOYANO, OSCAR",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"SENOSIAIN ARIAS, DANIEL",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"RIVERA FERNANDEZ, JAVIER",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"PALOMO URBANOS, VÍCTOR",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"UÑA MARTINEZ, OSCAR",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"OCHOA USANOS, OLIVIA",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"MARTIN RIAÑO, UNAI",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"BENITEZ ZAMBRANO, JUAN PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"BARCENA GARCIA, HECTOR",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"REY MARTINEZ, AITANA",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"SASTRE IZQUIERDO, LUCAS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"BURLACU, VLAD ANDREAS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"MARTIN GUTIERREZ, SERGIO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"ORTIZ BAILLO, AITOR",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"GIL MARTIN, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"MONTILLA FERNANDEZ, JUAN MANUEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"ESPAILLAT FELIZ, HENRY ADEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"ANTOLIN PRADA, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"BENITO MARTIN, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"SALAZAR FLORES, YAIZAR",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"COTA CALLEJO, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"CARDENAS SERRUDO, DEIVIS",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"RUIZ REDONDO, MARIO ",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"ALCON POLO, GONZALO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"BERMEJO MARCOS, VICTOR",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"CABRERA SANCHEZ, ALEX",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"ZAVALETA TOMAY, XAVI DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,7756786,"HENRIQUEZ TROSSEL, SANTIAGO ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,7756786,"TAMAME CASTRO, IZAN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"RECIO PEREZ, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"GARCIA PEREZ, IVAN",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"IGLESIAS MAYA, JESUS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"FLORES BARRUL, SAMUEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"JORDAN LOIS, JESUS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"LOPEZ VELADA, SANTIAGO NICOLÁS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"GIMENEZ GARCIA, JAIME",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"HERNANDO MENENDEZ, GONZALO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"DE LA ROSA GOMEZ, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"JURADO MARTIN, CAYETANA",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"CABAÑAS ECHAGUE, JORGE LUIS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"TRUCHADO HERNANDEZ, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"OTIÑAR CRIADO, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"AKIF, LYATIF",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,7756786,"NAVARRO JIMENEZ, JOSE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"GARRIDO UBEDA PORTUGUES, CARLOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"ILIE, DARIUS NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,7756786,"SOSA HUANCA, EDUARDO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,334093,"MOYANO CETO, RAUL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"NAVARRO HURDUCAS, ALBERTO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"SUQUILLO CUEVA, IZAN DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
