season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1123529,RIVAS FUTBOL CLUB 'C',8939784,C.F. CAMPO REAL 'C',4047211,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1123530,ESCUELA DE FUTBOL ARGANDA 'D',680786,C.D. ESC. FUTBOL MEJORADA 'C',573214,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1123531,ATLETICO VELILLA 'B',6815348,UNION DEPORTIVA LA POVEDA 'D',846731,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1123532,C.D. RAYO VELILLA 'B',5309269,ESCUELA DE FUTBOL ARGANDA 'E',681033,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1123533,ESC. MUN. FUT. VILLAREJO 'B',526036,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,16.0,16 (23-03-2019),1123534,A.D. ARGANDA C.F. 'C',3343930,ATLETICO LOECHES 'B',8927511,,,2019-03-23,,23-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1123535,ATLETICO LOECHES 'B',8927511,RIVAS FUTBOL CLUB 'C',8939784,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1123536,C.F. CAMPO REAL 'C',4047211,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1123537,C.D. ESC. FUTBOL MEJORADA 'C',573214,ATLETICO VELILLA 'B',6815348,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1123538,UNION DEPORTIVA LA POVEDA 'D',846731,C.D. RAYO VELILLA 'B',5309269,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1123539,ESCUELA DE FUTBOL ARGANDA 'E',681033,ESC. MUN. FUT. VILLAREJO 'B',526036,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,17.0,17 (30-03-2019),1123540,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,A.D. ARGANDA C.F. 'C',3343930,,,2019-03-30,,30-03-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1123541,ESCUELA DE FUTBOL ARGANDA 'D',680786,RIVAS FUTBOL CLUB 'C',8939784,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1123542,ATLETICO VELILLA 'B',6815348,C.F. CAMPO REAL 'C',4047211,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1123543,C.D. RAYO VELILLA 'B',5309269,C.D. ESC. FUTBOL MEJORADA 'C',573214,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1123544,ESC. MUN. FUT. VILLAREJO 'B',526036,UNION DEPORTIVA LA POVEDA 'D',846731,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1123545,A.D. ARGANDA C.F. 'C',3343930,ESCUELA DE FUTBOL ARGANDA 'E',681033,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,18.0,18 (06-04-2019),1123546,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,ATLETICO LOECHES 'B',8927511,,,2019-04-06,,06-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1123547,ATLETICO LOECHES 'B',8927511,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1123548,RIVAS FUTBOL CLUB 'C',8939784,ATLETICO VELILLA 'B',6815348,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1123549,C.F. CAMPO REAL 'C',4047211,C.D. RAYO VELILLA 'B',5309269,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1123550,C.D. ESC. FUTBOL MEJORADA 'C',573214,ESC. MUN. FUT. VILLAREJO 'B',526036,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1123551,UNION DEPORTIVA LA POVEDA 'D',846731,A.D. ARGANDA C.F. 'C',3343930,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,19.0,19 (27-04-2019),1123552,ESCUELA DE FUTBOL ARGANDA 'E',681033,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,,,2019-04-27,,27-04-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1123553,ATLETICO VELILLA 'B',6815348,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1123554,C.D. RAYO VELILLA 'B',5309269,RIVAS FUTBOL CLUB 'C',8939784,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1123555,ESC. MUN. FUT. VILLAREJO 'B',526036,C.F. CAMPO REAL 'C',4047211,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1123556,A.D. ARGANDA C.F. 'C',3343930,C.D. ESC. FUTBOL MEJORADA 'C',573214,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1123557,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,UNION DEPORTIVA LA POVEDA 'D',846731,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,20.0,20 (11-05-2019),1123558,ESCUELA DE FUTBOL ARGANDA 'E',681033,ATLETICO LOECHES 'B',8927511,,,2019-05-11,,11-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1123559,ATLETICO VELILLA 'B',6815348,ATLETICO LOECHES 'B',8927511,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1123560,ESCUELA DE FUTBOL ARGANDA 'D',680786,C.D. RAYO VELILLA 'B',5309269,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1123561,RIVAS FUTBOL CLUB 'C',8939784,ESC. MUN. FUT. VILLAREJO 'B',526036,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1123562,C.F. CAMPO REAL 'C',4047211,A.D. ARGANDA C.F. 'C',3343930,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1123563,C.D. ESC. FUTBOL MEJORADA 'C',573214,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,21.0,21 (18-05-2019),1123564,UNION DEPORTIVA LA POVEDA 'D',846731,ESCUELA DE FUTBOL ARGANDA 'E',681033,,,2019-05-18,,18-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1123565,C.D. RAYO VELILLA 'B',5309269,ATLETICO VELILLA 'B',6815348,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1123566,ESC. MUN. FUT. VILLAREJO 'B',526036,ESCUELA DE FUTBOL ARGANDA 'D',680786,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1123567,A.D. ARGANDA C.F. 'C',3343930,RIVAS FUTBOL CLUB 'C',8939784,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1123568,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,C.F. CAMPO REAL 'C',4047211,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1123569,ESCUELA DE FUTBOL ARGANDA 'E',681033,C.D. ESC. FUTBOL MEJORADA 'C',573214,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Futbol-7,2,regular_season,22.0,22 (25-05-2019),1123570,ATLETICO LOECHES 'B',8927511,UNION DEPORTIVA LA POVEDA 'D',846731,,,2019-05-25,,25-05-2019,Pendiente de asignar,,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9654642&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:45.748857+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,1.0,1 (06-10-2018),1115850,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,2.0,2 (13-10-2018),1084559,ADEPO-PALOMERAS 'B',1699,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,3.0,3 (20-10-2018),1084572,Equipo Casa (No asignado),,ADEPO PALOMERAS 'D',467002,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,4.0,4 (27-10-2018),1084573,S.A.D. FUNDACION RAYO VALLECANO 'I',2729584,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,5.0,5 (03-11-2018),1084586,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'J',3164049,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,6.0,6 (10-11-2018),1084587,CLUB FUNDACION RAYO VALLECANO 'K',3359636,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,7.0,7 (17-11-2018),1125595,Equipo Casa (No asignado),,A.D. NUEVA CASTILLA 'A',2278642,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,8.0,8 (24-11-2018),1084601,GREDOS SAN DIEGO-VALLECAS 'A',360431,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,9.0,9 (01-12-2018),1115932,Equipo Casa (No asignado),,ESCUELA DEP.MORATALAZ 'G',363521,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,10.0,10 (15-12-2018),1084615,LA GAVIA C.F. 'A',7416118,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,11.0,11 (12-01-2019),1084628,Equipo Casa (No asignado),,PERISO CLUB DE FUTBOL 'A',558743,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,12.0,12 (19-01-2019),1084629,Equipo Casa (No asignado),,ESCUELA DEP.MORATALAZ 'F',363520,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,13.0,13 (26-01-2019),1084642,ESC.F. C.D. MAR ABIERTO,2155,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1115843,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1084650,Equipo Casa (No asignado),,ADEPO-PALOMERAS 'B',1699,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1084663,ADEPO PALOMERAS 'D',467002,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9655050&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:05:49.508647+00:00
