player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10153953,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9628776,Grupo 19,756,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,6.0,25.0,https://www.rffm.es/fichajugador/10153953?temporada=14,2026-08-09T18:10:41.476132+00:00
1015392,2018-2019,14,9032327,PRIMERA JUVENIL,9229763,GRUPO 7,1031348,C.D. PRODET POZUELO LICEO SOROLLA ,C.D. PRODET POZUELO,13.0,41.0,https://www.rffm.es/fichajugador/1015392?temporada=14,2026-08-09T18:10:41.531266+00:00
1015369,2018-2019,14,9032586,PRIMERA DIVISION AUTONOMICA INFANTIL,9476007,Grupo 4,574,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,6.0,37.0,https://www.rffm.es/fichajugador/1015369?temporada=14,2026-08-09T18:10:41.541642+00:00
1015369,2018-2019,14,9032584,DIVISION DE HONOR INFANTIL,9273164,GRUPO 2,570,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,12.0,29.0,https://www.rffm.es/fichajugador/1015369?temporada=14,2026-08-09T18:10:41.541642+00:00
10153969,2018-2019,14,9565722,PREBENJAMIN F7,10096865,Grupo 40,2169,ASOC.DEP.CULT. SANFER 'A',A.D.C. SAN FERMIN,3.0,34.0,https://www.rffm.es/fichajugador/10153969?temporada=14,2026-08-09T18:10:41.838230+00:00
10153969,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,334110,ASOC.DEP.CULT. SANFER 'C',A.D.C. SAN FERMIN,14.0,2.0,https://www.rffm.es/fichajugador/10153969?temporada=14,2026-08-09T18:10:41.838230+00:00
10154629,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599448,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4.0,32.0,https://www.rffm.es/fichajugador/10154629?temporada=14,2026-08-09T18:10:41.918585+00:00
10154115,2018-2019,14,9032554,TERCERA CADETE,9592611,Grupo 18,6818198,C.F. INTER DE VALDEMORO 'C',C.F. INTER DE VALDEMORO,15.0,7.0,https://www.rffm.es/fichajugador/10154115?temporada=14,2026-08-09T18:10:41.925049+00:00
10154115,2018-2019,14,9032553,SEGUNDA CADETE,9472693,Grupo 6,300216,C.F. INTER DE VALDEMORO 'A',C.F. INTER DE VALDEMORO,9.0,32.0,https://www.rffm.es/fichajugador/10154115?temporada=14,2026-08-09T18:10:41.925049+00:00
1015469,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188265,GRUPO 8,704,AGRUPACION C.D. LUCERO-LINCES 'A',AGRUPACION C.D. LUCERO LINCES,14.0,42.0,https://www.rffm.es/fichajugador/1015469?temporada=14,2026-08-09T18:10:42.293946+00:00
1015478,2018-2019,14,10651296,TORNEO CAMPEONES DIVISION DE HONOR INFANTIL,10651297,FINAL,9,REAL MADRID C.F. 'A',REAL MADRID C.F.,1.0,0.0,https://www.rffm.es/fichajugador/1015478?temporada=14,2026-08-09T18:10:42.427374+00:00
1015478,2018-2019,14,9032584,DIVISION DE HONOR INFANTIL,9273058,GRUPO 1,9,REAL MADRID C.F. 'A',REAL MADRID C.F.,1.0,76.0,https://www.rffm.es/fichajugador/1015478?temporada=14,2026-08-09T18:10:42.427374+00:00
10155052,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9666156,Grupo 45,300130,AGRUPACION C.D. LUCERO LINCES 'A',AGRUPACION C.D. LUCERO LINCES,6.0,27.0,https://www.rffm.es/fichajugador/10155052?temporada=14,2026-08-09T18:10:42.478969+00:00
1015491,2018-2019,14,9032584,DIVISION DE HONOR INFANTIL,9273164,GRUPO 2,1880,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,13.0,20.0,https://www.rffm.es/fichajugador/1015491?temporada=14,2026-08-09T18:10:42.485058+00:00
1015491,2018-2019,14,9032554,TERCERA CADETE,9587305,Grupo 4,579015,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,4.0,63.0,https://www.rffm.es/fichajugador/1015491?temporada=14,2026-08-09T18:10:42.485058+00:00
1015533,2018-2019,14,9032525,PRIMERA CADETE,9469252,Grupo 3,4942306,C.D. HIGHLANDS EL ENCINAR ,C.D. HIGHLANDS EL ENCINAR,5.0,39.0,https://www.rffm.es/fichajugador/1015533?temporada=14,2026-08-09T18:10:42.487985+00:00
1015614,2018-2019,14,9032615,SEGUNDA INFANTIL,9596466,Grupo 4,2275259,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,14.0,11.0,https://www.rffm.es/fichajugador/1015614?temporada=14,2026-08-09T18:10:42.975867+00:00
10156657,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716181,Grupo 66,1885,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,5.0,44.0,https://www.rffm.es/fichajugador/10156657?temporada=14,2026-08-09T18:10:43.124626+00:00
10156657,2018-2019,14,9032660,SEGUNDA ALEVIN,9616253,Grupo 1,5833184,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,16.0,1.0,https://www.rffm.es/fichajugador/10156657?temporada=14,2026-08-09T18:10:43.124626+00:00
1015669,2018-2019,14,9032586,PRIMERA DIVISION AUTONOMICA INFANTIL,9475754,Grupo 1,2984,E.F. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,13.0,14.0,https://www.rffm.es/fichajugador/1015669?temporada=14,2026-08-09T18:10:43.131138+00:00
1015688,2018-2019,14,9032615,SEGUNDA INFANTIL,9597772,Grupo 15,6817771,C.D. FUENLABRADA EL NARANJO 'A',C.D. FUENLABRADA EL NARANJO,2.0,67.0,https://www.rffm.es/fichajugador/1015688?temporada=14,2026-08-09T18:10:43.630165+00:00
101571,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181404,GRUPO 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,14.0,42.0,https://www.rffm.es/fichajugador/101571?temporada=14,2026-08-09T18:10:43.665639+00:00
10157302,2018-2019,14,10581177,FUTBOL FEMENINO AFICIONADO - CAMPEON ABSOLUTO,10581182,Campeones de Primera,6824961,C.F. FEMENINO LAS ROZAS 'A',C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,2.0,9.0,https://www.rffm.es/fichajugador/10157302?temporada=14,2026-08-09T18:10:43.668139+00:00
10157302,2018-2019,14,9229862,PRIMERA FUTBOL FEMENINO,9229990,Grupo 1,6824961,C.F. FEMENINO LAS ROZAS 'A',C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,1.0,70.0,https://www.rffm.es/fichajugador/10157302?temporada=14,2026-08-09T18:10:43.668139+00:00
10157092,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,2997,E.F. SIETE PICOS COLMENAR 'D',ESC.FUT. SIETE PICOS COLMENAR,6.0,16.0,https://www.rffm.es/fichajugador/10157092?temporada=14,2026-08-09T18:10:43.800672+00:00
10157092,2018-2019,14,9032660,SEGUNDA ALEVIN,9616435,Grupo 2,334312,E.F. SIETE PICOS COLMENAR 'C',ESC.FUT. SIETE PICOS COLMENAR,12.0,23.0,https://www.rffm.es/fichajugador/10157092?temporada=14,2026-08-09T18:10:43.800672+00:00
1015680,2018-2019,14,9032403,SEGUNDA JUVENIL,9240888,GRUPO 5,3355220,LA MORALEJA C.F. 'B',LA MORALEJA C.F.,3.0,62.0,https://www.rffm.es/fichajugador/1015680?temporada=14,2026-08-09T18:10:43.806510+00:00
1015680,2018-2019,14,9032327,PRIMERA JUVENIL,9229491,GRUPO 2,1031655,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,11.0,38.0,https://www.rffm.es/fichajugador/1015680?temporada=14,2026-08-09T18:10:43.806510+00:00
10157413,2018-2019,14,9032553,SEGUNDA CADETE,9471447,Grupo 4,1115,A.D. NAYA 'B',A.D. NAYA,8.0,23.0,https://www.rffm.es/fichajugador/10157413?temporada=14,2026-08-09T18:10:44.189066+00:00
10157413,2018-2019,14,9032525,PRIMERA CADETE,9469301,Grupo 4,1114,A.D. NAYA 'A',A.D. NAYA,12.0,24.0,https://www.rffm.es/fichajugador/10157413?temporada=14,2026-08-09T18:10:44.189066+00:00
10157634,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9634064,Grupo 32,897,ESCUELA DEPORTIVA ALMUDENA 'A',ESCUELA DEPORTIVA ALMUDENA,12.0,3.0,https://www.rffm.es/fichajugador/10157634?temporada=14,2026-08-09T18:10:44.313497+00:00
10157682,2018-2019,14,9032553,SEGUNDA CADETE,9474432,Grupo 12,334337,A.D. SPORTING HORTALEZA 'C',A.D. SPORTING HORTALEZA,3,53,https://www.rffm.es/fichajugador/10157682?temporada=14,2026-08-09T18:10:44.334636+00:00
1016001,2018-2019,14,9032327,PRIMERA JUVENIL,9229799,GRUPO 8,4941641,C.D. FORTUNA 'B',C.D. FORTUNA,4,62,https://www.rffm.es/fichajugador/1016001?temporada=14,2026-08-09T18:10:44.761657+00:00
1016001,2018-2019,14,9032326,PREFERENTE JUVENIL,9211083,GRUPO 4,497,C.D. FORTUNA 'A',C.D. FORTUNA,14,37,https://www.rffm.es/fichajugador/1016001?temporada=14,2026-08-09T18:10:44.761657+00:00
1016001,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181368,GRUPO 3,496,C.D. FORTUNA 'B',C.D. FORTUNA,1,79,https://www.rffm.es/fichajugador/1016001?temporada=14,2026-08-09T18:10:44.761657+00:00
1016001,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181404,GRUPO 4,495,C.D. FORTUNA 'A',C.D. FORTUNA,18,11,https://www.rffm.es/fichajugador/1016001?temporada=14,2026-08-09T18:10:44.761657+00:00
10157916,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716448,Grupo 69,466952,LAS ROZAS C.F. 'D',LAS ROZAS C.F.,7,23,https://www.rffm.es/fichajugador/10157916?temporada=14,2026-08-09T18:10:44.790084+00:00
10158231,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665925,Grupo 43,1109,ESC. FUT. A.V. LA CHIMENEA 'B',ESC. FUT. A.V. LA CHIMENEA,9,33,https://www.rffm.es/fichajugador/10158231?temporada=14,2026-08-09T18:10:45.191820+00:00
10158242,2018-2019,14,10569726,PRIMERA FEMENINO JUVENIL - 2ª FASE,10569757,Grupo 4,2729563,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,1,12,https://www.rffm.es/fichajugador/10158242?temporada=14,2026-08-09T18:10:45.197197+00:00
10158242,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405274,Grupo 3,2729563,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,8,22,https://www.rffm.es/fichajugador/10158242?temporada=14,2026-08-09T18:10:45.197197+00:00
10158778,2018-2019,14,9032403,SEGUNDA JUVENIL,9241259,GRUPO 10,3352607,C.D. TRIVEMA NAVAL 'B',C.D. TRIVEMA NAVAL,14,22,https://www.rffm.es/fichajugador/10158778?temporada=14,2026-08-09T18:10:45.227024+00:00
10160162,2018-2019,14,9032652,PRIMERA ALEVIN,9499076,Grupo 5,466777,C.D. ESC. FUTBOL MEJORADA 'A',C.D. ESC. FUTBOL MEJORADA,1,70,https://www.rffm.es/fichajugador/10160162?temporada=14,2026-08-09T18:10:45.444538+00:00
10161451,2018-2019,14,9032553,SEGUNDA CADETE,9474521,Grupo 15,2160,ASOC.DEP.CULT. SANFER ,A.D.C. SAN FERMIN,9,29,https://www.rffm.es/fichajugador/10161451?temporada=14,2026-08-09T18:10:45.649346+00:00
1016035,2018-2019,14,9032587,PREFERENTE INFANTIL,9476531,Grupo 5,366901,C.D. VICALVARO 'B',C.D. VICALVARO,6,42,https://www.rffm.es/fichajugador/1016035?temporada=14,2026-08-09T18:10:45.683787+00:00
1016035,2018-2019,14,9032586,PRIMERA DIVISION AUTONOMICA INFANTIL,9475977,Grupo 3,601,C.D. VICALVARO 'A',C.D. VICALVARO,6,42,https://www.rffm.es/fichajugador/1016035?temporada=14,2026-08-09T18:10:45.683787+00:00
10161940,2018-2019,14,9032587,PREFERENTE INFANTIL,9476073,Grupo 1,300314,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,6,32,https://www.rffm.es/fichajugador/10161940?temporada=14,2026-08-09T18:10:46.074506+00:00
10162239,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9655231,Grupo 37,747,C.D. SANTA EUGENIA 1976 'A',C.D. SANTA EUGENIA 1976,1,56,https://www.rffm.es/fichajugador/10162239?temporada=14,2026-08-09T18:10:46.097451+00:00
10162310,2018-2019,14,9032615,SEGUNDA INFANTIL,9599110,Grupo 26,3359723,C.D. UNION VALDEBERNARDO 'C',C.D. UNION VALDEBERNARDO,12,14,https://www.rffm.es/fichajugador/10162310?temporada=14,2026-08-09T18:10:46.218354+00:00
10162199,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10503626,Grupo 3,3343930,A.D. ARGANDA C.F. 'C',A.D. ARGANDA C.F.,10,7,https://www.rffm.es/fichajugador/10162199?temporada=14,2026-08-09T18:10:46.218672+00:00
10162199,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9654642,Grupo 35,3343930,A.D. ARGANDA C.F. 'C',A.D. ARGANDA C.F.,6,15,https://www.rffm.es/fichajugador/10162199?temporada=14,2026-08-09T18:10:46.218672+00:00
101620,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188265,GRUPO 8,466719,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,7,52,https://www.rffm.es/fichajugador/101620?temporada=14,2026-08-09T18:10:46.510580+00:00
1016243,2018-2019,14,9032587,PREFERENTE INFANTIL,9476643,Grupo 7,1897,A.D.C. BRUNETE 'A',A.D.C. BRUNETE,13,17,https://www.rffm.es/fichajugador/1016243?temporada=14,2026-08-09T18:10:46.724820+00:00
101628,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9211274,GRUPO 9,946,A.D. ORCASITAS 'B',A.D. ORCASITAS,15,32,https://www.rffm.es/fichajugador/101628?temporada=14,2026-08-09T18:10:46.842583+00:00
10162792,2018-2019,14,9032606,PRIMERA INFANTIL,9476893,Grupo 1,466700,CLUB LAS ENCINAS DE BOADILLA ,CLUB LAS ENCINAS DE BOADILLA,9,28,https://www.rffm.es/fichajugador/10162792?temporada=14,2026-08-09T18:10:46.848847+00:00
10163322,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665925,Grupo 43,1031838,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',C.D. SANTIAGO APOSTOL VILLAVERDE,5,52,https://www.rffm.es/fichajugador/10163322?temporada=14,2026-08-09T18:10:47.256175+00:00
1016437,2018-2019,14,10569726,PRIMERA FEMENINO JUVENIL - 2ª FASE,10569757,Grupo 4,6818240,C.D.C. CIEMPOZUELOS ,C.D.C. CIEMPOZUELOS,4,0,https://www.rffm.es/fichajugador/1016437?temporada=14,2026-08-09T18:10:47.368517+00:00
1016437,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405274,Grupo 3,6818240,C.D.C. CIEMPOZUELOS ,C.D.C. CIEMPOZUELOS,10,9,https://www.rffm.es/fichajugador/1016437?temporada=14,2026-08-09T18:10:47.368517+00:00
101639,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206518,GRUPO 10,6819479,SPORTING CLUBE DE CASTILLA ,SPORTING CLUBE DE CASTILLA,9,37,https://www.rffm.es/fichajugador/101639?temporada=14,2026-08-09T18:10:47.475423+00:00
101639,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188246,GRUPO 6,1493,ESCUELA DE FUTBOL CARABANCHEL 'A',ESCUELA DE FUTBOL CARABANCHEL,3,70,https://www.rffm.es/fichajugador/101639?temporada=14,2026-08-09T18:10:47.475423+00:00
10163641,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9715687,Grupo 58,1031795,C.D.V. RAYO SERRANILLOS ,C.D.V. RAYO SERRANILLOS,6,26,https://www.rffm.es/fichajugador/10163641?temporada=14,2026-08-09T18:10:47.485670+00:00
10164031,2018-2019,14,9032327,PRIMERA JUVENIL,9229491,GRUPO 2,334246,C.D. SANTA MARIA CARIDAD 'A',C.D. SANTA MARIA CARIDAD,13,33,https://www.rffm.es/fichajugador/10164031?temporada=14,2026-08-09T18:10:48.063245+00:00
10164383,2018-2019,14,9565626,PREFERENTE BENJAMIN F7,9565955,Grupo 2,2995,E.F. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,13,6,https://www.rffm.es/fichajugador/10164383?temporada=14,2026-08-09T18:10:48.063559+00:00
10164383,2018-2019,14,9032660,SEGUNDA ALEVIN,9616435,Grupo 2,334312,E.F. SIETE PICOS COLMENAR 'C',ESC.FUT. SIETE PICOS COLMENAR,12,23,https://www.rffm.es/fichajugador/10164383?temporada=14,2026-08-09T18:10:48.063559+00:00
10164853,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405240,Grupo 1,8956090,C.D. CHAMBERI ,C.D. CHAMBERI,11,10,https://www.rffm.es/fichajugador/10164853?temporada=14,2026-08-09T18:10:48.230430+00:00
1016473,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206581,GRUPO 11,680156,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL ANGELES,9,54,https://www.rffm.es/fichajugador/1016473?temporada=14,2026-08-09T18:10:48.233697+00:00
10166703,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9633925,Grupo 31,9490776,C.R. GUINDALERA 'C',C.R. GUINDALERA,2,41,https://www.rffm.es/fichajugador/10166703?temporada=14,2026-08-09T18:10:49.503101+00:00
1016646,2018-2019,14,9565752,PREFERENTE FEMENINO INFANTIL F-7,9585442,Grupo 1,680723,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,1,73,https://www.rffm.es/fichajugador/1016646?temporada=14,2026-08-09T18:10:49.566234+00:00
1016646,2018-2019,14,9405238,FEMENINO CADETE,9405890,Grupo 2,8961478,MADRID C.F. FEMENINO 'B',MADRID C.F. FEMENINO,5,45,https://www.rffm.es/fichajugador/1016646?temporada=14,2026-08-09T18:10:49.566234+00:00
1016646,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405241,Grupo 2,2728551,MADRID C.F. FEMENINO 'B',MADRID C.F. FEMENINO,3,53,https://www.rffm.es/fichajugador/1016646?temporada=14,2026-08-09T18:10:49.566234+00:00
1016646,2018-2019,14,9032615,SEGUNDA INFANTIL,9599497,Grupo 29,8961475,MADRID C.F. FEMENINO 'C',MADRID C.F. FEMENINO,7,40,https://www.rffm.es/fichajugador/1016646?temporada=14,2026-08-09T18:10:49.566234+00:00
10167343,2018-2019,14,9032525,PRIMERA CADETE,9469389,Grupo 6,2563,A.D.Y C. PINTO 'A',A.D.Y.C. PINTO,14,11,https://www.rffm.es/fichajugador/10167343?temporada=14,2026-08-09T18:10:49.640069+00:00
10165119,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716448,Grupo 69,9824495,MOSTOLES C.F. 'F',MOSTOLES C.F.,9,20,https://www.rffm.es/fichajugador/10165119?temporada=14,2026-08-09T18:10:49.648911+00:00
1016653,2018-2019,14,9032403,SEGUNDA JUVENIL,9241035,GRUPO 6,3359925,ACADEMIA NAF SAN GABRIEL ,ACADEMIA NAF SAN GABRIEL,7,50,https://www.rffm.es/fichajugador/1016653?temporada=14,2026-08-09T18:10:49.710638+00:00
10167913,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599713,Grupo 5,3389319,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,3,38,https://www.rffm.es/fichajugador/10167913?temporada=14,2026-08-09T18:10:49.812376+00:00
101677,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188246,GRUPO 6,2185,A.D. BUENAVISTA CASTILLA ,A.D. BUENAVISTA CASTILLA,14,33,https://www.rffm.es/fichajugador/101677?temporada=14,2026-08-09T18:10:49.924985+00:00
1016694,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181306,GRUPO 2,656,C.D. DOSA ,C.D. DOSA,1,70,https://www.rffm.es/fichajugador/1016694?temporada=14,2026-08-09T18:10:49.961246+00:00
101682,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206518,GRUPO 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,3,68,https://www.rffm.es/fichajugador/101682?temporada=14,2026-08-09T18:10:50.068762+00:00
10169888,2018-2019,14,9032637,PREFERENTE ALEVIN,9496922,Grupo 4,680454,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,1,71,https://www.rffm.es/fichajugador/10169888?temporada=14,2026-08-09T18:10:50.217717+00:00
10170022,2018-2019,14,9032637,PREFERENTE ALEVIN,9496681,Grupo 1,1746,E.F.M.O. BOADILLA 'B',E.F.M.O. BOADILLA,6,47,https://www.rffm.es/fichajugador/10170022?temporada=14,2026-08-09T18:10:50.269687+00:00
10169932,2018-2019,14,9032652,PRIMERA ALEVIN,9499933,Grupo 10,885402,C.D. SEVILLA LA NUEVA 'A',C.D. SEVILLA LA NUEVA,9,26,https://www.rffm.es/fichajugador/10169932?temporada=14,2026-08-09T18:10:50.408716+00:00
1016990,2018-2019,14,9032553,SEGUNDA CADETE,9473099,Grupo 9,4950084,MOSTOLES C.F. 'A',MOSTOLES C.F.,2,61,https://www.rffm.es/fichajugador/1016990?temporada=14,2026-08-09T18:10:50.586116+00:00
1016990,2018-2019,14,9032403,SEGUNDA JUVENIL,9265771,GRUPO 22,4950082,MOSTOLES C.F. 'A',MOSTOLES C.F.,2,75,https://www.rffm.es/fichajugador/1016990?temporada=14,2026-08-09T18:10:50.586116+00:00
10170220,2018-2019,14,9032615,SEGUNDA INFANTIL,9597808,Grupo 16,1031679,C.D. CELMIG ,C.D. CELMIG,13,19,https://www.rffm.es/fichajugador/10170220?temporada=14,2026-08-09T18:10:50.652647+00:00
10170202,2018-2019,14,9032615,SEGUNDA INFANTIL,9597808,Grupo 16,1031679,C.D. CELMIG ,C.D. CELMIG,13,19,https://www.rffm.es/fichajugador/10170202?temporada=14,2026-08-09T18:10:50.704434+00:00
1017026,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206107,GRUPO 4,769,A.D. CIRINGANILLOS ,A.D. CIRINGANILLOS,6,69,https://www.rffm.es/fichajugador/1017026?temporada=14,2026-08-09T18:10:50.733356+00:00
10170272,2018-2019,14,9032587,PREFERENTE INFANTIL,9476267,Grupo 4,2807,S.A.D. A.D.C. PARQUE SURESTE 'A',S.A.D. A.D.C. PARQUE SURESTE,12,23,https://www.rffm.es/fichajugador/10170272?temporada=14,2026-08-09T18:10:51.341714+00:00
10170273,2018-2019,14,9032636,PRIMERA DIVISION AUTONOMICA ALEVIN,9273513,GRUPO 4,2137,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,3,52,https://www.rffm.es/fichajugador/10170273?temporada=14,2026-08-09T18:10:51.489314+00:00
10170275,2018-2019,14,9032587,PREFERENTE INFANTIL,9476267,Grupo 4,2807,S.A.D. A.D.C. PARQUE SURESTE 'A',S.A.D. A.D.C. PARQUE SURESTE,12,23,https://www.rffm.es/fichajugador/10170275?temporada=14,2026-08-09T18:10:51.657002+00:00
10170338,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9634496,Grupo 33,534735,C.D. VICALVARO 'C',C.D. VICALVARO,7,41,https://www.rffm.es/fichajugador/10170338?temporada=14,2026-08-09T18:10:51.668698+00:00
10170634,2018-2019,14,9032553,SEGUNDA CADETE,9474346,Grupo 10,300213,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,1,70,https://www.rffm.es/fichajugador/10170634?temporada=14,2026-08-09T18:10:51.828288+00:00
10170511,2018-2019,14,9032553,SEGUNDA CADETE,9474346,Grupo 10,334164,A.D. CALASANZ POZUELO 'B',A.D. CALASANZ POZUELO,7,34,https://www.rffm.es/fichajugador/10170511?temporada=14,2026-08-09T18:10:51.831916+00:00
10170614,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9634496,Grupo 33,7275301,A.D. SAN PASCUAL-MONTPELLIER 'F',A.D. SAN PASCUAL-MONTPELLIER,10,15,https://www.rffm.es/fichajugador/10170614?temporada=14,2026-08-09T18:10:51.962956+00:00
1017059,2018-2019,14,9032587,PREFERENTE INFANTIL,9476531,Grupo 5,634,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,3,57,https://www.rffm.es/fichajugador/1017059?temporada=14,2026-08-09T18:10:52.033233+00:00
10170796,2018-2019,14,9032615,SEGUNDA INFANTIL,9597125,Grupo 13,300373,A.D. JUVENTUD CANARIO 'B',A.D. JUVENTUD CANARIO,5,54,https://www.rffm.es/fichajugador/10170796?temporada=14,2026-08-09T18:10:52.693905+00:00
10170783,2018-2019,14,9032587,PREFERENTE INFANTIL,9476073,Grupo 1,1536,F.C. VILLANUEVA DEL PARDILLO 'A',F.C. VILLANUEVA DEL PARDILLO,3,51,https://www.rffm.es/fichajugador/10170783?temporada=14,2026-08-09T18:10:52.739788+00:00
10170990,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,3356326,COLEGIO MIRAMADRID 'D',COLEGIO MIRAMADRID,12,15,https://www.rffm.es/fichajugador/10170990?temporada=14,2026-08-09T18:10:53.216531+00:00
10171010,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,6824802,C.D. ANTAMIRA 'B',C.D. ANTAMIRA,4,55,https://www.rffm.es/fichajugador/10171010?temporada=14,2026-08-09T18:10:53.254299+00:00
10171011,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,6824802,C.D. ANTAMIRA 'B',C.D. ANTAMIRA,4,55,https://www.rffm.es/fichajugador/10171011?temporada=14,2026-08-09T18:10:53.452527+00:00
10170995,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,3356326,COLEGIO MIRAMADRID 'D',COLEGIO MIRAMADRID,12,15,https://www.rffm.es/fichajugador/10170995?temporada=14,2026-08-09T18:10:53.484617+00:00
10170993,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,3356326,COLEGIO MIRAMADRID 'D',COLEGIO MIRAMADRID,12,15,https://www.rffm.es/fichajugador/10170993?temporada=14,2026-08-09T18:10:53.496488+00:00
10171121,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9629589,Grupo 21,8961540,DEPORTE DCA-MONTECARMELO 'C',DEPORTE DCA,10,26,https://www.rffm.es/fichajugador/10171121?temporada=14,2026-08-09T18:10:53.544767+00:00
10171131,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9629589,Grupo 21,8961540,DEPORTE DCA-MONTECARMELO 'C',DEPORTE DCA,10,26,https://www.rffm.es/fichajugador/10171131?temporada=14,2026-08-09T18:10:53.841059+00:00
10171272,2018-2019,14,9032637,PREFERENTE ALEVIN,9497442,Grupo 8,4950088,MOSTOLES C.F. 'A',MOSTOLES C.F.,8,38,https://www.rffm.es/fichajugador/10171272?temporada=14,2026-08-09T18:10:53.845128+00:00
10171286,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9599312,Grupo 2,365,ATLETICO LEONES CASTILLA 'A',ATLETICO LEONES DE CASTILLA,6,47,https://www.rffm.es/fichajugador/10171286?temporada=14,2026-08-09T18:10:54.034384+00:00
