player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10048949,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10048949?temporada=14,2026-08-09T18:08:20.961189+00:00
10049192,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,1032372,C.D. PARACUELLOS 'F',C.D. PARACUELLOS,13,11,https://www.rffm.es/fichajugador/10049192?temporada=14,2026-08-09T18:08:21.000917+00:00
10049785,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10049785?temporada=14,2026-08-09T18:08:21.264563+00:00
10049785,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10049785?temporada=14,2026-08-09T18:08:21.264563+00:00
1004995,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188219,GRUPO 3,6826480,COLEGIO ALAMEDA DE OSUNA 'A',COLEGIO ALAMEDA DE OSUNA,17,34,https://www.rffm.es/fichajugador/1004995?temporada=14,2026-08-09T18:08:21.659935+00:00
10049653,2018-2019,14,9032615,SEGUNDA INFANTIL,9596302,Grupo 1,1200,HOYO DE MANZANARES C.D.H. ,HOYO DE MANZANARES C.D.H.,4,51,https://www.rffm.es/fichajugador/10049653?temporada=14,2026-08-09T18:08:21.764636+00:00
10049099,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10049099?temporada=14,2026-08-09T18:08:21.825178+00:00
10049099,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10049099?temporada=14,2026-08-09T18:08:21.825178+00:00
10049954,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10049954?temporada=14,2026-08-09T18:08:21.911909+00:00
10049954,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10049954?temporada=14,2026-08-09T18:08:21.911909+00:00
10050047,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE,5,30,https://www.rffm.es/fichajugador/10050047?temporada=14,2026-08-09T18:08:22.270598+00:00
10050047,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,3128768,JUVENTUD SANSE-TRINITY COLLEGE 'K',JUVENTUD SANSE,10,15,https://www.rffm.es/fichajugador/10050047?temporada=14,2026-08-09T18:08:22.270598+00:00
10050127,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10050127?temporada=14,2026-08-09T18:08:22.274531+00:00
10050127,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10050127?temporada=14,2026-08-09T18:08:22.274531+00:00
10050336,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9667789,Grupo 54,8959647,C.F. INTER DE VALDEMORO 'E',C.F. INTER DE VALDEMORO,3,33,https://www.rffm.es/fichajugador/10050336?temporada=14,2026-08-09T18:08:22.331416+00:00
10049318,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10049318?temporada=14,2026-08-09T18:08:22.396716+00:00
10049318,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10049318?temporada=14,2026-08-09T18:08:22.396716+00:00
10050226,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10050226?temporada=14,2026-08-09T18:08:22.547878+00:00
10050226,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10050226?temporada=14,2026-08-09T18:08:22.547878+00:00
10050280,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10050280?temporada=14,2026-08-09T18:08:22.870204+00:00
10050280,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10050280?temporada=14,2026-08-09T18:08:22.870204+00:00
1005026,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206184,GRUPO 7,1271,C.D. SAN CRISTOBAL ANGELES 'A',C.D. SAN CRISTOBAL ANGELES,4,74,https://www.rffm.es/fichajugador/1005026?temporada=14,2026-08-09T18:08:22.874011+00:00
10051562,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9634496,Grupo 33,8966826,C.D.B. FORUS ,C.D.B. FORUS,13,0,https://www.rffm.es/fichajugador/10051562?temporada=14,2026-08-09T18:08:22.939146+00:00
10050354,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10050354?temporada=14,2026-08-09T18:08:23.092825+00:00
10050354,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10050354?temporada=14,2026-08-09T18:08:23.092825+00:00
10050425,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206073,GRUPO 2,846904,C.D. VILLA BUITRAGO DEL LOZOYA ,C.D. VILLA BUITRAGO DEL LOZOYA,9,50,https://www.rffm.es/fichajugador/10050425?temporada=14,2026-08-09T18:08:23.415280+00:00
10050436,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,14,0,https://www.rffm.es/fichajugador/10050436?temporada=14,2026-08-09T18:08:23.480756+00:00
10050436,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,2743777,JUVENTUD SANSE-TRINITY COLLEGE 'M',JUVENTUD SANSE,13,4,https://www.rffm.es/fichajugador/10050436?temporada=14,2026-08-09T18:08:23.480756+00:00
10051045,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9667132,Grupo 50,2733740,C.D. SANTA BARBARA GETAFE 'B',C.D. SANTA BARBARA GETAFE,8,19,https://www.rffm.es/fichajugador/10051045?temporada=14,2026-08-09T18:08:23.568496+00:00
10052765,2018-2019,14,9405238,FEMENINO CADETE,9405890,Grupo 2,9314329,C.F. POZUELO DE ALARCON ,C.F. POZUELO DE ALARCON,3,50,https://www.rffm.es/fichajugador/10052765?temporada=14,2026-08-09T18:08:23.758448+00:00
10052765,2018-2019,14,9405219,PRIMERA FEMENINO JUVENIL,9405240,Grupo 1,799214,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,6,35,https://www.rffm.es/fichajugador/10052765?temporada=14,2026-08-09T18:08:23.758448+00:00
1005363,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188161,GRUPO 1,2749,ROBLEDO C.F. ,ROBLEDO C.F.,9,45,https://www.rffm.es/fichajugador/1005363?temporada=14,2026-08-09T18:08:24.128239+00:00
10053057,2018-2019,14,9565801,PRIMERA FEMENINO INFANTIL F7,10168320,Grupo 1,7867938,C.D. TACON 'B',C.D. TACON,7,36,https://www.rffm.es/fichajugador/10053057?temporada=14,2026-08-09T18:08:24.131483+00:00
10053057,2018-2019,14,9565752,PREFERENTE FEMENINO INFANTIL F-7,9585442,Grupo 1,4644484,C.D. TACON 'A',C.D. TACON,4,58,https://www.rffm.es/fichajugador/10053057?temporada=14,2026-08-09T18:08:24.131483+00:00
1005382,2018-2019,14,9031100,CATEGORIA PREFERENTE,9181258,GRUPO 2,2089,C.D. LUGO FUENLABRADA 'A',C.D.E. LUGO FUENLABRADA,5,53,https://www.rffm.es/fichajugador/1005382?temporada=14,2026-08-09T18:08:24.164662+00:00
10053898,2018-2019,14,9032615,SEGUNDA INFANTIL,9598014,Grupo 18,6797333,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,12,29,https://www.rffm.es/fichajugador/10053898?temporada=14,2026-08-09T18:08:24.376885+00:00
1005425,2018-2019,14,9032326,PREFERENTE JUVENIL,9211002,GRUPO 2,2029,C.D. FUTBOL TRES CANTOS 'A',C.D. FUTBOL TRES CANTOS,7,56,https://www.rffm.es/fichajugador/1005425?temporada=14,2026-08-09T18:08:24.770268+00:00
1005446,2018-2019,14,9032326,PREFERENTE JUVENIL,9211031,GRUPO 3,300189,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,12,45,https://www.rffm.es/fichajugador/1005446?temporada=14,2026-08-09T18:08:24.908176+00:00
10054688,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9625050,Grupo 13,1815,ASOC.DEP. ATLETICO CONCILIO 'A',ASOC.DEP. ATLETICO CONCILIO,6,40,https://www.rffm.es/fichajugador/10054688?temporada=14,2026-08-09T18:08:25.044873+00:00
10054892,2018-2019,14,9032553,SEGUNDA CADETE,9471240,Grupo 2,1811,ASOC.DEP. ATLETICO CONCILIO ,ASOC.DEP. ATLETICO CONCILIO,9,40,https://www.rffm.es/fichajugador/10054892?temporada=14,2026-08-09T18:08:25.321402+00:00
10054892,2018-2019,14,9032403,SEGUNDA JUVENIL,9240888,GRUPO 5,1810,ASOC.DEP. ATLETICO CONCILIO ,ASOC.DEP. ATLETICO CONCILIO,12,23,https://www.rffm.es/fichajugador/10054892?temporada=14,2026-08-09T18:08:25.321402+00:00
1005494,2018-2019,14,9032553,SEGUNDA CADETE,9472798,Grupo 7,334108,C.D. PARQUE VERDE 'B',C.D. PARQUE VERDE,12,10,https://www.rffm.es/fichajugador/1005494?temporada=14,2026-08-09T18:08:25.390779+00:00
1005494,2018-2019,14,9032403,SEGUNDA JUVENIL,9265771,GRUPO 22,680100,C.D. PARQUE VERDE 'B',C.D. PARQUE VERDE,13,17,https://www.rffm.es/fichajugador/1005494?temporada=14,2026-08-09T18:08:25.390779+00:00
10055290,2018-2019,14,9032652,PRIMERA ALEVIN,9500628,Grupo 13,2126,CDE. POLIGONO H SAN BLAS ,CDE. POLIGONO H SAN BLAS,8,39,https://www.rffm.es/fichajugador/10055290?temporada=14,2026-08-09T18:08:25.418482+00:00
10053994,2018-2019,14,9032606,PRIMERA INFANTIL,9489921,Grupo 16,3023,EEPP SAN FERNANDO ESCOLAPIOS ,EE PP SAN FERNANDO ESCOLAPIOS,5,48,https://www.rffm.es/fichajugador/10053994?temporada=14,2026-08-09T18:08:25.489466+00:00
10055814,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9668531,Grupo 65,3029934,A.D. VILLAVICIOSA DE ODON 'F',A.D. VILLAVICIOSA DE ODON,11,18,https://www.rffm.es/fichajugador/10055814?temporada=14,2026-08-09T18:08:25.618810+00:00
10055851,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,6817970,ESCUELA DE FUTBOL CARABANCHEL 'D',ESCUELA DE FUTBOL CARABANCHEL,8,32,https://www.rffm.es/fichajugador/10055851?temporada=14,2026-08-09T18:08:26.001109+00:00
10056984,2018-2019,14,9032403,SEGUNDA JUVENIL,9248165,GRUPO 13,4911417,C.D. VICALVARO 'E',C.D. VICALVARO,8,31,https://www.rffm.es/fichajugador/10056984?temporada=14,2026-08-09T18:08:26.032327+00:00
10056025,2018-2019,14,9032606,PRIMERA INFANTIL,9476998,Grupo 2,846607,ASOC.DEP. ATLETICO CONCILIO ,ASOC.DEP. ATLETICO CONCILIO,9,24,https://www.rffm.es/fichajugador/10056025?temporada=14,2026-08-09T18:08:26.108425+00:00
10056084,2018-2019,14,9032403,SEGUNDA JUVENIL,9248170,GRUPO 14,2269821,ESC.MUN.FUT. ALUCHE 'C',ESC.MUN.FUT. ALUCHE,1,85,https://www.rffm.es/fichajugador/10056084?temporada=14,2026-08-09T18:08:26.309145+00:00
10056084,2018-2019,14,9032326,PREFERENTE JUVENIL,9211083,GRUPO 4,300230,ESC.MUN.FUT. ALUCHE 'B',ESC.MUN.FUT. ALUCHE,11,45,https://www.rffm.es/fichajugador/10056084?temporada=14,2026-08-09T18:08:26.309145+00:00
10056357,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9600896,Grupo 9,8924584,COLEGIO MIRAMADRID 'F',COLEGIO MIRAMADRID,14,3,https://www.rffm.es/fichajugador/10056357?temporada=14,2026-08-09T18:08:26.583012+00:00
10056835,2018-2019,14,9032403,SEGUNDA JUVENIL,9240888,GRUPO 5,1075,C.D. CARRANZA 'A',C.D. CARRANZA,5,60,https://www.rffm.es/fichajugador/10056835?temporada=14,2026-08-09T18:08:26.612403+00:00
10056861,2018-2019,14,9032553,SEGUNDA CADETE,9474370,Grupo 11,526557,LAS ROZAS C.F. 'E',LAS ROZAS C.F.,13,22,https://www.rffm.es/fichajugador/10056861?temporada=14,2026-08-09T18:08:26.725009+00:00
10057173,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716448,Grupo 69,6821042,C.D.E. F.P.A. LAS ROZAS 'C',C.D.E. F.P.A. LAS ROZAS,5,29,https://www.rffm.es/fichajugador/10057173?temporada=14,2026-08-09T18:08:26.882310+00:00
10057299,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716448,Grupo 69,6821042,C.D.E. F.P.A. LAS ROZAS 'C',C.D.E. F.P.A. LAS ROZAS,5,29,https://www.rffm.es/fichajugador/10057299?temporada=14,2026-08-09T18:08:27.229135+00:00
10057715,2018-2019,14,9032652,PRIMERA ALEVIN,9498103,Grupo 1,526566,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,9,27,https://www.rffm.es/fichajugador/10057715?temporada=14,2026-08-09T18:08:27.268308+00:00
10057774,2018-2019,14,9032652,PRIMERA ALEVIN,9498868,Grupo 4,300431,C.F. RAYO ENSANCHE 'A',C.F. RAYO ENSANCHE,5,51,https://www.rffm.es/fichajugador/10057774?temporada=14,2026-08-09T18:08:27.337171+00:00
10057912,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10057912?temporada=14,2026-08-09T18:08:27.605377+00:00
10058050,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10058050?temporada=14,2026-08-09T18:08:27.921519+00:00
10058032,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716448,Grupo 69,6821042,C.D.E. F.P.A. LAS ROZAS 'C',C.D.E. F.P.A. LAS ROZAS,5,29,https://www.rffm.es/fichajugador/10058032?temporada=14,2026-08-09T18:08:27.925054+00:00
10058068,2018-2019,14,9032606,PRIMERA INFANTIL,9476893,Grupo 1,300,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,4,53,https://www.rffm.es/fichajugador/10058068?temporada=14,2026-08-09T18:08:27.969475+00:00
10058146,2018-2019,14,9565722,PREBENJAMIN F7,10096691,Grupo 38,1433,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,8,6,https://www.rffm.es/fichajugador/10058146?temporada=14,2026-08-09T18:08:28.151176+00:00
10058146,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1431,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,13,8,https://www.rffm.es/fichajugador/10058146?temporada=14,2026-08-09T18:08:28.151176+00:00
10058330,2018-2019,14,9229876,PREFERENTE FEMENINO JUVENIL,9230177,Grupo 1,986,C.D. ASOC.VEC. SAN NICASIO ,C.D. ASOC. VEC. SAN NICASIO,18,0,https://www.rffm.es/fichajugador/10058330?temporada=14,2026-08-09T18:08:28.541418+00:00
10058291,2018-2019,14,9032652,PRIMERA ALEVIN,9500730,Grupo 14,241,VALLECAS C.F. 'A',VALLECAS C.F.,14,8,https://www.rffm.es/fichajugador/10058291?temporada=14,2026-08-09T18:08:28.569805+00:00
10058698,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9716181,Grupo 66,334109,ARAVACA C.F. 'C',ARAVACA C.F.,6,34,https://www.rffm.es/fichajugador/10058698?temporada=14,2026-08-09T18:08:28.573021+00:00
1005883,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206351,GRUPO 8,2732446,C.D. ESTREMERA ,C.D. ESTREMERA,12,38,https://www.rffm.es/fichajugador/1005883?temporada=14,2026-08-09T18:08:28.854634+00:00
10059331,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,9885411,RAYO CIUDAD ALCOBENDAS C.F. 'I',RAYO CIUDAD ALCOBENDAS C.F.,12,9,https://www.rffm.es/fichajugador/10059331?temporada=14,2026-08-09T18:08:29.351324+00:00
10059331,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,9885411,RAYO CIUDAD ALCOBENDAS C.F. 'I',RAYO CIUDAD ALCOBENDAS C.F.,11,6,https://www.rffm.es/fichajugador/10059331?temporada=14,2026-08-09T18:08:29.351324+00:00
10059177,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10059177?temporada=14,2026-08-09T18:08:29.414067+00:00
10059287,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9717126,Grupo 72,2409350,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,10,13,https://www.rffm.es/fichajugador/10059287?temporada=14,2026-08-09T18:08:29.552938+00:00
10059477,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10059477?temporada=14,2026-08-09T18:08:29.714611+00:00
10059216,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10059216?temporada=14,2026-08-09T18:08:29.807922+00:00
10059476,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206073,GRUPO 2,6796881,C.D. SPARTAC DE MANOTERAS 'C',C.D. SPARTAC DE MANOTERAS,8,51,https://www.rffm.es/fichajugador/10059476?temporada=14,2026-08-09T18:08:29.812057+00:00
10059476,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206518,GRUPO 10,8964602,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,16,10,https://www.rffm.es/fichajugador/10059476?temporada=14,2026-08-09T18:08:29.812057+00:00
10059849,2018-2019,14,10315628,PRIMERA BENJAMIN F7 - 2ª FASE,10429724,Grupo 2,9885411,RAYO CIUDAD ALCOBENDAS C.F. 'I',RAYO CIUDAD ALCOBENDAS C.F.,12,9,https://www.rffm.es/fichajugador/10059849?temporada=14,2026-08-09T18:08:29.851921+00:00
10059849,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9602863,Grupo 11,9885411,RAYO CIUDAD ALCOBENDAS C.F. 'I',RAYO CIUDAD ALCOBENDAS C.F.,11,6,https://www.rffm.es/fichajugador/10059849?temporada=14,2026-08-09T18:08:29.851921+00:00
10059970,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10059970?temporada=14,2026-08-09T18:08:30.006933+00:00
10060419,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9633620,Grupo 30,571106,C.D. UNION ELIPA 'B',C.D. UNION ELIPA,12,0,https://www.rffm.es/fichajugador/10060419?temporada=14,2026-08-09T18:08:30.377417+00:00
1006018,2018-2019,14,9032615,SEGUNDA INFANTIL,9597887,Grupo 17,680386,A.D. NUEVO VERSALLES LORANCA 'C',A.D. NUEVO VERSALLES LORANCA,4,51,https://www.rffm.es/fichajugador/1006018?temporada=14,2026-08-09T18:08:30.379183+00:00
1006020,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206073,GRUPO 2,846914,C.D. PEDREZUELA ,C.D. PEDREZUELA,5,69,https://www.rffm.es/fichajugador/1006020?temporada=14,2026-08-09T18:08:30.443078+00:00
10060,2018-2019,14,9031101,PRIMERA DE AFICIONADOS,9181368,GRUPO 3,475,RACING VILLAVERDE C.F. 'A',RACING VILLAVERDE C.F.,11,44,https://www.rffm.es/fichajugador/10060?temporada=14,2026-08-09T18:08:30.679256+00:00
10060363,2018-2019,14,9032587,PREFERENTE INFANTIL,9476193,Grupo 3,2178,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,12,17,https://www.rffm.es/fichajugador/10060363?temporada=14,2026-08-09T18:08:31.073101+00:00
10060809,2018-2019,14,9032652,PRIMERA ALEVIN,9498868,Grupo 4,754,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,10,22,https://www.rffm.es/fichajugador/10060809?temporada=14,2026-08-09T18:08:31.073393+00:00
10060945,2018-2019,14,9032615,SEGUNDA INFANTIL,9597010,Grupo 11,528189,ESCUELAS DEPORTIVAS DE PINTO ,ESCUELAS DEPORTIVAS DE PINTO,11,23,https://www.rffm.es/fichajugador/10060945?temporada=14,2026-08-09T18:08:31.113088+00:00
10061146,2018-2019,14,9032615,SEGUNDA INFANTIL,9599773,Grupo 31,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,12,22,https://www.rffm.es/fichajugador/10061146?temporada=14,2026-08-09T18:08:31.275452+00:00
1006121,2018-2019,14,9031103,TERCERA DE AFICIONADOS,9206184,GRUPO 7,336862,VALLECAS C.F. 'B',VALLECAS C.F.,6,67,https://www.rffm.es/fichajugador/1006121?temporada=14,2026-08-09T18:08:31.674634+00:00
10061193,2018-2019,14,9565722,PREBENJAMIN F7,10096691,Grupo 38,1432,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,2,42,https://www.rffm.es/fichajugador/10061193?temporada=14,2026-08-09T18:08:31.749972+00:00
10061193,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1431,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,13,8,https://www.rffm.es/fichajugador/10061193?temporada=14,2026-08-09T18:08:31.749972+00:00
10061421,2018-2019,14,9032615,SEGUNDA INFANTIL,9599631,Grupo 30,1104,ESC. FUT. A.V. LA CHIMENEA 'B',ESC. FUT. A.V. LA CHIMENEA,3,67,https://www.rffm.es/fichajugador/10061421?temporada=14,2026-08-09T18:08:31.806055+00:00
10061453,2018-2019,14,9565722,PREBENJAMIN F7,10096691,Grupo 38,1432,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,2,42,https://www.rffm.es/fichajugador/10061453?temporada=14,2026-08-09T18:08:32.337945+00:00
10061453,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1431,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,13,8,https://www.rffm.es/fichajugador/10061453?temporada=14,2026-08-09T18:08:32.337945+00:00
1006190,2018-2019,14,9032615,SEGUNDA INFANTIL,9597772,Grupo 15,4944991,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'B',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ ,11,26,https://www.rffm.es/fichajugador/1006190?temporada=14,2026-08-09T18:08:32.467634+00:00
10062129,2018-2019,14,9032586,PRIMERA DIVISION AUTONOMICA INFANTIL,9475754,Grupo 1,822,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,11,22,https://www.rffm.es/fichajugador/10062129?temporada=14,2026-08-09T18:08:32.521301+00:00
1006157,2018-2019,14,9031102,SEGUNDA DE AFICIONADOS,9188161,GRUPO 1,2671,C.D. MAJADAHONDA AFAR-4 ,C.D. MAJADAHONDA AFAR-4,17,25,https://www.rffm.es/fichajugador/1006157?temporada=14,2026-08-09T18:08:32.568272+00:00
10061506,2018-2019,14,9032636,PRIMERA DIVISION AUTONOMICA ALEVIN,9273287,GRUPO 1,302,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,7,34,https://www.rffm.es/fichajugador/10061506?temporada=14,2026-08-09T18:08:32.691079+00:00
10062365,2018-2019,14,9032403,SEGUNDA JUVENIL,9241702,GRUPO 11,8964360,C.D. CIUDAD DE MADRID LA ELIPA ,C.D. CIUDAD DE MADRID ELIPA,13,28,https://www.rffm.es/fichajugador/10062365?temporada=14,2026-08-09T18:08:32.859223+00:00
10062962,2018-2019,14,9565722,PREBENJAMIN F7,10096691,Grupo 38,1433,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,8,6,https://www.rffm.es/fichajugador/10062962?temporada=14,2026-08-09T18:08:33.112601+00:00
10062962,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,6,38,https://www.rffm.es/fichajugador/10062962?temporada=14,2026-08-09T18:08:33.112601+00:00
10062962,2018-2019,14,9565676,PRIMERA BENJAMIN F7,9665757,Grupo 41,1431,A.D. ESCUELA FUTBOL USERA 'B',A.D. ESCUELA DE FUTBOL USERA,13,8,https://www.rffm.es/fichajugador/10062962?temporada=14,2026-08-09T18:08:33.112601+00:00
10062514,2018-2019,14,9565722,PREBENJAMIN F7,10096691,Grupo 38,1432,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,2,42,https://www.rffm.es/fichajugador/10062514?temporada=14,2026-08-09T18:08:33.249519+00:00
