player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
2454733,2018-2019,14,24,19,5,24,6,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/2454733?temporada=14,2026-08-09T19:06:12.170549+00:00
2454730,2018-2019,14,18,12,6,18,6,0.3,0,0,0,False,18,https://www.rffm.es/fichajugador/2454730?temporada=14,2026-08-09T19:06:12.255559+00:00
2454760,2018-2019,14,18,10,8,17,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/2454760?temporada=14,2026-08-09T19:06:12.433716+00:00
2454747,2018-2019,14,30,28,2,30,24,0.8,0,0,0,False,9,https://www.rffm.es/fichajugador/2454747?temporada=14,2026-08-09T19:06:12.447456+00:00
2454761,2018-2019,14,23,20,3,22,5,0.2,0,1,0,False,11,https://www.rffm.es/fichajugador/2454761?temporada=14,2026-08-09T19:06:12.582480+00:00
2454771,2018-2019,14,20,13,7,20,15,0.8,0,0,0,False,7,https://www.rffm.es/fichajugador/2454771?temporada=14,2026-08-09T19:06:12.758374+00:00
2454916,2018-2019,14,20,18,2,20,3,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/2454916?temporada=14,2026-08-09T19:06:12.869789+00:00
2454852,2018-2019,14,10,8,2,10,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/2454852?temporada=14,2026-08-09T19:06:12.874244+00:00
2454774,2018-2019,14,27,25,2,27,1,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/2454774?temporada=14,2026-08-09T19:06:12.876577+00:00
2454779,2018-2019,14,26,19,7,26,11,0.4,0,0,0,False,11,https://www.rffm.es/fichajugador/2454779?temporada=14,2026-08-09T19:06:12.958428+00:00
2455463,2018-2019,14,12,8,4,12,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/2455463?temporada=14,2026-08-09T19:06:13.015630+00:00
2454983,2018-2019,14,18,11,7,17,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/2454983?temporada=14,2026-08-09T19:06:13.231247+00:00
2455465,2018-2019,14,24,23,1,24,1,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/2455465?temporada=14,2026-08-09T19:06:13.805018+00:00
2455619,2018-2019,14,26,23,3,24,0,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/2455619?temporada=14,2026-08-09T19:06:14.227385+00:00
2455469,2018-2019,14,15,5,10,15,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/2455469?temporada=14,2026-08-09T19:06:14.394452+00:00
2455475,2018-2019,14,19,11,8,19,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/2455475?temporada=14,2026-08-09T19:06:14.394790+00:00
2455513,2018-2019,14,21,12,9,21,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/2455513?temporada=14,2026-08-09T19:06:14.398127+00:00
2455661,2018-2019,14,26,15,11,26,0,0.0,0,0,0,True,33,https://www.rffm.es/fichajugador/2455661?temporada=14,2026-08-09T19:06:14.504911+00:00
2455599,2018-2019,14,21,8,13,20,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/2455599?temporada=14,2026-08-09T19:06:14.591229+00:00
2455476,2018-2019,14,21,13,8,21,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/2455476?temporada=14,2026-08-09T19:06:14.905217+00:00
2455665,2018-2019,14,22,16,6,22,0,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/2455665?temporada=14,2026-08-09T19:06:15.093796+00:00
2455672,2018-2019,14,20,12,8,20,4,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/2455672?temporada=14,2026-08-09T19:06:15.234177+00:00
2455728,2018-2019,14,24,24,0,24,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/2455728?temporada=14,2026-08-09T19:06:15.238033+00:00
2455724,2018-2019,14,23,21,2,23,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/2455724?temporada=14,2026-08-09T19:06:15.319250+00:00
2455738,2018-2019,14,23,16,7,23,2,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/2455738?temporada=14,2026-08-09T19:06:15.415550+00:00
2455754,2018-2019,14,20,2,18,19,2,0.1,0,0,0,True,13,https://www.rffm.es/fichajugador/2455754?temporada=14,2026-08-09T19:06:15.537219+00:00
2455666,2018-2019,14,21,13,8,21,3,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/2455666?temporada=14,2026-08-09T19:06:15.540404+00:00
2455737,2018-2019,14,21,18,3,21,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/2455737?temporada=14,2026-08-09T19:06:15.721412+00:00
2455804,2018-2019,14,21,14,7,21,1,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/2455804?temporada=14,2026-08-09T19:06:16.549256+00:00
2455828,2018-2019,14,24,21,3,24,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/2455828?temporada=14,2026-08-09T19:06:16.612185+00:00
2455806,2018-2019,14,29,27,2,29,26,0.9,0,0,0,False,20,https://www.rffm.es/fichajugador/2455806?temporada=14,2026-08-09T19:06:16.627238+00:00
2455873,2018-2019,14,4,3,1,3,0,0.0,0,0,0,False,30,https://www.rffm.es/fichajugador/2455873?temporada=14,2026-08-09T19:06:16.702945+00:00
2455980,2018-2019,14,17,6,11,16,4,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/2455980?temporada=14,2026-08-09T19:06:17.686329+00:00
2456009,2018-2019,14,21,16,5,21,12,0.6,0,0,0,False,22,https://www.rffm.es/fichajugador/2456009?temporada=14,2026-08-09T19:06:17.802055+00:00
2455866,2018-2019,14,14,10,4,14,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/2455866?temporada=14,2026-08-09T19:06:17.873949+00:00
2456037,2018-2019,14,27,26,1,27,11,0.4,0,0,0,False,22,https://www.rffm.es/fichajugador/2456037?temporada=14,2026-08-09T19:06:17.877452+00:00
2455775,2018-2019,14,21,17,4,21,11,0.5,0,0,0,False,17,https://www.rffm.es/fichajugador/2455775?temporada=14,2026-08-09T19:06:17.903204+00:00
2455880,2018-2019,14,20,13,7,20,2,0.1,0,0,0,False,30,https://www.rffm.es/fichajugador/2455880?temporada=14,2026-08-09T19:06:17.927486+00:00
2456038,2018-2019,14,21,20,1,21,0,0.0,0,0,0,False,31,https://www.rffm.es/fichajugador/2456038?temporada=14,2026-08-09T19:06:18.004871+00:00
2455834,2018-2019,14,26,23,3,26,37,1.4,1,0,0,False,8,https://www.rffm.es/fichajugador/2455834?temporada=14,2026-08-09T19:06:18.014721+00:00
2456077,2018-2019,14,21,18,3,21,3,0.1,0,0,0,True,5,https://www.rffm.es/fichajugador/2456077?temporada=14,2026-08-09T19:06:18.476243+00:00
2456155,2018-2019,14,22,21,1,22,0,0.0,0,0,0,True,6,https://www.rffm.es/fichajugador/2456155?temporada=14,2026-08-09T19:06:18.535641+00:00
2456156,2018-2019,14,26,23,3,26,5,0.2,1,0,0,False,12,https://www.rffm.es/fichajugador/2456156?temporada=14,2026-08-09T19:06:18.535962+00:00
2456158,2018-2019,14,22,15,7,17,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/2456158?temporada=14,2026-08-09T19:06:18.716016+00:00
2456067,2018-2019,14,22,17,5,21,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/2456067?temporada=14,2026-08-09T19:06:18.983804+00:00
2456154,2018-2019,14,23,21,2,23,8,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/2456154?temporada=14,2026-08-09T19:06:18.987122+00:00
2456070,2018-2019,14,29,20,9,29,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/2456070?temporada=14,2026-08-09T19:06:19.051635+00:00
2456157,2018-2019,14,21,18,3,21,36,1.7,1,0,0,False,36,https://www.rffm.es/fichajugador/2456157?temporada=14,2026-08-09T19:06:19.604426+00:00
2456163,2018-2019,14,25,22,3,23,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/2456163?temporada=14,2026-08-09T19:06:19.652858+00:00
2456167,2018-2019,14,23,22,1,23,3,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/2456167?temporada=14,2026-08-09T19:06:19.677365+00:00
2456170,2018-2019,14,23,21,2,23,28,1.2,0,0,0,False,9,https://www.rffm.es/fichajugador/2456170?temporada=14,2026-08-09T19:06:19.709015+00:00
2456184,2018-2019,14,25,22,3,25,7,0.3,0,0,0,False,19,https://www.rffm.es/fichajugador/2456184?temporada=14,2026-08-09T19:06:19.914747+00:00
2456217,2018-2019,14,26,20,6,26,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/2456217?temporada=14,2026-08-09T19:06:20.228028+00:00
2456200,2018-2019,14,21,19,2,20,1,0.0,0,0,0,True,4,https://www.rffm.es/fichajugador/2456200?temporada=14,2026-08-09T19:06:20.252899+00:00
2456222,2018-2019,14,9,1,8,9,0,0.0,0,0,0,False,61,https://www.rffm.es/fichajugador/2456222?temporada=14,2026-08-09T19:06:20.256676+00:00
2456303,2018-2019,14,21,16,5,21,3,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/2456303?temporada=14,2026-08-09T19:06:20.521000+00:00
2456310,2018-2019,14,14,7,7,14,1,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/2456310?temporada=14,2026-08-09T19:06:21.314447+00:00
2456312,2018-2019,14,19,15,4,19,6,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/2456312?temporada=14,2026-08-09T19:06:21.411315+00:00
2456354,2018-2019,14,22,10,12,22,1,0.0,0,1,0,False,21,https://www.rffm.es/fichajugador/2456354?temporada=14,2026-08-09T19:06:21.463287+00:00
2456315,2018-2019,14,1,1,0,1,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/2456315?temporada=14,2026-08-09T19:06:21.466164+00:00
2456313,2018-2019,14,21,18,3,21,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/2456313?temporada=14,2026-08-09T19:06:21.555436+00:00
2456372,2018-2019,14,13,7,6,13,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/2456372?temporada=14,2026-08-09T19:06:21.564177+00:00
2456376,2018-2019,14,25,25,0,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/2456376?temporada=14,2026-08-09T19:06:21.741883+00:00
2456309,2018-2019,14,21,15,6,21,19,0.9,1,0,0,False,18,https://www.rffm.es/fichajugador/2456309?temporada=14,2026-08-09T19:06:22.119255+00:00
2456379,2018-2019,14,21,14,7,21,4,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/2456379?temporada=14,2026-08-09T19:06:22.203863+00:00
2456381,2018-2019,14,17,6,11,17,1,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/2456381?temporada=14,2026-08-09T19:06:22.206760+00:00
2456599,2018-2019,14,23,11,12,23,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/2456599?temporada=14,2026-08-09T19:06:22.408193+00:00
2456685,2018-2019,14,27,12,15,26,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/2456685?temporada=14,2026-08-09T19:06:22.725236+00:00
2456416,2018-2019,14,17,10,7,17,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/2456416?temporada=14,2026-08-09T19:06:22.729317+00:00
2456404,2018-2019,14,14,8,6,14,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/2456404?temporada=14,2026-08-09T19:06:22.770986+00:00
2456608,2018-2019,14,5,1,4,5,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/2456608?temporada=14,2026-08-09T19:06:22.775099+00:00
2456668,2018-2019,14,12,4,8,12,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/2456668?temporada=14,2026-08-09T19:06:23.019083+00:00
2456745,2018-2019,14,23,14,9,23,13,0.6,0,0,0,False,15,https://www.rffm.es/fichajugador/2456745?temporada=14,2026-08-09T19:06:23.845121+00:00
2456810,2018-2019,14,20,9,11,20,3,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/2456810?temporada=14,2026-08-09T19:06:23.850264+00:00
2456696,2018-2019,14,42,30,12,40,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/2456696?temporada=14,2026-08-09T19:06:23.852921+00:00
2456818,2018-2019,14,21,16,5,21,7,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/2456818?temporada=14,2026-08-09T19:06:24.023037+00:00
2456821,2018-2019,14,20,6,14,20,4,0.2,0,0,0,True,17,https://www.rffm.es/fichajugador/2456821?temporada=14,2026-08-09T19:06:24.045518+00:00
2456832,2018-2019,14,19,14,5,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/2456832?temporada=14,2026-08-09T19:06:24.048212+00:00
2456841,2018-2019,14,21,19,2,21,26,1.2,0,0,0,False,5,https://www.rffm.es/fichajugador/2456841?temporada=14,2026-08-09T19:06:24.088366+00:00
2456843,2018-2019,14,21,18,3,21,3,0.1,1,0,0,False,4,https://www.rffm.es/fichajugador/2456843?temporada=14,2026-08-09T19:06:24.298347+00:00
2456845,2018-2019,14,15,3,12,12,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/2456845?temporada=14,2026-08-09T19:06:24.847412+00:00
2456846,2018-2019,14,19,10,9,19,2,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/2456846?temporada=14,2026-08-09T19:06:24.953523+00:00
2456848,2018-2019,14,23,22,1,23,2,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2456848?temporada=14,2026-08-09T19:06:25.013781+00:00
2456850,2018-2019,14,20,14,6,19,1,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/2456850?temporada=14,2026-08-09T19:06:25.319373+00:00
2456857,2018-2019,14,24,20,4,24,6,0.3,1,0,0,False,17.0,https://www.rffm.es/fichajugador/2456857?temporada=14,2026-08-09T19:06:25.339012+00:00
2457030,2018-2019,14,1,0,1,0,0,0.0,0,0,0,False,,https://www.rffm.es/fichajugador/2457030?temporada=14,2026-08-09T19:06:25.435864+00:00
2456926,2018-2019,14,26,15,11,24,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2456926?temporada=14,2026-08-09T19:06:25.489911+00:00
2456853,2018-2019,14,3,0,3,1,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/2456853?temporada=14,2026-08-09T19:06:25.708872+00:00
2457076,2018-2019,14,15,9,6,15,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2457076?temporada=14,2026-08-09T19:06:25.939717+00:00
2457085,2018-2019,14,25,15,10,16,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/2457085?temporada=14,2026-08-09T19:06:25.972259+00:00
2457082,2018-2019,14,20,12,8,20,2,0.1,0,0,0,False,16.0,https://www.rffm.es/fichajugador/2457082?temporada=14,2026-08-09T19:06:26.030906+00:00
2457111,2018-2019,14,17,11,6,13,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2457111?temporada=14,2026-08-09T19:06:26.441073+00:00
2457139,2018-2019,14,20,7,13,20,4,0.2,0,0,0,False,30.0,https://www.rffm.es/fichajugador/2457139?temporada=14,2026-08-09T19:06:26.491301+00:00
2457154,2018-2019,14,24,15,9,24,3,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2457154?temporada=14,2026-08-09T19:06:26.494466+00:00
2457145,2018-2019,14,21,19,2,19,0,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2457145?temporada=14,2026-08-09T19:06:26.586444+00:00
2457143,2018-2019,14,19,13,6,18,0,0.0,0,0,0,False,98.0,https://www.rffm.es/fichajugador/2457143?temporada=14,2026-08-09T19:06:27.103478+00:00
2457169,2018-2019,14,15,9,6,15,0,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2457169?temporada=14,2026-08-09T19:06:27.175015+00:00
2457162,2018-2019,14,19,17,2,19,6,0.3,0,0,0,False,50.0,https://www.rffm.es/fichajugador/2457162?temporada=14,2026-08-09T19:06:27.225601+00:00
2457170,2018-2019,14,22,13,9,22,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2457170?temporada=14,2026-08-09T19:06:27.273112+00:00
2457176,2018-2019,14,28,18,10,27,2,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2457176?temporada=14,2026-08-09T19:06:27.676274+00:00
2457183,2018-2019,14,26,18,8,26,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/2457183?temporada=14,2026-08-09T19:06:27.700734+00:00
2457252,2018-2019,14,31,31,0,31,13,0.4,0,0,0,False,23.0,https://www.rffm.es/fichajugador/2457252?temporada=14,2026-08-09T19:06:27.869222+00:00
2457254,2018-2019,14,28,27,1,28,1,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/2457254?temporada=14,2026-08-09T19:06:28.007337+00:00
2457185,2018-2019,14,25,18,7,25,8,0.3,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2457185?temporada=14,2026-08-09T19:06:28.227701+00:00
2457283,2018-2019,14,12,11,1,11,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2457283?temporada=14,2026-08-09T19:06:28.471952+00:00
2457287,2018-2019,14,23,13,10,23,8,0.3,0,0,0,False,96.0,https://www.rffm.es/fichajugador/2457287?temporada=14,2026-08-09T19:06:28.525567+00:00
2457323,2018-2019,14,12,9,3,12,10,0.8,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2457323?temporada=14,2026-08-09T19:06:28.969217+00:00
2457270,2018-2019,14,25,24,1,25,12,0.5,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2457270?temporada=14,2026-08-09T19:06:28.998342+00:00
2457336,2018-2019,14,24,23,1,24,0,0.0,0,0,1,False,5.0,https://www.rffm.es/fichajugador/2457336?temporada=14,2026-08-09T19:06:29.001372+00:00
2457327,2018-2019,14,20,14,6,20,1,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2457327?temporada=14,2026-08-09T19:06:29.143693+00:00
2457333,2018-2019,14,28,15,13,15,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/2457333?temporada=14,2026-08-09T19:06:29.236587+00:00
2457318,2018-2019,14,21,4,17,21,1,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2457318?temporada=14,2026-08-09T19:06:29.304030+00:00
2457364,2018-2019,14,17,6,11,17,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/2457364?temporada=14,2026-08-09T19:06:29.701181+00:00
2457343,2018-2019,14,18,9,9,18,2,0.1,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2457343?temporada=14,2026-08-09T19:06:29.703653+00:00
2457354,2018-2019,14,20,16,4,20,0,0.0,0,0,1,False,44.0,https://www.rffm.es/fichajugador/2457354?temporada=14,2026-08-09T19:06:29.765639+00:00
2457394,2018-2019,14,11,5,6,11,0,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2457394?temporada=14,2026-08-09T19:06:30.486179+00:00
2457500,2018-2019,14,22,13,9,22,3,0.1,0,0,0,False,44.0,https://www.rffm.es/fichajugador/2457500?temporada=14,2026-08-09T19:06:30.562370+00:00
2457534,2018-2019,14,36,31,5,36,6,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/2457534?temporada=14,2026-08-09T19:06:30.564034+00:00
2457509,2018-2019,14,26,16,10,26,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2457509?temporada=14,2026-08-09T19:06:30.572882+00:00
2457362,2018-2019,14,26,26,0,26,6,0.2,0,0,0,False,42.0,https://www.rffm.es/fichajugador/2457362?temporada=14,2026-08-09T19:06:30.634385+00:00
2457579,2018-2019,14,25,15,10,18,0,0.0,0,0,0,True,48.0,https://www.rffm.es/fichajugador/2457579?temporada=14,2026-08-09T19:06:30.930726+00:00
2457652,2018-2019,14,21,9,12,21,3,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/2457652?temporada=14,2026-08-09T19:06:31.071973+00:00
2457639,2018-2019,14,24,24,0,24,37,1.5,0,0,0,False,17.0,https://www.rffm.es/fichajugador/2457639?temporada=14,2026-08-09T19:06:31.231342+00:00
2457739,2018-2019,14,25,23,2,25,6,0.2,0,0,0,False,12.0,https://www.rffm.es/fichajugador/2457739?temporada=14,2026-08-09T19:06:31.413452+00:00
2457685,2018-2019,14,24,20,4,24,6,0.3,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2457685?temporada=14,2026-08-09T19:06:31.535690+00:00
2457851,2018-2019,14,25,23,2,25,12,0.5,0,0,1,False,6.0,https://www.rffm.es/fichajugador/2457851?temporada=14,2026-08-09T19:06:31.535907+00:00
2457690,2018-2019,14,27,18,9,25,2,0.1,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2457690?temporada=14,2026-08-09T19:06:31.573707+00:00
2457834,2018-2019,14,15,10,5,15,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2457834?temporada=14,2026-08-09T19:06:31.783686+00:00
2457950,2018-2019,14,29,24,5,28,3,0.1,1,0,0,True,66.0,https://www.rffm.es/fichajugador/2457950?temporada=14,2026-08-09T19:06:32.243725+00:00
2457887,2018-2019,14,25,23,2,25,6,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2457887?temporada=14,2026-08-09T19:06:32.300488+00:00
2458051,2018-2019,14,25,16,9,25,1,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/2458051?temporada=14,2026-08-09T19:06:32.640932+00:00
2458123,2018-2019,14,17,11,6,13,1,0.1,0,0,0,False,62.0,https://www.rffm.es/fichajugador/2458123?temporada=14,2026-08-09T19:06:32.684940+00:00
2458052,2018-2019,14,9,5,4,8,1,0.1,0,0,0,False,61.0,https://www.rffm.es/fichajugador/2458052?temporada=14,2026-08-09T19:06:32.736967+00:00
2457853,2018-2019,14,11,8,3,11,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/2457853?temporada=14,2026-08-09T19:06:32.741101+00:00
2458148,2018-2019,14,22,11,11,22,3,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/2458148?temporada=14,2026-08-09T19:06:32.789302+00:00
2458166,2018-2019,14,22,22,0,22,4,0.2,0,0,0,False,12.0,https://www.rffm.es/fichajugador/2458166?temporada=14,2026-08-09T19:06:32.969116+00:00
2458200,2018-2019,14,14,10,4,14,1,0.1,0,0,0,False,25.0,https://www.rffm.es/fichajugador/2458200?temporada=14,2026-08-09T19:06:33.512298+00:00
2458169,2018-2019,14,25,20,5,23,0,0.0,0,0,0,True,9.0,https://www.rffm.es/fichajugador/2458169?temporada=14,2026-08-09T19:06:33.540575+00:00
2458171,2018-2019,14,25,20,5,25,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/2458171?temporada=14,2026-08-09T19:06:33.548049+00:00
2458204,2018-2019,14,24,18,6,23,2,0.1,0,0,0,False,23.0,https://www.rffm.es/fichajugador/2458204?temporada=14,2026-08-09T19:06:33.998305+00:00
2458173,2018-2019,14,22,14,8,22,7,0.3,0,0,0,False,55.0,https://www.rffm.es/fichajugador/2458173?temporada=14,2026-08-09T19:06:34.248626+00:00
2458196,2018-2019,14,24,12,12,24,4,0.2,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2458196?temporada=14,2026-08-09T19:06:34.306488+00:00
2458244,2018-2019,14,26,26,0,26,2,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/2458244?temporada=14,2026-08-09T19:06:34.314211+00:00
2458402,2018-2019,14,22,11,11,21,1,0.0,1,0,0,False,4.0,https://www.rffm.es/fichajugador/2458402?temporada=14,2026-08-09T19:06:34.710617+00:00
2458423,2018-2019,14,26,12,14,24,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2458423?temporada=14,2026-08-09T19:06:34.745712+00:00
2458454,2018-2019,14,25,23,2,25,1,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/2458454?temporada=14,2026-08-09T19:06:34.795423+00:00
2458190,2018-2019,14,20,19,1,20,2,0.1,0,0,0,False,30.0,https://www.rffm.es/fichajugador/2458190?temporada=14,2026-08-09T19:06:34.925145+00:00
2458499,2018-2019,14,23,9,14,22,2,0.1,0,0,0,False,22.0,https://www.rffm.es/fichajugador/2458499?temporada=14,2026-08-09T19:06:35.171661+00:00
2458533,2018-2019,14,25,13,12,17,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/2458533?temporada=14,2026-08-09T19:06:35.225469+00:00
2458457,2018-2019,14,24,10,14,24,2,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/2458457?temporada=14,2026-08-09T19:06:35.285358+00:00
2458692,2018-2019,14,20,10,10,20,0,0.0,0,0,0,True,17.0,https://www.rffm.es/fichajugador/2458692?temporada=14,2026-08-09T19:06:35.443796+00:00
2458621,2018-2019,14,26,16,10,26,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/2458621?temporada=14,2026-08-09T19:06:35.513003+00:00
2458649,2018-2019,14,25,23,2,25,6,0.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2458649?temporada=14,2026-08-09T19:06:35.946318+00:00
2458665,2018-2019,14,17,7,10,17,2,0.1,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2458665?temporada=14,2026-08-09T19:06:35.948422+00:00
2458684,2018-2019,14,21,8,13,21,1,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2458684?temporada=14,2026-08-09T19:06:36.013247+00:00
2458694,2018-2019,14,10,9,1,9,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/2458694?temporada=14,2026-08-09T19:06:36.380882+00:00
2458701,2018-2019,14,11,8,3,11,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/2458701?temporada=14,2026-08-09T19:06:36.407616+00:00
2458717,2018-2019,14,14,11,3,14,3,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2458717?temporada=14,2026-08-09T19:06:36.517852+00:00
2458720,2018-2019,14,15,12,3,14,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/2458720?temporada=14,2026-08-09T19:06:36.706816+00:00
2458723,2018-2019,14,19,9,10,17,0,0.0,2,0,0,False,6.0,https://www.rffm.es/fichajugador/2458723?temporada=14,2026-08-09T19:06:36.720662+00:00
2458759,2018-2019,14,22,17,5,22,2,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/2458759?temporada=14,2026-08-09T19:06:37.204012+00:00
2458731,2018-2019,14,26,23,3,26,9,0.3,0,0,0,False,10.0,https://www.rffm.es/fichajugador/2458731?temporada=14,2026-08-09T19:06:37.207181+00:00
2458937,2018-2019,14,19,7,12,18,3,0.2,1,0,0,False,7.0,https://www.rffm.es/fichajugador/2458937?temporada=14,2026-08-09T19:06:37.263526+00:00
2458969,2018-2019,14,28,25,3,28,1,0.0,0,0,0,False,57.0,https://www.rffm.es/fichajugador/2458969?temporada=14,2026-08-09T19:06:37.697886+00:00
2458981,2018-2019,14,13,12,1,13,0,0.0,1,0,0,False,20.0,https://www.rffm.es/fichajugador/2458981?temporada=14,2026-08-09T19:06:37.814066+00:00
2458979,2018-2019,14,22,16,6,21,8,0.4,0,0,0,False,7.0,https://www.rffm.es/fichajugador/2458979?temporada=14,2026-08-09T19:06:37.850667+00:00
2458993,2018-2019,14,21,14,7,18,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/2458993?temporada=14,2026-08-09T19:06:38.022583+00:00
