season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. COSLADA 'A',696,3,26,20,2,4,132,46,86,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,ESC.FUT. EL OLIVO DE COSLADA 'D',4940980,4,26,19,4,3,112,42,70,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. SAMPER 'E',8950729,5,26,14,7,5,73,52,21,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. COSLADA 'B',300119,6,26,15,2,9,72,40,32,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,ESC.FUT. EL OLIVO DE COSLADA 'E',5441638,7,26,11,5,10,77,71,6,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,ESC.FUT. EL OLIVO DE COSLADA 'C',4940979,8,26,8,2,16,37,82,-45,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.F. RAYO 70 'A',7274912,9,26,8,2,16,40,84,-44,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. SAMPER 'D',3353639,10,26,8,1,17,64,106,-42,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. SAMPER 'F',8950730,11,26,5,2,19,30,82,-52,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,ESC.FUT. EL OLIVO DE COSLADA 'B',3359097,12,26,4,1,21,29,117,-88,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. COSLADA 'C',680590,13,26,3,4,19,36,134,-98,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,C.D. SAN FERNANDO 'D',5904806,14,26,4,1,21,36,111,-75,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633278&tipojuego=2,2026-08-03T21:05:21.220495+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,C.D. DOSA 'A',665,1,22,20,1,1,152,32,120,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,C.D. ESCUELA BREOGAN 'A',4949929,2,22,18,3,1,114,38,76,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,C.D. ESCUELA BREOGAN 'B',4949931,3,22,16,1,5,87,53,34,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,E.M.F. AGUILAS MORATALAZ 'C',300125,4,22,14,0,8,84,76,8,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,A.D. SAN PASCUAL-MONTPELLIER 'C',6821015,5,22,10,3,9,67,74,-7,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,A.D. SAN PASCUAL-MONTPELLIER 'A',6821013,6,22,10,2,10,65,73,-8,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,C.D. DOSA 'C',846737,7,22,9,3,10,71,76,-5,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,ESCUELA FUTBOL CONCEPCION 'C',384,8,22,8,3,11,65,83,-18,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,GREDOS SAN DIEGO-MORATALAZ 'H',1035741,9,22,7,0,15,68,102,-34,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,E.M.F. AGUILAS MORATALAZ 'D',851531,10,22,5,4,13,44,78,-34,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,GREDOS SAN DIEGO-MORATALAZ 'C',1031892,11,22,3,0,19,37,93,-56,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,CDE. POLIGONO H SAN BLAS,1031629,12,22,1,2,19,47,123,-76,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633441&tipojuego=2,2026-08-03T21:05:25.849748+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. SAMPER 'B',2741388,1,22,20,2,0,153,9,144,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,CLUB SAN AGUSTIN 'C',461,2,22,17,3,2,127,29,98,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,A.D. SAN PASCUAL-MONTPELLIER 'D',6821016,3,22,15,1,6,101,39,62,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,A.D. SAN PASCUAL-MONTPELLIER 'B',6821014,4,22,14,3,5,97,41,56,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. DOSA 'D',1031869,5,22,12,5,5,100,47,53,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. SAMPER 'C',3353612,6,22,12,3,7,87,50,37,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,CLUB SAN AGUSTIN 'E',8255719,7,22,10,4,8,68,55,13,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. UNION ELIPA 'C',899453,8,22,7,2,13,58,89,-31,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. DOSA 'B',666,9,22,6,1,15,37,86,-49,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. DOSA 'E',8961232,10,22,5,0,17,33,118,-85,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,ESCUELA DEPORTIVA ALMUDENA 'B',360477,11,22,2,0,20,28,158,-130,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,C.D. UNION ELIPA 'B',571106,12,22,0,0,22,12,180,-168,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633620&tipojuego=2,2026-08-03T21:05:28.732708+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,ESCUELA DEP.MORATALAZ 'E',308707,1,18,16,2,0,125,16,109,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,C.R. GUINDALERA 'C',9490776,2,18,13,2,3,93,37,56,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,E.D.M. SAN BLAS 'H',1781,3,18,13,1,4,52,34,18,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,MADRID C.F. FEMENINO 'B',6816905,4,18,5,4,9,29,54,-25,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,C.D. CANILLEJAS C.F. 'A',6818875,5,18,5,2,11,43,54,-11,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,E.D.M. SAN BLAS 'D',1777,6,18,4,1,13,31,72,-41,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,E.D.M. SAN BLAS 'F',1779,7,18,1,0,17,20,126,-106,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9633925&tipojuego=2,2026-08-03T21:05:31.881200+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,MADRID C.F. FEMENINO 'A',2272642,1,22,19,2,1,165,18,147,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,E.D.M. SAN BLAS 'I',1046839,2,22,19,1,2,93,10,83,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,C.D. NEWMAN 'B',3714683,3,22,17,1,4,116,23,93,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,C.D. NEWMAN 'A',3431090,4,22,16,3,3,105,24,81,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,E.D.M. SAN BLAS 'G',1780,5,22,15,1,6,114,25,89,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,C.F. VALDEBEBAS,8966786,6,22,9,1,12,67,87,-20,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,PERISO CLUB DE FUTBOL 'B',1181,7,22,7,1,14,34,85,-51,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,ESCUELA FUTBOL CONCEPCION 'D',1031689,8,22,6,2,14,52,133,-81,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,C.D. NEWMAN 'D',5511493,9,22,4,4,14,33,83,-50,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,C.D. NEWMAN 'C',3714684,10,22,4,4,14,35,94,-59,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,E.D.M. SAN BLAS 'E',1778,11,22,4,2,16,27,95,-68,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,ESCUELA DEPORTIVA ALMUDENA 'A',897,12,22,1,0,21,22,186,-164,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634064&tipojuego=2,2026-08-03T21:05:35.043450+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,ESCUELA DE FUTBOL A.F.E. 'A',3354041,1,24,22,0,2,175,27,148,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,CLUB ATLETICO DE MADRID 'H',334134,2,24,20,2,2,160,37,123,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,C.D. VICALVARO 'B',304379,3,24,19,2,3,121,24,97,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,ESCUELA FUTBOL VICALVARO 'A',1158,4,24,14,3,7,114,61,53,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,C.D. VICALVARO 'D',360472,5,24,13,3,8,82,61,21,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,ESCUELA DE FUTBOL A.F.E. 'B',3357116,6,24,13,3,8,101,55,46,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,C.D. VICALVARO 'C',534735,7,24,13,2,9,73,46,27,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,C.D. SAN ROQUE E.F.F. 'B',300121,8,24,10,3,11,89,56,33,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,ESCUELA FUTBOL VICALVARO 'B',1157,9,24,10,2,12,75,102,-27,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,A.D. SAN PASCUAL-MONTPELLIER 'F',7275301,10,24,5,0,19,40,127,-87,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,A.D. SAN PASCUAL-MONTPELLIER 'E',6824073,11,24,4,0,20,36,151,-115,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,S.A.D. FUNDACION RAYO VALLECANO 'H',1032170,12,24,3,0,21,23,169,-146,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,C.D.B. FORUS,8966826,13,24,0,0,24,15,188,-173,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9634496&tipojuego=2,2026-08-03T21:05:39.084415+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,A.D. SPORTING SAN FERNANDO DE HENARES 'A',8944327,1,13,13,0,0,102,8,94,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,BOCA JUNIORS,680984,2,13,10,2,1,76,16,60,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,C.F. CAMPO REAL 'B',3342569,3,13,10,2,1,41,10,31,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,RIVAS FUTBOL CLUB 'B',7564313,4,13,10,0,3,49,18,31,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,ESCUELA DE FUTBOL ARGANDA 'C',680785,5,13,8,0,5,44,28,16,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,C.D. RAYO VELILLA 'A',3359671,6,13,7,0,6,45,22,23,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,A.D. ARGANDA C.F. 'B',3342552,7,12,5,1,6,26,51,-25,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,E.M.F. DE CARABAÑA 'B',4929108,8,13,4,3,6,23,34,-11,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,ESCUELA F. RIVAS VACIAMADRID,3357254,9,13,4,0,9,29,54,-25,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,ATLETICO VELILLA 'A',6814129,10,13,2,1,10,12,64,-52,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,C.D. ESC. FUTBOL MEJORADA 'B',467020,11,13,1,3,9,12,57,-45,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,A.D. A.TOLEDO OLIVOS C.F. 'C',9893471,12,13,2,0,11,15,54,-39,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,C.D. MEJOREÑO 'B',2720902,13,13,1,2,10,9,67,-58,2,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9636206&tipojuego=2,2026-08-03T21:05:42.126417+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,ESC. MUN. FUT. VILLAREJO 'B',526036,1,11,10,1,0,62,7,55,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9654642&tipojuego=2,2026-08-03T21:05:45.749871+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,A.D. SPORTING SAN FERNANDO DE HENARES 'B',8962922,2,11,9,2,0,51,19,32,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9654642&tipojuego=2,2026-08-03T21:05:45.749871+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,RIVAS FUTBOL CLUB 'C',8939784,3,11,9,1,1,39,3,36,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9654642&tipojuego=2,2026-08-03T21:05:45.749871+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,ESCUELA DE FUTBOL ARGANDA 'E',681033,4,11,8,0,3,39,20,19,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9654642&tipojuego=2,2026-08-03T21:05:45.749871+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,UNION DEPORTIVA LA POVEDA 'D',846731,5,11,5,1,5,26,20,6,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565676&grupo=9654642&tipojuego=2,2026-08-03T21:05:45.749871+00:00
