page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,16948696,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948696&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948696.html
calendario,16948790,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948790&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948790.html
clasificaciones,16948790,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948790&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948790.html
goleadores,16948790,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948790&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948790.html
calendario,16948697,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948697&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948697.html
clasificaciones,16948697,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948697&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948697.html
goleadores,16948697,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948697&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948697.html
calendario,16948866,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948866&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948866.html
clasificaciones,16948866,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948866&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948866.html
goleadores,16948866,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948866&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948866.html
calendario,16948698,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948698&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948698.html
clasificaciones,16948698,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948698&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948698.html
goleadores,16948698,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948698&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948698.html
calendario,16950479,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950479&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950479.html
clasificaciones,16950479,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950479&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950479.html
goleadores,16950479,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950479&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950479.html
calendario,16948699,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948699&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948699.html
clasificaciones,16948699,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948699&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948699.html
goleadores,16948699,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948699&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948699.html
calendario,16950483,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950483&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950483.html
clasificaciones,16950483,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950483&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950483.html
goleadores,16950483,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950483&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950483.html
calendario,16950484,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950484&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950484.html
clasificaciones,16950484,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950484&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950484.html
goleadores,16950484,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950484&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950484.html
calendario,16948700,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948700&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948700.html
clasificaciones,16948700,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948700&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948700.html
goleadores,16948700,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948700&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948700.html
calendario,16948701,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948701&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948701.html
clasificaciones,16948701,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948701&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948701.html
goleadores,16948701,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948701&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948701.html
calendario,16950488,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950488&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950488.html
clasificaciones,16950488,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950488&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950488.html
goleadores,16950488,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950488&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950488.html
calendario,16948702,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948702&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948702.html
clasificaciones,16948702,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948702&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948702.html
goleadores,16948702,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948702&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948702.html
calendario,16950489,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950489&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950489.html
clasificaciones,16950489,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950489&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950489.html
goleadores,16950489,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950489&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950489.html
calendario,16948703,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948703&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948703.html
clasificaciones,16948703,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948703&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948703.html
goleadores,16948703,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948703&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948703.html
calendario,16950490,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950490&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950490.html
clasificaciones,16950490,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950490&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950490.html
goleadores,16950490,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950490&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950490.html
calendario,16948704,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948704&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948704.html
clasificaciones,16948704,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948704&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948704.html
goleadores,16948704,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948704&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948704.html
calendario,16950491,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950491&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950491.html
clasificaciones,16950491,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950491&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950491.html
goleadores,16950491,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950491&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950491.html
calendario,16948705,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948705&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948705.html
clasificaciones,16948705,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948705&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948705.html
goleadores,16948705,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948705&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948705.html
calendario,16950492,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950492&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950492.html
clasificaciones,16950492,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950492&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950492.html
goleadores,16950492,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950492&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950492.html
calendario,16948706,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948706&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948706.html
clasificaciones,16948706,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948706&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948706.html
goleadores,16948706,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948706&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948706.html
calendario,16950493,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950493&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950493.html
clasificaciones,16950493,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950493&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950493.html
goleadores,16950493,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950493&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950493.html
calendario,16948707,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948707&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948707.html
clasificaciones,16948707,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948707&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948707.html
goleadores,16948707,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948707&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948707.html
calendario,16950499,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950499&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950499.html
clasificaciones,16950499,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950499&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950499.html
goleadores,16950499,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950499&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950499.html
calendario,16948708,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948708&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948708.html
clasificaciones,16948708,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948708&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948708.html
goleadores,16948708,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948708&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948708.html
calendario,16950507,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950507&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950507.html
clasificaciones,16950507,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950507&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950507.html
goleadores,16950507,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950507&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950507.html
calendario,16948709,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948709&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948709.html
clasificaciones,16948709,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948709&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948709.html
goleadores,16948709,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948709&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948709.html
calendario,16950515,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950515&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950515.html
clasificaciones,16950515,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950515&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950515.html
goleadores,16950515,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950515&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950515.html
calendario,16948710,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948710&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948710.html
clasificaciones,16948710,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948710&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948710.html
goleadores,16948710,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948710&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948710.html
calendario,16950518,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950518&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950518.html
clasificaciones,16950518,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950518&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950518.html
goleadores,16950518,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950518&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950518.html
calendario,16948713,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948713&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948713.html
clasificaciones,16948713,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948713&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948713.html
goleadores,16948713,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948713&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948713.html
calendario,16950540,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950540&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950540.html
clasificaciones,16950540,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950540&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950540.html
goleadores,16950540,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950540&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950540.html
calendario,16948714,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948714&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948714.html
clasificaciones,16948714,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948714&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948714.html
goleadores,16948714,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948714&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948714.html
calendario,16950543,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950543&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950543.html
clasificaciones,16950543,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950543&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950543.html
goleadores,16950543,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950543&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950543.html
calendario,16948717,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948717&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948717.html
clasificaciones,16948717,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948717&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948717.html
goleadores,16948717,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948717&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948717.html
calendario,16950545,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950545&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950545.html
clasificaciones,16950545,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950545&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950545.html
goleadores,16950545,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950545&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950545.html
calendario,16948720,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948720&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948720.html
clasificaciones,16948720,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948720&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948720.html
goleadores,16948720,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948720&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948720.html
calendario,16950546,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950546&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950546.html
clasificaciones,16950546,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950546&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950546.html
goleadores,16950546,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950546&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950546.html
calendario,16948723,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948723&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948723.html
clasificaciones,16948723,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948723&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948723.html
goleadores,16948723,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948723&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948723.html
calendario,16950554,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950554&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950554.html
clasificaciones,16950554,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950554&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950554.html
goleadores,16950554,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950554&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950554.html
calendario,16948725,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948725&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948725.html
clasificaciones,16948725,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948725&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948725.html
goleadores,16948725,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948725&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948725.html
calendario,16950563,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950563&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950563.html
clasificaciones,16950563,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950563&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950563.html
goleadores,16950563,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950563&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950563.html
calendario,16948726,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948726&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948726.html
clasificaciones,16948726,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948726&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948726.html
goleadores,16948726,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948726&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948726.html
calendario,16950566,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950566&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950566.html
clasificaciones,16950566,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950566&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950566.html
goleadores,16950566,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950566&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950566.html
calendario,16948724,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948724&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948724.html
clasificaciones,16948724,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948724&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948724.html
goleadores,16948724,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948724&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948724.html
calendario,16950575,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950575&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950575.html
clasificaciones,16950575,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950575&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950575.html
goleadores,16950575,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950575&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950575.html
calendario,16948721,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948721&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948721.html
clasificaciones,16948721,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948721&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948721.html
goleadores,16948721,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948721&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948721.html
