season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,16948677,16948735,15294600,"MUÑOZ CABRERO, HECTOR",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,10664914,"ROMAN CUARTAS, FELIPE",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,1059943,"BLANCO MORENO, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,1059943,"GARCIA APORTELA, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,10664914,"SANCHO TORES, SANTIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,15294600,"GONZALEZ GONZALEZ, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,10664914,"ARIAS COBIAN, YAGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,1031618,"SABO, IANIS ALEXANDRU",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,1059943,"ABARHOUN, MOHAMMED",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,15368624,"PALOMO LOMAS, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,13952826,"BELLI BEN KHALOU, ANOUAR",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,13952826,"GONZALEZ MERINO, AARON",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,13952826,"GARCIA DE OBESO, ARITZ",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,1031618,"MONTAÑO BALDERRAMA, CHRISTOPHER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,10664914,"FRANCO RODRIGUEZ, ALAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,10664914,"NISTAL COLLADO, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,15368624,"AKRIKAR KHALLOUK-TEMSAMANI, AMIR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,15368624,"EL KHADRAOUI SETAILI, IMRAM",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948735,10664914,"GIMENEZ-REYNA DURAN, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948735&tipojuego=2,2026-08-03T20:13:55.688290+00:00
2022-2023,16948677,16948679,307365,"SAELICES GOMEZ, ALEJANDRO",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"RUBIO MONTERO, MARCO",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"LOPEZ RODRIGUEZ, ALVARO",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"LATTARI TUBIO, JOAQUIN",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"EL MADKOURI RAMLI, AMIN",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"IBRAHIM GARCIA-GASCO, BOSCO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12483813,"CAÑON LOPEZ, AITOR",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"RAMIREZ LOBATO, BORJA",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12483813,"LOPEZ FERNANDEZ, SANTIAGO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,2270914,"CABRERA DE LAS HERAS, RODRIGO ALEX",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12483813,"SAENZ MISIS, ALEJANDRO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"AGUDELO CORCHADO, SAMUEL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"ORIENT DEL BOSQUE, MARIO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"CUETO GÓMEZ, ALEX",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"MARTÍN BONILLA, ÓLIVER",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"RAMIREZ ALONSO, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"GUILLEN CAMPILLO, LUCA",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"LOPEZ DINIZ, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,2270914,"MOLANO ALVAREZ, NACHO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"SANCHIS BASANTA, ELAINE",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"PALAZUELOS MARTÍNEZ, DANIEL JESÚS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"RISPA ACEBES, MARTÍN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"RUJAS DUPUY, OLIVER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"BRAVO TORRES, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"RODRIGUEZ DE TAPIA, MAURO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"BERNABÉU ZELTHELIUS, JON EMIL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"GALLART LOSADA, MARTÍN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"ALIQUE ADEVA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,2270914,"ATIGHZA, YOUSSEF",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12483813,"RODRÍGUEZ MOLINA, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"MANRAS ROMERO, ALONSO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,2270914,"TACHFINT AFKIR, YOUSSEF",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"WILLIAMSON, INDIGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"RODRIGUEZ UTRERAS, JERONIMO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12483813,"SALGUERO LAPORTA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"LEÓN LAGE, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"GARCÍA MANRIQUE, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"AMMATURO, GINO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"SOSA ANGHELESCU, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"FERNÁNDEZ BLANCO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,2270914,"VERHUN, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12483813,"CARREÑO PIZARRO, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"GARCÍA LINARES, RAÚL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"ORO VALERO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"CABILDO GONZÁLEZ, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,12444995,"MARTINEZ FERNANDEZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,307365,"ORTIZ MARTIN, DIEGO DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,16519382,"REYES ALVAREZ, SANTIAGO MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948679,10666871,"ESCOBAR RODRIGUEZ, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948679&tipojuego=2,2026-08-03T20:13:58.388831+00:00
2022-2023,16948677,16948736,12235316,"CENALMOR MARINAS, IKER",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"RIERA OLIVENCIA, NICOLÁS",17,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"LOPEZ GOMEZ-CALCERRADA, MIGUEL",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"GOMEZ SANZ, IZAN",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"ORTIZ MUÑOZ, MARIO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"MUÑOZ DE LA CRUZ, GONZALO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"GEANTA STEFAN, LUCAS",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,4939017,"CEPEDAL IZQUIERDO, DANIEL",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"CUETO SANTANA, ISMAEL",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"BOSSALLAMI BARDAN, ADAM",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"STEBER LUQUE, KILIAN",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"SERRANO MUÑOZ, NICO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"CHAMIHY ALVAREZ, SAMI",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"ALARCON RUIZ, ESTEBAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"MILLAN COTILLO, LUCAS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"LERNER MENENDEZ, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"GIMENO LABRACA, ENRIQUE",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"CALVO BAENA, NICOLÁS",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"FALQUET MARTIN, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"ACEDO RODRIGUEZ, VICTOR",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"PEÑARRUBIA HERRERO, MARTIN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,4939017,"RATA DE LA CUEVA, JOSE MANUEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"ESCOBAR BERNAL, JUAN DE DIOS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"DE LEON ZAPETE, ALBERT",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"JNAH, KARAM",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"NICAS COQUE, TRISTAN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"OTERO BLAZQUEZ, ERIK",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"SANCHEZ DAMAS, LUCCA",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"CABRERA BIONDO, FABIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"LABRANDERO BARRERO, ENRIQUE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"ADAN GOMEZ, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,4939017,"GOMEZ ALBERQUILLA, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"MORENO GRANDE, AIMAR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"CANITO MARTIN, ALAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"ACHOURAGH, ANAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"HERRERA SANCHEZ, ROBERTO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"GONZALEZ BALADES, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,307366,"BARRIO ROMERO, DARIO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,15279330,"SANCHEZ MARTINEZ, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"ROMERO GARCIA, PEDRO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,12235316,"VERA MANZANO, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"MOSCOSO MEJIA, MICHAEL ANDRES",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"AGUSTIN APOSTOLOPOULOS, ALEXANDROS RAFAEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"MONTAS REYNOSO, ABRAHAM",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,6821044,"LORENZO RUIBAL, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,16519395,"PEREZ PIEDRAHITA, ENZO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,4939017,"MORENO MIGUEL, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,4939017,"PEREZ-MOSSO PETIT, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948736,4939017,"LUPION MIGUEL, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948736&tipojuego=2,2026-08-03T20:14:00.795754+00:00
2022-2023,16948677,16948681,13564983,"GEA BONSOMS, MARCOS",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2277094,"RUSSELL SALVATIERRA, LOGAN",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,13564983,"GARCIA JIMENEZ, PABLO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"PACHECO COLMENAREJO, AITOR",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,13564983,"ABRIL SANCHEZ, MARTIN",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,224,"PEREZ PEREZ, ALVARO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"RUMI CREGO, DIEGO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,224,"EL MOUSAQUI, ELIAS",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"MASRI LOPEZ, HADI BACHIR",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,559416,"ZARZO DELGADO, YERAY",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,559416,"LIAÑO DURAN, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
