venue_id,venue_name,address,locality,province,postal_code,latitude,longitude,google_maps_url,field_type_raw,surface_raw,source_url,scraped_at
1716,AJALVIR (HA),CALLE VICTOR HURTADO S/N,Ajalvir,Madrid,28864,40.5456291,-3.4867256,"https://www.google.com/maps?q=40.5456291,-3.4867256",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1716,2026-08-03T20:24:14.443187+00:00
1717,LOS SANTOS DE LA HUMOSA (HA),CALLE CANAL DE ISABEL II 60,Santos De La Humosa (Los),Madrid,28817,40.4946119,-3.2517945,"https://www.google.com/maps?q=40.4946119,-3.2517945",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1717,2026-08-03T20:24:15.271686+00:00
1718,DAGANZO - FRANCISCO JAVIER LOPEZ (HA),CALLE FRESNO DE TOROTE S/N,Daganzo De Arriba,Madrid,28814,40.5502376,-3.4531515,"https://www.google.com/maps?q=40.5502376,-3.4531515",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1718,2026-08-03T20:24:16.163286+00:00
1721,ALCALA - FELIPE DE LUCAS 'PIPE' (HA),CALLE DE COGOLLUDOS 2,Alcalá De Henares,Madrid,28805,40.4995667,-3.3339138,"https://www.google.com/maps?q=40.4995667,-3.3339138",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1721,2026-08-03T20:24:16.704543+00:00
1728,MEJORADA - PVO. MPAL. LA DEHESA (HA),CALLE DE JOAN MIRÓ 22,Mejorada Del Campo,Madrid,28840,40.3934951,-3.4805552,"https://www.google.com/maps?q=40.3934951,-3.4805552",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1728,2026-08-03T20:24:17.475733+00:00
1732,ALCALA - CIUDAD DPTVA. EL JUNCAL (HA),AVDA. DE MADRID 9,Alcalá De Henares,Madrid,28802,40.4783404,-3.387384,"https://www.google.com/maps?q=40.4783404,-3.387384",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1732,2026-08-03T20:24:18.247532+00:00
1733,COBEÑA - PVO. MPAL. LA DEHESA (HA),CALLE COBRE S/N - M 103,Cobeña,Madrid,28863,40.581002,-3.507407,"https://www.google.com/maps?q=40.581002,-3.507407",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1733,2026-08-03T20:24:19.020275+00:00
1735,ALCALA - RECINTO FERIAL (HA),"CALLE PASEO DE LOS AGUADORES, 5.",Alcalá De Henares,Madrid,28804,40.4806671,-3.3582448,"https://www.google.com/maps?q=40.4806671,-3.3582448",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1735,2026-08-03T20:24:20.118268+00:00
1738,COSLADA - MEJICO (HA),CALLE CHILE 138,Coslada,Madrid,28822,40.422256,-3.5475819,"https://www.google.com/maps?q=40.422256,-3.5475819",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1738,2026-08-03T20:24:20.418950+00:00
1739,ALCALA - ISIDRO CEDIEL (HA),CALLE CUESTA DE TEATINOS S/N,Alcalá De Henares,Madrid,28806,40.4945269,-3.3602959,"https://www.google.com/maps?q=40.4945269,-3.3602959",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1739,2026-08-03T20:24:21.596564+00:00
1746,VALDEOLMOS,RONDA DE LA DEHESA 4,Valdeolmos-Alalpardo,Madrid,28130,40.6381936,-3.4506145,"https://www.google.com/maps?q=40.6381936,-3.4506145",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1746,2026-08-03T20:24:22.093470+00:00
1752,COSLADA - BARRIO DEL PUERTO (HA),CALLE DEL PUERTO DE BILBAO 1,Coslada,Madrid,28821,40.41733,-3.57545,"https://www.google.com/maps?q=40.41733,-3.57545",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1752,2026-08-03T20:24:22.754865+00:00
1777,ALCALA - COLEGIO ESCUELAS PÍAS (H.A.),AVDA. LOPE DE FIGUEROA 27,Alcalá De Henares,Madrid,28804,40.4850292,-3.3525491,"https://www.google.com/maps?q=40.4850292,-3.3525491",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1777,2026-08-03T20:24:23.600697+00:00
18142019,VALDEMORO - P.M. HÉLICON (futbol sala),"C/ LILÍ ALVAREZ, S/N",Valdemoro,Madrid,28342,40.2026461,-3.6902325,"https://www.google.com/maps?q=40.2026461,-3.6902325",,,https://www.rffm.es/campo/18142019,2026-08-03T20:24:24.292721+00:00
18168963,MOSTOLES - P.M. PAU 4 (futbol sala),"C/ PERSEO, 95",Móstoles,Madrid,28938,40.3547379,-3.8082965,"https://www.google.com/maps?q=40.3547379,-3.8082965",,,https://www.rffm.es/campo/18168963,2026-08-03T20:24:25.070189+00:00
18169788,TORREJON DE ARDOZ - P.M. NURIA FERNANDEZ (futbol sala),"C/ JOAQUIN BLUME, S/N",Torrejón De Ardoz,Madrid,28850,40.4432362,-3.4705713,"https://www.google.com/maps?q=40.4432362,-3.4705713",,,https://www.rffm.es/campo/18169788,2026-08-03T20:24:25.754062+00:00
18172747,ALCORCON - Col. Andel (futbol sala),"c/ Fuente Cisneros, 39",Alcorcón,Madrid,28922,40.3382058,-3.8569013,"https://www.google.com/maps?q=40.3382058,-3.8569013",,,https://www.rffm.es/campo/18172747,2026-08-03T20:24:26.550101+00:00
18214155,PARLA - P.M. SUPERA PARLA ESTE (futbol sala),"AVDA. DE LOS PLANETAS, 42",Parla,Madrid,28983,40.2227232,-3.758825099999999,"https://www.google.com/maps?q=40.2227232,-3.758825099999999",,,https://www.rffm.es/campo/18214155,2026-08-03T20:24:27.311085+00:00
18221632,RIVAS - COL. HIPATIA FUHEM (futbol sala),"AVDA. OCHO DE MARZO, 1",Rivas-Vaciamadrid,Madrid,28521,40.378662,-3.5366626,"https://www.google.com/maps?q=40.378662,-3.5366626",,,https://www.rffm.es/campo/18221632,2026-08-03T20:24:27.968730+00:00
18379587,COL. ALEMAN DE MADRID (futbol sala),"AV. MONASTERIO DE GUADALUPE, Nº 7 (MONTECARMELO)",Madrid,Madrid,28049,40.507176,-3.705576,"https://www.google.com/maps?q=40.507176,-3.705576",,,https://www.rffm.es/campo/18379587,2026-08-03T20:24:28.958142+00:00
18398313,COL. NTRA.SRA.PILAR (PATIO) (futbol sala),"C/ Castelló, 56",Madrid,Madrid,28001,40.4282705,-3.681122,"https://www.google.com/maps?q=40.4282705,-3.681122",,,https://www.rffm.es/campo/18398313,2026-08-03T20:24:29.876144+00:00
18411727,ALCALA - P.M. ALICIA LARROCHA (futbol sala),"C/ RIO GUADARRAMA, S/N",Alcalá De Henares,Madrid,28803,40.4735019,-3.3634531,"https://www.google.com/maps?q=40.4735019,-3.3634531",,,https://www.rffm.es/campo/18411727,2026-08-03T20:24:30.350611+00:00
202,I.D. MIRADOR DE LA REINA - ARROYOFRESNO,CALLE MIRADOR DE LA REINA 2,Madrid,Madrid,28035,40.4874975,-3.7269501,"https://www.google.com/maps?q=40.4874975,-3.7269501",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/202,2026-08-03T20:24:31.093690+00:00
205,EL PARDO - MINGORRUBIO (HA),CARRETERA COLMENAR VIEJO S/N,Madrid,Madrid,28048,40.535592,-3.784518,"https://www.google.com/maps?q=40.535592,-3.784518",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/205,2026-08-03T20:24:32.133015+00:00
2102,LA CABRERA - C.D.M. JULIAN BERRENDERO (HA),CALLE DE LOS DEPORTES 2,Cabrera (La),Madrid,28751,40.8696868,-3.6083934,"https://www.google.com/maps?q=40.8696868,-3.6083934",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2102,2026-08-03T20:24:32.413520+00:00
2103,GUADALIX DE LA SIERRA (HA),CAMINO MAJALGAR S/N,Guadalix De La Sierra,Madrid,28794,40.7866361,-3.6866053,"https://www.google.com/maps?q=40.7866361,-3.6866053",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2103,2026-08-03T20:24:33.405328+00:00
2105,MIRAFLORES DE LA SIERRA - MPAL. LA DEHESILLA (HA),AVDA. DE LA CONSTITUCIÓN 30,Miraflores De La Sierra,Madrid,28792,40.81069129999999,-3.7594799,"https://www.google.com/maps?q=40.81069129999999,-3.7594799",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2105,2026-08-03T20:24:34.065294+00:00
212,ARAVACA - NTRA. SRA. BUEN CAMINO (HA),GLORIETA RIO ZANCARA 1,Madrid,Madrid,28023,40.452637,-3.7797234,"https://www.google.com/maps?q=40.452637,-3.7797234",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/212,2026-08-03T20:24:34.764219+00:00
2201,CERCEDA (HA),CALLE PUENTE MADRID 11 (CERCEDA),Boalo (El),Madrid,28412,40.6977842,-3.9257145,"https://www.google.com/maps?q=40.6977842,-3.9257145",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2201,2026-08-03T20:24:35.520957+00:00
2207,ROBLEDO DE CHAVELA (HA),CALLE ERAS DEL CRISTO S/N,Robledo De Chavela,Madrid,28294,40.4982323,-4.2410363,"https://www.google.com/maps?q=40.4982323,-4.2410363",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2207,2026-08-03T20:24:36.264723+00:00
2301,ALDEA DEL FRESNO (HA),CARRETERA DE CHAPINERÍA S/N,Aldea Del Fresno,Madrid,28620,40.3258751,-4.2030043,"https://www.google.com/maps?q=40.3258751,-4.2030043",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2301,2026-08-03T20:24:37.091928+00:00
2302,CADALSO DE LOS VIDRIOS (HA),CTRA. DE ROZAS DE PUERTO REAL 24,Cadalso De Los Vidrios,Madrid,28640,40.3018774,-4.4503656,"https://www.google.com/maps?q=40.3018774,-4.4503656",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2302,2026-08-03T20:24:37.754956+00:00
2302719,CIUDAD DPTVA. FUND. RAYO VALLECANO 1 (HA),CALLE DEL RAYO VALLECANO DE MADRID 2,Madrid,Madrid,28051,40.3769632,-3.6124013,"https://www.google.com/maps?q=40.3769632,-3.6124013",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2302719,2026-08-03T20:24:38.547396+00:00
2303,CENICIENTOS (HA),CAMINO DE PIEDRAESCRITA S/N,Cenicientos,Madrid,28650,40.2489009,-4.456858899999999,"https://www.google.com/maps?q=40.2489009,-4.456858899999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2303,2026-08-03T20:24:39.639251+00:00
2304,CHAPINERIA - LAS LAGUNILLAS (HA),AVDA. DEL POLIDEPORTIVO 15,Chapinería,Madrid,28694,40.3822207,-4.2060483,"https://www.google.com/maps?q=40.3822207,-4.2060483",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2304,2026-08-03T20:24:39.918723+00:00
2305,NAVAS DEL REY - LA CHOPERA (HA),VÍA OLÍMPICA 7,Navas Del Rey,Madrid,28695,40.38989249999999,-4.248324,"https://www.google.com/maps?q=40.38989249999999,-4.248324",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2305,2026-08-03T20:24:40.863473+00:00
2306,PELAYOS DE LA PRESA (HA),AVDA. DEL ARQUITECTO GARCÍA BENITO S/N,Pelayos De La Presa,Madrid,28696,40.363217,-4.3263915,"https://www.google.com/maps?q=40.363217,-4.3263915",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2306,2026-08-03T20:24:41.521413+00:00
2307,SAN MARTIN VALDEIGLESIAS (HA),PLAZA DE LOS DEPORTES S/N,San Martín De Valdeiglesias,Madrid,28680,40.3660033,-4.399763099999999,"https://www.google.com/maps?q=40.3660033,-4.399763099999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2307,2026-08-03T20:24:42.266558+00:00
2308,VILLA DEL PRADO - ALCALDE CARLOS GLEZ. REDONDO (HA),CALLE LA SOLEDAD 6,Villa Del Prado,Madrid,28630,40.2735984,-4.3047802,"https://www.google.com/maps?q=40.2735984,-4.3047802",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2308,2026-08-03T20:24:43.054317+00:00
2408,VILLAMANTILLA (HA),CALLE DE LOS CEDROS 2,Villamantilla,Madrid,28609,40.3445011,-4.127729,"https://www.google.com/maps?q=40.3445011,-4.127729",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2408,2026-08-03T20:24:43.839757+00:00
2503,VILLACONEJOS (HA),CARRETERA A VILLARRUBIA S/N,Villaconejos,Madrid,28360,40.100457,-3.489385,"https://www.google.com/maps?q=40.100457,-3.489385",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2503,2026-08-03T20:24:44.567363+00:00
2508,ARANJUEZ - ENRIQUE MORENO LALO,PASEO DEL DELEITE 7,Aranjuez,Madrid,28300,40.0252521,-3.6120056,"https://www.google.com/maps?q=40.0252521,-3.6120056",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2508,2026-08-03T20:24:45.544050+00:00
2510,SAN MARTÍN DE LA VEGA (HA),AVDA. ABOGADOS DE ATOCHA 20,San Martín De La Vega,Madrid,28330,40.2147978,-3.5662837,"https://www.google.com/maps?q=40.2147978,-3.5662837",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2510,2026-08-03T20:24:46.182642+00:00
2602,RIVAS - POLÍGONO SANTA ANA (HA),AVENIDA DE LA TÉCNICA S/N,Rivas-Vaciamadrid,Madrid,28522,40.3471427,-3.5425901,"https://www.google.com/maps?q=40.3471427,-3.5425901",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2602,2026-08-03T20:24:46.915025+00:00
2613,RIVAS - CASA GRANDE (HA),AVDA. DE FRANCIA S/N,Rivas-Vaciamadrid,Madrid,28521,40.329768,-3.5139594,"https://www.google.com/maps?q=40.329768,-3.5139594",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2613,2026-08-03T20:24:47.533046+00:00
300178,ALCALA - ESPARTALES (HA),ROTONDA PADRE SOLER 37,Alcalá De Henares,Madrid,28805,40.503016,-3.373271,"https://www.google.com/maps?q=40.503016,-3.373271",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/300178,2026-08-03T20:24:48.246636+00:00
300501,CAMPO VALDEBERNARDO 1 (HA) ,"AVDA. DE LA AURORA BOREAL, 4",Madrid,Madrid,28032,40.4002411,-3.6108976,"https://www.google.com/maps?q=40.4002411,-3.6108976",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/300501,2026-08-03T20:24:49.148848+00:00
305002,ARROYOMOLINOS - PVO. MPAL. LOS MOSQUITOS (HA),CALLE DE SANTANDER 110,Arroyomolinos,Madrid,28939,40.2917684,-3.9135414,"https://www.google.com/maps?q=40.2917684,-3.9135414",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/305002,2026-08-03T20:24:49.777989+00:00
308,CASTROSERNA (HA),CALLE DE CASTROSERNA S/N,Madrid,Madrid,28047,40.40178179999999,-3.7488698,"https://www.google.com/maps?q=40.40178179999999,-3.7488698",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/308,2026-08-03T20:24:50.560750+00:00
308321,LAS ROZAS - PVO. DEHESA DE NAVALCARBON 2 (HA),AVDA. NTRA. SRA. DEL RETAMAR 16,Las Rozas de Madrid,Madrid,28232,40.5069984,-3.8895955,"https://www.google.com/maps?q=40.5069984,-3.8895955",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/308321,2026-08-03T20:24:51.342688+00:00
3083901,POZUELO - LA FINCA (HA),PASEO DEL CLUB DEPORTIVO 4,Pozuelo De Alarcón,Madrid,28223,40.4194466,-3.8048009,"https://www.google.com/maps?q=40.4194466,-3.8048009",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3083901,2026-08-03T20:24:52.006801+00:00
3095922,CAMPO VALDEBERNARDO 2 (HA),AVDA. DE LA AURORA BOREAL 4,Madrid,Madrid,28032,40.4002411,-3.6108976,"https://www.google.com/maps?q=40.4002411,-3.6108976",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/3095922,2026-08-03T20:24:52.758423+00:00
314,LOS YEBENES - EUSTASIO CASALLO (HA),CALLE DE LOS YEBENES 137,Madrid,Madrid,28047,40.3938126,-3.750516999999999,"https://www.google.com/maps?q=40.3938126,-3.750516999999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/314,2026-08-03T20:24:53.819916+00:00
3278201,GUADARRAMA - COLEGIO GREDOS SAN DIEGO (HA),CALLE VEREDA DEL COLMENAR 4,Guadarrama,Madrid,28440,40.666481,-4.096025399999999,"https://www.google.com/maps?q=40.666481,-4.096025399999999",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3278201,2026-08-03T20:24:54.337204+00:00
334946,ARGANDA - CIUDAD DEL FUTBOL 1 (HA),CALLE MAR CANTÁBRICO 21 B,Arganda Del Rey,Madrid,28500,40.2924784,-3.4290005,"https://www.google.com/maps?q=40.2924784,-3.4290005",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/334946,2026-08-03T20:24:55.062855+00:00
3361189,COTORRUELO 1-A,VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3361189,2026-08-03T20:24:55.820417+00:00
3361190,COTORRUELO 1-B,VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3361190,2026-08-03T20:24:56.558780+00:00
3361209,COTORRUELO 2-A,VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3361209,2026-08-03T20:24:57.330420+00:00
3361210,COTORRUELO 2-B,VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3361210,2026-08-03T20:24:58.010401+00:00
3361211,COTORRUELO 3-A,VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3361211,2026-08-03T20:24:58.765613+00:00
3361212,COTORRUELO 3-B,VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/3361212,2026-08-03T20:24:59.520688+00:00
346757,IDB DAVID DIEZ DE LA CRUZ (ANTES CC LOS ROSALES - HA),AVDA. DE LOS ROSALES 133,Madrid,Madrid,28021,40.351262,-3.676473099999999,"https://www.google.com/maps?q=40.351262,-3.676473099999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/346757,2026-08-03T20:25:00.339434+00:00
3592915,ALCALA - COLEGIO SAN GABRIEL (HA),AVDA. DE PASIONISTAS 10,Alcalá De Henares,Madrid,28806,40.5083226,-3.3883977,"https://www.google.com/maps?q=40.5083226,-3.3883977",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/3592915,2026-08-03T20:25:01.080530+00:00
363272,EUTERPE (HA),CALLE DE EUTERPE S/N,Madrid,Madrid,28022,40.4461046,-3.5923799,"https://www.google.com/maps?q=40.4461046,-3.5923799",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/363272,2026-08-03T20:25:02.192706+00:00
385231,ALCOBENDAS - LICEO EUROPEO (HA),CALLE DEL CAMINO DEL SUR 10,Alcobendas,Madrid,28100,40.5119988,-3.642770199999999,"https://www.google.com/maps?q=40.5119988,-3.642770199999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/385231,2026-08-03T20:25:02.720492+00:00
401,COLEGIO AMOROS (HA),CALLE GÓMEZ DE ARTECHE 28,Madrid,Madrid,28044,40.369196,-3.7558971,"https://www.google.com/maps?q=40.369196,-3.7558971",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/401,2026-08-03T20:25:03.502511+00:00
405,COTORRUELO II (HA),VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/405,2026-08-03T20:25:04.128347+00:00
406,COTORRUELO III (HA),VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/406,2026-08-03T20:25:04.876610+00:00
407,COLEGIO AMOROS (HA),CALLE DE JOAQUÍN TURINA 39,Madrid,Madrid,28044,40.371445,-3.757237699999999,"https://www.google.com/maps?q=40.371445,-3.757237699999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/407,2026-08-03T20:25:05.685069+00:00
408,COLONIA ZOFIO (HA),CALLE RICARDO BELTRAN Y ROZPIDE 12,Madrid,Madrid,28026,40.3810285,-3.7181593,"https://www.google.com/maps?q=40.3810285,-3.7181593",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/408,2026-08-03T20:25:06.392711+00:00
425,PARQUE LAS CRUCES F/7 (HA),CAMINO DE LAS CRUCES 4,Madrid,Madrid,28024,40.375248,-3.7552225,"https://www.google.com/maps?q=40.375248,-3.7552225",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/425,2026-08-03T20:25:07.144350+00:00
4532747,COLEGIO ESTUDIANTES LAS TABLAS (HA),CALLE FRÓMISTA 1,Madrid,Madrid,28050,40.5090686,-3.6792003,"https://www.google.com/maps?q=40.5090686,-3.6792003",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/4532747,2026-08-03T20:25:08.239302+00:00
4532771,POLIDEPORTIVO MARIA DE VILLOTA (HA),CALLE ESTEFANITA 3,Madrid,Madrid,28021,40.3476102,-3.6751986,"https://www.google.com/maps?q=40.3476102,-3.6751986",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/4532771,2026-08-03T20:25:08.681692+00:00
4532965,COLEGIO J.H. NEWMAN (HA),AVDA. DE GUADALAJARA 28,Madrid,Madrid,28032,40.42118790000001,-3.6150129,"https://www.google.com/maps?q=40.42118790000001,-3.6150129",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/4532965,2026-08-03T20:25:09.563501+00:00
505,IDB PARQUE LINEAL DEL MANZANARES - VICTORIANO GONZALEZ (H.A.),CALLE DE EMBAJADORES 340 (CAJA MÁGICA),Madrid,Madrid,28053,40.3688321,-3.6844407,"https://www.google.com/maps?q=40.3688321,-3.6844407",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/505,2026-08-03T20:25:10.106149+00:00
508,ASOC. VEC. ORCASITAS (H.A.),CAMINO VIEJO DE VILLAVERDE S/N,Madrid,Madrid,28041,40.3695982,-3.7108229,"https://www.google.com/maps?q=40.3695982,-3.7108229",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/508,2026-08-03T20:25:10.867257+00:00
513,PRADOLONGO - DAVID GLEZ. RUBIO (HA),CALLE DEL DR. TOLOSA LATOUR S/N,Madrid,Madrid,28026,40.3770666,-3.7015418,"https://www.google.com/maps?q=40.3770666,-3.7015418",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/513,2026-08-03T20:25:11.681547+00:00
515,PUERTO RICO (HA),CALLE DE GAINZA S/N,Madrid,Madrid,28041,40.3684761,-3.7174627,"https://www.google.com/maps?q=40.3684761,-3.7174627",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/515,2026-08-03T20:25:12.392491+00:00
553663,COLEGIO ALAMEDA DE OSUNA (HA),CALLE DE LA RIOJA 1,Madrid,Madrid,28042,40.4552934,-3.5945305,"https://www.google.com/maps?q=40.4552934,-3.5945305",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/553663,2026-08-03T20:25:13.242931+00:00
560057,ARROYO MEDIA LEGUA (Trece Rosas) - (HA),AVENIDA DE LAS TRECE ROSAS 2,Madrid,Madrid,28017,40.4221006,-3.648098,"https://www.google.com/maps?q=40.4221006,-3.648098",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/560057,2026-08-03T20:25:14.250187+00:00
604,IDB CAMINO DE LA SUERTE - ANTIGUO MAR ABIERTO (HA),CAMINO DE LA SUERTE S/N,Madrid,Madrid,28031,40.3758199,-3.618059,"https://www.google.com/maps?q=40.3758199,-3.618059",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/604,2026-08-03T20:25:14.981138+00:00
605,LA UNION - VALLECAS VILLA (HA),CALLE DE ENRIQUE GARCÍA ÁLVAREZ 65,Madrid,Madrid,28031,40.3837411,-3.6153985,"https://www.google.com/maps?q=40.3837411,-3.6153985",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/605,2026-08-03T20:25:15.408406+00:00
608,PVO. LILI ALVAREZ (HA),CALLE DEL CAÑÓN DE RÍO LOBOS 6,Madrid,Madrid,28030,40.4060015,-3.6301604,"https://www.google.com/maps?q=40.4060015,-3.6301604",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/608,2026-08-03T20:25:16.440831+00:00
609,PVO. MORATALAZ (HA),CALLE VALDEBERNARDO 2,Madrid,Madrid,28030,40.3984386,-3.6323654,"https://www.google.com/maps?q=40.3984386,-3.6323654",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/609,2026-08-03T20:25:16.907104+00:00
610,NTRA. SRA. DE LA TORRE (HA),CALLE PUERTO DE REINOSA 2,Madrid,Madrid,28031,40.3783613,-3.6171172,"https://www.google.com/maps?q=40.3783613,-3.6171172",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/610,2026-08-03T20:25:17.648688+00:00
614,SANTA EUGENIA (HA),CALLE CERRO ALMODÓVAR S/N,Madrid,Madrid,28031,40.3825229,-3.6028691,"https://www.google.com/maps?q=40.3825229,-3.6028691",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/614,2026-08-03T20:25:18.415434+00:00
616,COLEGIO TAJAMAR (HA),CALLE DE PÍO FELIPE 12,Madrid,Madrid,28038,40.3968947,-3.6504425,"https://www.google.com/maps?q=40.3968947,-3.6504425",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/616,2026-08-03T20:25:19.216145+00:00
621,ASOC. VEC. DEL POZO (HA),CALLE REGUERA DE TOMATEROS S/N,Madrid,Madrid,28053,40.3713235,-3.6581242,"https://www.google.com/maps?q=40.3713235,-3.6581242",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/621,2026-08-03T20:25:19.931583+00:00
622,SAN LAMBERTO - Bº. LA ELIPA (HA),CALLE SAN LAMBERTO S/N,Madrid,Madrid,28017,40.4204914,-3.6515954,"https://www.google.com/maps?q=40.4204914,-3.6515954",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/622,2026-08-03T20:25:20.659598+00:00
678429,PARLA - JAVIER CAMUÑAS (HA),AVDA. DE AMÉRICA S/N,Parla,Madrid,28980,40.232237,-3.761837,"https://www.google.com/maps?q=40.232237,-3.761837",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/678429,2026-08-03T20:25:21.421014+00:00
680981,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA),AVDA. DE JUAN PABLO II 13,Colmenar Viejo,Madrid,28770,40.6467381,-3.785609999999999,"https://www.google.com/maps?q=40.6467381,-3.785609999999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/680981,2026-08-03T20:25:22.136050+00:00
