season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 53 SUBGRUPO B,16907812,GRUPO 53 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:13.256572+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 54 SUBGRUPO A,16907751,GRUPO 54 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:15.801540+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,GRUPO 54 SUBGRUPO B,16907813,GRUPO 54 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16907698,2026-08-03T20:18:18.785331+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN 2º FASE GRUPO 11,16969301,GRUPO 11 SUBGRUPO A,16969312,GRUPO 11 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16969301,2026-08-03T20:18:20.888948+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN 2º FASE GRUPO 11,16969301,GRUPO 11 SUBGRUPO B,16969369,GRUPO 11 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16969301,2026-08-03T20:18:23.200152+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 1,16166241,Grupo 1,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:25.434969+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 2,16166296,Grupo 2,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:28.886867+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 3,16166340,Grupo 3,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:31.509031+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 4,16166380,Grupo 4,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:34.448610+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 5,16166481,Grupo 5,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:36.892098+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 6,16166538,Grupo 6,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:39.789128+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 7,16166595,Grupo 7,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:42.026156+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 8,16166614,Grupo 8,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:44.408375+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 9,16166626,Grupo 9,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:46.823130+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 10,16166647,Grupo 10,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:49.065383+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 11,16166672,Grupo 11,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:51.801350+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 12,16166723,Grupo 12,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:54.948538+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 13,16166754,Grupo 13,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:18:57.761077+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 14,16166765,Grupo 14,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:00.620850+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 15,16166788,Grupo 15,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:03.181953+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 16,16166862,Grupo 16,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:05.890128+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 17,16166918,Grupo 17,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:08.077419+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 18,16167019,Grupo 18,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:10.880170+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 19,16167093,Grupo 19,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:14.181396+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 20,16167230,Grupo 20,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:16.577614+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 21,16167583,Grupo 21,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:18.969214+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 22,16564277,Grupo 22,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:21.897962+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 23,16564307,Grupo 23,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:24.246625+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 24,16564316,Grupo 24,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:26.664597+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 25,16564336,Grupo 25,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:29.474831+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 26,16564350,Grupo 26,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:32.019471+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 27,16564376,Grupo 27,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:35.127396+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 28,16564397,Grupo 28,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:37.527297+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 29,16564431,Grupo 29,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:40.781097+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 30,16564436,Grupo 30,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:43.626727+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 31,16564444,Grupo 31,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:46.929769+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 32,16564509,Grupo 32,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:49.191141+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 33,16564596,Grupo 33,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:51.405474+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 34,16564752,Grupo 34,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:54.381354+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 35,16564769,Grupo 35,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:56.903639+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 36 ,16564809,Grupo 36 ,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:19:59.414459+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 37,16564846,Grupo 37,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:03.120972+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 38,16564874,Grupo 38,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:06.246152+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 39,16564888,Grupo 39,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:09.813152+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 40,16564897,Grupo 40,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:14.226790+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 41,16564940,Grupo 41,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:16.840488+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,grupo 42,16564960,grupo 42,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:19.683518+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 43,16564889,Grupo 43,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:22.160045+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 44,16564887,Grupo 44,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:25.469676+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 45,16564875,Grupo 45,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:27.522332+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 46,16564845,Grupo 46,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:30.040440+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 47,16590171,Grupo 47,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:32.425174+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 48,16564799,Grupo 48,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:34.878520+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 49,16564770,Grupo 49,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:38.014150+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 50,16564728,Grupo 50,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:40.487446+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 51,16564689,Grupo 51,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:43.111982+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 52,16583509,Grupo 52,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:46.413861+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 53,16584271,Grupo 53,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:48.812564+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 54,16586967,Grupo 54,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:51.691525+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN,15528536,Grupo 55,16588966,Grupo 55,,https://www.rffm.es/api/groups?competicion=15528536,2026-08-03T20:20:54.440717+00:00
2022-2023,18,PREBENJAMIN,PRIMERA PREBENJAMIN F7 - TORNEO DE CAMPEONES,17122938,"16º, Octavos, Cuartos, Semifinales y Final",17123097,"16º, Octavos, Cuartos, Semifinales y Final",,https://www.rffm.es/api/groups?competicion=17122938,2026-08-03T20:20:57.355290+00:00
2022-2023,18,BENJAMIN,BENJAMIN FEMENINO F7,15560672,Grupo 1,16115507,Grupo 1,,https://www.rffm.es/api/groups?competicion=15560672,2026-08-03T20:21:02.063940+00:00
2022-2023,18,BENJAMIN,BENJAMIN FEMENINO F7,15560672,Grupo 2,16115518,Grupo 2,,https://www.rffm.es/api/groups?competicion=15560672,2026-08-03T20:21:04.808642+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN FEMENINO F7 - TORNEO DE CAMPEONES,17119590,FINAL,17119594,FINAL,,https://www.rffm.es/api/groups?competicion=17119590,2026-08-03T20:21:08.394987+00:00
2022-2023,18,BENJAMIN,TERCERA VUELTA BENJAMIN FEMENINO ,17084187,GRUPO 1,17084190,GRUPO 1,,https://www.rffm.es/api/groups?competicion=17084187,2026-08-03T20:21:10.959982+00:00
2022-2023,18,BENJAMIN,TERCERA VUELTA BENJAMIN FEMENINO ,17084187,GRUPO 2,17084191,GRUPO 2,,https://www.rffm.es/api/groups?competicion=17084187,2026-08-03T20:21:13.172473+00:00
2022-2023,18,BENJAMIN,Benjamin 1ª Fase - F.S.,19197244,Grupo 1,19165415,Grupo 1,,https://www.rffm.es/api/groups?competicion=19197244,2026-08-03T20:21:15.971892+00:00
2022-2023,18,BENJAMIN,Benjamin 1ª Fase - F.S.,19197244,Grupo 2,19165418,Grupo 2,,https://www.rffm.es/api/groups?competicion=19197244,2026-08-03T20:21:17.320475+00:00
2022-2023,18,BENJAMIN,Benjamin 1ª Fase - F.S.,19197244,Grupo 3,19165419,Grupo 3,,https://www.rffm.es/api/groups?competicion=19197244,2026-08-03T20:21:18.917115+00:00
2022-2023,18,BENJAMIN,Benjamin 1ª Fase - F.S.,19197244,Grupo 4,19165420,Grupo 4,,https://www.rffm.es/api/groups?competicion=19197244,2026-08-03T20:21:20.461084+00:00
2022-2023,18,BENJAMIN,Benjamin 1ª Fase - F.S.,19197244,Grupo 5,19165421,Grupo 5,,https://www.rffm.es/api/groups?competicion=19197244,2026-08-03T20:21:22.857340+00:00
2022-2023,18,BENJAMIN,Benjamin 1ª Fase - F.S.,19197244,Grupo 6,19165422,Grupo 6,,https://www.rffm.es/api/groups?competicion=19197244,2026-08-03T20:21:24.226574+00:00
2022-2023,18,BENJAMIN,Benjamin Segunda Fase - F.S.,19231180,Grupo A,19199351,Grupo A,,https://www.rffm.es/api/groups?competicion=19231180,2026-08-03T20:21:26.485001+00:00
2022-2023,18,BENJAMIN,Benjamin Segunda Fase - F.S.,19231180,Grupo B,19199352,Grupo B,,https://www.rffm.es/api/groups?competicion=19231180,2026-08-03T20:21:29.819136+00:00
2022-2023,18,BENJAMIN,Benjamin Segunda Fase - F.S.,19231180,Grupo C,19199353,Grupo C,,https://www.rffm.es/api/groups?competicion=19231180,2026-08-03T20:21:32.824587+00:00
2022-2023,18,BENJAMIN,Benjamin Segunda Fase - F.S.,19231180,Grupo D,19199354,Grupo D,,https://www.rffm.es/api/groups?competicion=19231180,2026-08-03T20:21:35.376908+00:00
2022-2023,18,BENJAMIN,Benjamin Segunda Fase - F.S.,19231180,Grupo E,19199355,Grupo E,,https://www.rffm.es/api/groups?competicion=19231180,2026-08-03T20:21:38.053241+00:00
2022-2023,18,BENJAMIN,Benjamin Segunda Fase - F.S.,19231180,Grupo F,19199356,Grupo F,,https://www.rffm.es/api/groups?competicion=19231180,2026-08-03T20:21:40.717864+00:00
2022-2023,18,BENJAMIN,Copa Benjamín eliminatorias - F.S.,19235421,Eliminatorias,19203592,Eliminatorias,,https://www.rffm.es/api/groups?competicion=19235421,2026-08-03T20:21:43.114805+00:00
2022-2023,18,BENJAMIN,Copa Benjamin Previa - F.S.,19229340,Eliminatorias,19197590,Eliminatorias,,https://www.rffm.es/api/groups?competicion=19229340,2026-08-03T20:21:45.446078+00:00
2022-2023,18,PREBENJAMIN,Copa Prebenjamin - F.S.,19247318,Eliminatorias,19215489,Eliminatorias,,https://www.rffm.es/api/groups?competicion=19247318,2026-08-03T20:21:47.466800+00:00
2022-2023,18,PREBENJAMIN,Prebenjamin - F.S.,19203084,Grupo Unico,19171291,Grupo Unico,,https://www.rffm.es/api/groups?competicion=19203084,2026-08-03T20:21:50.058206+00:00
2022-2023,18,BENJAMIN,Benjamín Femenina - F.S.,19202929,Grupo Unico,19171100,Grupo Unico,,https://www.rffm.es/api/groups?competicion=19202929,2026-08-03T20:21:51.366935+00:00
2022-2023,18,BENJAMIN,Copa Benjamín Femenina - F.S.,19247316,Grupo unico,19215487,Grupo unico,,https://www.rffm.es/api/groups?competicion=19247316,2026-08-03T20:21:53.179621+00:00
