season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,17123246,17123538,44,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&jornada=1&tipojuego=2,2026-08-03T20:12:59.308247+00:00
2022-2023,18,17123246,17123538,10664123,C.D. UGENA EFM. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&jornada=1&tipojuego=2,2026-08-03T20:12:59.308247+00:00
2022-2023,18,17123246,17123538,16,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&jornada=1&tipojuego=2,2026-08-03T20:12:59.308247+00:00
2022-2023,18,17123246,17123538,846844,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&jornada=1&tipojuego=2,2026-08-03T20:12:59.308247+00:00
2022-2023,18,17123246,17123538,345236,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&jornada=1&tipojuego=2,2026-08-03T20:12:59.308247+00:00
2022-2023,18,17123246,17123538,45,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17123246&grupo=17123538&jornada=1&tipojuego=2,2026-08-03T20:12:59.308247+00:00
2022-2023,18,16951249,16951250,1059937,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951250&jornada=1&tipojuego=2,2026-08-03T20:13:01.912834+00:00
2022-2023,18,16951249,16951250,308,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951250&jornada=1&tipojuego=2,2026-08-03T20:13:01.912834+00:00
2022-2023,18,16951249,16951250,2274610,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951250&jornada=1&tipojuego=2,2026-08-03T20:13:01.912834+00:00
2022-2023,18,16951249,16951250,6821043,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951250&jornada=1&tipojuego=2,2026-08-03T20:13:01.912834+00:00
2022-2023,18,16951249,16951250,4934956,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951250&jornada=1&tipojuego=2,2026-08-03T20:13:01.912834+00:00
2022-2023,18,16951249,16951263,13551112,C.D. ELECTROCOR LAS ROZAS C.F.,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951263&jornada=1&tipojuego=2,2026-08-03T20:13:04.631183+00:00
2022-2023,18,16951249,16951263,4934959,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951263&jornada=1&tipojuego=2,2026-08-03T20:13:04.631183+00:00
2022-2023,18,16951249,16951263,309,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951263&jornada=1&tipojuego=2,2026-08-03T20:13:04.631183+00:00
2022-2023,18,16951249,16951263,15294599,CLUB UNION COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951263&jornada=1&tipojuego=2,2026-08-03T20:13:04.631183+00:00
2022-2023,18,16951249,16951263,467036,CLUB UNION COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951263&jornada=1&tipojuego=2,2026-08-03T20:13:04.631183+00:00
2022-2023,18,16951249,16951253,418816,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951253&jornada=1&tipojuego=2,2026-08-03T20:13:06.828647+00:00
2022-2023,18,16951249,16951253,319787,A.D. FUNDACION 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951253&jornada=1&tipojuego=2,2026-08-03T20:13:06.828647+00:00
2022-2023,18,16951249,16951253,492,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951253&jornada=1&tipojuego=2,2026-08-03T20:13:06.828647+00:00
2022-2023,18,16951249,16951253,1337,ESC.FUT.BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951253&jornada=1&tipojuego=2,2026-08-03T20:13:06.828647+00:00
2022-2023,18,16951249,16951253,1031235,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951253&jornada=1&tipojuego=2,2026-08-03T20:13:06.828647+00:00
2022-2023,18,16951249,16951264,558,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&jornada=1&tipojuego=2,2026-08-03T20:13:09.386191+00:00
2022-2023,18,16951249,16951264,1415,DEPORTIVO A.V. SANTA ANA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&jornada=1&tipojuego=2,2026-08-03T20:13:09.386191+00:00
2022-2023,18,16951249,16951264,385,ESCUELA FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&jornada=1&tipojuego=2,2026-08-03T20:13:09.386191+00:00
2022-2023,18,16951249,16951264,10659996,U.D. ARROYOFRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&jornada=1&tipojuego=2,2026-08-03T20:13:09.386191+00:00
2022-2023,18,16951249,16951264,1613,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&jornada=1&tipojuego=2,2026-08-03T20:13:09.386191+00:00
2022-2023,18,16951249,16951264,317683,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951264&jornada=1&tipojuego=2,2026-08-03T20:13:09.386191+00:00
2022-2023,18,16951249,16951254,928,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&jornada=1&tipojuego=2,2026-08-03T20:13:11.543479+00:00
2022-2023,18,16951249,16951254,3909479,C.D. ESTUDIANTES LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&jornada=1&tipojuego=2,2026-08-03T20:13:11.543479+00:00
2022-2023,18,16951249,16951254,1035743,GREDOS SAN DIEGO-MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&jornada=1&tipojuego=2,2026-08-03T20:13:11.543479+00:00
2022-2023,18,16951249,16951254,16,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&jornada=1&tipojuego=2,2026-08-03T20:13:11.543479+00:00
2022-2023,18,16951249,16951254,418817,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&jornada=1&tipojuego=2,2026-08-03T20:13:11.543479+00:00
2022-2023,18,16951249,16951254,467041,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951254&jornada=1&tipojuego=2,2026-08-03T20:13:11.543479+00:00
2022-2023,18,16951249,16951266,2182,A.D. OÑA SANCHINARRO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&jornada=1&tipojuego=2,2026-08-03T20:13:14.397438+00:00
2022-2023,18,16951249,16951266,526137,A.D.A.E. SIMANCAS,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&jornada=1&tipojuego=2,2026-08-03T20:13:14.397438+00:00
2022-2023,18,16951249,16951266,1393,ALAMEDA DE OSUNA ESCUELAS DE F 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&jornada=1&tipojuego=2,2026-08-03T20:13:14.397438+00:00
2022-2023,18,16951249,16951266,345223,C.D. OLIMPICO DE HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&jornada=1&tipojuego=2,2026-08-03T20:13:14.397438+00:00
2022-2023,18,16951249,16951266,464,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&jornada=1&tipojuego=2,2026-08-03T20:13:14.397438+00:00
2022-2023,18,16951249,16951266,418821,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951266&jornada=1&tipojuego=2,2026-08-03T20:13:14.397438+00:00
2022-2023,18,16951249,16951257,1665,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&jornada=1&tipojuego=2,2026-08-03T20:13:17.043389+00:00
2022-2023,18,16951249,16951257,10664123,C.D. UGENA EFM. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&jornada=1&tipojuego=2,2026-08-03T20:13:17.043389+00:00
2022-2023,18,16951249,16951257,1399,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&jornada=1&tipojuego=2,2026-08-03T20:13:17.043389+00:00
2022-2023,18,16951249,16951257,675,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&jornada=1&tipojuego=2,2026-08-03T20:13:17.043389+00:00
2022-2023,18,16951249,16951257,1055031,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&jornada=1&tipojuego=2,2026-08-03T20:13:17.043389+00:00
2022-2023,18,16951249,16951257,12235122,C.D. ARANCETANO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951257&jornada=1&tipojuego=2,2026-08-03T20:13:17.043389+00:00
2022-2023,18,16951249,16951270,968,C.D. GRIÑON,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&jornada=1&tipojuego=2,2026-08-03T20:13:19.675223+00:00
2022-2023,18,16951249,16951270,13613979,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&jornada=1&tipojuego=2,2026-08-03T20:13:19.675223+00:00
2022-2023,18,16951249,16951270,10659153,ESC.FUT.AT. CASARRUBUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&jornada=1&tipojuego=2,2026-08-03T20:13:19.675223+00:00
2022-2023,18,16951249,16951270,10662759,S.A.D. IVERO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&jornada=1&tipojuego=2,2026-08-03T20:13:19.675223+00:00
2022-2023,18,16951249,16951270,4944559,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&jornada=1&tipojuego=2,2026-08-03T20:13:19.675223+00:00
2022-2023,18,16951249,16951270,13564040,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951270&jornada=1&tipojuego=2,2026-08-03T20:13:19.675223+00:00
2022-2023,18,16951249,16951259,12521866,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951259&jornada=1&tipojuego=2,2026-08-03T20:13:21.906303+00:00
2022-2023,18,16951249,16951259,345234,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951259&jornada=1&tipojuego=2,2026-08-03T20:13:21.906303+00:00
2022-2023,18,16951249,16951259,345236,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951259&jornada=1&tipojuego=2,2026-08-03T20:13:21.906303+00:00
2022-2023,18,16951249,16951259,422145,C.D. RETAMAR-POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951259&jornada=1&tipojuego=2,2026-08-03T20:13:21.906303+00:00
2022-2023,18,16951249,16951259,2147,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951259&jornada=1&tipojuego=2,2026-08-03T20:13:21.906303+00:00
2022-2023,18,16951249,16951279,2148,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&jornada=1&tipojuego=2,2026-08-03T20:13:24.829866+00:00
2022-2023,18,16951249,16951279,1753,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&jornada=1&tipojuego=2,2026-08-03T20:13:24.829866+00:00
2022-2023,18,16951249,16951279,300490,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&jornada=1&tipojuego=2,2026-08-03T20:13:24.829866+00:00
2022-2023,18,16951249,16951279,12232219,U.D. MOSTOLES BALOMPIE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&jornada=1&tipojuego=2,2026-08-03T20:13:24.829866+00:00
2022-2023,18,16951249,16951279,300394,ARAVACA C.F. - Bhhs Spain 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&jornada=1&tipojuego=2,2026-08-03T20:13:24.829866+00:00
2022-2023,18,16951249,16951279,417686,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=16951249&grupo=16951279&jornada=1&tipojuego=2,2026-08-03T20:13:24.829866+00:00
2022-2023,18,17035957,17035959,2603,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,2047,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,680672,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,680671,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,3002,E.F. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,846844,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,345232,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035959,2590,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035959&jornada=1&tipojuego=2,2026-08-03T20:13:27.494070+00:00
2022-2023,18,17035957,17035987,2048,C.D. FUTBOL TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,13982409,U.D. TALAMANCA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,555336,U.D. SAN SEBASTIAN REYES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,467054,C.D. CARRANZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,846845,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,846846,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,1987,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035987,220,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035987&jornada=1&tipojuego=2,2026-08-03T20:13:29.669827+00:00
2022-2023,18,17035957,17035960,2467,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17035960,2339,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17035960,11738773,ESC.FUT. EL OLIVO DE COSLADA ,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17035960,2740045,COLEGIO MIRAMADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17035960,44,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17035960,885948,C.D.B. PARACUELLOS ANTAMIRA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17035960,301350,EMF C.D. COBEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035960&jornada=1&tipojuego=2,2026-08-03T20:13:32.649341+00:00
2022-2023,18,17035957,17036003,1123,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,6813377,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,300493,S.A.D. ESPARTALES SUR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,2740046,COLEGIO MIRAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,300420,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,1032367,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,12382165,S.A.D. COLEGIO SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17036003,2340,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036003&jornada=1&tipojuego=2,2026-08-03T20:13:35.104428+00:00
2022-2023,18,17035957,17035963,344793,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,344794,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,644,ESCUELA DEP.MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,680787,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,2156,C.D. MAR ABIERTO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,2791,C.D.F. ELIDA OLIMPIA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,1782,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17035963,3347201,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035963&jornada=1&tipojuego=2,2026-08-03T20:13:37.467602+00:00
2022-2023,18,17035957,17036018,857839,C.F. MADRID RIO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,680678,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,1700,ADEPO-PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,1783,E.D.M. SAN BLAS 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,334396,E.M.F. AGUILAS MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,605,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,3010975,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17036018,334602,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036018&jornada=1&tipojuego=2,2026-08-03T20:13:39.652986+00:00
2022-2023,18,17035957,17035964,846800,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,467116,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,334355,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,3068,S.A.D. MARIANISTAS AMOROS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,10655901,ESCUELA DE FUTBOL CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,300390,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,2338,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17035964,13571350,S.A.D. FUNDACION C.D. LEGANES,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17035964&jornada=1&tipojuego=2,2026-08-03T20:13:42.447118+00:00
2022-2023,18,17035957,17036027,857836,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036027&jornada=1&tipojuego=2,2026-08-03T20:13:44.646434+00:00
2022-2023,18,17035957,17036027,2730025,S.A.D. FUNDACION RAYO VALLECANO 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036027&jornada=1&tipojuego=2,2026-08-03T20:13:44.646434+00:00
2022-2023,18,17035957,17036027,12288224,REAL C.D. CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036027&jornada=1&tipojuego=2,2026-08-03T20:13:44.646434+00:00
2022-2023,18,17035957,17036027,300455,C.D. GOYA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036027&jornada=1&tipojuego=2,2026-08-03T20:13:44.646434+00:00
2022-2023,18,17035957,17036027,680639,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17035957&grupo=17036027&jornada=1&tipojuego=2,2026-08-03T20:13:44.646434+00:00
